text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"המאשימה הגישה ערעור על גזר הדין, ובמסגרת פסק הדין קבע בית המשפט המחוזי לגבי עבירת הגידול כי לאור העובדה שדובר במעבדה משוכללת ולאור הכמות העצומה של הסם, המתחם צריך לנוע בין 18 ל-33 קילו, והעמיד את עונשו על 20 חודשי מאסר בגין אישום זה, תקופה שתצטרף למאסר שעליו לרצות בגין כתב האישום הראשון.",0.008209383,3.0242766e-06,0.9999684,0.99957925,0.99993753,0.101904094,0.47683722
"בית המשפט המחוזי קבע כי המתחם צריך לעמוד על תקופה שתחילתה במאסר שיינשא מאחורי סורג ובריח ולא במאסר בעבודות שירות, וגם אם יצא מהנחה כי מתחם הענישה הוא כפי שקבע בית משפט השלום, לא היה מקום למקם את הנאשם בתחתיתו, והשית על הנאשם 10 חודשי מאסר בפועל.",0.112033054,3.0540218e-06,0.99996865,1.0393363e-05,0.00015567894,0.049937684,0.41287142
"ב""כ הנאשם הפנה לפסיקה כדלקמן:",0.0020511164,3.0740118e-06,0.9999677,9.2802375e-06,0.00012280345,0.056556836,0.25625676
בית-המשפט המחוזי הקל בעונשו של הנאשם והעמידו על 6.5.,0.0026619746,3.0892588e-06,0.999969,8.490051e-06,0.00011385109,0.048846878,0.20154919
"חודשי מאסר, בכך שהפחית את ימי המעצר בהם שהה הנאשם, וכן הפחית בגובה הקנס שהוטל עליו.",0.9949254,3.0498802e-06,6.7928613e-06,9.108801e-06,0.00014288933,0.048223104,0.2892149
"כמו כן, בית-המשפט העליון התייחס לנסיבות האישיות ולתהליך הטיפולי וקבע כי אין בו להקל בעונש מעבר להקלות שניתנו לו בערכאות הקודמות – ""בנוסף, לא מצאתי כי הנסיבות האישיות עליהן הצביע המבקש בבקשתו, ובכלל זאת השתלבותו הטובה בתהליך הטיפולי, מצדיקות התערבות במידת עונשו.",0.0029042126,0.99999356,0.9999683,1.0850986e-05,0.00016828682,0.03686287,0.31273222
אביו של הנאשם היה חולה במחלה קשה וקיבל היה אישור רפואי לצריכת קנאבוס (במועד גזר הדין האב נפטר).,0.001813628,0.9999945,6.878447e-06,1.0436518e-05,0.00016230358,0.064505406,0.57268476
התביעה הגבילה את עתירתה לעונש ל-6 חודשי מאסר בעבודות שירות.,0.055306543,3.0595406e-06,0.99996984,9.6002395e-06,0.00011752148,0.04288337,0.23034857
"בית המשפט הדגיש כי מדובר בנסיבות מיוחדות בהן הנאשם גידל את הסמים והחזיק בהם רק נוכח מחלתו הקשה של אביו, וזה היה הנימוק לגזירת עונשו לקולא – מאסר על תנאי, של""צ ופסילת רישיון על תנאי.",0.009348578,0.9999877,0.9970862,9.015947e-06,0.00015457903,0.14280052,0.4548254
הנאשם השתמש בסמים לנוכח מצבו הרפואי וכדרך להתמודד עם כאביו.,0.0023102106,0.9999945,0.999969,9.545374e-06,0.00014749209,0.09884683,0.43706644
נוכח שימוש פעיל בסם הממונה על עבודות השירות לא איפשר את השמתו לריצוי עונש בדרך של עבודות שירות.,0.9848023,3.0561985e-06,0.99996984,9.1657375e-06,0.00014221418,0.022521814,0.38865522
"בית המשפט גזר על הנאשם 4 חודשי מאסר בפועל, מאסרים על תנאי, קנס ופסילת רישיון על תנאי.",0.99771947,3.02227e-06,0.99996793,9.2749915e-06,0.00012153481,0.031134149,0.27196383
"לאור כל האמור, אני קובעת כי מתחם העונש ההולם את העבירות בנסיבותיהן נע בין 6 חודשי מאסר שיכול וירוצו בעבודות שירות, לבין 18 חודשי מאסר בפועל, וכן ענישה הרתעתית הכוללת מאסר על תנאי, קנס, ופסילת רישיון.",0.99165606,3.010631e-06,0.999969,9.1418015e-06,0.0001426696,0.022591235,0.3552586
"למרות הפסיקה אליה הפנה ב""כ הנאשם כפי שפורטה לעיל, ולמרות המלצת שירות המבחן שלא המליץ על ביטול ההרשעה, עדיין עתר ב""כ הנאשם כי בית המשפט ישקול ביטול ההרשעה, ולפיכך, אתייחס לעתירתו זו –",0.0022298533,2.9825733e-06,0.9999695,8.91249e-06,0.00013004658,0.03634167,0.34220704
"ב""כ נאשם טען כי הרשעה תגרום לנאשם נזק מהותי שכן תחסום אותו מלעבוד במשרד החינוך ולקבל תפקיד בנבחרת ישראל.",0.0019844566,0.9998834,6.948168e-06,9.916191e-06,0.00015507446,0.04516092,0.43837357
"ראשית, כפי שאוזכר קודם לכן, כי שירות המבחן התבקש להתייחס לנושא ביטול ההרשעה, ולא רק שלא המליץ כך, אלא אף המליץ שלא לבטל את הרשעתו של הנאשם.",0.002414607,2.9770688e-06,0.9999701,9.069813e-06,0.00012910164,0.038979832,0.24405979
"שירות המבחן נימק זאת בכך שלאור היקף העבירות וההתמכרות של הנאשם לסמים, הוא התרשם כי הרשעת הנאשם בדין והטלת מאסר על תנאי יהוו עבורו גורם מרתיע ומציב גבול מפני הישנות העבירה.",0.002150054,2.8937222e-06,0.9999691,9.313832e-06,0.00014992544,0.027392937,0.28466874
"האפשרות הנתונה לבית המשפט להימנע מהרשעת נאשם שביצע עבירה, מעוגנת בסעיף 71א(ב) לחוק העונשין, והיא מהווה חריג לכלל ההרשעה.",0.0027922487,3.174811e-06,0.9999702,8.9839e-06,0.00014097958,0.028392449,0.25244275
תוצאה של הימנעות מהרשעה שמורה למקרים מיוחדים ויוצאי דופן בלבד.,0.002678166,3.0666097e-06,0.99996924,9.469901e-06,0.00013593909,0.032038067,0.31197852
"על ההגנה מוטל הנטל לשכנע את בית-המשפט כי בנסיבות המקרה יש לחרוג מן הכלל ולהעדיף את השיקול האישי של הנאשם לביטול הרשעתו, על-פני שיקולים נוגדים שבאינטרס הציבורי התומכים בהותרת ההרשעה על כנה, לרבות: חומרת העבירה, נסיבות ביצועה, הנזק שנגרם כתוצאה ממנה,  עקרון ההלימה והוקעת העבירה, הרתעת הרבים, מדיניות אכיפה שוויונית בין כלל הנאשמים, אם הנזק שייגרם לנאשם כתוצאה מהרשעה קיצוני ביחס לאינטרס הציבורי, ניתן יהיה להימנע מהרשעתו.",0.0027564217,3.184709e-06,0.9999677,1.1721573e-05,0.00018950464,0.039228637,0.535083
"בנוגע לתנאי הראשון של סוג העבירות ונסיבות ביצוען, המדובר בעבירות שהינן מן החמורות שבפקודת הסמים המסוכנים.",0.00332292,3.0793287e-06,0.9999697,9.632971e-06,0.00014795976,0.10460874,0.6138506
"נסיבות ביצוע העבירות הינן כפי שפורטו לעיל, מעשים מתמשכים, שיטתיים ומתוכננים, בכמויות לא מבוטלות, שהנזק הפוטנציאלי מהן גבוה.",0.002941618,3.1700276e-06,7.0580763e-06,1.0533962e-05,0.00015345408,0.7864964,0.46461073
"במקרה דנן, אינני סבורה כי קיים חוסר הלימה בין חומרת העבירות לבין התוצאה העונשית הכוללת הרשעה, ולו רק מטעם זה יש לדחות את העתירה לביטול ההרשעה.",0.0025222613,3.0927256e-06,0.9999701,9.800731e-06,0.00014695119,0.030609915,0.45976105
"בנוגע לתנאי השני, שעניינו פגיעה חמורה בשיקומו או בתעסוקתו של הנאשם – לא הובאה בפני בית המשפט ראיה לכך שלהרשעה תהיינה השלכה קונקרטית על עתידו התעסוקתי-ספורטיבי של הנאשם,  לא הובאה כל ראיה כי הנאשם עובד כיום במשרד החינוך או בנבחרת ישראל וכי יפוטר ממקום עבודתו אם יורשע, ואף לא הובאה ראיה על הצעה קונקרטית להעסיקו באחד ממקומות אלו.",0.0031018564,0.99999404,0.9999671,1.1984408e-05,0.0001803873,0.047523316,0.5215919
"התעודות והמכתבים שהוצגו כוללים תעודות על השתתפותו של הנאשם בתחרויות לפני למעלה מעשור (בשנים 2000-2002), כמו כן, מהמכתבים עולה כי הנאשם היה עד לפני חמש שנים חבר בנבחרת ישראל, כיום רשום ומתאמן באגודת הג'ודו מיטב ""בת-ים"", ועובד בהדרכת ג'ודו לילדים מטעם אגודת ספורט ""עצמה ג'ודוקאן האתלט ראשל""צ"" בשעות אחר הצהרים.",0.0025795444,0.99999464,6.9207763e-06,1.3754827e-05,0.00023538056,0.41428363,0.47161382
"אתייחס בקצרה לפסיקה שהציג ב""כ הנאשם, במסגרתה בתי המשפט הורו על ביטול הרשעה, אסביר במה מתייחדים מקרים אלו מהמקרה דנן –",0.002352228,2.9960806e-06,0.99996984,9.539404e-06,0.00014883875,0.0431205,0.3951093
"בית המשפט המחוזי קיבל את ערעור הנאשם, לאחר שקבע כי המקרה והנאשם נופלים בגדר אותם מקרים חריגים המצדיקים אי הרשעה –",0.0019362024,3.0740646e-06,0.99996996,9.112468e-06,0.00012143219,0.03081728,0.45498052
"נסיבות המקרה – הנאשם גר בשכנות לאדם המוכר למשטרה, בשם חן, שהוא היה זה שגידל את הסם.",0.0029493507,0.9999943,7.0709916e-06,9.903319e-06,0.00015581529,0.92815775,0.662016
"הנאשם נהג לסייע לחן לתקן את מחשביו, וביום האירוע חן ביקש ממנו לסייע לו לתקן את מחשבו.",0.00225536,3.0471938e-06,0.9999666,9.289004e-06,0.00013867646,0.121670105,0.30869967
"באותו מעמד חן ביקש מהנאשם לקחת שמיכה ולהטמין את הסם במקם מסתור, לאחר שנודע לו כי המשטרה מתכננת לערוך חיפוש, הנאשם נעתר לבקשה זו, בשל פחדו מחן.",0.0024551735,3.0028057e-06,0.99996936,1.0500242e-05,0.0001726965,0.08424106,0.6141024
עובדות אלו היוו משקל נגד לכמות הגדולה שהוחזקה על-ידי הנאשם.,0.0019985323,3.0741994e-06,7.1931736e-06,9.849266e-06,0.00015322423,0.39202783,0.4632372
נסיבות אישיות - מדובר בעבירה יחידה שעבר הנאשם בתקופה משברית שחווה עקב פציעתו.,0.0019346129,0.9999945,6.951323e-06,9.897011e-06,0.00014248565,0.020618942,0.2831962
"כתוצאה מהרשעה היה צפוי כי כל מאמציו של הנאשם להשתתף באולימפית לונדון ירדו לטמיון, ולכן נקבע כי ההרשעה תביא לפגיעה חמורה ובלתי מידיתית בסיכויי השיקום בהיותה פוגעת בעתידו המקצועי בתחום הספורטיבי, ועלולה לגרום לו למשבר ולפגיעה קשה בסיכוי שיקומו ולהחזירו לשימוש בסמים.",0.0023456083,0.00017538933,7.3004167e-06,1.0293165e-05,0.00017036407,0.04549755,0.37563065
בית המשפט הדגיש כי אין במקרה חריג זה לשמש תקדים למקרים אחרים.,0.002345742,2.9158896e-06,0.99996984,9.427278e-06,0.00013018715,0.06726523,0.23783496
"במשקל המצטבר של השיקולים, ובאיזון הראוי ביניהם, לא מצאתי כל אפשרות במקרה הנדון להורות על ביטול ההרשעה, ולא שוכנעתי כלל ועיקר כי הנסיבות האינדיבידואליות של הנאשם, על מגוון היבטיהן, גוברות במשקלן ומטות את הכף על פני האינטרס הציבורי בהרשעתו.",0.0031954965,3.0858137e-06,0.99996865,1.03259335e-05,0.0001650464,0.041934144,0.37178978
"אין מדובר במקרה יוצא דופן לקולא מבחינת נסיבות האירוע –  מספר השתילים או כמות הסם או נסיבות ההחזקה, אין מדובר בכישלון חד פעמי של הנאשם, אלא בהתנהגות שנעצרה רק עם פשיטת המשטרה, אין מדובר בנאשם בעל נסיבות אישיות חריגות, לא הוכח כי הרשעה תפגע באופן קונקרטי בעתידו כספורטאי או בתעסוקתו פגיעה חמורה ובלתי מידתית, ואין הצדקה להתעלם מהמלצת שירות המבחן להרשעת הנאשם בדין לצורכי הרתעה.",0.0027427373,1.4397024e-05,7.257766e-06,1.7448829e-05,0.00019451042,0.12696268,0.53891736
"תסקיר שירות המבחן הוא תסקיר חיובי, המצביע על הליך שיקומי בו מצוי הנאשם, על שינוי שהשכיל הנאשם לעשות באורחות חייו, ניקיונו מסמים, העדר עבר פלילי ומשפחה נורמטיבית ותומכת, וכל יתר הנסיבות שפורטו ולא אחזור ואפרטן שוב, אינן מצדיקות הימנעות מהטלת עונש ממשי בדמות מאסר שירוצה בדרך של עבודות שירות, תוך חריגה משמעותית ממתחם העונש ההולם אלא מצדיקים קביעת עונשו של הנאשם ברף הנמוך של מתחם העונש ההולם, תוך קיזוז ימי מעצרו.",0.002724739,0.9999945,6.9373364e-06,1.1568752e-05,0.00017857415,0.024273228,0.36240253
"אני סבורה כי הטלת מאסר שירוצה בעבודות שירות, לא ייפגע ביכולתו של הנאשם להמשיך בהליך הטיפולי ויהלום את חומרת מעשיו, ואת העובדה שהוא מפחית מחומרתם.",0.035902888,3.0659546e-06,0.9999702,9.317547e-06,0.00014934031,0.028849272,0.1930263
"בנוסף, לקחתי בחשבון את העובדה שהנאשם נעדר עבר פלילי, הודה וחסך זמן שיפוטי יקר, שהה מספר ימים במעצר ולאחר מכן במעצר בית ובתנאים מגבילים משמעותיים.",0.002242036,0.99999464,6.8536383e-06,9.470388e-06,0.00015209886,0.029150434,0.2723938
אשר לקנס – יש לגזור על הנאשם קנס הנמצא במתחם העונש ההולם ואשר תואם את מצבם הכלכלי.,0.0022542528,3.1298887e-06,0.9999696,9.864023e-06,0.00013733003,0.04206429,0.5321172
"נוכח כל האמור לעיל, אני גוזרת על הנאשם את העונשים שלהלן:",0.981671,3.0871824e-06,0.9999696,8.974608e-06,0.00012456284,0.039748166,0.18764625
"מאסר לתקופה של 6 חודשים, ובקיזוז ימי מעצרו מיום 30/4/2015 ועד ליום 3/5/2015, בהתאם לחוות דעת הממונה על עבודות השירות בשב""ס ירוצה המאסר בדרך של עבודות שירות, החל מיום 4/5/2016 ב""פתחון לב"", ברח' לישנסקי 9 ראשון-לציון, 5 ימים בשבוע, 8.5 שעות עבודה יומיות.",0.99634093,3.0173396e-06,6.8633303e-06,1.0527816e-05,0.00017213146,0.04116774,0.5326444
"בערבי חג וחול המועד הנאשם יועסק במקום העבודה וגם אם לא עבד באותו יום, בין אם מסיבותיו ובין אם בגלל שהמקום סגור, יחויב ביום עבודה מלא.",0.003075753,0.9998779,0.99996793,1.084093e-05,0.00016444272,0.065297,0.502795
"הובהר לנאשם כי עליו למסור בדיקות שתן לאיתור סמים ככל שידרש על-ידי הממונה על עבודות השירות בשב""ס, ואם תתגלה מעורבות פעילה, בין בגילוי סם בבדיקת שתן ובין בניסיון זיוף דגימת שתן, יהוה הדבר הפרה של תנאי עבודות השירות.",0.0034396905,3.0217857e-06,0.99996936,1.22448555e-05,0.00017351203,0.14868554,0.54053026
"כמו כן, הובהר לנאשם כי עליו לעמוד בתנאי הפיקוח וביקורות הפתע, וכל הפרה בעבודות השירות או ביצוע עבירות נוספות, יביאו להפסקה מנהלית וריצוי העונש במאסר ממש.",0.002652913,2.972921e-06,0.99996984,1.0044222e-05,0.00014246405,0.028906971,0.42355
"על הנאשם להתייצב ביום 4/5/2016 בשעה 08:00 לצורך קליטה והצבה בפני המפקח על עבודות השירות במפקדת מחוז מרכז, יחידת עבודות השירות בעיר רמלה.",0.015447437,3.0322824e-06,0.99996996,9.300953e-06,0.00014537701,0.023171451,0.4471105
"8 חודשי מאסר על תנאי, לתקופה של שלוש שנים מהיום, והתנאי הוא שהנאשם לא יעבור בתקופה זו עבירה על פקודת הסמים המסוכנים מסוג פשע.",0.99776936,3.1002794e-06,6.815365e-06,9.433196e-06,0.00012978804,0.039367307,0.5800815
"3 חודשי מאסר על תנאי, לתקופה של שלוש שנים מהיום, והתנאי הוא שהנאשם לא יעבור בתקופה זו עבירה על פקודת הסמים המסוכנים מסוג עוון.",0.9977411,3.1009004e-06,6.831862e-06,9.405098e-06,0.00012991755,0.03809323,0.5598972
"קנס בסך של 5,000 ₪ או 50 ימי מאסר תמורתו.",0.99761766,3.184077e-06,6.932164e-06,9.074294e-06,0.000121619,0.04348043,0.5101465
"הקנס ישולם ב-5 תשלומים חודשיים, שווים ורצופים, החל מיום 1/4/2015 ובכל 1 לחודש שלאחריו.",0.0031383515,3.0667209e-06,0.9999702,9.617009e-06,0.00015336733,0.049041495,0.5225389
"לא ישולם תשלום מתשלומי הקנס במועדו או במלואו, יעמוד מלוא הקנס או יתרתו לפירעון מלא לאלתר.",0.3361692,3.137698e-06,0.99997044,9.560989e-06,0.0001334788,0.03525487,0.6264619
"פסילת רישיון נהיגה על תנאי למשך 12 חודשים, והתנאי הוא שהנאשם לא יעבור במשך שלוש שנים מהיום כל עבירה לפי פקודת הסמים המסוכנים.",0.99749506,3.1407305e-06,6.8026893e-06,9.358483e-06,0.00012998174,0.03887074,0.5328829
ניתן צו כללי למוצגים.,0.27162322,3.1010484e-06,0.9999672,9.748176e-06,0.00013557999,0.08729657,0.37064898
הנאשם יפנה למזכירות בית-המשפט לקבלת שוברים לתשלום הקנס.,0.002473842,3.0807003e-06,0.9999691,9.604873e-06,0.00013034602,0.04152254,0.46187115
זכות ערעור לבית המשפט מחוזי מרכז – לוד תוך 45 ימים מהיום.,0.33400992,3.1635316e-06,0.9999696,9.5393125e-06,0.00013048605,0.041459013,0.31202215
"5129371ניתן והודע היום כ""ג אדר א' תשע""ו, 03/03/2016 במעמד הנוכחים.",0.024358764,2.9505368e-06,0.99997056,9.421948e-06,0.00017421212,0.061439358,0.35450244
שירלי דקל נוה 54678313,0.0014487134,2.8465129e-06,0.9999685,9.603618e-06,0.00018026298,0.13673237,0.5533836
