text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
בגין אישום זה הורשע הנאשם בעבירה של סחר בסם מסוכן – עבירה לפי סעיף 13 וסעיף 19א לפקודת הסמים + סעיף 29 לחוק העונשין ועבירה של החזקת סמים שלא לצריכה עצמית  - עבירה לפי סעיף 7(א) + (ג) רישא לפקודת הסמים.,0.96137726,3.107561e-06,7.0902634e-06,9.394807e-06,0.00015418524,0.9311819,0.59861404
"ביום 28.10.20 בשעה 19:13 או בסמוך לכך, שלח נאשם 1 הודעה קולית לסוכן באמצעות אפליקציית וואטסאפ בה ביקש ממנו לבוא לביתו מאחר ורוצה להראות לו דבר מה.",0.0026315416,3.013673e-06,0.99996984,1.003884e-05,0.00016982527,0.45502698,0.400434
בעקבות האמור בשעה 20:00 או בסמוך לכך הגיע הסוכן אל הבית ופגש בנאשם 1 בחצר הבית.,0.002650231,3.084931e-06,0.9999701,9.158102e-06,0.00015866752,0.813866,0.56186634
במהלך המפגש אמר נאשם 1 לסוכן כי הוא רוצה למסור לסוכן מספר כדורים של סם מסוכן מסוג MDMA על מנת שהסוכן יבדוק אותם בשטח.,0.0020088053,3.034475e-06,6.843071e-06,0.999959,0.975449,0.2099711,0.50021714
כמו כן הציע הנאשם 1 לסוכן 100 כדורים של סם מסוכן מסוג אקסטזי במחיר של 28 ₪ לכדור.,0.0017985667,3.0752024e-06,6.8444538e-06,0.9999602,0.9999764,0.07764965,0.48529664
בהמשך לחץ נאשם 1 את ידו ל הסוכן ותוך כדי לחיצת היד העביר לו שקית ניילון ובה 4 קפסולות של סם מסוכן מסוג MDMA אותן החזיק.,0.002181591,3.0238614e-06,6.8821673e-06,0.99995995,0.9999739,0.958835,0.6397857
"לאחר מכן, הסוכן עזב את המקום.",0.0022805852,3.082099e-06,0.9999682,9.647792e-06,0.00013348974,0.19223149,0.53770036
"בגין אישום זה הורשע הנאשם בעבירה של הספקת סם מסוכן – עבירה לפי סעיף 13 וסעיף 19א לפקודת הסמים + סעיף 29 לחוק העונשין, עבירה של החזקת סמים שלא לצריכה עצמית – עבירה לפי סעיף 7(א) + 7(ג) רישא לפקודת הסמים.",0.96641123,3.1167592e-06,6.820118e-06,9.514709e-06,0.00015814009,0.9124074,0.63642156
ביום 14.9.23 הוגש תסקיר של שירות המבחן.,0.0030133505,3.0061783e-06,0.9999695,9.276257e-06,0.00012595032,0.042390063,0.35727054
"בתסקיר סקר שירות המבחן את הרקע האישי והמשפחתי של הנאשם, בן 35 יליד מולדובה, רווק ואב לילדה בת 15.",0.0028102533,0.99999464,6.8712025e-06,9.76728e-06,0.00015149702,0.04828089,0.19292788
"טרם מעצרו בתיק המוביל שהה הנאשם בתנאי מעצר בית מלר ב""בית חם ""בקרית אתא.",0.003630082,0.99999464,6.846119e-06,9.8205555e-06,0.00017201334,0.049073648,0.39912933
שירות המבחן מציין את נסיבותיו המשפחתיות של הנאשם.,0.0022555336,0.9999944,0.99996877,9.535747e-06,0.00012175266,0.04863074,0.10537895
שירות המבחן מציין כי הנאשם לא מביע כל נזקקות טיפולית או מוטיבציה להשתלב בטיפול ייעודי.,0.0019976583,0.9999944,0.99996996,9.7830725e-06,0.0001286976,0.03678993,0.11432743
לנאשם אין עבר פלילי ושירות המבחן ציין כי התרשם מאדם שממוקד בצרכיו האישיים וכי קיים סיכון משמעותי להישנות עבירות.,0.0020051713,0.99999464,6.8233253e-06,9.796806e-06,0.00014243879,0.031107211,0.10978458
לפיכך שירות המבחן לא בא בהמלצה טיפולית כלשהי.,0.0022915343,3.073742e-06,0.999969,9.437641e-06,0.00011862927,0.047396626,0.14638571
במסגרת הראיות לעונש העידה מטעם ההגנה אמו של הנאשם הגברת ולנטינה בולייבסקי וסיפרה שהיא עובדת כאחות במחלקת טיפול נמרץ.,0.002226465,0.9999944,6.9062053e-06,9.667788e-06,0.0001533327,0.08712989,0.18086532
האם סיפרה שהנאשם רקד ריקודים סלוניים והצטיין בכך וכי לנאשם בת כבת 15.,0.001952637,0.9999945,6.8613804e-06,9.848392e-06,0.00015936107,0.11135021,0.289607
האם ביקשה לתת הזדמנות לבנה על מנת שיחל חיים חדשים.,0.0027381163,3.8154067e-06,0.9999696,1.036278e-05,0.0001497837,0.06673255,0.24625993
במסגרת הראיות לעונש מטעם ההגנה העידה עוד הגברת מאג'דה אבו שרקי שמכירה את הנאשם במסגרת עבודתה בחדר הכושר.,0.0022899734,0.99999416,0.9999701,9.344269e-06,0.00014602917,0.070723034,0.19187863
העדה סיפרה שהגיעה להישגים בזכות הנאשם והופתעה ממעורבותו של הנאשם בפלילים.,0.0019414066,0.9999926,0.99996996,1.0021871e-05,0.00014729968,0.048419323,0.1262608
"ב""כ המאשימה הגיש במסגרת הראיות לעונש את גזרי הדין בעניינם של הנאשמים האחרים בשני תיקי הצירוף – ת/2.",0.0027876613,3.0269716e-06,0.9999695,8.796922e-06,0.00013372186,0.06452511,0.23910874
"כמו כן הגיש ב""כ המאשימה טיעונים לעונש בכתב – ת/1.",0.0027344157,3.0652473e-06,0.99996924,8.91919e-06,0.00012111486,0.035751402,0.24438709
"במסגרת הטיעונים לעונש הדגיש ב""כ המאשימה את הפגיעה בערכים חברתיים מוגנים ביחס לכל כתבי האישום.",0.002319568,3.0607398e-06,0.9999702,9.442935e-06,0.0001363532,0.045695525,0.40759134
"ב""כ המאשימה טען כי מדובר בעבירות חמורות והנאשם פגע בערכים חברתיים מוגנים ברמה גבוהה וכי אין מדובר במקרה בודד אלא בריבוי מקרים, בכמויות גדולות ובהיקף כספי גדול שהרוויח הנאשם מהעסקאות.",0.0026038515,2.9973783e-06,0.9999701,1.0693868e-05,0.00015815216,0.8830478,0.47048658
"מעשיו של הנאשם כך נטען תוכננו היטב תוך נגישות מיידית לסם מסוגים שונים וכן ניהול קשרים שוליים, תוך קביעת המחיר, מקום הביצוע והזמן.",0.0026041586,3.0198787e-06,0.9999696,1.0413741e-05,0.00017416281,0.9783665,0.42711553
מדובר בשלושה כתבי אישום  ו – 10 אישומים שונים.,0.0025972244,3.2403195e-06,0.99996674,9.425283e-06,0.0001142317,0.081174426,0.27976358
"ב""כ המאשימה טען לקבוע כי כל אחד מכתבי האישום מהווה אירוע נפרד בגינו יש לקבוע מתחם עונש אחד.",0.0022829943,3.0898364e-06,0.9999702,9.309144e-06,0.00013721183,0.042811792,0.54398215
כך שהאישום בתיק המוביל עתרה המאשימה למתחם עונש הולם שנע בין עונש של 16 חודשי מאסר בפועל ועד לעונש של 34 חודשי מאסר בפועל ברף העליון.,0.0073471963,3.0474264e-06,0.99996996,8.740717e-06,0.00013590734,0.028228749,0.44201326
הנאשם נעדר עבר פלילי והמאשימה עתרה לקבוע את עונשו של הנאשם לעונש שלא יפחת מ – 20 חודשי מאסר וכן פסילת רישיון נהיגה בהתאם לסעיף 37א לפקודת הסמים וכן חילוט הכספים המצויינים בכתב האישום.,0.0019400693,0.9999945,6.949255e-06,9.1000675e-06,0.00014020632,0.02352911,0.38822883
באשר לתיק הצירוף 1 עתרה המאשימה לקבוע מתחם עונש הולם לכל אישום .,0.0022024289,3.0384886e-06,0.99996984,9.455642e-06,0.00012461189,0.04543012,0.347445
אישום ראשון  נע בין עונש של 9 חודשי מאסר בפועל ועד לעונש של 18 חודשי מאסר בפועל ברף העליון לצד ענישה נלווית.,0.31601444,3.054124e-06,0.9999702,8.883029e-06,0.00011604763,0.028265603,0.35639685
מתחם העונש ההולם באישום שני נע לטענת המאשימה בין עונש של 18 חודשי מאסר בפועל לבין עונש של 36 חודשי מאסר בפועל לצד ענישה נלווית.,0.010744215,3.0612157e-06,0.9999703,8.846912e-06,0.0001196652,0.024856633,0.3317968
"אישום שלישי עותרת המאשימה למתחם ענישה שנע בין עונש של 3 שנות מאסר ועד 5 שנות מאסר לצד ענישה נלווית, אישום רביעי עותרת המאשימה למתח שנע בין עונש של 18 חודשי מאסר ועד עונש של 36 חודשי מאסר בצירוף ענישה נלווית, אישום חמישי עותרת המאשימה למתחם ענישה שנע בין עונש של שנתיים ועד ארבע שנים בצירוף ענישה נלווית.",0.0028521207,3.0606552e-06,0.9999696,1.1569259e-05,0.0001624409,0.034839287,0.45068964
באשר לתיק צירוף 2 עתרה המאשימה למתחם ענישה שנע באישומים ראשון ועד אישום שלישי בין 24 חודשי מאסר בפועל ועד לעונש של 42 חודשי מאסר בפועל.,0.005464359,3.0420433e-06,0.9999701,9.38646e-06,0.00013803976,0.030814992,0.34450665
באשר לאישום הרביעי בתיק זה עתרה המאשימה למתחם ענישה שנע בין עונש של 9 חודשי מאסר בפועל ועד לעונש של 18 חודשי מאסר בפועל.,0.0049939463,3.03777e-06,0.9999701,8.810624e-06,0.00012330776,0.026998702,0.35813838
"ב""כ המאשימה הפנה לתסקיר שירות המבחן שהתקבל בעניינו של הנאשם וטען כי מדובר במי שאינו מביע נזקקות טיפולית.",0.0022122124,2.9073374e-06,0.99996984,9.088376e-06,0.00012834895,0.039913442,0.241222
רמת הסיכון בעניינו של הנאשם משמעותית ושירות המבחן לא ממליץ על ענישה שיקומית שיש בה כדי להפחית מרמת המסוכנות.,0.002140683,3.0051292e-06,0.99996877,9.563543e-06,0.00013022899,0.030447524,0.22228456
"ב""כ המאשימה טען כי המאשימה סבורה כי יש לקבוע את עונשו של הנאשם  ברף הבינוני תחתון של מתחם הענישה ויש לגזור על הנאשם עונש של מאסר בפועל משמעותי  ובמצטבר  לצד ענישה נלווית של מאסר על תנאי, קנס משמעותי, פסילת רישיון הנהיגה של הנאשם לתקופה משמעותית וכן חילוט הכספים והרכב שנתפסו.",0.00258211,2.9767707e-06,0.9999697,9.368735e-06,0.00015046177,0.026520573,0.32085642
"ב""כ המאשימה התבקש לציין מהו העונש לו עותרת המאשימה בסופו של יום וטען כי המאשימה עותרת לעונש שבין 158 חודשי מאסר ועד ל – 170 חודשי מאסר.",0.0024338474,3.0728338e-06,0.9999701,8.933576e-06,0.0001357857,0.036932666,0.37185732
"ב""כ הנאשם טען לנסיבותיו האישיות ל הנאשם , ללא עבר פלילי והודה בהזדמנות הראשונה וצירף תיקים וחסך עדות עדים רבים.",0.0018558123,0.99999464,6.8478626e-06,1.0088873e-05,0.00017119569,0.035020296,0.20766157
"כמו כן טען ב""כ הנאשם כי הנאשם עצור זמן רב מאד.",0.0020414772,0.99999404,0.99996924,9.2229075e-06,0.00014010408,0.05426129,0.39717713
"ב""כ הנאשם טען כי מדובר באירוע אחד בגינו יש לקבוע מתחם עונש אחד בגינו יש לקבוע מתחם עונש אחד.",0.0022326007,3.0885694e-06,0.99997044,9.2363925e-06,0.00013484329,0.044832524,0.45896012
"כמו כן ב""כ הנאשם הפנה לעונשים שהושתו על נאשמים אחרים בתיקי הצירוף.",0.0019938773,2.9610737e-06,0.99996865,9.26312e-06,0.00013153101,0.062864766,0.36308068
"ב""כ הנאשם הפנה לפסיקה רבה בעניין עבירות סמים לגבי סוגים שונים (נ/1, נ/2 ו – נ/3.",0.0026954021,2.9801708e-06,0.9999701,8.556001e-06,0.00013170372,0.04309826,0.30469644
הנאשם עבר מסכת חיים קשה לטענת הסנגור ועוני רב.,0.0023013274,0.99999464,6.907522e-06,9.3806075e-06,0.00014101857,0.053490028,0.3770362
לטענת הסנגור גם את התקופה במעצר באיזוק יש מקום לקחת בחשבון.,0.0024942814,2.9920147e-06,0.99996877,9.688111e-06,0.0001445329,0.07800903,0.4165276
"הנאשם משמש בכלא כתומך ב""כ הנאשם טען כי מתחם העונש ההולם נע בין עונש של 18 חודשי אסר בפועל ועד לעונש של 36 חודשי מאסר בפועל  ולמקם את עונשו של הנאשם ברף התחתון של מתחם העונש ההולם.",0.0027209632,3.0549193e-06,0.99996924,9.769208e-06,0.00015760779,0.030264774,0.35982412
הנאשם אמר שהוא מצטער וכי הוא חייב לראות את בתו ומבקש הזדמנות .,0.0020925684,3.1195302e-06,0.9999702,9.851811e-06,0.00015988694,0.0515144,0.21225907
הנאשם סיפר שהוא תומך לאסירים עם צרכים מיוחדים ועם סיכון לפגיעה עצמית.,0.0023168903,0.9999945,0.9999695,9.993287e-06,0.00014867111,0.04718283,0.24726014
"תיקון 113 לחוק העונשין קובע, כי העיקרון המנחה בענישה הוא עקרון ההלימה – קיומו של יחס הולם בין חומרת מעשה העבירה בנסיבותיו ומידת אשמו של הנאשם ובין סוג ומידת העונש המוטל עליו.",0.0024141336,3.1920188e-06,0.9999697,9.4693405e-06,0.00015144791,0.024753654,0.44866967
"בהתאם לסעיף 40ג לחוק העונשין, על בית המשפט לקבוע מתחם עונש הולם למעשה העבירה שביצע הנאשם בהתאם לעיקרון המנחה, ולשם כך יתחשב בערך החברתי שנפגע מביצוע העבירה, במידת הפגיעה בו, במדיניות הענישה הנהוגה ובנסיבות הקשורות בביצוע העבירה, כשבתוך מתחם העונש ההולם יגזור בית המשפט את העונש המתאים לנאשם.",0.0028850946,3.1404163e-06,0.9999689,1.0370818e-05,0.0001614414,0.03527817,0.40889695
אירוע אחד או ריבוי אירועים (סעיף 40יג לחוק העונשין),0.0016304037,3.1536156e-06,0.99996984,9.113798e-06,0.000119664284,0.05256499,0.38009986
על פי תיקון 113 לחוק העונשין גזר הדין נקבע במסגרת הליך תלת שלבי.,0.0018066629,3.0757449e-06,0.9999696,9.519537e-06,0.00013338693,0.024031546,0.24588507
בשלב הראשון יש לקבוע אם כתב האישום מתאר אירוע אחד או מספר אירועים.,0.0022813494,3.1837433e-06,0.99996984,1.0198337e-05,0.00013784665,0.05323253,0.4459636
"לאחר מכן יש לקבוע את מתחם הענישה ההולם את האירוע ובסופו של תהליך, יש להחליט אם נכון לחרוג מהמתחם שנקבע, שאחרת ייגזר העונש בגדרי המתחם.",0.0021917496,3.074352e-06,0.99996984,9.442521e-06,0.0001404856,0.042292614,0.35464802
"הערכים החברתיים שנפגעו כתוצאה ממעשיו של הנאשם הם הגנה על שלום הציבור, בריאותו וביטחונו האישי .",0.0024597887,3.4008094e-06,0.9999702,9.632375e-06,0.00014982611,0.043567706,0.45371687
לא בכדי מצא המחוקק לקבוע בצידה של העבירה עונש של  20 שנות מאסר.,0.0028701702,3.1633263e-06,0.9999697,9.46192e-06,0.000121787605,0.049085967,0.43136463
"נסיבות ביצוע העבירות בתיק המוביל מלמדות על כך שהנאשם ברכב בו נמצא החזיק בסוגים שונים של סמים, לרבות סמים המוגדרים ""קשים"" חלקם באריזות וחלקם בתפזורת ולא ניתן להתעלם מריבוי הסוגים גם אם בחלקם מדובר בסמים בכמות לא גדולה במיוחס אך ריבוי הסוגים והנסיבות מלמד על כך שהנאשם החזיק את הסמים שלא לצריכה עצמית וזאת המסקנה ההגיונית והסבירה מהאירוע גם אם לא מיוחסת לנאשם עבירת סחר בסמים.",0.003110667,3.0088283e-06,0.9999664,0.9999269,0.00029223668,0.97891873,0.713749
כמו כן הנאשם במצח נחושה הפר תנאי מעצר בית כאשר יצא ממקום  ממעצר הבית לאחר ששוחרר ממעצר בפיקוח אלקטרוני שלא בחלון ההתאווררות שהוקצה לו וזאת יום אחד בלבד לאחר ששוחרר ממעצר בפיקוח אלקטרוני ועוד לא יבשה הדיו מהחלטת בית המשפט הנכבד.,0.002810601,3.0690674e-06,0.9999701,1.12475445e-05,0.00016688432,0.07610013,0.5783986
נסיבות ביצוע העבירות בתיקי הצירוף 1 ו – 2 מלמדות על מעורבות עמוקה בתהליך הסחר בסמים.,0.002537688,3.0005758e-06,0.99996984,9.1710535e-06,0.0001475143,0.9281134,0.3808489
"הנאשם מתאם, יוזם, קובע מועדים ומהווה חלק משמעותי ביותר בעבירות הסחר בכל ההזדמנויות שבכתבי האישום.",0.0026295972,3.1170505e-06,0.99996996,9.756221e-06,0.00016173969,0.66404253,0.22443461
"מדובר בצבר של מעשים חמורים וסחר בסמים מסוכנים  שרובם ""קשים"" במיוחד בסם הקוקאין.",0.0022805117,2.9919688e-06,6.838341e-06,0.9999591,0.0001660551,0.95928174,0.66593117
בכל כתבי האישום בהם הורשע הנאשם הוא מהווה דמות דומיננטית שבלעדיה לא יכולות היו העסקאות להתבצע.,0.0025550385,3.1507236e-06,0.99996936,1.074324e-05,0.00017167252,0.9169004,0.27077028
גם אם הנאשם הורשע בתיק צירוף 2 בעבירת סיוע באישום הראשון הרי שמדובר לטעמי בנסיבות סיוע ברמה גבוהה המגיעה כדי נסיבות עבירה מושלמת ולא ניתן להתעלם מתפקידו המרכזי של הנאשם .,0.0028896222,3.1743207e-06,0.99997044,1.0199494e-05,0.00015816452,0.37332886,0.40504748
כמו כן ביחס לתיק צירוף 1 הרי שבאישום הראשון הורשע הנאשם בעבירה של סיוע לסחר בסמים וגם במקרה אני סבורה כי מדובר בסיוע בנסיבות חמורות.,0.00273349,3.1462978e-06,0.99996996,9.294037e-06,0.00014836196,0.899929,0.39087775
"הנאשם סוחר סמים כאורח חיים, זמינות הסמים שהוא נכון לספק מלמדת על קשריו עם גורמים שוליים בחברה.",0.0024119182,0.99999464,6.8983063e-06,1.1834874e-05,0.00017896481,0.8948577,0.5172271
לא יכול להיות ספק כי מדובר במעשים מתוכננים מראש ולא בכדי הנאשם אינו רואה עצמו כמי שיש לו בעיות של שימוש בסמים.,0.0022236777,2.9987677e-06,6.920816e-06,9.435148e-06,0.00014130391,0.56167966,0.46660668
הנאשם משמש כסוחר סמים לכל דבר בעניין בעבור בצע כסף ורווח כספי מהיר וזמין אף תוך ניצול לקוחות לכאורה בחדר הכושר (במקרה זה הנאשם לא ידע כי הלקוח בחדר הכושר שלו הוא סוכן סמוי).,0.0021614013,3.1032018e-06,0.9999703,1.4054686e-05,0.00016083772,0.96268576,0.4173154
לפיכך אני קובעת שדרגת האשם בעניינו של הנאשם גבוהה מאוד.,0.0025724287,3.243297e-06,0.99996936,9.156355e-06,0.00013195425,0.042401854,0.23704164
"לאור כל האמור, סוג הסמים, היקף העסקאות, תפקידו המרכזי והדומיננטי של הנאשם אני סבורה כי הפגיעה בערכים חברתיים מוגנים מצויה ברף הגבוהה.",0.0024090942,3.1124373e-06,0.99996984,9.789904e-06,0.00016015272,0.47490495,0.2990629
"מדיניות הענישה הנוהגת, הינה רק שיקול אחד בקביעת מתחם העונש ההולם, ממכלול השיקולים אשר בית המשפט לוקח בחשבון בבואו לקבוע את מתחם העונש ההולם.",0.0021334204,3.178222e-06,0.9999701,9.157158e-06,0.00012609779,0.041887265,0.38472188
עיינתי בפסקי הדין שהצדדים הפנו אליהם.,0.0027052574,3.0668994e-06,0.9999677,9.131885e-06,0.00012280006,0.086045526,0.2250214
בתיק צירוף 1 הורשע הנאשם בעבירות סחר הקשורות לסם מסוג קוקאין.,0.03603736,2.9816006e-06,6.8477516e-06,0.99995875,0.00014609963,0.80836403,0.36915195
על מדיניות הענישה בעבירות של החזקת סם מסוכן ניתן ללמוד מפסקי הדין הבאים:,0.0017705348,3.0377237e-06,0.9999696,9.775881e-06,0.00014171278,0.080293305,0.4261565
"באשר למדיניות הענישה לעבירות הקשורות בסם מסוג CATHINONE METH, קטמין, LSD  וכן עבירות שקשורות לסם מסוג MDMA אפנה למקרים שעסקו בסחר בסם קשה.",0.0021174347,2.936952e-06,6.7974106e-06,0.99996054,0.9998808,0.929367,0.6165691
"ב""כ הנאשם הפנה ביחס לתיקי הצירוף לעונשים שנגזרו על הנאשמים האחרים.",0.0021884337,2.9781509e-06,0.9999691,8.972178e-06,0.00013258438,0.08784097,0.35239202
כך למשל תיק צירוף 1 (במ/2) בעניינו של תמיר חשאן נגזר דינו לעונש של 9 חודשי מאסר בדרך של עבודות שירות.,0.99592257,3.0110446e-06,0.99996924,9.375956e-06,0.00014869166,0.03130097,0.33831495
אציין כי נאשם זה הורשע בשני אישומים בשונה מענייננו ולא ניתן לגזור גזירה שווה בא/שר לנאשם שבפני.,0.0028060474,3.0576505e-06,0.99997044,8.991477e-06,0.00014381843,0.04981379,0.35998508
כמו כן בית המשפט קבע מתחם ענישה שנע בין 15 חודשי מאסר בפועל ועד לעונש של 30 חודשי מאסר בפועל .,0.0350755,3.051032e-06,0.99996984,9.043555e-06,0.00012203068,0.0341112,0.2766066
בית המשפט חרג ממתחם העונש ההולם משיקולי שיקום.,0.0020298462,3.095936e-06,0.9999689,9.2084065e-06,0.000113982096,0.04063496,0.29874596
"בעניינם של האחרים בתיק צירוף 2 (במ/3) הרי שהנאשמים 2 ו – 3 הורשעו בשתי הזדמנויות למעורבות בעסקאות הסמים אך כאמור בגזר הדין ""נשלחו על ידי אדם נוסף (הנאשם כאן).",0.0024520212,3.092277e-06,0.9999695,9.300262e-06,0.00016048214,0.9640848,0.27858764
כמו כן נאשם 2 גם גידל סמים.,0.0021179686,3.001171e-06,0.99996877,9.689496e-06,0.00012749666,0.943187,0.45407256
נקבע מתחם ענישה שבין 8 חודשי אסר לבין 18 חודשי מאסר ומובן שעניינם שונה מאד מענייננו.,0.0034425159,3.0961428e-06,0.9999702,9.303952e-06,0.00015037112,0.04160348,0.46623775
כמו כן לא ניתן להתעלם מהעובדה שנאשם 2 עבר הליך שיקומי משמעותי.,0.0021787123,3.0447943e-06,0.99996984,9.478356e-06,0.00013364552,0.03797132,0.27633464
בשים לב למכלול העבירות שעבר הנאשם בתיק המוביל (במ/1) אני סבורה כי מתחם העונש ההולם נע בין עונש 12   חודשי מאסר בפועל ברף התחתון לבין עונש של 30 חודשי מאסר ברף העליון.,0.96185416,3.0795782e-06,0.99996877,8.734425e-06,0.00014030862,0.022434402,0.34006035
"באשר לשני תיקי הצירוף בשים לב לריבוי עבירות, המלמדים על סחר בסמים החזקתם, בהינתן כמויות הסם, סוגי הסם, שיטתיות המסחר, נמצא לקבוע מתחם עונש כולל, שנע בין 35   חודשי מאסר בפועל ועד ל -65 חודשי מאסר, לצד ענישה נלווית.",0.15352969,3.0268764e-06,0.99996746,1.7855726e-05,0.0001855135,0.5616433,0.50085723
לא מצאתי שיש לחרוג ממתחם העונש ההולם משיקולי שיקום.,0.002140898,3.0309118e-06,0.999969,9.125217e-06,0.00011723551,0.035500925,0.32920465
באשר לעונשו של הנאשם בתוך מתחם העונש ההולם הרי שלזכותו יש לשקול היעדר עבר פלילי וכן העובדה כי הודה וחסך את עדותם של העדים בכל התיקים בהם הורשע.,0.0015941558,0.99999464,0.9999697,9.628462e-06,0.00015512432,0.038022865,0.26265004
כמו כן נתתי דעתי לאמור בתסקיר שירות המבחן ביחס לנסיבותיו המשפחתיות של הנאשם.,0.0022221177,0.9999939,0.9999697,9.33506e-06,0.00013354488,0.040308073,0.23299642
לא נעלמו מעיני נסיבותיו המשפחתיות כעולה מדברי עדי האופי ולא נעלמה מעיני העובדה כי לנאשם בת קטינה  - נערה.,0.0025035203,0.9999945,6.8799754e-06,8.929045e-06,0.00014610842,0.04371657,0.32450736
כמו כן לזכותו של הנאשם יש לתת משקל  לעובדה שהנאשם היה עצור תקופה ממושכת.,0.0018688198,3.703497e-06,0.9999691,9.25549e-06,0.00014389484,0.049525563,0.38081002
"לחובתו של הנאשם יש לשקול שיקולי הרתעה בתוך מתחם העונש ההולם נוכח הסיכון המשמעותי להישנות עבירות, והעובדה שלמרות שהנאשם נעדר עבר פלילי הרי שצבר העבירות מלמד על כך שסחר בסמים הפך להיות חלק מחייו של הנאשם וחלק משמעותי משגרת יומו לפחות בתקופה בה עבר את העבירות מושא כתבי האישום.",0.0024258397,0.9999945,6.8608438e-06,1.09579705e-05,0.00016063754,0.3713234,0.43494377
לא ניתן להתעלם מהאמור בתסקיר שירות המבחן.,0.0032830734,2.9920604e-06,0.9999685,9.494169e-06,0.0001169208,0.056919113,0.25263312
הנאשם נטל אחריות פורמאלית בלבד והציג עצמו בעמדה קורבנית וכן העובדה שיש סיכון להישנות עבירות.,0.0017959652,3.1877232e-06,6.8266836e-06,9.527929e-06,0.00014273285,0.030029686,0.28745174
נוכח כל האמור במכלול השיקולים לקולא ולחומרא אני גוזרת על הנאשם את העונשים הבאים :,0.49751955,3.1081954e-06,0.9999697,8.7346925e-06,0.00012679663,0.03423851,0.32572797
בגין התיק המוביל לגביו קבעתי כי מדובר באירוע אחד  אני גוזרת על הנאשם עונש של 14 חודשי מאסר בפועל.,0.9976598,3.0948233e-06,6.9576367e-06,9.05854e-06,0.00013895932,0.040631842,0.40042764
בגין שני תיקי הצירוף לגביהם קבעתי כי מדובר באירוע אחד אני גוזרת 40 חודשי מאסר בפועל במצטבר לעונש שהוטל על הנאשם בגין התיק המוביל .,0.997718,3.095635e-06,6.9022217e-06,9.312643e-06,0.00015094837,0.04091095,0.4106519
סך הכל ירצה הנאשם עונש כולל של 54 חודשי מאסר בפועל בניכוי ימי מעצרו מיום 4.1.21 ועד ליום 12.4.21  וכן מיום 16.11.22  ועד מועד מתן גזר הדין.,0.9974082,3.0756628e-06,6.935887e-06,8.876323e-06,0.00014039066,0.03366953,0.36275417
8 חודשי מאסר על תנאי מיום שחרורו של הנאשם והתנאי הוא שלא יעבור כל עבירת סמים מסוג פשע ויורשע בה.,0.9976156,3.101341e-06,6.839e-06,8.989419e-06,0.00012632259,0.029907217,0.5526517
אני פוסלת את הנאשם מלהחזיק או לקבל רישיון נהיגה לתקופה של 12 חודשים וזאת מיום שחרורו.,0.99663514,3.1237548e-06,0.99997044,8.816288e-06,0.00013071569,0.028954407,0.3662873
אני מורה על חילוט הכספים שנתפסו בתיק זה כמפורט בכתב האישום המתוקן ביחס לתיק המוביל וזאת בהתאם לסעיף 36א ((א) אציין כי המאשימה למרות שהיה מתבקש לעשות כן לא ביקשה להכריז על הנאשם סוחר סמים בשום שלב מאז הכרעת הדין.,0.991059,3.0728338e-06,0.99996984,9.478139e-06,0.00016216682,0.07372603,0.47903237
באשר לרכב שנתפס ואשר שימש לביצוע העבירות המתייחסות לתיק מוביל אני מורה על חילוט הרכב התפוס מסוג רנו  כמפורט בתיק המוביל .,0.99306715,3.031785e-06,0.9999697,1.4160567e-05,0.00015681553,0.30694652,0.6410796
"אני מחייבת את הנאשם בקנס כספי בסכום של 8,000 ₪ או חודש מאסר תמורתו.",0.9977235,3.142978e-06,6.91e-06,8.71351e-06,0.000116373216,0.038317613,0.36329344
הקנס ישולם עד ליום 1.7.24.,0.0070407186,3.0209214e-06,0.9999691,9.085976e-06,0.0001267432,0.05239165,0.5054379
"את הסכום יש לשלם ישירות לחשבון המרכז לגביית קנסות, אגרות והוצאות ברשות האכיפה והגבייה באחת מהדרכים הבאות:",0.0024001584,3.0247613e-06,0.9999701,9.469683e-06,0.00015432952,0.059585296,0.48522237
54678313הסמים יושמדו בתום תקופת הערעור.,0.0015599056,3.069038e-06,0.9999696,9.325298e-06,0.00013698789,0.056267682,0.5215144
"ניתן היום,  כ""ד אדר ב' תשפ""ד, 03 אפריל 2024, בנוכחות הצדדים.",0.33823082,3.0023562e-06,0.99996996,9.566937e-06,0.00014293539,0.075221606,0.31510246
סימי פלג קימלוב 54678313,0.0009747577,2.9784687e-06,0.9999691,9.138088e-06,0.00020789202,0.117871635,0.6321747
