text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
כל הנאשמים בעלי עורף משפחתי תומך שמוכן להגיש להם כל עזרה ושיקום שיצטרכו.,0.002979089,0.99999464,6.961154e-06,1.0480173e-05,0.00015369234,0.10569318,0.5814834
הוא הפנה לתסקירים שהוגשו בעניינם וביקש לראות אותם באספקלריה של ההסכמות אליהן הגיעו הצדדים במסגרת הסדר הטיעון.,0.0019698762,3.0751671e-06,0.9999696,8.846095e-06,0.00012665258,0.046795096,0.22500604
מכל האמור ביקש בא-כוח הנאשמים לנהוג איתם במידת הרחמים ולמקם את עונשם של הנאשמים בתחתית המתחם אליו הוא עתר.,0.0024424337,3.0709703e-06,0.99996996,9.178929e-06,0.00015648275,0.055562988,0.30006143
הנאשמים הביעו חרטה וצער על מעשיהם וביקשו מבית המשפט להקל בעונשם ולתת להם הזדמנות לחזור למוטב.,0.0019974199,3.1380453e-06,0.99996734,9.091063e-06,0.00012890715,0.048922356,0.24429089
קביעת מתחם עונש הולם,0.0012154897,3.1003444e-06,0.99996495,9.594181e-06,0.00011115021,0.046699174,0.23382413
"לצורך קביעת מתחם העונש ההולם, בית המשפט נדרש לבחינת הערך החברתי שנפגע מביצוע העבירות ומידת הפגיעה בו, מדיניות הענישה הנהוגה ובחינת הנסיבות הקשורות בביצוע העבירות.",0.0023103808,3.0870262e-06,0.9999701,9.375921e-06,0.00013425683,0.027129378,0.35758194
הערכים המוגנים שנפגעו ומידת  הפגיעה בהם,0.0015561539,3.1655356e-06,0.99996734,9.542388e-06,0.00014051361,0.03934271,0.29424414
"הערכים החברתיים המוגנים שנפגעו כתוצאה מהעבירות שביצעו הנאשמים עניינם הגנה על הציבור מפני הנזקים הנגרמים בשל עבירות הסמים, הכוללים הן את הנזק הישיר הנגרם לחייהם ובריאותם של צרכני הסמים, והן את הנזק העקיף לשלום הציבור בכללותו, כתוצאה מביצוע העבירות הנלוות לצריכת הסם.",0.0028699792,3.1252357e-06,0.9999696,1.1345146e-05,0.00017129235,0.09989673,0.62040126
לעניין זה כבר נקבע:,0.0015420443,3.2487358e-06,0.9999665,9.803759e-06,0.0001239142,0.06627359,0.17846178
"באשר לעבירה של נהיגה בזמן פסילה המיוחסת לנאשם 1, במעשיו פגע הנאשם בערכים המוגנם של שלטון החוק, שלום הציבור וכיבוד החלטות מינהליות.",0.0028395122,3.0791878e-06,0.9999697,9.944185e-06,0.00015395149,0.08648928,0.39702678
"באשר למידת הפגיעה בערכים המוגנים, הרי שכמות הסם הגדולה וסוגו של הסם מלמדים כי הפגיעה בערכים אלו הינה פגיעה ממשית ביותר.",0.0032040654,3.1193251e-06,0.9999701,1.07870155e-05,0.00016992148,0.04412776,0.54613674
הנסיבות הקשורות בביצוע העבירה,0.0013954366,3.097723e-06,0.99996495,9.865557e-06,0.00012995524,0.091987036,0.42048505
"בכל הנגוע לנסיבות הקשורות בביצוע העבירה, עולה מימד של חומרה נוכח התכנון וההכנה שקדמו לביצוע העבירות, כאשר הנאשמים נסעו בצוותא מדרום הארץ עד לצפונה בשעת לילה מאוחרת, פגשו בירדני אשר העביר להם כמות עצומה של סמים מעבר לגדר, אספו את הסמים לרכבם והחלו דרכם חזרה עד למעצרם.",0.0035374402,3.042722e-06,0.9999664,0.2886875,0.00024026367,0.9747174,0.66120243
תכנון מוקדם זה של הנאשמים מלמד בבירור כי עסקינן בתכנית עבריינית סדורה וקפדנית שהושקעו בה מאמצים רבים.,0.0020383543,3.1197653e-06,7.0046726e-06,9.310503e-06,0.00013760412,0.9492356,0.38125065
"עוד עולה כי הנאשם 1 נהג ברכבו כל הדרך, לצורך ביצוע עבירות הסמים, בזמן שרישיון הנהיגה שלו נפסל, על ידי קצין משטרה, ימים בודדים לפני כן.",0.0027037272,3.0587762e-06,2.1527709e-05,1.0354304e-05,0.0001555178,0.8918841,0.41497144
"אשר לנזק שנגרם או צפוי היה להיגרם מביצוע העבירות, הרי שבפועל, מקום בו הסם נתפס בטרם הופץ, לא נגרם כל נזק קונקרטי.",0.002249513,3.0073568e-06,0.99996984,1.0090344e-05,0.00014157001,0.1266886,0.6232561
"עם זאת, ושוב, בשים לב לכמות הסם שנתפסה, ברור כי פוטנציאל הנזק, לו היה הסם מופץ, הינו גבוה.",0.0033785785,3.061648e-06,0.9999691,1.0607997e-05,0.00016074159,0.0947396,0.5659455
"על חומרתן של עבירות הסמים, ובפרט על חומרתן של עבירות הייבוא של סמים מסוכנים, אשר העונש הקבוע בצדן עומד על 20 שנות מאסר, לא צריך להכביר מילים.",0.0036750922,3.0599315e-06,0.99996984,1.1279468e-05,0.00017860137,0.09052449,0.3991734
"בית המשפט העליון הדגיש לא פעם את חומרתן היתרה של עבירות ייבוא הסמים,",0.0019508089,3.0489846e-06,0.99996984,9.357503e-06,0.0001265688,0.055650786,0.28916794
"בעניין יוגב, הורשע המערער, ששימש כראש מדור באגף הביטחון בחברת אל-על, על פי הודאתו בכתב אישום מתוקן, בייבוא של כ- 54 ק""ג סם מסוכן מסוג קוקאין, ב- 3 הזדמנויות שונות, לתחומי ישראל.",0.0038895505,3.088384e-06,6.8310733e-06,0.99996114,0.99996424,0.95978814,0.53225565
המערער השתתף במזימה פלילית שנרקמה לייבוא קוקאין מדרום אפריקה לישראל.,0.0020032064,3.0137103e-06,6.871111e-06,0.99995863,0.00016273904,0.96260214,0.5452133
"תפקידו של המערער היה לקבל מבלדר מזוודה מלאה בסמים, מיד עם נחיתת המטוס, ולהוציאה אל מחוץ לשדה התעופה, מבלי שהמזוודה תעבור בידוק ביטחוני.",0.0023128828,3.074783e-06,0.99996626,1.1070381e-05,0.00018555841,0.7579536,0.61844337
"זאת, תוך ניצול חופש התנועה שהוענק לו, מתוקף תפקידו, באזורים המוגבלים בשדה התעופה.",0.0032336263,3.0174604e-06,0.9999697,1.0455764e-05,0.00016244291,0.08652019,0.30880314
בית המשפט המחוזי קבע מתחם עונש הולם בטווח שבין 12-20 שנות מאסר בפועל ודן את המערער למאסר בפועל של 12 שנים.,0.9917508,3.1115587e-06,0.99996996,8.749666e-06,0.000117573836,0.032836426,0.323961
ערעורו של המערער על חומרת העונש לבית המשפט העליון - נדחה.,0.0020916716,3.1290322e-06,0.99996924,9.25346e-06,0.00011610087,0.048825536,0.24572894
"בנסיבות העניין, תוך בחינת הערכים החברתיים המוגנים שנפגעו מהעבירות שביצעו הנאשמים ומידת הפגיעה בהם, בחינת הנסיבות הקשורות בביצוע העבירות ומדיניות הענישה הנהוגה, סבור אני כי מתחם העונש ההולם במקרה דנן בעניינו של נאשם 1 נע בין 8.5 ל- 14 שנות מאסר בפועל, לצד ענישה נלווית, ובעניינם של נאשמים 2 ו- 3 נע מתחם העונש ההולם בין 8 ל- 14 שנות מאסר בפועל, לצד ענישה נלווית.",0.0046114763,3.01913e-06,0.9999683,1.1247244e-05,0.00017137664,0.045690514,0.32239214
קביעת העונש בתוך המתחם,0.0011385813,3.0211922e-06,0.9999651,9.555867e-06,0.00012694325,0.050944373,0.4073042
העונש הראוי לנאשם נקבע על פי הנסיבות שאינן קשורות בביצוע העבירות.,0.0019454114,3.030516e-06,0.99996924,9.551484e-06,0.0001241621,0.027099205,0.44406545
"בהקשר זה, על בית המשפט לבחון בין היתר, את נתוניו האישיים של הנאשם, מידת הפגיעה של העונש בנאשם, לרבות בשל גילו, הפגיעה של העונש במשפחתו של הנאשם, עברו הפלילי וכיוצ""ב.",0.00281324,0.9999945,1.606112e-05,9.559568e-06,0.00015786366,0.029324615,0.3907457
לזכותם של הנאשמים ניתן לציין כי הם הודו בביצוע העבירה וחסכו מזמנו של בית המשפט.,0.0020820373,3.0524466e-06,0.999967,9.336555e-06,0.00012877816,0.06323645,0.16874602
"מהודאתו של נאשם נודעת, על דרך הכלל, גם קבלת הדין, ובחובה היא טומנת קבלת אחריות למעשים והבעת חרטה עליהם.",0.0029935217,3.2559194e-06,7.0174096e-06,1.0675485e-05,0.00017983053,0.06354828,0.52033246
במקרה שלפניי באו דברי החרטה וקבלת האחריות גם מפי הנאשמים לפניי.,0.0022910067,3.2198102e-06,7.0618e-06,9.242481e-06,0.00013812246,0.07317361,0.29864928
עוד ניתן לציין לזכות הנאשמים את העובדה כי הנאשמים 1 ו- 3 נעדרים עבר פלילי כלל ואילו לנאשם 2 הרשעה קודמת ורישום ללא הרשעה קודם שאינם מן החמורים מהשנים 2018 ו- 2014 בהתאמה.,0.0025083858,0.99999464,6.841609e-06,1.0672757e-05,0.00017079344,0.10943901,0.25929633
מנגד לנאשמים 1 ו- 2 הרשעות מתחום התעבורה כאשר נאשם 2 אף ריצה מאסר בגין חלק מעבירות אלו.,0.0063108145,0.9999945,6.973035e-06,8.773028e-06,0.00012535257,0.0951413,0.2275946
כן יש לתת משקל לעובדה כי הנאשמים עצורים מאחורי סורג ובריח למשך למעלה משנה.,0.0023524382,0.9999945,0.9999676,9.075904e-06,0.00013192318,0.040513072,0.41516167
"לכל האמור ניתן להוסיף ולהפנות למצבם הרפואי של הנאשמים 2 ו- 3, כפי שזה משתקף ממסמכים שהוצגו בעניינם והתסקירים.",0.0030584317,3.0844014e-06,0.99996984,9.032118e-06,0.00014399462,0.05061013,0.24453191
"מנגד, התסקירים בעניינם של הנאשמים העלו תמונה בעייתית, ממנה עולה כי הנאשמים התייחסו לאירוע באופן מצומצם כשבלט חוסר חיבור לחומרת המעשה.",0.0025796941,2.9871849e-06,0.99996984,1.0424394e-05,0.00014866813,0.051227313,0.3088456
עוד עלה מהתסקירים כי הנאשמים ביצעו את המעשה עבור ביצע כסף.,0.002409926,3.0498832e-06,7.229863e-06,9.885145e-06,0.00013926005,0.36397925,0.2867788
"בסופו של יום ולאחר בחינת גורמי הסיכון והסיכוי, התרשם, כאמור, שירות המבחן כי בעניינם של הנאשמים קיים סיכון להישנות עבירה דומה.",0.0027837695,3.077526e-06,6.906581e-06,9.193752e-06,0.00013083902,0.032941975,0.19122688
"בנוסף, קיים צורך להחמיר בענישה במקרים כגון אלו, ובעיקר בהתחשב בסוג הסם וכמותו, לצורך הרתעת היחיד והרבים שכן יש סיכוי של ממש שהחמרה בעונשם של הנאשמים תביא להרתעת הנאשמים שכאן ונאשמים בפוטנציה.",0.002600943,2.947297e-06,0.99996924,1.0907322e-05,0.00018327568,0.049918365,0.47190705
"לאור המפורט לעיל, סבור אני כי נכון יהא למקם את עונשם של הנאשמים 1 ו- 3 קרוב לחלק  התחתון של מתחם העונש ההולם ולמקם את עונשו של הנאשם 2 באמצע השליש הראשון של מתחם העונש ההולם.",0.0032178499,3.0783067e-06,0.99996936,9.722078e-06,0.00015980842,0.045494083,0.31191134
"עוד יש להטיל על הנאשמים עונשים נלווים בדמות מאסר על תנאי וקנס ועל הנאשם 1 ראוי כי יוטל, בנוסף, עונש של פסילה בפועל.",0.9928958,3.0679846e-06,0.99996984,9.055483e-06,0.00012395758,0.03217728,0.28557098
"נוכח כל האמור לעיל, אני גוזר על כל אחד מהנאשמים את העונשים הבאים:",0.98144263,3.115722e-06,0.99996984,8.916059e-06,0.00012578939,0.043658566,0.26286042
"אני מטיל על הנאשם מאסר בפועל של 9 שנים, החל מיום מעצרו 23.5.2023.",0.99758494,3.0973656e-06,6.860667e-06,9.022106e-06,0.00013501903,0.039808396,0.38578156
"אני מטיל על הנאשם מאסר על תנאי של 12 חודשים, למשך 3 שנים, שלא יעבור כל עבירת סמים מסוג פשע.",0.9978161,3.1778036e-06,6.8169966e-06,9.162732e-06,0.00012534324,0.028992185,0.49314046
"אני מטיל על הנאשם קנס בסך 25,000 ₪ או 100 ימי מאסר תמורתו.",0.99776757,3.1686798e-06,0.99996996,8.8939805e-06,0.000116842224,0.03987666,0.38563287
אני מטיל על הנאשם פסילה בפועל של 15 חודשים מלקבל ומלהחזיק ברישיון נהיגה.,0.99726534,3.154518e-06,6.8361956e-06,9.154853e-06,0.00012324665,0.025260817,0.24324
"אני מטיל על הנאשם מאסר בפועל של 8.5 שנים, החל מיום מעצרו 23.5.2023.",0.99761593,3.1030304e-06,6.8521217e-06,8.931626e-06,0.0001335795,0.041978322,0.385634
5129371במזומן בכל סניף של בנק הדואר – בהצגת תעודת זהות בלבד (אין צורך בשוברי תשלום).,0.002000641,2.9873102e-06,0.9999701,1.0138458e-05,0.00017666865,0.061443012,0.71762866
זכות ערעור תוך 45 יום מהיום לבית המשפט העליון.,0.91020703,3.181673e-06,0.999969,9.746633e-06,0.00013465209,0.051131092,0.29670554
"5129371ניתן והודע היום כ""ח אייר תשפ""ד, 05/06/2024 במעמד הנוכחים.",0.016066756,2.997487e-06,0.99997056,9.274381e-06,0.0001575495,0.053019397,0.31677973
