text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"להשלמת התמונה בהקשר זה אבהיר כי חרף טענת הסנגורית בטיעון לעונש, לא נקבע בהכרעת הדין כי נפל פגם באופן ביצוע החיפוש בביתו של הנאשם– ועניין זה לא בא בין שיקוליי בעת קביעת העונש.",0.0022498618,3.0294584e-06,0.99996984,1.0056645e-05,0.00015181993,0.04099827,0.3219035
שקלתי את עתירת ההגנה לחריגה לקולא ממתחמי הענישה שנקבעו משיקולי שיקום.,0.0019104006,3.0863434e-06,0.99996936,9.207809e-06,0.00012396184,0.041095793,0.22906609
"במקרה זה, מענ/1 ממרפאת צור אביב מיום 9.7.2023, עולה כי הנאשם החל דרכו לשיקום ומאז 5.6.2023 מטופל בתחליף סם, מעקב רפואי ושיחות.",0.002893711,0.9999945,6.900017e-06,9.570358e-06,0.00015665026,0.046153642,0.39777613
זאת לאחר שטופל גם בעבר במרפאה (בין 14.11.2021 עד 17.5.2022) אז הפסיק את הטיפול.,0.0021170496,0.9999945,0.99997056,1.0507334e-05,0.00017213804,0.143876,0.28599462
"בענ/1 פורט כי לאחר שהפסיק את הטיפול, בעקבות תחושת ביטחון, כיום מבין שהוא מכור וזקוק למסגרת טיפולית ארוכת טווח.",0.0022879262,0.9999945,6.861393e-06,1.0771174e-05,0.00015490834,0.048475567,0.2511922
עוד פורט כי להתרשמות גורמי הטיפול הנאשם חזר לטיפול עם מוטיבציה ותובנה.,0.0022110539,0.9999945,0.9999696,9.676043e-06,0.0001376381,0.06428357,0.19794767
בדיקת שתן מיום 20.6.2023 נמצאה נקייה מקנבוס.,0.0022709614,0.9999945,6.8921904e-06,1.1359957e-05,0.00015354132,0.056301787,0.45527247
"גם מהתסקירים עולה כי הנאשם החל דרכו לשיקום במרפאת צור אביב, לאחר שחרף התרשמות שירות המבחן מנזקקות טיפולית גבוהה בשלב המעצר לא השתלב בטיפול, וההתרשמות הייתה ממוטיבציה חיצונית בלבד מצדו.",0.002365136,0.99999464,0.99996924,1.2427143e-05,0.00017831687,0.054295592,0.28848362
בתסקיר המשלים צוין כי נראה שהנאשם משקיע בחודשים האחרונים מאמץ לשמירה על אורח חיים נקי מסמי רחוב ומקפיד על הטיפול.,0.002214561,0.9999944,0.9999702,9.555356e-06,0.00015254402,0.044262815,0.20716117
"שירות המבחן אינו בטוח לגבי אופי תעסוקתו המלא של הנאשם והרצף (הגם שמציין את תעסוקתו של הנאשם כיום), וציין את קשיי התאקלמותו בארץ ורצונו לשוב לארה""ב ואת אירוסיו לבת זוג שם.",0.0022000892,0.9999945,6.88203e-06,1.0389974e-05,0.00017638014,0.04263091,0.2706537
"שירות המבחן ציין כי העדרו של עבר פלילי ועבירות נוספות מלמד על הרתעת הנאשם וגבול שהוצב, והמלצתו היא לענישה שיקומית בדמות של""צ.",0.0023905344,0.9999945,6.8446175e-06,9.735679e-06,0.00014305266,0.02885643,0.24875532
כפי שנקבע מדינת ישראל נ' פלוני (27.4.2022):,0.0018808909,3.0528338e-06,0.9999696,8.816751e-06,0.00013073251,0.046907376,0.27168015
"סוף דבר: לאחר בחינת כלל המפורט, בשילוב הנסיבות הכוללות במקרה זה, ביניהן המפורט בתסקירים ובענ/1, התרשמותי ממאמצי הנאשם לשינוי דרכיו, נטילת האחריות על ידו גם אם בסוף ההליך, והמחדלים והפגמים שנפלו בחקירה – מצאתי לגזור על הנאשם 9 חודשי מאסר לריצוי בעבודות שירות תוך מיקום עונשו בתחתית מתחמי הענישה שנקבעו ולאחר חפיפה מסוימת ביניהם.",0.45423964,3.0286178e-06,7.499013e-06,1.1844992e-05,0.00018390728,0.03375525,0.38589713
"לצד זאת ייגזרו על הנאשם מאסר על תנאי מרתיע, קנס, התחייבות להימנע מביצוע עבירות, ופסילת רישיון נהיגה על תנאי.",0.9970693,3.048339e-06,0.9999703,9.028061e-06,0.00011809204,0.027358731,0.21284108
מצבו הכלכלי של הנאשם כפי שעולה מתסקיר שירות המבחן ומטיעוני הסנגורית יילקח בחשבון בעת קביעת סכום הקנס.,0.002465274,3.0046592e-06,4.4429114e-05,9.521081e-06,0.00014210411,0.03493933,0.34568217
"מאסר בפועל לתקופה של 9 חודשים, שירוצה בדרך של עבודות שירות, בהתאם לחוות-דעת הממונה על עבודות השירות במרכז יום ""אניטה הירש"" רח' בראזני 15 בתל אביב.",0.9974789,2.987903e-06,6.8396907e-06,9.764579e-06,0.00016052669,0.036641978,0.34548494
"הנאשם יתייצב במפקדת מחוז מרכז ביום 7.4.2024 בשעה 08:00 לתחילת ריצוי עונשו, בשים לב להמלצת הממונה על עבודות השירות.",0.0065057576,3.0367592e-06,0.99996984,9.492549e-06,0.00015053424,0.03434127,0.38130444
הובהרה לנאשם המשמעות של אי עמידה בתנאי עבודות השירות.,0.0020081725,3.1435684e-06,0.99996924,9.419181e-06,0.00012807277,0.02856951,0.2565704
"מאסר על תנאי למשך 7 חודשים לתקופה של 3 שנים, והתנאי שהנאשם לא יעבור עבירת סמים מסוג פשע.",0.9976902,3.0998153e-06,6.772789e-06,9.1066995e-06,0.00012207468,0.026473062,0.62409645
"מאסר על תנאי למשך 3 חודשים לתקופה של 3 שנים, והתנאי שהנאשם לא יעבור עבירת סמים מסוג עוון.",0.99765646,3.0859874e-06,6.7832093e-06,9.170161e-06,0.00012215386,0.027138775,0.61628735
"אני פוסלת את הנאשם מלקבל או להחזיק רישיון נהיגה למשך חודשיים, וזאת על תנאי, והתנאי הוא שמשך שנתיים מהיום לא יעבור עבירה על פקודת הסמים.",0.997412,3.1289485e-06,6.8118297e-06,9.27845e-06,0.00014434117,0.030356659,0.46133232
"התחייבות להימנע מביצוע איזה מהעבירות בהן הורשע, על סך 2,000 ₪ למשך שנתיים.",0.99696004,3.1300171e-06,0.9999707,8.931344e-06,0.00012613506,0.03979976,0.37959954
"קנס בסך ₪2,000 או 30 ימי מאסר תמורתו.",0.99759114,3.1597385e-06,6.863684e-06,9.045669e-06,0.00012343057,0.040997695,0.48147774
"הקנס ישולם ב- 4 תשלומים חודשיים, שווים ורציפים, כשהראשון בהם ביום 25.3.2024.",0.0028465195,3.1349464e-06,0.99996996,9.497701e-06,0.00016635763,0.06974569,0.49281985
לא ישולם תשלום במועדו – יעמוד הקנס לפירעון מיידי.,0.003483464,3.1096245e-06,0.9999695,9.992916e-06,0.0001272164,0.049613796,0.6020066
"ככל שקיימים כספים בפקדון, לבקשת הנאשם, ישמשו הכספים לתשלום הקנס, בכפוף לכל מניעה על פי דין.",0.0073905853,3.0343883e-06,0.99996984,1.02064905e-05,0.00015228185,0.035489168,0.6660703
"ניתן צו כללי למוצגים, לשיקול דעת קצין משטרה.",0.0980419,3.0898777e-06,0.99996924,9.541688e-06,0.00013249033,0.05231822,0.4406638
אני מורה על השמדת הסמים שנתפסו.,0.90128857,3.1093132e-06,0.99996793,9.533283e-06,0.00013033212,0.09811772,0.591224
זכות ערעור לבית-המשפט המחוזי בתוך 45 יום מהיום.,0.098542474,3.1614836e-06,0.9999691,9.905746e-06,0.00013255655,0.05385361,0.27294156
על פי הוראות סעיף 36א(א) ו- 36 א(ב) לפקודת הסמים המסוכנים לאור הכרזת הנאשם כסוחר,0.0019586037,3.0604451e-06,0.9999703,8.7215085e-06,0.00014701246,0.25803083,0.51732457
סמים אני מורה על חילוט 400 ₪ ומכשיר טלפון נייד מסוג אייפון שנתפסו אצל הנאשם.,0.99642134,3.129626e-06,0.9999702,2.6782098e-05,0.0001520539,0.046516255,0.5708243
54678313זכות ערעור לבית-המשפט המחוזי בתוך 45 יום מהיום.,0.0045603155,3.1224445e-06,0.9999696,9.629509e-06,0.00014690623,0.052658785,0.38926455
"ניתן היום,  ט""ז אדר א' תשפ""ד, 25 פברואר 2024, במעמד הצדדים.",0.57380146,3.0181225e-06,0.99996984,9.715534e-06,0.0001382819,0.061919697,0.31060088
