text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"קביעת מתחם העונש ההולם לאירוע הפלילי נעשית בהתאם לעיקרון המנחה בענישה, היינו, קיומו של יחס הולם בין חומרת מעשה העבירה בנסיבותיו ומידת אשמתו של הנאשם, לבין סוג ומידת העונש המוטל עליו.",0.0025334335,3.179198e-06,0.99996984,9.235336e-06,0.00014637322,0.025837405,0.45317027
"לשם קביעת מתחם הענישה ההולם, בהתאם לעקרון ההלימה, יש להתחשב בערך החברתי שנפגע, במידת הפגיעה בו, במדיניות הענישה הנוהגת ובנסיבות הקשורות בביצוע העבירה.",0.0028423946,3.0952042e-06,0.99996984,9.127871e-06,0.00014302987,0.031407494,0.37630004
"בטרם ייקבע מתחם הענישה, יש לקבוע אם שני האישומים שבכתב האישום מהווים אירוע עברייני אחד או שמא שני אירועים שונים המצדיקים קביעת מתחם ענישה נפרד לכל אישום.",0.00263039,3.1310112e-06,0.9999702,1.0269221e-05,0.0001370485,0.04286369,0.5125573
"במחלוקת שבין הצדדים בסוגיה זו, דעתי היא כדעת הסנגור, לפיה שני האישומים מהווים אירוע אחד וזאת מהטעמים כפי שיובאו להלן.",0.0026325628,3.190284e-06,0.99996984,9.568314e-06,0.00014205372,0.04088292,0.25857842
ומן הכלל אל הפרט.,0.005426799,3.108059e-06,0.9999665,1.0441566e-05,0.00016173939,0.14969648,0.34981573
"מעיון בכתב האישום ברי כי עבירת החזקת הסמים, נושא האישום השני, נעברה כחלק מאותה תכנית עבריינית בגדרה נעברו עבירות הסחר בסמים.",0.00281347,3.0498802e-06,7.634675e-06,9.430048e-06,0.00014816927,0.96293837,0.5738534
"ולראיה, בכתב האישום עצמו צוין כי האחר העביר לנאשם ""בהזדמנויות שונות"" סמים על מנת שיהיה בידיו מלאי סמים לצורך ביצוע העסקאות.",0.002384201,3.0379497e-06,0.9999691,1.4214959e-05,0.0001566567,0.97895175,0.44736707
"על הכוונה לסחור בסמים מסוכנים שנתפסו אצל הנאשם ניתן ללמוד גם ממועד החזקתם ביחס למועד ביצוע העסקה האחרונה – מעט יותר מחודש ימים, וכן מהעובדה שהיו מחולקים ליחידות קטנות, כאשר הנאשם נשא אותם ברחובות העיר ראשון לציון.",0.0028596597,3.065025e-06,0.99996686,0.009950784,0.00019539877,0.9746143,0.6076072
הסוגים השונים של הסמים והכמות הגדולה שנתפסה מעידים אף הם על כך שהסמים לא יועדו לצריכתו העצמית של הנאשם כי אם לצורך הפצתם או מכירתם לאחרים.,0.002257381,3.0471938e-06,7.1281347e-06,0.63974124,0.00020687249,0.9803239,0.55367655
"דברים נכוחים אלו, שנכתבו על סמים המוגדרים ""סמים קלים"", נכונים ביתר שאת כאשר מדובר בסמים מסוג הסמים אותם מכר הנאשם.",0.0030316694,3.0219644e-06,0.99996996,1.2733722e-05,0.0001742972,0.96478534,0.66595364
"נסיבות ביצוע העבירות ומידת הפגיעה בערכים המוגנים – ביחס לעבירה של החזקת סמים שלא לצריכה עצמית, נתתי דעתי לכמויות הבלתי מבוטלות ולסוגים השונים של הסמים שהחזיק הנאשם בארנקו, כשהם מחולקים ליחידות, ללמדך על כוונתו להפיצם: למעלה מ-10 גרם MDMA ו-99 טבליות MDMA, כ-1.5 גר' קוקאין, למעלה מ-12 גר' קטאמין ו- 35 ריבועי LSD.",0.0028934334,3.060988e-06,6.89363e-06,0.999959,0.9999782,0.95498973,0.6327251
"אשר לעבירות הסחר בסמים – על פני תקופה קצרה של כ-3 שבועות בלבד, ביצע הנאשם לא פחות מ-50 עסקאות סמים בהן מכר 8 סוגים שונים של סמים (אקסטזי, MDMA, חשיש, קוקאין, LSD, קטמין, קנאביס ו-DMT), בשווי כולל של 31,420 ש""ח ל- 45 קונים שונים.",0.0029753465,3.0002382e-06,6.816516e-06,0.99996054,0.9999614,0.97675395,0.5340825
"ריבוי העסקאות על פני פרק זמן קצר יחסית מעיד על נגישותו של הנאשם לסמים, על תכנון והיערכות מוקדמת, ביחד עם האחר, לצורך אספקת הסמים במהירות, וכן על מיומנותו של הנאשם בביצוע העסקאות.",0.0029655613,2.9536363e-06,6.9096704e-06,1.0358827e-05,0.00018015182,0.979592,0.31902486
"ביצוע העבירות בעזרת יישומון הטלגרם, המהווה פלטפורמה מוצפנת להעברת מסרים, תוך סיכון נמוך להיתפס, מהווים אף הוא שיקול לחומרה.",0.0023385715,3.0132564e-06,0.95530295,1.0608463e-05,0.00016760464,0.73225456,0.47981012
חלקו של הנאשם בביצוע העבירות משמעותי ונכבד.,0.0020500303,0.9999943,7.0403084e-06,8.952494e-06,0.00012495028,0.18807429,0.23397878
"הנאשם היה אחראי על אספקת הסמים לקונים ועל גביית התשלום בעבורם, לאחר שפרטי ההזמנות הועברו לו מהאחר.",0.0024419928,3.0838955e-06,0.99996984,1.0468086e-05,0.00016491929,0.9561284,0.460493
"לצד האמור, ברי כי הנאשם ניצב נמוך יותר בהיררכיה העבריינית מאשר האחר, בהתחשב בכך שבגין כל עסקה שלשל הנאשם לכיסו 100 ₪ והחלק הארי של התמורה הועבר לאחר.",0.0022998694,3.0283347e-06,6.9580483e-06,1.1520112e-05,0.0001746354,0.9668823,0.57991916
"הנה כי כן, הנאשם והאחר פעלו כמכונה משומנת היטב, ביצעו עסקאות סמים מסוגים רבים ומגוונים, בין אם מדובר בסמים המוגדרים ""קלים"", ובין אם מדובר בסמים המוגדרים ""קשים"", וגרפו לכיסם ממון רב.",0.0032242646,3.1000607e-06,0.9999683,1.8432675e-05,0.00017677396,0.98085487,0.4992404
"מדובר במפעל של ממש להפצת סמים, במסגרתו היה לנאשם מעין קו חלוקה, כפי שניתן ללמוד, הן מכמות העסקאות הגדולה שבוצעה לא אחת באותו יום (ראו למשל העסקאות שבוצעו בימים 3.9.2020, 6.9.2020, 14.9.2020) והן מכמות הסמים האדירה, מסוגים רבים ומגוונים, שנמצאה באמתחתו ביום בו נתפס.",0.0041767983,2.9915295e-06,6.803273e-06,0.9981457,0.00022146347,0.9642883,0.52178663
"אשר לרקע לביצוע העבירות – לשירות המבחן מסר הנאשם כי העבירות בוצעו למטרת רווח כספי מהיר ולצורך מימון שימוש עצמי בסמים, אולם שירות המבחן התרשם כי בבסיס העבירות עמדו תחושות תסכול, בדידות וחוסר הערכה שחווה הנאשם כתוצאה מציפיות גבוהות שהעמידו הוריו ואשר לא הצליח לעמוד בהם, דבר שהובילו לשיקול דעת מוטעה, התנהגות פזיזה ובלתי מווסתת והתנהלות אימפולסיבית.",0.0025600938,0.9999944,7.016085e-06,1.33993235e-05,0.00017169004,0.42192298,0.29387304
"בשים לב למכלול הנסיבות עליהן עמדתי לעיל, מצאתי שמידת הפגיעה בערכים המוגנים בענייננו, היא גבוהה.",0.002984534,3.1027166e-06,0.9999701,9.38178e-06,0.00013560792,0.042575266,0.2646347
"ב""כ הצדדים הפנו לפסיקה התומכת לשיטתם בעתירותיהם העונשיות.",0.00223339,3.098837e-06,0.99996924,9.551365e-06,0.00012677438,0.06718895,0.22687683
"התביעה הפנתה לפסקי דין העוסקים בסחר בסמים בעשרות הזדמנויות, חלקם בעלי נסיבות קלות מענייננו (כמויות קטנות בלבד של סם מסוג קנאביס להבדיל מסמים ""קשים"") מהם ניתן ללמוד על המתחם ההולם בענייננו מכוח כלל של קל וחומר.",0.0024116705,2.9446333e-06,0.9999666,0.999951,0.00018475374,0.9271239,0.5922666
כן הפנתה המאשימה לפסיקה העוסקת בהחזקת סמים בלבד.,0.0023939244,3.0740293e-06,0.99996877,9.611133e-06,0.00012999302,0.26041654,0.34712666
"הסנגור, מצדו, הפנה לפסיקה העוסקת במקרים חריגים בהם העדיפו בתי המשפט את שיקולי השיקום וחרגו ממתחם הענישה שנקבע.",0.002742972,2.9773669e-06,0.9999702,9.533274e-06,0.00013446232,0.057257514,0.31680834
"להלן אעמוד על פסקי הדין שהוגשו מטעם ב""כ הצדדים ובהמשך על פסקי דין רלוונטיים נוספים.",0.0021344656,2.9971552e-06,0.9999697,9.329738e-06,0.00012855216,0.04986288,0.32001045
פסקי הדין הרלוונטיים שהוגשו מטעם המאשימה:,0.0016500234,3.095942e-06,0.9999678,9.188318e-06,0.000120587756,0.04438811,0.22223368
פסקי הדין הרלוונטיים שהוגשו מטעם הנאשם:,0.001587337,3.1027816e-06,0.9999678,9.178543e-06,0.00012140531,0.042092614,0.18179838
"לגבי נאשם 3, שאף מעשיו באירוע התמצו בישיבה ברכב ליד מבצע העבירה העיקרי, כאשר מעבר לכך חלקו באירוע לא היה ידוע,  נקבע מתחם עונשי הנע בין 3-7 חודשים.",0.0022199664,3.0922802e-06,0.9999666,9.626975e-06,0.00014445836,0.8665645,0.48551002
"על הנאשם הוטל עונש של 5 חודשי מאסר בפועל, זאת בהתחשב בגילו (27), בעברו הפלילי, בעונשי מאסר אותם ריצה בגין הרשעות שלא מתחום הסמים, ובסירובו להשתלב בהליך טיפולי.",0.996231,0.9999945,6.8518607e-06,9.943369e-06,0.00014957917,0.034111924,0.25533724
"על המתחם העונשי ההולם ניתן ללמוד אף מפסקי הדין הבאים, אשר ברובם מתוארות נסיבות קלות מהמקרה שלפניי:",0.0019996911,3.038222e-06,0.9999702,9.870188e-06,0.00014728775,0.048533577,0.24638754
"לאור האמור לעיל, בהתחשב בנסיבות ביצוע עבירות הסחר והחזקת הסמים, לרבות מספרן הרב של עסקאות הסמים, מספר הקונים, מגוון הסמים שנמכרו, תדירות המכירות היומית והשבועית, ובשים לב למדיניות הענישה, אני קובע כי מתחם העונש ההולם לעבירות כולן, נע בין 48 ל- 72 חודשי מאסר.",0.0651266,3.006164e-06,0.99996865,1.0215556e-05,0.00017049325,0.7774246,0.41340888
קביעת עונשו של הנאשם – נסיבות שאינן קשורות בביצוע העבירות,0.0012610292,3.0252547e-06,0.9999689,9.393561e-06,0.00012325511,0.022792256,0.38425568
השאלה המרכזית הטעונה הכרעה בפרק זה היא אם בנסיבות המקרה יש מקום לחרוג ממתחם הענישה שנקבע מטעמי שיקום.,0.0019605325,3.109156e-06,0.9999701,9.399987e-06,0.00013573546,0.034534596,0.39824823
"ככל שהתשובה לשאלה זו תיענה בחיוב, יש לבחון אם קיימת הצדקה להימנע מהטלת רכיב של מאסר ממש כעתירת ההגנה.",0.0027386178,3.1073241e-06,0.9999701,9.784137e-06,0.00016305591,0.041271053,0.34680507
סעיף 40ד לחוק העונשין קובע:,0.0016580193,3.2252192e-06,0.9999683,9.73063e-06,0.00012497637,0.0330744,0.3262054
"הנאשם רווק בן 20, נעדר הרשעות קודמות ובן למשפחה נורמטיבית.",0.0026271848,0.99999464,6.809953e-06,9.441305e-06,0.00013621546,0.050363764,0.214086
"מתסקיר שירות המבחן עולה שעל רקע יחסים מורכבים עם הוריו, החל הנאשם בגיל 15 לשוטט ברחובות, חבר לחברה שולית וצרך סמים.",0.002556091,0.9999945,6.887696e-06,1.0159693e-05,0.00015669462,0.05871022,0.30843765
"הנאשם עבר מספר מסגרות לימודיות, אולם בסיוע הוריו הצליח להשלים 12 שנות לימוד.",0.002156836,0.99999464,6.843501e-06,9.609198e-06,0.00012980809,0.03150927,0.19720459
"נתון מרכזי עליו יש לתת את הדעת הוא שבשנת 2019 התקבל הנאשם ללימודי עתודה במקצוע ""תקשוב, אבטחת מידע וסייבר"", אולם זמן קצר לאחר שהחל לימודיו, נעצר בשל מעורבותו בתיק זה.",0.0024778058,0.99999464,6.972908e-06,1.1257289e-05,0.000165076,0.09730588,0.3436717
"בעקבות מעצרו קיבל הנאשם הודעה על פטור מגיוס לצה""ל, ולשירות המבחן מסר כי הדבר גרם לו תחושת אכזבה עצמית וכישלון.",0.0022217014,0.99998915,6.9563366e-06,9.52366e-06,0.00014711202,0.028109848,0.30792987
"הנה כי כן, מדובר בנאשם שעל אף מהמורות עליהן התגבר לאורך שנות חייו, החל ללמוד במסלול עתודה, חמק מהרדאר הצבאי שקיבל אותו לשירות מבלי שאיתר בעייתיות כלשהי בהתנהלותו בעבר.",0.0026930098,0.9999945,6.9458356e-06,1.0879272e-05,0.00017023465,0.0799888,0.4281011
"הנאשם נטל אחריות על מעשיו, כאשר לטענתו לא היה ער לחומרתן במועד ביצוען.",0.0023639426,3.1409672e-06,6.926283e-06,9.478691e-06,0.0001258831,0.14917107,0.42277724
מהתסקיר עולה שכיום מבין הנאשם את הפסול במעשיו ואת הנזק הטמון בהם.,0.0023471017,3.0319468e-06,7.4451705e-06,9.494585e-06,0.00013922233,0.03399266,0.27460453
הנאשם ביטא חרטה ובושה בגין מעורבותו הפלילית ומסר כי ניתק כל קשר עם גורמים עברייניים.,0.0016827944,3.0452911e-06,0.9999685,9.391474e-06,0.00013403347,0.036427923,0.30683604
מזה כחצי שנה עובד הנאשם עם אביו בתחום הבניה והשיפוצים ומביע סיפוק מכך.,0.0022242037,0.99999464,6.868916e-06,9.678083e-06,0.00014322941,0.059817944,0.4739771
"הנאשם השתלב אמנם בהליך טיפולי, אולם לא ניתן לומר שמדובר בטיפול משמעותי או בטיפול ארוך טווח.",0.002300061,0.9999945,6.9246976e-06,9.450476e-06,0.00013363927,0.05265517,0.21930958
"שירות המבחן התרשם שעל אף שהנאשם מחזיק בעמדות מקלות ביחס לשימוש בסמים, הוא גילה בדיעבד הבנה ביחס להתנהגותו הבעייתית, ולדבריו אף הפסיק להשתמש בסמים.",0.0019584133,0.9999875,7.00102e-06,9.606e-06,0.0001574995,0.06299839,0.26006186
"לאחר שהנאשם ביטא נכונות להשתתף בטיפול על מנת לבחון ולעבד את הנסיבות שהובילו אותו לביצוע העבירות, שולב בקבוצה המיועדת לעצורי בית.",0.0022999097,0.9999945,6.918519e-06,9.509393e-06,0.00014911962,0.028402235,0.26020762
"במסגרת הטיפול התרשם שירות המבחן שהנאשם מורתע מההליך הפלילי, ממשיך להעמיק ולבחון בחירותיו השוליות ועושה מאמצים להציב לעצמו גבולות פנימיים.",0.0021601252,0.9999944,0.9999666,9.620789e-06,0.00015627327,0.03299929,0.101040125
"עוד נמצא כי חל שיפור ביחסיו של הנאשם עם בני משפחתו, כפי שאף עלה מדברי אמו.",0.0025674368,0.9999943,6.892572e-06,9.267803e-06,0.00013900745,0.046978485,0.24128978
"שירות המבחן התרשם אמנם שהנאשם אינו בעל דפוסים עברייניים מושרשים, אולם לצד זאת נמצא שהוא מתקשה לווסת את דחפיו במצבי לחץ, להעמיד לעצמו גבול פנימי ולקבל החלטות בצורה שקולה.",0.0021957806,0.9999944,0.9999677,1.0418103e-05,0.00015971596,0.04073042,0.20991693
"הנאשם לא פיתח התמכרות לסמים, אולם אופיין בשימוש לרעה בחומרים משני תודעה.",0.0022821797,0.9999944,6.8524223e-06,1.008165e-05,0.00014582962,0.32399765,0.32937732
בדיקות שתן אותן מסר הנאשם לאורך כשנה נמצאו נקיות משרידי סמים.,0.0018503951,0.9999945,6.922123e-06,9.913014e-06,0.00014129827,0.055613127,0.32366884
"בהתחשב בגילו הצעיר של הנאשם, ביכולותיו הגבוהות, שאיפתו לנהל אורח חיים נורמטיבי ונכונותו להשתלב בטיפול, המליץ שירות המבחן להעמיד את הנאשם בפיקוח במשך שנה וחצי.",0.0027521963,0.99999464,6.884596e-06,9.552668e-06,0.00015414188,0.041646235,0.14784966
"בשים לב לחומרת העבירות הומלץ להטיל על הנאשם בנוסף עונש מאסר לריצוי בדרך של עבודות שירות, על מנת שלא לפגוע בתהליך שיקומו.",0.97506124,2.9851742e-06,0.9999684,9.141321e-06,0.00012682831,0.024716126,0.26244858
"הנה כי כן, בעניינו של הנאשם מתקיימים חלק מהפרמטרים שהותוו בפסיקה המבססים את המסקנה כי קיים ""סיכוי של ממש שישתקם"" – הנאשם נעדר עבר פלילי, שיתף פעולה באופן מלא עם רשויות החקירה, הביע מוטיבציה לשיקום והתגייס להליך הטיפולי שהוצע לו על ידי שירות המבחן.",0.0025234902,0.99999464,6.8942154e-06,1.0921518e-05,0.00016212989,0.035340924,0.2862652
"עוד אני מוצא להעיר, שעל אף שהנאשם השתלב בהליך טיפולי במסגרת קבוצה לעצורי בית ופניו להמשך טיפול, ומבלי להמעיט בערכו של התהליך החיובי שעבר, אין עניינו דומה לאדם שעבר הליך שיקומי ארוך של גמילה מסמים, לא כל שכן הליך גמילה שנערך בקהילה סגורה, בו נאלצים הנגמלים לא אחת להתנתק מהעולם שהכירו לתקופות ארוכות.",0.0033667597,0.9999945,6.9266794e-06,1.4625567e-05,0.00019747553,0.052679196,0.4095256
"בהינתן ה""מהפך"" שחל בחייהם של אותם אנשים, כמו גם בנקודת המוצא הקשה בה היו נתונים ביום ביצוע העבירה, נקבע לא פעם שיש מקום לשקול הטלת עונש שלא יכלול רכיב של מאסר בפועל, באופן המהווה מצד אחד גמול על המאמץ הכביר שהשקיעו בהליך הגמילה, ומהצד השני משמר את הישגיהם [ראו למשל עניין רבוכין, עניין אלקיים ועניין וינקובסקי].",0.002998835,4.7136773e-06,0.99996746,1.2132246e-05,0.00020451764,0.06570399,0.3764615
"נקודות הזכות בעניינו של הנאשם, עליהן עמדתי לעיל, ובהן לקיחת האחריות, הודאתו עוד בשלב החקירה במשטרה, החרטה שהביע, שיתוף הפעולה עם שירות המבחן ובמיוחד גילו הצעיר והעדר עבר פלילי, לרבות העובדה כי מעולם לא ריצה בעברו עונש מאסר, מצביעים כולם על פוטנציאל שיקום גבוה, ומשכך מצדיקים חריגה מסוימת ומידתית ממתחם הענישה שנקבע.",0.002633189,0.99999464,6.9028997e-06,1.2008422e-05,0.00017580978,0.03533419,0.29921275
"אציין שלולא גילו הצעיר של הנאשם ופוטנציאל השיקום הגבוה, היה מקום לגזור את עונשו של הנאשם  בגדרי המתחם העונשי.",0.002391979,0.9999945,6.9700295e-06,9.5229425e-06,0.00014749236,0.037210926,0.23045021
"נגעו ללבי דברי אמו של הנאשם, שביקשה את טובת בנה ותיארה את השיפור שחל במצבו.",0.002620192,3.181752e-06,6.9203143e-06,1.0049761e-05,0.00016068826,0.062768355,0.28872195
"ואולם, הגם שנתתי משקל לדבריה במסגרת שיקוליי, אין בהם כדי להפוך את הקערה על פיה.",0.0025016516,3.126127e-06,0.9999702,9.859058e-06,0.00014114194,0.06780695,0.31042013
"טרם חתימה, מצאתי להביא את דברי השופט ג' קרא בעניין זוהר, המתאימים עד מאוד לענייננו, ואולי אף ביתר שאת:",0.0032000856,3.1179393e-06,0.99997044,1.0098738e-05,0.00014335825,0.06659748,0.32921493
36 חודשי מאסר לריצוי בפועל בניכוי הימים בהם היה נתון במעצר מיום 20.10.2019-18.12.2019.,0.99724954,3.0813321e-06,6.8524423e-06,8.926355e-06,0.00015328985,0.04032864,0.28368908
"הנאשם יתייצב לריצוי עונש המאסר במתקן כליאה ""הדרים"", או בכל מקום עליו יורה שב""ס, ביום 1.2.2021 עד השעה 08:30, כשברשותו תעודת זהות ועותק מגזר הדין.",0.42230296,3.0679873e-06,0.9999696,9.984209e-06,0.0001667623,0.03822415,0.44890448
"על הנאשם לתאם את הכניסה למאסר, כולל האפשרות למיון מוקדם, עם ענף אבחון ומיון של שב""ס, טלפונים 08-9787377, 08-9787336.",0.0025500513,2.9016894e-06,0.9999701,9.518284e-06,0.00015348378,0.051732395,0.39069095
"מאסר למשך 8 חודשים, אותו לא ירצה הנאשם אלא אם יעבור בתוך תקופה של 3 שנים ממועד שחרורו ממאסר על כל עבירה לפי פקודת הסמים המסוכנים מסוג פשע.",0.9977811,3.120646e-06,6.8266777e-06,9.815295e-06,0.0001424343,0.050896253,0.7077745
"מאסר למשך 2 חודשים, אותו לא ירצה הנאשם אלא אם יעבור בתוך תקופה של 3 שנים ממועד שחרורו ממאסר על כל עבירה לפי פקודת הסמים המסוכנים מסוג עוון.",0.9977458,3.1157158e-06,6.83527e-06,9.714478e-06,0.00014275927,0.045133054,0.69780904
"קנס כספי בסך 5,000 ₪ או חודש מאסר תמורתו.",0.99762434,3.1506697e-06,6.9159864e-06,9.004587e-06,0.00011541805,0.039581437,0.5129127
הקנס ישולם ב- 5 תשלומים שווים ורצופים.,0.0018811955,3.1180462e-06,0.999969,9.515652e-06,0.0001300482,0.048650634,0.4621111
"התשלום הראשון ישולם עד ליום 1.3.2021, והיתרה בכל 1 לכל חודש שלאחריו.",0.003515607,3.0400508e-06,0.9999701,9.606312e-06,0.00015228258,0.053329017,0.5201045
"לא ישולם תשלום במועדו, תעמוד יתרת הקנס לפירעון מידי.",0.005819866,3.0844603e-06,0.9999696,1.0046521e-05,0.00012984587,0.042151283,0.5780018
פסילה מלהחזיק או לקבל רישיון נהיגה למשך 10 חודשים מיום שחרורו ממאסר.,0.996289,3.1093607e-06,0.9999702,9.132268e-06,0.00012986503,0.03037321,0.45065787
"פסילה על תנאי מלהחזיק או לקבל רישיון נהיגה למשך 6 חודשים, והתנאי הוא שהנאשם לא יעבור על עבירה לפי פקודת הסמים המסוכנים במשך שנתיים מיום שחרורו ממאסר.",0.997331,3.1050197e-06,6.937191e-06,9.133584e-06,0.00013318728,0.032459248,0.56612104
"לבקשת המאשימה ובהעדר התנגדות מצד הנאשם, ולאחר שנמצא שהרכב שימש את הנאשם לביצוע עסקאות הסמים, אני מורה על חילוט רכב הונדה, מ.ר: 63-102-63, בהתאם לסעיפים 36א(א)ו-(ב) לפקודה.",0.9229479,3.0221433e-06,0.9999689,9.213809e-06,0.00016801376,0.45787045,0.4888504
ניתן בזאת צו כללי למוצגים.,0.98560137,3.0969786e-06,0.99996793,9.97589e-06,0.00014307312,0.07302438,0.33182412
ערבויות והפקדות שניתנו במסגרת הליך זה או בהליכי המעצר הקשורים אליו ישמשו לצורך הבטחת התייצבות הנאשם לביצוע עונש המאסר.,0.0038032182,3.0846604e-06,0.9999697,9.265629e-06,0.00013690483,0.030028021,0.47144094
"עם תחילת ריצוי עונש המאסר, יושב הכסף לידי הנאשם, כפוף לכל מניעה חוקית אחרת, לרבות עיקול.",0.005039259,3.0910032e-06,0.99996996,9.99669e-06,0.0001440894,0.040524393,0.6026483
המזכירות תעביר העתק מגזר הדין לשירות המבחן.,0.010607743,3.0573879e-06,0.9999684,9.870075e-06,0.00012900958,0.05764434,0.19239531
זכות ערעור לבית המשפט המחוזי מרכז בתוך 45 ימים מהיום.,0.047206372,3.178404e-06,0.9999691,9.829936e-06,0.00013096172,0.04552907,0.2506442
"54678313ניתן היום,  ו' שבט תשפ""א, 19 ינואר 2021, בנוכחות הצדדים.",0.0073825866,2.9610906e-06,0.99996984,9.528266e-06,0.00016064965,0.06739728,0.24559866
