text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"גורמי הסיכון הם: קושי לבטא עצמו בצורה טובה ורחבה ולהתבונן באופן מעמיק ברגשותיו; החזקה בדפוסים וערכים נוקשים לגבי תפקודו כגבר היחיד במשפחתו, באופן המקשה עליו להיעזר ולהיתמך באחרים ומהווה עבורו מעמסה רגשית; קושי לגלות יציבות במסגרות השונות בחייו (נשירה מוקדמת ממסגרת חינוכית ומעברים תכופים בין עבודות שונות); צמצום וטשטוש חלקיו הבעייתיים; התייחסותו לעבירה הנוכחית ונטילת אחריות חלקית, כשניכר שלא מבין לעומק את חומרת מעשיו; בעל מיקוד שליטה חיצוני (השליך אחריות על גורמים חיצוניים שלטענתו בעידודם ביצע העבירות); טשטוש והקטנת הבנתו ביחס להתנהגותו הבעייתית בביצוע העבירות ושימוש במנגנוני הגנה אלו באופן מודע ולא אותנטי; פועל באופן אימפולסיבי מבלי לצפות השלכת מעשיו.",0.002207582,0.99999464,6.9867065e-06,1.6969088e-05,0.00022416275,0.05169092,0.39340717
"שירות המבחן התרשם, כי הנאשם התקשה להתבונן בדפוסיו הבעייתיים ולזהותם, טשטש דבריו ביחס לביצוע העבירות, והתקשה להבין חומרת מעשיו.",0.0026014142,2.9757318e-06,0.99996996,9.159761e-06,0.00014682261,0.036645032,0.11921724
"לאור האמור – האחריות החלקית שנטל, צמצום דפוסיו הבעייתיים, טשטוש העבירה שביצע, גורמי הסיכון להישנות התנהגות עוברת חוק והמוטיבציה החיצונית בלבד שגילה בנוגע להשתלבות בתהליך טיפולי – לא בא שירות המבחן בהמלצה טיפולית בעניינו של הנאשם.",0.0021787675,0.9999945,8.235555e-06,1.1031788e-05,0.00015821401,0.028542792,0.16807064
"הנזקים שנגרמו לנאשם מביצוע העבירות ומהרשעתו – לדברי ב""כ הנאשם, הנאשם היה עצור מ-13.5.22 עד 18.7.24, לטענתו בתנאים קשים.",0.00323907,0.9999944,0.99996674,9.171001e-06,0.00015757114,0.058836073,0.46508357
בהמשך שהה במעצר בית.,0.0029909967,0.99999404,0.9999653,9.999951e-06,0.00012901044,0.10743176,0.25991535
כן נטען כי הנאשם נפגע מההליכים נפשית וכלכלית ואיבד את מקום עבודתו.,0.0025418266,0.9999945,6.9103426e-06,9.6534895e-06,0.00014255766,0.046945095,0.32443923
"השפעת העונש על הנאשם ועל משפחתו – לטענת ב""כ הנאשם, כיום הנאשם עובד בגינון, הוא בן יחיד לאמו המבוגרת עם רקע מחלתי, והוא המפרנס היחידי במשפחה.",0.0030947884,0.99999464,6.8574423e-06,1.0799325e-05,0.00016757491,0.036324143,0.3685672
עוד נטען כי הנאשם הוא היחיד המחזיק ברכב וברישיון שיכול לסייע לו לפרנסתו ולפרנסת אמו.,0.0027171061,3.019965e-06,6.8505014e-06,9.436561e-06,0.00014822662,0.1199655,0.30104026
לדבריו המגורים הם שלא בסמיכות לתחבורה ציבורית והרכב הוא רגלי המשפחה.,0.0026020291,0.9999944,0.99996483,1.1597605e-05,0.00017539904,0.09316983,0.54597914
עבר פלילי – הנאשם נעדר עבר פלילי.,0.0023419266,0.9999945,6.850599e-06,1.0226503e-05,0.00012357048,0.047649115,0.19597304
"לנאשם עבר תעבורתי, הכולל 11 הרשעות קודמות, בשנים 2021-2018, בגינן נדון לתשלום קנסות ולפסילת רישיון נהיגה בפועל ומותנית.",0.0019558773,0.99999464,6.7751475e-06,9.288012e-06,0.0001392052,0.039109334,0.2745706
חלוף הזמן – חלפו כשנתיים וחצי מאז ביצוע העבירות.,0.0023273283,0.9999944,0.9999691,9.644775e-06,0.00012845363,0.02845518,0.50806147
"לא מצאתי לקבלת עתירת המאשימה להכריז על הנאשם כסוחר סמים, שכן בהתאם לסעיף 36א(ב) ל-פקודת הסמים בית המשפט יקבע זאת בהכרעת הדין.",0.0027865123,3.0876565e-06,0.9999702,9.280734e-06,0.00015036137,0.12977846,0.42973873
"במסגרת הצגת הסדר הטיעון ומתן הכרעת הדין בעקבותיו, לא היתה התייחסות מי מהצדדים לבקשה זו של המאשימה, שהובאה בכתב האישום וכב' הש' משעלי ביטון לא קבעה כי הנאשם הוא סוחר סמים.",0.0021231952,3.0673934e-06,0.9999697,9.536093e-06,0.00015093181,0.1257178,0.30690426
"בנסיבות אלו, בחלוף כשנתיים ממועד מתן הכרעת הדין, לא ראיתי לנכון ליתן הכרעת דין משלימה ביחס לסוגיה זו, קל וחומר מבלי שהוסבר מדוע לא הובררה שאלה זו בעת הצגת הסדר הטיעון ומתן הכרעת הדין.",0.002211236,3.1021516e-06,0.9999701,1.0535268e-05,0.0001514007,0.03509048,0.44002676
"האמור מקבל משנה תוקף שעה שבהתאם להסכמות הצדדים שהובאו בהסדר הטיעון, הוחזר לנאשם הטלפון הנייד ללא מגבלה כלשהי, ואף בוטל איסור השימוש בטלפון שהוטל עליו.",0.0021341902,3.0104702e-06,0.9999702,9.097646e-06,0.00013648525,0.039627843,0.31461325
"נוכח כל המפורט לעיל, תוך התחשבות בצורך בהרתעה אישית ובהרתעת הרבים, בהתאם לסעיפים 40ו ו-40ז ל-חוק העונשין ומשלא מצאתי מקום לחרוג ממתחמי העונש ההולמים בשל שיקולי שיקום או הגנה על שלום הציבור לפי הוראות סעיפים 40ד ו-40ה ל-חוק העונשין – מצאתי כי יש למקם את הנאשם בחלקם התחתון של המתחמים, אך לא בתחתיתם ולהורות על חפיפה מסוימת בין העונשים ב-3 האירועים, אך אין מקום לחפיפה מלאה.",0.003657521,3.031646e-06,0.99996793,1.2436093e-05,0.00019594599,0.038174547,0.4481315
"הטעמים לכך הם גילו הצעיר, נסיבות חייו המורכבות, היעדר עבר פלילי, הודייתו, נטילת האחריות החלקית, עמדת שירות המבחן, התקופה בה שהה במעצר מאחורי סורג ובריח והשלכותיה, התקופה בה שהה בתנאים מגבילים וחלוף הזמן, במהלכו לא הורשע בביצוע עבירות נוספות.",0.0027456433,0.99999464,6.8980166e-06,1.0538514e-05,0.00016296342,0.023202432,0.21306057
"מכל המקובץ לעיל, תוך התחשבות במספר העבירות, תדירותן, בזיקה ביניהן, תוך שמירה על יחס הולם בין חומרת מכלול המעשים ומידת אשמו של הנאשם לבין תקופת המאסר שעליו לשאת, אני גוזרת על הנאשם את העונשים הבאים:",0.36482376,3.0942626e-06,0.9999695,9.178736e-06,0.00015285972,0.02928199,0.39134103
"9 חודשי מאסר בפועל, אשר ירוצו בעבודות שירות, בהתאם לחוות דעת הממונה על עבודות שירות.",0.99767226,3.0191818e-06,0.9999702,9.1875645e-06,0.00012161992,0.03448876,0.29940987
תחילת בצוע עבודות השירות ביום 19.12.24.,0.94265354,2.9983903e-06,0.9999696,8.887978e-06,0.00012994841,0.037302412,0.4580968
"הנאשם יבצע את עבודות השירות - 5 ימים בשבוע, 8.5 שעות ביום.",0.98087066,3.0358933e-06,0.99996984,9.401977e-06,0.000119160766,0.040302042,0.3197709
"ביום 19.12.24, בשעה 8:00, יתייצב הנאשם לצורך קליטה והצבה ב-יחידת ברקאי - עבודות שירות - שלוחת דרום - סמוך לכלא באר שבע.",0.003966371,2.95615e-06,0.9999701,9.979392e-06,0.00015841596,0.031716656,0.55509794
"אוטובוסים להגעה: 247, 350, 189.",0.003750582,2.9875325e-06,0.99996877,1.06834395e-05,0.0001328785,0.15703727,0.27923468
"עליו לעדכן את משרד הממונה בכל שינוי, אם יחול, בכתובת מגוריו ובטלפון הנייד שלו.",0.0038631544,3.0558779e-06,0.9999702,9.848787e-06,0.00015959189,0.08140986,0.40339297
"עליו לעמוד בתנאי הפיקוח, שכן כל הפרה או אי מילוי עבודות השירות על פי הנחיות המפקח, עלול להביא להפסקתן ולהמרתן בריצוי יתרת המאסר בפועל.",0.029177241,3.0959538e-06,0.99996984,9.75436e-06,0.00014212864,0.02895744,0.44957015
"במקום נערכות ביקורות, וכי אי עמידה בביקורת עלולה להביא להפסקת עבודות השירות ולהמרתן בריצוי יתרת המאסר בפועל.",0.0030726881,3.0716674e-06,0.9999697,9.983085e-06,0.0001411305,0.030776707,0.42329156
מדובר בתנאי העסקה קפדניים וכי כל חריגה מכללים אלו עלולה להביא להפסקת עבודות השירות ולהמרתן בריצוי יתרת המאסר בפועל.,0.0024793444,3.1083082e-06,0.99996996,9.536839e-06,0.00014466458,0.02689104,0.47093868
הממונה מתבקשת לדווח לבית המשפט עם תום ביצוען של העבודות.,0.0026219098,3.0858725e-06,0.99996936,9.935426e-06,0.00012442358,0.044622317,0.38447085
"6 חודשי מאסר על תנאי, למשך 3 שנים מהיום, שלא יעבור כל עבירת פשע לפי פקודת הסמים.",0.9977527,3.1505012e-06,0.9999702,9.3745975e-06,0.00012808791,0.03453944,0.5615007
"קנס בסך 5,000 ₪, או 50 ימי מאסר תמורתו.",0.99746037,3.194394e-06,6.9920457e-06,1.0492014e-05,0.00016274992,0.059831105,0.49660203
"הקנס ישולם ב-10 תשלומים שווים ורצופים, החל מיום 10.12.24 וכל 10 בחודש שלאחריו.",0.002997021,3.077608e-06,0.9999703,9.550856e-06,0.0001520678,0.053500485,0.5479061
אם לא יבוצע תשלום במועדו - תעמוד כל יתרת הקנס לפירעון מיידי.,0.0024236413,3.0563383e-06,0.99996984,1.0204048e-05,0.00013059731,0.041714575,0.6636626
ניתן לשלם את הקנס באחת הדרכים הבאות:,0.0020698751,3.0910212e-06,0.99996865,9.676827e-06,0.000139208,0.06490163,0.38340145
בכרטיס אשראי - באתר המקוון של רשות האכיפה והגבייהwww.eca.gov.il,0.0019451875,2.9956836e-06,0.9999701,9.335789e-06,0.00015806049,0.05063513,0.29850596
מוקד שירות טלפוני (בשרות עצמי) מרכז גבייה - במספר *35592 או 073-2055000,0.0012857903,3.0487752e-06,0.99996996,1.0016894e-05,0.0001506079,0.043446284,0.64271784
במזומן בכל סניף של בנק הדואר - בהצגת תעודת זהות בלבד (אין צורך בהצגת בשוברי תשלום).,0.0018199335,3.000719e-06,0.9999701,1.0865491e-05,0.00017266981,0.05017583,0.6644497
לא תשמע טענה שהנאשם לא קיבל שוברי תשלום בדואר.,0.0057857158,3.113411e-06,0.99996936,9.917695e-06,0.00014010997,0.060740262,0.7009356
"5,000 ₪ התחייבות, למשך 3 שנים מהיום, שלא יעבור כל עבירה על פקודת הסמים.",0.997544,3.1699522e-06,0.9999703,9.421894e-06,0.00012964998,0.0368196,0.50466734
על הנאשם להצהיר על ההתחייבות היום.,0.03407263,3.0278266e-06,0.99996793,9.8761e-06,0.00013030886,0.0705237,0.19037473
"לא יצהיר על ההתחייבות היום – יהיה על הנאשם     לרצות 30 ימי מאסר בפועל, במצטבר לכל עונש אחר, על מנת לכפות אותו לעשות כן.",0.9972855,3.116123e-06,0.99996996,9.513602e-06,0.00013930413,0.040777527,0.3796677
5 חודשי פסילה מקבל או מלהחזיק רישיון נהיגה.,0.99504566,3.1621169e-06,6.908979e-06,9.670831e-06,0.0001334457,0.036463846,0.34282744
"הפסילה בפועל תחל היום, במצטבר לכל פסילה אחרת שטרם סיים לרצות.",0.98503405,3.0121619e-06,0.9999645,9.364001e-06,0.00013229757,0.04043835,0.17808487
"מובהר לנאשם כי עליו להפקיד רישיון הנהיגה, או תצהיר על העדרו, היום במזכירות בית המשפט.",0.0047362433,3.0497727e-06,0.9999701,9.28601e-06,0.00014440368,0.03944877,0.30314282
"על הנאשם להפקיד רישיון נהיגה, גם אם תוקף רישיון הנהיגה פקע.",0.002399641,3.099156e-06,0.99996996,9.745098e-06,0.00013129319,0.054492924,0.36681423
"לא יופקד הרישיון או תצהיר על העדרו – תחל הפסילה בפועל, הנאשם יחשב פסול מלנהוג, אך הפסילה לא תימנה כל עוד לא יופקד הרישיון או התצהיר, ולכן לא תסתיים.",0.0035425639,3.0996407e-06,0.9999695,9.839361e-06,0.00014720153,0.03818927,0.44515345
מוסברת לנאשם חשיבות הפקדת הרישיון או מתן ההצהרה וחומרת העבירה של נהיגה בזמן פסילה.,0.00169161,3.1701727e-06,0.99996984,9.466198e-06,0.00014458748,0.026340244,0.38071978
11 חודשי פסילה מקבל או מהחזיק רישיון נהיגה על תנאי.,0.9961339,3.1800532e-06,0.9999697,9.6291415e-06,0.00013961385,0.03045644,0.3998741
התנאי הוא שבמשך 3 שנים מהיום לא יעבור כל עבירה על פקודת הסמים וכל עבירה תוך שימוש או הסתייעות ברכב.,0.9956631,3.156426e-06,0.9999702,9.850496e-06,0.00014513698,0.44756934,0.65393263
המזכירות מתבקשת להעביר עותק גזר הדין לשירות המבחן ולממונה על עבודות שירות.,0.23458429,3.050168e-06,0.99996996,9.332692e-06,0.0001237646,0.035284705,0.18768953
ניתן צו להשמדת הסמים המסוכנים.,0.0077855773,3.0610754e-06,0.99996734,1.0273728e-05,0.0001386282,0.10227857,0.58921725
"5129371ניתן צו כללי למוצגים הנוספים: להשמיד, לחלט ולהשיב לבעלים, לפי שיקול דעת היחידה החוקרת.",0.0036185002,3.1043417e-06,0.9999701,1.0196753e-05,0.00017326635,0.048930455,0.3449669
זכות ערעור לבית-המשפט המחוזי תוך 45 יום.,0.0039289584,3.1827142e-06,0.999969,9.847387e-06,0.00013065376,0.057209246,0.31812614
"ניתן והודע היום, ג' חשוון תשפ""ה, 04 נובמבר 2024, במעמד הצדדים.",0.51507825,2.9761861e-06,0.99996996,9.653305e-06,0.0001407032,0.049560424,0.29806998
