text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"מאסר מותנה למשך 3 חודשים, והתנאי הוא כי הנאשם לא יעבור עבירת סמים מסוג עוון, למשך 3 שנים מסיום ריצוי עבודות השירות.",0.9976446,3.0873089e-06,6.787506e-06,9.242348e-06,0.00012575508,0.027567387,0.4930913
הנאשם יעמוד תחת צו מבחן של שירות המבחן למשך 6 חודשים.,0.9897316,0.99999416,0.9999695,9.415859e-06,0.00011594046,0.03382206,0.29749855
הזהרתי את הנאשם כי אם הוא לא יעמוד בתנאי צו המבחן ניתן יהיה לגזור את עונשו מחדש.,0.0018916316,3.0460549e-06,0.99996984,9.384545e-06,0.00013901207,0.0507973,0.28583503
"הנאשם ישלם קנס בסך 10,000 ₪, או 100 ימי מאסר תמורתו.",0.9974522,3.1415543e-06,0.99996984,1.0039204e-05,0.0001502105,0.04799439,0.41836494
"הקנס ישולם ב-10 תשלומים חודשיים, שווים ורצופים, החל מיום 1.7.2024, ובכל ראשון בחודש שלאחריו.",0.0031337112,3.0917936e-06,0.9999702,9.7418e-06,0.00016091272,0.066848814,0.46359715
לא ישולם תשלום מתשלומי הקנס תעמוד יתרת הקנס לפירעון מיידי.,0.0039429488,3.1032255e-06,0.9999696,9.986485e-06,0.000127874,0.0478719,0.62797827
"פסילה על תנאי למשך 12 חודשים, והתנאי הוא כי הנאשם לא יעבור עבירות נהיגה ללא רישיון, או עבירת סמים מסוג פשע, למשך 3 שנים.",0.9974251,0.9999938,0.9999696,9.215566e-06,0.00012617487,0.031092491,0.5020019
התנאים המגבילים וההפקדות הכספיות יוותרו להבטחת התייצבות הנאשם לריצוי עונש עבודות השירות.,0.9008888,2.9900123e-06,0.9999691,9.332336e-06,0.00013146884,0.03653109,0.22573869
"בהסכמת הנאשם, ככל שקיימת הפקדה בתיק זה או בתיק קשור אליו, היא תקוזז לטובת הקנס, והיתרה תושב לו כפוף לכל דין, לרבות עיקול.",0.09395953,3.0134893e-06,0.99996996,9.735511e-06,0.00015124038,0.03075274,0.48794657
"תשלום הקנס ייעשה ישירות לחשבון המרכז לגביית קנסות, אגרות והוצאות ברשות האכיפה והגביה באחת הדרכים הבאות: בכרטיס אשראי באתר המקוון של רשות האכיפה והגבייה (חיפוש בגוגל ""תשלום גביית קנסות""): www.eca.gov.il (ניתן לשלם בפריסה של עד 18 תשלומים בהסדר קרדיט).",0.0022297727,2.9821354e-06,0.99996865,1.1926967e-05,0.00018780313,0.058435775,0.46410927
ניתן צו כללי למוצגים,0.0018253069,3.0582569e-06,0.9999665,9.459611e-06,0.0001262501,0.06242942,0.45722196
המזכירות תשלח עותק מגזר הדין לשירות המבחן ולממונה על עבודות השירות.,0.033715207,3.0450847e-06,0.9999697,9.38017e-06,0.00013128933,0.040815946,0.1732632
זכות ערעור לבית המשפט המחוזי מרכז-לוד בתוך 45 ימים.,0.0027296802,3.1587297e-06,0.99996936,9.736988e-06,0.00012570257,0.04871118,0.26407003
"ניתן היום,  כ""ד ניסן תשפ""ד, 02 מאי 2024, בנוכחות ב""כ המאשימה עו""ד אסף חלובסקי, הנאשם 1 בעצמו, ובא כוחו עוה""ד אמיר ברכה.",0.04738849,2.9767848e-06,0.99996984,9.108419e-06,0.00015056727,0.052097954,0.24133125
