text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"עובדות כתב האישום המתוקן והמוסכם בהן הודה הנאשם, ובכללן – האופן בו נערכו העסקאות למכירת הסמים המסוכנים, בין היתר לסוכן משטרתי, תוך אספקת סמים באופן מידי ובמשקל גבוה מעידות על מעורבות עומק בעולם הסמים המסוכנים, וכי הנאשם אינו ""קוטל קנים"" בתחום הסמים.",0.0025743037,2.98961e-06,6.938276e-06,0.021249603,0.00018741963,0.9820311,0.5465535
"לחובת הנאשם, הרשעה קודמת בגין מספר עבירות רכוש כלפי רכבים וכן עבירות של מרמה והונאה, בגינה ריצה עונש מאסר בן ששה חודשים.",0.99621165,0.99999464,6.745979e-06,9.874387e-06,0.00014041329,0.11454664,0.45102403
באלו יש ללמד על יחסו של הנאשם לחוק ועל כך שלא היה במאסר שהוטל עליו כדי להניא אותו מלעבור שוב על החוק ולגרום לו לנהל אורח חיים נורמטיבי.,0.0023866894,3.1286115e-06,0.9999697,9.3509725e-06,0.00015562892,0.05421885,0.2919754
"לזכות הנאשם, תלקחנה הודאתו באשמה ונטילת האחריות מצדו.",0.002116379,3.172081e-06,6.917827e-06,9.224509e-06,0.00013273516,0.067859575,0.28290883
"במכלול השיקולים, נוטה הכף לקביעת העונש בשליש התחתון של מתחם הענישה, אך לא בתחתית המתחם.",0.0019406788,3.0737244e-06,0.99996996,9.474191e-06,0.00013140243,0.045938782,0.33968154
"בצד עונש המאסר, יושתו עונשים נוספים בדמות מאסר על תנאי, פסילת רישיון נהיגה בפועל ועל תנאי, קנס משמעותי, וחילוט הכסף שנתפס על הנאשם.",0.16332586,3.0085846e-06,0.99996877,9.1710535e-06,0.00012906261,0.032693364,0.37096345
"בכל הנוגע לעיצומים הכספיים, עבירות סמים, בבסיסן, נעברות מתוך מניע של רווח כלכלי, זאת על חשבון שלום הציבור ובריאותו.",0.0028192503,3.1193429e-06,0.99996984,1.13856395e-05,0.0001631125,0.7017327,0.51364523
"כאמור לעיל, המדובר בעבירות, בעטיין מתגלגלים סכומים גדולים של כספים בלתי מדווחים, המוצאים דרכם למימון פעילות עבריינית מסוגים שונים.",0.0030902475,3.062746e-06,0.9999696,1.2943007e-05,0.00016490859,0.95022154,0.56359804
"הנאשם סחר בסמים בתמורת סכומי כסף בלתי מבוטלים, והחזיק ברכבו בכמות סמים בעלת שווי רב.",0.0027051985,3.0042984e-06,6.9097364e-06,0.998777,0.00016641903,0.97184324,0.72083485
"לאור האמור, ולאור המניע הכלכלי שבעבירות הסמים, יש הצדקה להשתת עיצום כספי משמעותי, ומצדיקה את חילוט הכסף שנתפס על הנאשם, אשר לגביו הוצגה הסכמת באי כוח הצדדים.",0.0028139355,3.025021e-06,0.9999697,9.275123e-06,0.000147461,0.03751697,0.38052624
"אשר לרכיב פסילת רישיון הנהיגה, מתוקף סמכותו של בית המשפט, בהתאם להוראות סעיף 37א(א) לפקודת הסמים המסוכנים [נוסח חדש], תשל""ג – 1973 וכן סעיף 43 לפקודת התעבורה [נוסח חדש], תשכ""א – 1961, מוצא בית המשפט להורות על פסילת רישיון הנהיגה של הנאשם, בפועל ועל תנאי, שהרי נהג הנאשם ברכבו על מנת להוביל את הסמים המסוכנים בעסקאות הסחר שביצע, ואף החזיק סמים ברכבו (הגם שלא יוחסה לו עבירה של הסתייעות ברכב לעבור עבירה, הרי שמדובר בעובדות בהן הודה הנאשם).",0.0036675206,3.0527087e-06,5.1709874e-05,1.2106344e-05,0.00018299663,0.87757486,0.43224162
"עובדה זו היתה עשויה גם להצדיק את חילוט הרכב, אך משלא עתרה התביעה לרכיב ענישה זה במסגרת פרשת העונש, ואף לא בסיפא לכתב האישום, לא יחמיר בית המשפט מעבר לעמדת התביעה.",0.0028024113,3.0478272e-06,0.99996996,9.672638e-06,0.0001444819,0.042212613,0.39907765
לאחר שבית המשפט שמע טיעוני הצדדים על פה; עיין בראיות לעונש; עיין בפסיקה שהוגשה; שמע דברו האחרון של הנאשם; גוזר על הנאשם את העונשים כדלקמן:,0.0023284357,3.0818376e-06,0.9999697,9.5897085e-06,0.00015288798,0.028387265,0.30795187
"24 חודשי מאסר בפועל, בניכוי ימי מעצרו בהתאם לרישומי שב""ס;",0.9972524,3.0329359e-06,6.852893e-06,8.898146e-06,0.00012459383,0.029017907,0.21833391
"12 חודשים מאסר על תנאי למשך 3 שנים מיום שחרורו של הנאשם ממאסר, והתנאי – שהנאשם לא יעבור עבירה בניגוד לפקודת הסמים המסוכנים [נוסח חדש], תשל""ג – 1973, או עבירה בניגוד לחוק המאבק בתופעת השימוש בחומרים מסכנים, תשע""ג – 2013, שהיא מסוג פשע;",0.9969559,3.140446e-06,6.836391e-06,1.1026162e-05,0.00015521249,0.16994971,0.6417814
"6 חודשים מאסר על תנאי למשך 3 שנים מיום שחרורו של הנאשם ממאסר, והתנאי – שהנאשם לא יעבור עבירה בניגוד לפקודת הסמים המסוכנים [נוסח חדש], תשל""ג – 1973, או עבירה בניגוד לחוק המאבק בתופעת השימוש בחומרים מסכנים, תשע""ג – 2013, שהיא מסוג עוון;",0.9969469,3.135335e-06,6.8398735e-06,1.2176291e-05,0.00015698535,0.15786514,0.647361
"4 חודשים מאסר על תנאי למשך 3 שנים מיום שחרורו של הנאשם ממאסרו, והתנאי – שהנאשם לא יעבור עבירה בניגוד לפקודת התעבורה [נוסח חדש], תשכ""א – 1961, סעיף 43;",0.9973424,3.110191e-06,6.8187846e-06,8.575444e-06,0.00013197439,0.026118772,0.492219
"קנס בסך 15,000 ₪ או 95 ימי מאסר תמורתו.",0.9975594,3.1549212e-06,6.8710588e-06,9.278149e-06,0.00012208702,0.039001916,0.45743504
הקנס ישולם ב - 15 תשלומים שווים החל מיום 15.08.24 ובכל 15 לחודש העוקב.,0.0030272277,3.0490544e-06,0.9999702,9.505204e-06,0.0001542601,0.046813544,0.48875836
לא יעמוד הנאשם באחד התשלומים במועד – תעמוד היתרה לפירעון מידי;,0.002585118,3.1319698e-06,0.9999697,9.921337e-06,0.00013046776,0.03940577,0.61657023
חילוט סך בן 600 ₪.,0.004200303,3.1899556e-06,0.999966,1.1298674e-05,0.00022118237,0.06274841,0.45676395
"בהתאם להסכמת הצדדים, יועבר הכסף לטובת קרן החילוט למאבק בסמים;",0.0017739268,3.0523274e-06,0.999969,9.737109e-06,0.00013109429,0.037131622,0.4361795
פסילה בפועל מקבל או מהחזיק רישיון נהיגה לרכב מנועי למשך שנה.,0.99467516,3.203421e-06,0.99996865,9.131032e-06,0.00014185364,0.023781506,0.45096037
"על הנאשם להפקיד רשיונו, או תצהיר מתאים, במזכירות בית המשפט, עד ליום העסקים הראשון שלאחר שחרורו ממאסר.",0.15974914,3.0332194e-06,0.9999701,9.359179e-06,0.00015103359,0.048483923,0.5036009
"מובהר לנאשם, כי החל ממועד זה – כל עוד לא הופקד הרישיון – יהיה הנאשם פסול מלנהוג, אך הפסילה לא תימנה;",0.0022493075,3.0430645e-06,0.9999696,9.2845585e-06,0.00013451734,0.026920099,0.33422232
"פסילה מקבל ומהחזיק רישיון נהיגה לרכב מנועי, בת מחצית השנה, על תנאי.",0.99414575,3.2069088e-06,0.99996984,9.799805e-06,0.00014891343,0.024812555,0.4457195
תקופת התנאי - למשך 3 שנים מיום סיום הפסילה בפועל;,0.9930086,3.1351794e-06,0.99996936,9.603261e-06,0.0001243855,0.02151505,0.5235538
5129371השמדת הסמים המסוכנים - בחלוף תקופת הערעור.,0.0018498369,3.0459532e-06,0.9999695,9.733878e-06,0.0001544573,0.039565597,0.48951387
"ניתנה היום, כ""ח אייר תשפ""ד, 05 יוני 2024, במעמד הצדדים.",0.8823045,2.9861396e-06,0.99996984,9.615505e-06,0.00013446476,0.076478176,0.26566264
