text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"הוסף לאמור, החזיק הנאשם ברכבו סם מסוכן מסוג קנאביס במשקל 160 גרם, ואף נהג ברכבו, בזמן שרישיון הנהיגה שלו אינו בתוקף למעלה משנה ובזמן שהוא תחת השפעת סמים.",0.0023754032,4.986436e-06,6.7608376e-06,0.99995613,0.36663914,0.9732613,0.68727064
התביעה עתרה למתחם ענישה הנע בין 30 ועד 50 חודשי מאסר בפועל.,0.0022325814,3.106625e-06,0.9999696,9.562959e-06,0.00012606784,0.038115274,0.327698
"התביעה הפנתה להרשעותיו הפליליות והתעבורתיות של הנאשם, כאשר לחובתו שני מאסרים מותנים ברי הפעלה, האחד בן ארבעה חודשים והשני בן 8 חודשים.",0.0026298724,0.99999464,6.8775157e-06,9.268475e-06,0.00014706096,0.030704215,0.24867581
"עם זאת, הסכימה התביעה, כי לאור ההליך הטיפולי האינטנסיבי שעבר הנאשם, יש מקום לחרוג ממתחם הענישה מטעמי שיקום, ולהשית עליו עונש מאסר בן 9 חודשים שירוצו בדרך של עבודות שירות, תוך הפעלת המאסרים המותנים בחופף לעונש זה.",0.98001796,3.0360843e-06,0.99996865,9.227605e-06,0.00014939033,0.02580961,0.30869457
"התביעה הדגישה, כי אלמלא ההליך הטיפולי הממושך שעבר הנאשם, היתה עותרת לגזור עונשו ברף הבינוני של מתחם הענישה אליו עתרה.",0.0023204111,3.15416e-06,0.99996996,9.32127e-06,0.00013800633,0.040848892,0.22447398
התביעה עתרה להשית על הנאשם מאסרים מותנים; קנס; התחייבות להימנע מעבירה; פסילה בפועל ועל תנאי של רישיון הנהיגה.,0.0048782662,3.0539377e-06,0.9999702,9.240444e-06,0.00012883612,0.02514595,0.19629452
ההגנה הגישה טיעוניה בכתב (נ/2) והשלימה אותן על פה.,0.0026394224,3.0717729e-06,0.99996984,8.773086e-06,0.00013876072,0.048008617,0.12511837
"ההגנה הצביעה על הערכים המוגנים שנפגעו ממעשי הנאשם, בהם הגנה על שלום הציבור ובריאותו והגנה עליו מפני נזקים ישירים ועקיפים הנגרמים מעבירות הסמים.",0.0024862066,3.1535494e-06,0.9999703,9.844204e-06,0.0001477101,0.04055527,0.60390615
"ההגנה הפנתה לנסיבות חייו הקשות של הנאשם – אשר גדל במצוקה כלכלית, בצל אלימות קשה מצד אמו; הוריו התגרשו, ובכל אלו היה כדי להביאו לחבור לחברה שולית וצריכת סמים עוד בהיותו קטין.",0.0026493361,0.99999464,6.903512e-06,1.1285019e-05,0.00015587293,0.18653587,0.49819136
"חרף האמור, סיים 12 שנות לימוד והתגייס לשירות צבאי בחיל הים.",0.0021290418,0.9999945,6.9061853e-06,9.658222e-06,0.00013337523,0.037741713,0.2576134
"ההגנה טענה, כי לא היה תחכום מיוחד בעבירות; כי נעברו על פני תקופה קצרה; כמויות הסם לא היו גדולות; העסקאות היו בסכומים נמוכים.",0.0022992217,2.9887292e-06,6.990172e-06,1.8967825e-05,0.00017624532,0.93913746,0.37646
ההגנה עתרה לראות בכלל אירועי כתב האישום כאירוע אחד ולקבוע בגינו מתחם ענישה אחד.,0.002433596,3.1240884e-06,0.9999701,9.400794e-06,0.00013716421,0.04457229,0.32968095
"ההגנה הפנתה לתסקירי שירות המבחן למבוגרים, מהם עולה, כי הנאשם השתלב בקהילה טיפולית ""אילנות"" ועבר טיפול אינטנסיבי וממושך; לאחר מכן הועבר להוסטל, וסיים בהצלחה גם את הטיפול שם, תוך ששמר על יציבות תעסוקתית וניקיון מסמים; משולב בשיחות פרטניות מול שירות המבחן ובמרכז חוסן, תוך שנמצא במעקב ושומר על ניקיון מסמים.",0.0031861297,0.9999945,6.894011e-06,1.2128082e-05,0.00016308577,0.033485,0.28459832
"עוד עולה, כי הנאשם למד לנהל סדר יום מאורגן; למד להציב גבולות לעצמו ולאחרים; נטל אחריות; מביע מוטיבציה גבוהה לשמור על הדרך הטיפולית שעבר ולקיים אורח חיים נורמטיבי.",0.0025306826,0.9999945,6.850044e-06,1.0285031e-05,0.00016545877,0.032229897,0.10598953
"לאור האמור, טענה ההגנה, כי יש סיכוי של ממש לשיקומו של הנאשם, ובמקרה דנן, יש להעדיף שיקולי השיקום הממשיים לעומת שיקולי הגמול וההרתעה, לכן עתרה לחרוג ממתחם הענישה ההולם.",0.0026700583,3.0481356e-06,0.999969,9.661833e-06,0.00015375816,0.04078939,0.37972316
"ההגנה טענה, כי הטלת מאסר, גם בדרך של עבודות שירות, תביא לנסיגה בהליך השיקומי של הנאשם, אשר מאז חודש ספטמבר 2023 במוסך, לשביעות רצון מעסיקו, והוא המפרנס היחיד של התא המשפחתי.",0.0031845036,0.99999464,6.8954846e-06,1.0887357e-05,0.00016197938,0.044182204,0.27133882
"לאור האמור, עתרה ההגנה לאמץ את המלצת שירות המבחן למבוגרים, ולהטיל על הנאשם צו של""צ בהיקף 300 שעות והעמדתו תחת צו מבחן למשך שנה ומחצה, ומסרה, כי הנאשם מביע הסכמתו לעמוד תחת צו מבחן למשך תקופה ארוכה יותר.",0.0042550573,0.99995565,0.9999682,9.23849e-06,0.00013862687,0.027181517,0.30420965
ההגנה עתרה להאריך את המאסרים המותנים התלויים ועומדים נגד הנאשם ולאפשר לו להמשיך בדרך החדשה בה הולך מזה כשנתיים.,0.00273072,3.058114e-06,0.9999622,9.359126e-06,0.00015506987,0.039174993,0.22387522
"ההגנה עתרה להסתפק בפסילת רישיון נהיגה על תנאי בלבד, אך ככל שבית המשפט סבור, כי לא ניתן להימנע מהשתת פסילה בפועל, ביקשה ההגנה לסווג את הפסילה, כך שיוכל הנאשם לנהוג רק במוסך.",0.002762862,3.0959186e-06,0.9999697,9.818009e-06,0.00014965933,0.033644512,0.24866658
התביעה השאירה עניין סיווג הפסילה למקום עבודתו בלבד לשיקול דעת בית המשפט.,0.002472635,0.9999943,0.9999695,9.901959e-06,0.00014519165,0.040379312,0.30002564
"בדברו האחרון של הנאשם מסר, כי הוא מודה לבית המשפט על כך ששלח אותו להליך טיפולי ונתן לו את האפשרות לשנות את חייו.",0.0023575916,3.1754228e-06,0.9999703,9.476694e-06,0.00015638952,0.051348355,0.13222519
"לדבריו, בעבר חי ""מהיד לפה"" וכיום יש לו מקום עבודה מסודר, שהוא אוהב לעבוד בו ומתפרנס בכבוד, ללא חשש שהוא עושה משהו לא בסדר.",0.003820794,0.99999464,6.888622e-06,1.1701816e-05,0.00016207082,0.09088264,0.3578603
"הנאשם ביקש מבית המשפט לאפשר לו להמשיך בדרך הטיפולית ולשמור על מקום עבודתו, כך שיוכל להמשיך לפרנס את משפחתו בכבוד ושיהיה לו ולמשפחתו ביטחון כלכלי.",0.003266904,0.0025882798,6.8852137e-06,9.465747e-06,0.00013566198,0.04909808,0.16428399
"לדברי הנאשם, בילדותו גדל בחוסר כש""לא היה בביתו אוכל במקרר"", וכעת הוא מתקן את חייו כילד בכך שהוא מפרנס את ילדיו ודואג להם.",0.002622848,0.9999945,6.9052176e-06,1.0414347e-05,0.00015775814,0.06999925,0.4310258
"במקרה דנן, קיימות מספר נסיבות לחומרה, שיש בהן כדי להעיד על פעילות עקבית ומאורגנת בתחום הסחר בסמים מסוכנים, וכן על היות הנאשם בדרג משמעותי בהיררכיה העבריינית: הנאשם קיבל את פרטי ה""לקוחות"" מאדם אחר, אשר אליו היו פונים אנשים באמצעות הטלגרם לצורך רכישה של סמים מסוכנים; הנאשם יצר קשר עם הפונים;  ערך עסקאות עם לקוחות שנחזו להיות מזדמנים; הנאשם סיפק הסמים מידית לאחר הסיכום, ומכאן שהיו נגישים בעבורו סמים באופן זמין; העסקאות לא נערכו בכמויות קטנות, אלא בכמויות בינוניות; בחלק מהמקרים, הסיע הנאשם את האחר למקום העסקאות; בנוסף, נהג הנאשם ברכבו, כאשר הוא נוהג תחת השפעת סמים מסוכנים, והחזיק בסמים מסוכנים ברכבו.",0.0028951026,2.9908535e-06,0.9999672,0.99984956,0.0002389421,0.9785386,0.5810799
"לאור ריבוי העסקאות; טיב הסם; כמות הסם בה סחר הנאשם; סכומי הכסף שקיבל לידיו במסגרת העסקאות; כמות הסם שהחזיק הנאשם שלא לצריכתו העצמית ברכבו, תוך שהוא נוהג ללא רישיון נהיגה בתוקף ושעה שהוא תחת השפעת סמים מסוכנים – מוצא בית המשפט לאמץ את מתחם הענישה אליו עתרה התביעה ולהעמידו כך שינוע בין 30 ועד 50 חודשי מאסר בפועל.",0.005617234,3.083972e-06,7.333219e-06,0.99936503,0.00019448203,0.9273642,0.5496779
"לחובת הנאשם, הרשעות קודמות בעבירות סמים; רכוש; ואלימות.",0.0022935946,0.99999464,6.7466867e-06,9.793097e-06,0.0001305692,0.07352978,0.22138478
"הנאשם עבר את העבירות דנן, שעה שלחובתו שני מאסרים מותנים ברי הפעלה, אשר לא היוו גורם מרתיע עבורו.",0.0025440499,0.9999945,0.99996734,9.676468e-06,0.00014129233,0.032762326,0.38543987
"עוד לחובתו, הרשעות בעבירות תעבורה.",0.0021701648,0.9999945,6.8643776e-06,1.0200749e-05,0.00012014839,0.09317675,0.18625328
"משורת הדין, ראוי היה לגזור עונשו של הנאשם בחלקו הבינוני-גבוה של מתחם הענישה.",0.0019254541,3.0208696e-06,0.99996984,9.105172e-06,0.0001160025,0.04333575,0.31517112
"אלא, שהנאשם פנה לעזרה עוד בשלב מעצרו, והשתלב בקהילה טיפולית, שם עבר טיפול אינטנסיבי, ועבר בהצלחה את כל שלבי הקהילה הטיפולית.",0.0024177628,0.9999945,6.8732597e-06,9.42824e-06,0.00014062943,0.059088096,0.33283827
"לאחר מכן, השתלב הנאשם בהוסטל, וסיים שלב טיפולי זה בהצלחה גם כן.",0.00266412,0.9999944,6.9052044e-06,9.375456e-06,0.00013790977,0.047638953,0.1612366
"עם שחרורו מההוסטל, השתלב הנאשם במעגל התעסוקה, תוך שהחל להתפרנס מעבודה יציבה.",0.0027154437,0.9999945,6.8893974e-06,1.0002344e-05,0.00013441783,0.06844547,0.33873546
"במקביל, שולב הנאשם בהליך טיפולי נוסף במסגרת ""בית חוסן"", שם ממשיך בשיחות פרטניות.",0.0024721832,0.99999464,6.8613604e-06,9.1798565e-06,0.00012749764,0.04801928,0.10129984
"הנאשם גדל בנסיבות חיים קשות, ובסופו של דבר, נדחק לשולי החברה, התערה עם גורמים עברייניים והתמכר לסמים.",0.0022750078,0.99999464,6.9145813e-06,9.649219e-06,0.0001497076,0.059180614,0.34969494
"חרף האמור, הצליח הנאשם לגייס כוחותיו, התמיד בהליך הטיפולי, נגמל מסמים ובדיקות שעבר לאיתור שרידי סם – יצאו שליליות.",0.0026381097,0.9999945,6.857664e-06,9.596926e-06,0.00016181033,0.043750998,0.3023395
"מתסקירי שירות המבחן עולה, כי הנאשם עבר כברת דרך משמעותית, פניו לשיקום, והוא מבטא שאיפות לשמר את אורח החיים הנורמטיבי ושומר החוק שהחל בו.",0.00299723,0.9999945,6.954081e-06,9.905132e-06,0.0001619426,0.03058798,0.17515956
"בסופו של יום – חזר בו שירות המבחן מהמלצתו על ענישה בדמות מאסר בעבודות שירות והמליץ על ענישה שיקומית בדמות צו של""צ לצד צו מבחן, במסגרתו ימשיך הנאשם בהליך הטיפולי.",0.002626078,2.923148e-06,0.9999695,8.885808e-06,0.0001225939,0.023647513,0.24319138
"בית המשפט התרשם, כי הנאשם נוטל אחריות על מעשיו, מביע חרטה עמוקה עליהם, ומנסה בכל מאודו לנהל חיים אזרחיים עמלניים תוך פרנסת בני משפחתו.",0.0026488514,0.9999857,6.8994377e-06,9.672131e-06,0.00015481932,0.03823634,0.450911
"במכלול הנסיבות, לאור כברת הדרך הטיפולית המשמעותית שעבר הנאשם, אשר יש בה כדי להצביע על זניחת דרכו העבריינית – מבלי שיהיה בכך בבחינת תקדים למקרים אחרים, נוטה הכף לחריגה ממתחם הענישה מטעמי שיקום הנאשם, ומתוף סמכותו של בית המשפט בהתאם להוראות סעיף 40ד' לחוק העונשין, תשל""ז – 1977, מוצא בית המשפט לאמץ המלצות שירות המבחן בענינו, ולהסתפק בעונש חינוכי במסגרת צו של""צ.",0.002799894,0.99999225,7.6106276e-06,1.0609616e-05,0.00016999377,0.02434182,0.39046454
"זאת, כמובן, בתוספת מאסר מותנה מרתיע, לבל יהין הנאשם לעבור שוב עבירות דומות.",0.25190073,3.1761858e-06,0.9999603,9.051839e-06,0.00012976996,0.049772095,0.3513769
"אשר למאסרים המותנים מגזרי הדין ת/2 ו-ת/3, מתוקף סמכותו של בית המשפט בהתאם להוראות סעיף 85 לחוק העונשין, תשל""ז – 1977, לאחר שהנאשם עבר, כאמור, הליך טיפולי משמעותי בתחום הסמים המסוכנים, מוצא בית המשפט להאריך את שני המאסרים לתקופה נוספת, אשר יהיה בה כדי להוות גורם מרתיע לנאשם.",0.010903803,0.9999943,0.9999671,9.991562e-06,0.00016396862,0.03540182,0.33641493
"בשל המניע הכלכלי העומד ברקע לעבירות סמים, מוצא בית המשפט להטיל עיצום כספי מסוג קנס, אולם, לאור מצבו הכלכלי של הנאשם ועל מנת שלא לפגוע בסיכויי שיקומו, לא יועמד על הצד הגבוה.",0.0026505687,2.98739e-06,7.1207155e-06,9.7986185e-06,0.00014310108,0.032884307,0.4055507
"עוד מוצא בית המשפט, כי יש להטיל פסילה בפועל ועל תנאי של רישיון הנהיגה וזאת מתוקף סמכותו בהתאם להוראות סעיף 37א(א) לפקודת הסמים המסוכנים [נוסח חדש], תשל""ג – 1973 וכן סעיף 43 לפקודת התעבורה [נוסח חדש], תשכ""א - 1961.",0.0036046696,3.1301963e-06,0.9999695,9.574823e-06,0.00016329224,0.040966757,0.36131948
"הנאשם נהג ברכבו, שעה שתוקף רישיון הנהיגה שלו פקע מעל שנה; בזמן שהוא מחזיק ברכבו סמים מסוכנים; ובזמן שהוא נוהג תחת השפעת סמים מסוכנים.",0.0022557052,3.6674185e-06,6.864627e-06,1.148144e-05,0.00016325721,0.97985506,0.5863542
"אופן נהיגתו של הנאשם הקים סיכון של ממש לשלומם ולחייהם של המשתמשים בדרך וחרף ההליך השיקומי שעבר, מחייב הרחקתו מהכביש לתקופה משמעותית.",0.002240221,0.99999416,8.781322e-06,9.381395e-06,0.00015604054,0.03019608,0.35628444
לאחר שבית המשפט עיין בטיעוני הצדדים בכתב; שמע טיעוני הצדדים על פה; עיין בראיות לעונש; עיין בתסקירי שירות המבחן למבוגרים; עיין בפסיקה; ולאחר ששמע דברו האחרון של הנאשם; גוזר על הנאשם את העונשים כדלקמן:,0.0027522931,3.0523129e-06,0.99996924,1.0263416e-05,0.0001597842,0.030918458,0.2604739
הארכת תקופת המאסר המותנה בן 8 חודשים מגזר הדין ת/2 למשך שנתיים נוספות מהיום;,0.9973291,3.0772326e-06,6.824301e-06,8.8994275e-06,0.00012267669,0.019445838,0.31016013
הארכת תקופת המאסר המותנה בן 4 חודשים מגזר הדין ת/3 למשך שנתיים נוספות מהיום;,0.9973423,3.0772794e-06,6.837643e-06,8.87639e-06,0.00012063941,0.020156853,0.3217368
"קנס בסך 7,500 ₪ או 60 ימי מאסר תמורתו.",0.9975189,3.152885e-06,6.857887e-06,9.186233e-06,0.0001233079,0.039652202,0.5032571
הקנס ישולם ב - 7 תשלומים שווים החל מיום 15.09.24 ובכל 15 לחודש העוקב.,0.0030843196,3.0284098e-06,0.9999702,9.408866e-06,0.00015506189,0.048269413,0.51027954
"הנאשם יצהיר על התחייבות בסך 5,000 ₪ להימנע, בתוך שלוש שנים מהיום, מכל עבירה המפעילה את אחד המאסרים המותנים.",0.9970181,3.1289965e-06,6.790478e-06,9.312083e-06,0.00014321097,0.04033152,0.37089968
לא יצהיר הנאשם על ההתחייבות היום – ייאסר למשך 21 יום;,0.002713509,3.0797162e-06,0.9999696,9.194629e-06,0.00013241709,0.039200686,0.43049854
"הנאשם ירצה עבודות של""צ בהיקף של 300 שעות, בהתאם לתכנית השל""צ שתגובש ע""י שירות המבחן ותוגש לבית המשפט בתוך 30 יום מהיום.",0.99646133,2.9773869e-06,6.859025e-06,8.4982e-06,0.00013472093,0.030035706,0.3265134
"על הנאשם להתייצב, בתוך 7 ימים מהיום, בשירות המבחן, לקבלת הוראות בנוגע לריצוי עבודות השל""צ.",0.9937801,2.964778e-06,0.99996984,9.233205e-06,0.00013622416,0.029299622,0.25773424
"הנאשם מוזהר, כי אי התייצבות לריצוי עבודות השל""צ, או אי שיתוף פעולה בנוגע לריצוין – עלול להביא להפקעת צו השל""צ ולדיון מחדש בשאלת העונש בתיק זה, על כל המשתמע מכך;",0.0021693604,3.0252e-06,0.9999695,9.522261e-06,0.00013933283,0.02160125,0.5595491
הנאשם יעמוד במבחן למשך שנה ומחצה מהיום.,0.9901686,0.9999169,6.867757e-06,9.057616e-06,0.00012542552,0.042418838,0.26832378
"במסגרת צו המבחן, יהיה עליו להשתתף בכל הליך טיפולי או מעקבי כפי שיומלץ ע""י שירות המבחן.",0.0035300748,0.9999945,7.1743607e-06,9.280804e-06,0.00012887298,0.038961798,0.32485485
"על הנאשם להתייצב, בתוך 7 ימים מהיום, בשירות המבחן לקבלת הוראות מתאימות.",0.99010664,2.9848043e-06,0.9999697,9.583273e-06,0.00013059421,0.03642232,0.24690396
"הנאשם מוזהר, כי אי שיתוף פעולה במסגרת צו המבחן עלול להביא להפקעתו ולדיון מחדש בשאלת העונש בתיק זה, על כל המשתמע מכך;",0.0019072235,3.0793462e-06,0.9999701,9.119613e-06,0.0001312236,0.0220706,0.39231807
"פסילה בפועל, מקבל או מהחזיק רשיון נהיגה לרכב מנועי, למשך שנתיים החל מהיום.",0.99631625,3.150291e-06,0.9999628,9.097811e-06,0.00014962697,0.023838779,0.53157115
"על הנאשם להפקיד רשיונו, או תצהיר מתאים, במזכירות בית משפט השלום בבאר שבע עד יום העבודה הבא, קרי, 17.07.24, שעה 12:00.",0.04464978,3.0693366e-06,0.99996996,9.83317e-06,0.00015428496,0.0368825,0.44624105
"מובהר לנאשם, כי כל עוד לא הופקד הרשיון או התצהיר – יהיה פסול מלנהוג, אך הפסילה לא תימנה;",0.0024177087,3.080198e-06,0.99996996,9.291077e-06,0.00013716251,0.029904587,0.42711666
"פסילה מקבל ומהחזיק רשיון נהיגה לרכב מנועי, בת  6 חדשים, על תנאי, תקופת התנאי -למשך 3 שנים מסיום הפסילה בפועל;",0.99687034,3.1702361e-06,0.9999697,9.369789e-06,0.00014304351,0.01849203,0.62635165
השמדת הסמים - בחלוף תקופת הערעור.,0.0021865165,3.084975e-06,0.99996793,1.0446227e-05,0.00013906338,0.060753696,0.5705305
"עותק גזר הדין יועבר לשירות המבחן למבוגרים ולממונה על עבודות השירות בשב""ס.",0.0028087425,3.0235844e-06,0.99996996,9.265125e-06,0.00013526026,0.037585296,0.14010993
51293715129371צו מבחן יוגש לחתימה בתוך 30 יום מהיום.,0.07459237,3.049502e-06,0.99996996,8.82699e-06,0.00015702384,0.051159553,0.50869066
"ניתנה היום, י' תמוז תשפ""ד, 16 יולי 2024, במעמד הצדדים.",0.76654595,2.9807422e-06,0.9999697,9.591474e-06,0.00013368514,0.06665517,0.28942594
