text,CIR_PUNISHMENT,GENERAL_CIRCUM,CIRCUM_OFFENSE,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ,REGRET,RESPO,CONFESSION
"בין אלו, מנה את גילו של הנאשם, נסיבותיו האישיות, עברו הפלילי שהתיישן, ההודאה והחיסכון בזמן שיפוטי, תקופת המעצר הממושכת שהיוותה גורם מטלטל ומציב גבול, וההליך הטיפולי בו השתלב הנאשם בחסות שירות המבחן.",0.00015936699,0.9999962,2.73382e-05,8.842189e-06,0.00085633213,0.0011093551,0.00063747365,0.0042710095,0.96100456,0.7868167,0.999678
"לטעם ההגנה, חלוף הזמן המשמעותי, שינוי הסטטוס המשפחתי, שמירה על יציבות תעסוקתית, ניתוק קשרים שוליים ובדיקות שתן נקיות כמו גם העדר הסתבכות נוספת והמוטיבציה שמביע הנאשם להמשיך ולשנות את מסלול חייו לטובה, מלמדים כאלף עדים על שיקום של ממש ולא רק על פוטנציאל שיקומי מבטיח.",0.00013120145,0.9999962,2.7432867e-05,8.880827e-06,0.0008132097,0.0012598011,0.00060141156,0.03496267,0.2505816,0.0013491074,0.0040499577
"כן נטען כי התמשכות ההליכים, והסכמות התביעה לדחיות השונות, יצרה אצלו באופן טבעי ולגיטימי ציפייה כי העונש שיוטל עליו יהיה מאסר בדרך של עבודות שירות ולא במאסר מאחורי סורג ובריח, ולא בכדי התבקש הממונה לחוות דעתו ביחס לאפשרות זו, פעמיים.",0.00013763836,3.238305e-05,3.73926e-05,0.99998736,0.00077332417,0.0014037311,0.00053773134,0.003047451,0.008266699,0.00018554991,0.071457535
"לאור האמור, עתר ב""כ הנאשם לקבוע כי יש מקום לחרוג מהמתחם בשל שיקולי שיקום.",9.396455e-05,3.0204605e-05,1.7781807e-05,0.99998724,0.0004178368,0.0008960731,0.00039041718,0.0025716606,0.010631436,9.421972e-05,0.00019456625
"בהתאם לכך, הפנה לתסקירים שהתקבלו בעניינו של הנאשם ולהמלצות החוזרות של שירות המבחן.",0.00013990903,3.029435e-05,1.7565952e-05,0.9999875,0.00047869183,0.0009846523,0.0006959504,0.0013896867,0.006323352,0.00010740956,0.00037065928
"עוד הוסיף, כי הנאשם נכון לעמוד בכל רכיב כלכלי אשר יגזור בית המשפט.",0.0001460236,3.136555e-05,1.9788253e-05,9.595673e-06,0.00054897217,0.0009698471,0.0007774456,0.0017309684,0.016029477,0.00014159796,0.00036786072
"הנאשם בדברו האחרון: ""כל העונשים שאני יכול לקבל, אנשים איבדו בי אמון.",0.00024439587,3.401379e-05,3.488608e-05,9.324133e-06,0.0005521146,0.0012623115,0.0009144516,0.0047137,0.7379405,0.00046532598,0.00049864064
"אני עובד פה יום, שם יום.",0.00029415282,0.99999475,5.2511718e-05,0.0015957776,0.00081892253,0.0029771181,0.00078021846,0.58336776,0.010654049,0.0005569484,0.0012742669
אם אלך לבית סוהר זה גזר דין מוות.,0.00019215385,3.2616772e-05,2.0310898e-05,0.99998724,0.0004934051,0.0016872109,0.00036958946,0.0065284655,0.09092926,0.00016083711,0.0002871428
"לצורך קביעת גבולות המתחם, הצדדים מסכימים שכתב האישום מגלם אירוע אחד הכולל מספר מעשים עבריינים.",0.00013110104,3.1978576e-05,0.00012486846,0.99998724,0.000626204,0.0011909867,0.042285096,0.002502237,0.012339948,0.00011576326,0.0002468273
"עוד מוסכם כי המתחם שנקבע בעניין אבו חג'ג' שאושרר בערכאת הערעור, משמע, 48-24 חודשי מאסר וענישה נלווית, נכון גם לענייננו.",0.00020656954,3.1931406e-05,2.6115793e-05,0.99998736,0.0009075337,0.0014412517,0.0008053804,0.0019385223,0.0065404046,0.00010192643,0.0005700934
"לכאורה, ניתן היה להסתפק בכך כדי לעבור לשלב השני בגזירת הדין.",0.00014733423,3.1231055e-05,2.3962897e-05,0.9999871,0.0004823403,0.0012065324,0.0006772019,0.020671926,0.013490944,0.00018221035,0.0003578233
"עם זאת, אתייחס לפגיעה בערכים המוגנים כמו גם לנסיבות ביצוע העבירות, מפאת חשיבותם לבחינת בקשת ההגנה לסטייה ממתחם הענישה.",0.00013145454,3.102614e-05,2.126196e-05,0.99998724,0.0004960295,0.0009744012,0.0005263494,0.0026202693,0.054751318,0.000107086606,0.00044621728
"הנאשם במעורבותו בעסקאות הסמים פגע בערכים עליהם ביקש המחוקק להגן ובכלל אלה, שמירה על שלום ובריאות הציבור וההגנה מפני הנזקים החברתיים, הן הישירים והן העקיפים אשר נגרמים כתוצאה מעבריינות הנלווית לשימוש בסמים לרבות ההגנה על הביטחון האישי ורכוש הציבור.",0.00014830809,3.2406162e-05,0.0003865088,0.29943293,0.001337678,0.0012239937,0.0032766978,0.18947668,0.112468235,0.00031158215,0.001593881
מידת הפגיעה בערכים המוגנים היא בינונית – גבוהה.,0.0002274312,3.0831823e-05,4.0521245e-05,1.0682787e-05,0.00072080916,0.00094149815,0.0005120968,0.67771095,0.012503905,0.0002041097,0.00022553394
"הנאשם כחלק מפעילותו העבריינית היה מעורב בהוצאתן של שלוש עסקאות סמים מסוג קוקאין, אשר טמון סיכון רב בהפצתם בקרב הציבור.",0.00011220104,3.0294957e-05,0.99995816,9.0966305e-06,0.9995055,0.99318004,0.9997503,0.0042618494,0.0070672776,0.00011987785,0.00041742797
"מדובר בכמויות נכבדות של סמים במשקל כולל של כ- 40 גרם תמורתם שילם הסוכן 16,000 ₪, והנאשם גרף לכיסו עמלת תיווך שאינה צנועה ובסך 1,500 ש""ח.",0.00034887888,3.0149695e-05,0.9999646,8.8727165e-06,0.9995184,0.9998448,0.9998165,0.005638496,0.008953064,0.00026478613,0.00062967645
"כידוע, סוג הסמים ומשקלם, כמו גם הרווח הקל והמהיר הנובע מהם בעלי השפעה ישירה על גבולות המתחם.",0.00013227828,3.306238e-05,0.800267,9.389792e-06,0.004763713,0.0017457029,0.003862681,0.013845198,0.014909558,0.00020166571,0.00046363374
"הנזק הפוטנציאלי הוא רב, הן בשל סוג הסם שנחשב לאחד מהסמים הקשים והן לאור הכמות שעלולה הייתה לשמש להכנת מנות סם רבות.",0.000114823284,2.9640361e-05,0.99993646,0.999987,0.99900454,0.99974495,0.99733365,0.4793491,0.011198795,0.0002339292,0.00054440007
הנאשם ביצע את העבירות במטרה לגרוף כסף קל ומהיר.,0.00013566301,3.306673e-05,0.99867177,0.99998736,0.00051996065,0.000995929,0.999102,0.0019761596,0.21830657,0.00013223806,0.00018004412
"והוא עשה זאת על חשבון בריאותו ורווחתו של צרכן הסמים, תוך ניצול תופעות התמכרות מבלי לתת את הדעת לנזקים האישיים והחברתיים הנגרמים משימוש בסם.",0.00012934006,3.434302e-05,7.863786e-05,9.632852e-06,0.0010889226,0.0011109398,0.0028400915,0.105643004,0.27411017,0.00032988781,0.00075856457
"הנזק הקונקרטי במקרה הנוכחי נמנע בטרם הופצו הסמים למשתמשי הקצה, לא משום חרטה שחש הנאשם על מעשיו, אלא הודות למאמצי רשויות אכיפת החוק שנדרשו להשקיע משאבים לא מעטים לצורך הפעלתו של הסוכן.",0.00011291652,3.1040876e-05,0.9558715,6.4794425e-05,0.001697125,0.0012729361,0.0025341685,0.07204727,0.88504845,0.0011091222,0.0011366756
"אולם, הנזק הפוטנציאלי רב בשל סוג הסם והכמות הגדולה שעלולה הייתה לשמש להכנת מנות סם רבות.",0.000102539234,3.0951545e-05,0.9999424,0.99998724,0.9972248,0.9996736,0.99868375,0.59867656,0.011307461,0.00020665229,0.00039713053
"הגם שהנאשם שימש במתווך, חלקו אינו שולי או זניח והוא לא התמצה בקשירת הקשר ובהפגשתם של הצדדים.",0.000109057044,3.0877545e-05,0.999946,0.99998677,0.0030397074,0.0009931712,0.9992374,0.006672312,0.008413829,0.00016933566,0.033071183
"פעולות התיווך במקרה דנן, היו אקטיביות למדי, ובכל אחת מהן היה כדי לקדם את הוצאת העסקה אל הפועל ולהבטיח את מימושה.",0.0001574995,3.0106712e-05,0.9997124,0.9999871,0.0015578422,0.0011920893,0.6665282,0.55585104,0.011291885,0.0002984694,0.00062582997
"הסוכן לא היה צריך לרתום את הנאשם לביצוע עסקאות הסמים ולשכנע אותו לבצען, אלא שהלה פעל באופן עצמאי.",0.00012877275,3.207772e-05,0.99994075,0.9999877,0.0007511177,0.0012231616,0.9983565,0.023503182,0.006683056,0.0002315409,0.0005439135
"במסגרת הפעילות הפלילית, ערך הנאשם תיאומים טלפונים ומסר פרטים מהותיים כגון: מקום, שעה ומחיר.",0.00013731745,3.0922634e-05,0.9999471,0.9999875,0.0013846937,0.0012827007,0.9894154,0.05039959,0.011963618,0.00026403862,0.00049350003
"כן פגש הנאשם בסוכן במקומות שונים, ונטל חלק אקטיבי במעגל העבירה, כשברור לכל, כי בגין פעולות התיווך זכאי לתשלום עמלה הולמת.",0.000112646354,3.032016e-05,0.99995375,0.99998724,0.0049476693,0.0009877528,0.99964535,0.045022972,0.017461486,0.00031583084,0.0019951665
"למותר לציין כי ביצוען של עבירות סחר בסמים בהיקפים מסוג זה, מצריך מחשבה, תכנון מוקדם, הערכות, קשר עם גורמים עברייניים, מוכנות ונכונות להשתתף בפעילות פורצת חוק והן מלמדות על עומק מעורבותו של הנאשם בתחום הסמים.",0.00013353661,5.7423837e-05,0.9998196,0.99814105,0.003147242,0.0011669297,0.009618132,0.017129343,0.061048884,0.0023974741,0.0025538343
עוד בקביעת המתחם יש להביא בחשבון כי מבחינת העונש המרבי הקבוע בפקודת הסמים המסוכנים אין הבדל בין עבירת סחר בסמים לבין עבירת התיווך.,0.00012208306,3.1394127e-05,2.3238705e-05,0.9999871,0.0005685426,0.0009876103,0.0005548854,0.001917166,0.0121150045,0.00010562439,0.00040530905
גם מבחינת רמת הסיכון וגם מבחינת ההכרח להילחם בנגע הסמים אין הבדל גדול בין סוחר הסמים ובין המתווך.,0.00010308255,3.0484549e-05,3.3755634e-05,0.9999869,0.00062157854,0.0015571839,0.00083082606,0.028729329,0.024730457,0.00017041588,0.00039233905
"מדובר בשני גורמים חשובים ועיקריים בשרשרת הפצת הסם, וההגדרה אינה פורמלית או טכנית, אלא שיש לבחון את חומרת המעשים בנסיבות המקרה הפרטני.",0.00015468782,3.2109e-05,0.8406593,0.99998736,0.2820903,0.0013439147,0.3528551,0.0125694405,0.041044816,0.0001804661,0.0003631273
יש לעיתים סחר שנסיבותיו קלות באופן יחסי ויש תיווך שחומרתו רבה.,0.00012691444,3.1550975e-05,9.23414e-05,0.99998724,0.0013992145,0.001548259,0.0040014707,0.15167926,0.1065897,0.00026863033,0.0008492716
וגם ההפך הוא הנכון.,0.0004987564,3.8058875e-05,4.2066942e-05,0.9999864,0.0008038511,0.0025095672,0.0021777416,0.23423725,0.054802656,0.00025082732,0.0005347561
"ובמקרה דנן, מעמדו של הנאשם כמתווך נמצא גבוה בהיררכיה של שרשרת הפצת הסם.",0.0001368038,3.1757336e-05,0.033957634,0.9999875,0.10762473,0.0011610134,0.99669856,0.008444796,0.005711434,0.00012254446,0.00016523458
"באשר למדיניות הענישה הנהוגה המהווה כלי עזר בקביעת מתחם הענישה, לא ראיתי טעם לסקור את הפסיקה הענפה שהציגו הצדדים, שכן כאמור, נקודת המוצא לענייננו היא המתחם שנקבע בעניין אבו חגג' אשר מביא בחשבון גם מדרג בין המעורבים בפעילות העבריינית.",0.00018947897,3.1390446e-05,3.4150136e-05,0.99998736,0.00093407574,0.0014806816,0.0011414074,0.005188241,0.0084928805,0.000111604546,0.0004836833
"הנאשם יליד 1990, מאורס,  הודה בכתב האישום המתוקן ונטל אחריות על מעשיו.",0.000159631,0.99999607,2.6231412e-05,9.017907e-06,0.000575591,0.0010785908,0.35712066,0.0017031018,0.9957048,0.9996313,0.9998211
היה בהודאה זו לחסוך בזמן שיפוטי יקר ובמשאבי ציבור הכרוכים בניהול הליך משפטי.,0.0001556,3.0453373e-05,2.7988835e-05,0.9999701,0.0005992236,0.0011101624,0.00110582,0.181981,0.7402879,0.00038893256,0.0004987629
"לחובת הנאשם הרשעה קודמת אחת משנת 2011 בגין פציעה כשעבריין מזוין, תקיפה סתם ואיומים, בעטיה נידון ל- 6 חודשי מאסר לריצוי בעבודות שירות וענישה נלווית (טענ/1- טענ/2).",0.00043940707,0.9999964,2.5182566e-05,8.947253e-06,0.0009450386,0.0010946108,0.0013743449,0.0026141577,0.023187743,0.00015379966,0.99884963
"מדובר בהרשעה שהתיישנה, כך שההשפעה שלה מתונה מאוד אם בכלל על העונש בגדרי המתחם.",0.00017916596,0.0026589949,2.2507893e-05,9.504678e-06,0.0006437936,0.0012550091,0.00073676376,0.0021468871,0.011949281,0.00014226556,0.0005106452
כן לחובת הנאשם - 4 הרשעות בתחום התעבורה לרבות נהיגה ללא רישיון נהיגה באופן המלמד על זלזול בחוק (טעת/3).,0.00012629438,0.9999963,1.8997624e-05,9.007886e-06,0.0005066992,0.00086401775,0.00064181053,0.0024825032,0.021078672,0.00015576639,0.0014344616
"כן יש להביא בחשבון את תקופת מעצרו של הנאשם מאחורי סורג ובריח כ- 3 חודשים, בפיקוח אלקטרוני, וכן את התקופה הארוכה בה נתון בתנאים מגבילים כאלו ואחרים.",0.0003718807,2.9198744e-05,1.973277e-05,0.9999845,0.0004735247,0.0010107784,0.0002760442,0.003353944,0.0072297826,0.00015737159,0.07158594
"בעניינו כאמור, הוגשו שבעה תסקירים.",0.0002631919,3.2641885e-05,1.970034e-05,0.99998724,0.0005251347,0.0011257587,0.0006853182,0.0044416315,0.0072953324,0.00013921768,0.00025048986
"כבר בתסקיר השני הביע שירות המבחן דעתו כי מדובר באדם בעל יכולות וכוחות לתפקוד תקין במישורי חייו השונים ועובד בעבודה יציבה, מבטא שאיפות להתקדם בחייו ובעל מוטיבציה לשיקום.",9.195013e-05,0.9999963,1.9290292e-05,8.901948e-06,0.00042290357,0.0010074199,0.00050470605,0.01524858,0.033622272,0.0044289227,0.00048778782
"כמו כן העריך שירות המבחן כי הנאשם למד את הלקח והסיק מסקנות אודות התנהגותו עוברת החוק, חומרת מעשיו והשלכותיהם והצליח להעמיק במחירים ששילם עקב מעורבותו בפלילים.",0.00013052799,0.99999523,2.1822862e-05,1.0411596e-05,0.000700879,0.0008686686,0.0013161879,0.002057825,0.99449474,0.9955284,0.28220794
"משכך, ומכיוון שלא נמצאה נזקקות טיפולית בתחום ההתמכרויות ועל אף שהנאשם לא שולב בטיפול, סבר שירות המבחן כי בשלה העת לסיים את ההליך המשפטי והמליץ על ענישה שיקומית בדמות עבודות שירות, ואפילו לא ביקש להעמיד את הנאשם במבחן.",0.00014307244,0.9999956,2.1158581e-05,1.1020947e-05,0.0006340155,0.00089533755,0.00044074384,0.0017829023,0.009069438,0.00013951561,0.8106593
"רק לאחר שהופנה הנאשם שוב לשירות המבחן, לבקשת ההגנה, והביע רצון להשתלב בטיפול, שולב בקבוצת הכנה לטיפול ארוך טווח, ובהמשך ובקבוצה הטרוגנית לטיפול בעברייני חוק.",0.00013948478,0.9999962,2.5837453e-05,8.8731485e-06,0.00053907995,0.0009957933,0.00046821916,0.012624314,0.00864755,0.00016495987,0.049036756
עוד לאורך התקופה מסר הנאשם בדיקות שתן נקיות מסמים.,9.9607234e-05,0.9999958,1.8273893e-05,9.017959e-06,0.00042052768,0.0008660111,0.0019075195,0.0036478892,0.008112325,0.000206329,0.0002544413
"מבלי להמעיט כהוא זה בהליך טיפולי זה ובמאמציו של הנאשם לנהל אורח חיים נורמטיבי כמו גם ניתוק הקשר עם גורמים שוליים והעדר הסתבכות נוספת, קשה לומר כי מדובר בהליך שיקומי מרהיב ויוצא דופן המצדיק סטייה ממתחם הענישה.",0.000111023095,0.99999607,1.9360103e-05,9.612727e-06,0.000639302,0.00095607573,0.00044597388,0.007397025,0.051598493,0.0002013629,0.010001646
"ממכלול הנתונים עולה כי הנאשם כמו רבים אחרים, תפקד באופן חיובי למעט מעידה בתחום האלימות לפני למעלה מעשור, והסתבך בביצוע עבירות סמים חמורות, לאחר שחבר לגורמים שוליים והתפתה לרווח הכלכלי.",0.00011872207,0.9999964,0.9572358,8.8778625e-06,0.0008809096,0.0010623246,0.050325893,0.009025657,0.025981614,0.00072083325,0.0011530498
"הוא אינו הראשון שהתפתה לעבור על החוק ולמרבה הצער, הוא אינו האחרון.",0.00017204188,5.63172e-05,2.9768798e-05,0.9999827,0.0005201562,0.0014465456,0.0015743797,0.07557881,0.3179555,0.00022939121,0.00056761614
"בנסיבות מעיין אלו, ספק רב אם הנאשם בכלל נזקק להליך שיקומי.",0.00013348451,3.2614935e-05,1.7736891e-05,0.99944776,0.000538494,0.00094805035,0.00049495714,0.0028609,0.010916358,0.00018797677,0.00041796028
"דא עקא, לא אוכל להתעלם מפרק הזמן הנכבד שחלף ממועד ביצוע העבירות, למועד הגשת כתב האישום, דרך מועד הכרעת הדין ועד למועד גזר הדין.",0.00016052407,2.9076426e-05,4.2442538e-05,0.9999876,0.00065573194,0.0010957379,0.00093761564,0.0025208918,0.05145928,0.0002165519,0.03571821
"הלכה למעשה, הנאשם נותן את הדין כעבור שנים רבות מיום ביצוע העבירות לאחר שאחרים בפרשייה לא רק נידונו זה מכבר, אלא שעניינם נבחן על ידי ערכאת הערעור, והממונה על עבודות השירות התבקש להגיש חוות דעתו ביחס להתאמתו של הנאשם לרצות מאסר בעבודות שירות, פעמיים.",0.00014643939,3.1397598e-05,4.6319008e-05,0.9999763,0.00074014516,0.0011081139,0.0011434141,0.001668675,0.03471898,0.00016578882,0.8310845
"פרק זמן ארוך זה שהוא בהחלט חריג כטענת ההגנה, נובע מאילוצים שונים, שלא כולם היו בהכרח תלויים בנאשם.",0.0001704115,3.29073e-05,2.7717424e-05,0.999987,0.0006156913,0.0013320728,0.0009779215,0.027040984,0.0126808025,0.00019889636,0.0002605958
"אף אי אפשר להתעלם מהעובדה כי משך כל התקופה הארוכה בה מתנהל ההליך הפלילי נגד הנאשם, הסכימה המאשימה גם אם בשתיקה, לדחייה על גבי דחייה ולהמשך הקשר הטיפולי בחסות שירות המבחן, באופן שיש בו ליצור אצל הנאשם ציפייה לגיטימית לפיה הצלחת הטיפול והימנעות ממעורבות בפעילות עוברת חוק, יקבלו משקל של ממש בעת גזירת הדין.",0.00013630642,0.9999957,4.9112747e-05,0.9999875,0.001120006,0.0013574446,0.00077525846,0.008129653,0.037573185,0.00022235337,0.9500897
לכך אוסיף כי עתירתה של המאשימה להשית על הנאשם תקופת מאסר כפי שהוטלה על חג'ג' מעוררת חוסר נוחות וזאת בלשון המעטה.,0.00014969989,3.0236019e-05,2.100384e-05,0.99998736,0.000497096,0.0010238372,0.000546528,0.0016645383,0.0786683,0.00013641396,0.0015066729
אסביר.,0.0009832737,3.423008e-05,6.523138e-05,0.99998665,0.00086025766,0.0028969666,0.001226768,0.19618873,0.019222973,0.00053042715,0.0012071002
אבו חג'ג' בעל 3 הרשעות קודמות רלבנטיות בתחום הסמים לרבות בגין ניסיון הדחת קטין לסמים.,0.00012872266,0.99999595,2.5552572e-05,9.033143e-06,0.00053073687,0.000862367,0.0016238358,0.004729305,0.008794807,0.00013752174,0.00035433954
"הלה הורשע בגין מעורבותו בביצוע 3 עסקאות סם מסוג קוקאין ובמשקל כולל כ- 50 גרם תמורת 22,500 ₪ ועמלת תיווך בסך 2,100 ₪, עבירות אותן ביצע הנאשם שעה שעמד ותלוי נגדו כתב אישום אף הוא בעבירות סמים.",0.00052871945,3.152541e-05,0.99996424,8.894896e-06,0.9995962,0.99979216,0.99977833,0.0017946973,0.009453264,0.00017857227,0.9979074
"אבו חג'ג' אף היה עצור מאחורי סורג ובריח, עצור בפיקוח אלקטרוני וכן שהה בתנאים ומגבלות.",0.000325277,2.8483857e-05,1.9330328e-05,0.9999875,0.00053583493,0.0011902767,0.00047154308,0.0064160386,0.00815368,0.00021344342,0.0025597163
"תסקירי המבחן היו חיוביים במהותם, תיארו השתלבות בקבוצות טיפוליות לעוברי חוק והתרשמות כי מצוי בעיצומו של הליך שהביא לשינוי ויציבות בכל תחומי חייו בדגש על משפחתו.",0.00012435442,0.9999963,2.029622e-05,1.369407e-05,0.00061189965,0.0009137339,0.0005356329,0.017699584,0.0154774105,0.0017478791,0.00018250212
"מכך, המליץ שירות המבחן על ענישה שיקומית לא בדמות עבודות שירות כבענייננו, אלא בדמות צו מבחן וצו של""צ.",0.00013402544,3.1252002e-05,1.7746417e-05,0.9999875,0.00059889705,0.0009944272,0.0003882091,0.0016104141,0.0065418426,0.000112281945,0.00064095354
בית המשפט הביע ספקנות בהליך השיקומי הנטען אך הביאו במניין השיקולים באופן שהוביל למיקום העונש בתחתית המתחם.,0.0001660475,3.0586176e-05,1.7318293e-05,0.99998724,0.0005201624,0.00091826625,0.0009745554,0.0022014093,0.064610764,0.000101563084,0.00013796252
"משמע, עניינו של אבו חג'ג' חמור מעניינו של הנאשם, במובנים רבים.",0.00019299076,3.472239e-05,2.5648958e-05,0.999987,0.0006883869,0.0012423398,0.0019065484,0.002358783,0.020041434,0.00016278467,0.00046091515
"נדמה כי צריך להזכיר מושכלות יסוד: עיקרון אחידות הענישה, מורה להחיל שיקולי ענישה דומים על מי שביצעו עבירות דומות במהותן, בנסיבות דומות ובעלי נסיבות אישיות שונות, תוך שמירה על ייחס הולם בין הנאשמים.",0.00016007043,3.047275e-05,3.874027e-05,0.99998736,0.0009107201,0.0011549081,0.0012942966,0.0036674843,0.04551412,0.00017713994,0.0010644819
"קבלת עתירתה של המאשימה, שאינה מביאה בחשבון את חלוף הזמן המשמעותי ושיקולי השיקום, ועל אף שאינם מצדיקים סטייה ממתחם הענישה, עשויה לפגוע במראית פני הצדק ובהגינות ההליך המשפטי ומחייבת איזון עונשי ראוי.",0.00018561046,3.3568704e-05,2.1687592e-05,0.9999871,0.0007530847,0.001036419,0.0005868652,0.0025892302,0.43683356,0.00024763652,0.0110649
לנוכח האמור ובאיזון בין הנסיבות לזכותו של הנאשם לבין הנסיבות העומדות לחובתו אני גוזרת על הנאשם את העונשים הבאים:,0.00023384669,2.959139e-05,1.9062267e-05,0.9999871,0.00040608135,0.0009539025,0.00036986684,0.00084712816,0.37424827,8.9136665e-05,0.10653171
"18 חודשי מאסר בפועל בניכוי ימי מעצרו בהתאם לרישומי שב""ס.",0.9999459,3.0433514e-05,1.7076392e-05,9.082371e-06,0.0004286661,0.0010164846,0.00024950237,0.0017519272,0.0045121564,9.577253e-05,0.0002813213
"הנאשם יתייצב לריצוי עונש מאסר ביום 28.10.2024 עד השעה 10:00 במתקן הכליאה ""הדרים"" או על פי החלטת  שירות בתי הסוהר, כשברשותו תעודת זהות או דרכון ועותק מהחלטה זו.",0.0008571628,3.00736e-05,0.00013290373,0.001379668,0.0007887799,0.0012882425,0.0004999759,0.017863123,0.00658419,0.00023643972,0.027804857
"על הנאשם לתאם את הכניסה למאסר, כולל אפשרות למיון מוקדם, עם ענף אבחון ומיון של שירות בתי הסוהר, בטלפונים: 08-9787377 או 08-9787336.",0.00018832154,3.0768908e-05,2.7847833e-05,0.99998784,0.00067921524,0.0014744329,0.00037142527,0.060463183,0.01105314,0.00017763264,0.0011878042
8 חודשי מאסר אותם לא ירצה הנאשם אלא אם יעבור בתוך שלוש שנים כל עבירת פשע לפי פקודת הסמים המסוכנים.,0.99995756,3.0485073e-05,2.1828773e-05,8.991982e-06,0.0004694815,0.0009327444,0.0004200341,0.0015439742,0.010653284,0.00013361633,0.0027611742
3 חודשי מאסר אותם לא ירצה הנאשם אלא אם יעבור בתוך שלוש שנים כל עבירת עוון לפי פקודת הסמים המסוכנים.,0.9999579,3.0424608e-05,2.2058086e-05,8.9908945e-06,0.00047819086,0.00092182704,0.0003907903,0.00164449,0.009758275,0.00013539034,0.0040063947
"קנס בסך 15,000 ₪ או 30 ימי מאסר תמורתו.",0.9999559,0.9999907,2.0375306e-05,9.044237e-06,0.00048531446,0.0009124499,0.00056730834,0.0031340688,0.006664075,0.00014201834,0.00030062435
