text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"כמצוות המחוקק בסעיף 40ג(א) לחוק העונשין תשל""ז-1977 (להלן: ""חוק העונשין""), בקביעת מתחם העונש ההולם את מעשי העבירות שביצע הנאשם ובהתאם לעיקרון המנחה הקבוע בסעיף 40ב לחוק, שומה על בית המשפט להתחשב בערך החברתי שנפגע מביצוע העבירות, במידת הפגיעה בו, במדיניות הענישה הנהוגה ובנסיבות הקשורות בביצוע העבירות.",0.0031062388,3.1178438e-06,0.99996865,1.0581313e-05,0.00016751293,0.03604928,0.40255702
"באופן כללי ניתן לומר, כי הערך החברתי הניצב בבסיס עבירות הסמים הינו ההגנה מפני הנזקים הישירים והעקיפים הנגרמים עקב השימוש בסמים.",0.0026189336,3.2384537e-06,0.99996996,1.0518644e-05,0.0001662793,0.052398838,0.5495743
"מדובר בצורך להגן, מן הצד האחד, על בריאות גופו ונפשו של ציבור המשתמשים בסמים, ומן הצד השני, עולה הצורך להגן על החברה מפני הנזקים הנגרמים לה, עקב עבירות המתבצעות על-ידי עבריינים על רקע השימוש בסמים.",0.004129053,3.1351317e-06,0.9999696,1.1822128e-05,0.00018484182,0.10680676,0.6094057
"במסגרת בחינת הנסיבות הקשורות בביצוע העבירות, לפי סעיף 40ט לחוק, יש ליתן את הדעת לתכנון שקדם לביצוע העבירות.",0.0025558928,3.072271e-06,0.9999697,9.2532655e-06,0.00014162147,0.109668545,0.4030602
"בענייננו, הקים הנאשם מעבדת סמים במחסן בחצר ביתו ורכש ציוד ייעודי וכלים שונים וביניהם מד טמפרטורה, מאווררים, צינורות השקיה, מנורות חימום, דישון ועוד – הכל לצורך גידול הסם והכנתו.",0.0027444125,3.4561174e-06,6.901372e-06,0.00038676645,0.00016315746,0.9583202,0.8557346
"הציוד בו השתמש הנאשם לגידול הסם, מלמד כי לא מדובר היה במעידה ספונטנית אלא במי שהשקיע מחשבה רבה בגידול הסם וגם השקיע כסף לרכישת הציוד הרב.",0.0024662076,3.0327972e-06,6.921483e-06,1.1669765e-05,0.00016354703,0.97657734,0.7812516
"ללמדנו, שמדובר היה בעסק של ממש מבחינתו.",0.0029053518,3.1394102e-06,0.99996924,1.0432707e-05,0.00015100335,0.54600644,0.32205677
"כמו כן, חלקו של הנאשם בביצוע העבירות הינו עיקרי ובלעדי ולא ניכרה השפעה של אחר עליו בביצוען.",0.0019196889,3.105523e-06,1.1662755e-05,9.657632e-06,0.00015153691,0.8814853,0.2702451
"כאמור, כאשר מדובר בעבירות סמים ישנה חשיבות לכמות הסם וסוגו, כאשר מקובל לנקוט במדיניות שונה בין מבצעי עבירות בסמים מסוג הרואין וקוקאין לבין מבצעי עבירות בסמים מסוג חשיש וקנבוס.",0.002479928,3.0091153e-06,0.999969,0.9999585,0.00016927754,0.49255398,0.52971405
נהוג אף להבחין בין מי שמחזיק בסמים לצריכתו העצמית ומי שלא ובין מגדלי הסמים למי שסוחר בהם.,0.0031808882,3.010407e-06,0.9999703,1.116092e-05,0.00017583223,0.95534235,0.5539559
בענייננו מדובר בסם מסוג קאנבוס ובמי שגידל אותו אך לא סחר בו.,0.0021301117,2.9792188e-06,6.8830864e-06,0.99996006,0.00015822727,0.98411566,0.6699829
"אשר לנזק שהיה צפוי להיגרם מביצוע העבירה, הפסיקה העניפה בעניין זה מדברת על הנזק הנגרם ליחיד ולחברה מעבירות הסמים, נפיצותן, התפשטותן ופגיעתן הרעה, באופן שפעמים רבות אין דרך חזרה מההתמכרות, אשר אף גוררת ביצוע עבירות נוספות לצורך מימון הסם.",0.0026565292,3.0744752e-06,0.999969,1.2407165e-05,0.00016744106,0.09877191,0.59624577
"מעבר לכך, קיים גם פוטנציאל לנזק בריאותי קשה מהשימוש בסם.",0.0021947883,3.1085276e-06,0.9999697,1.0414596e-05,0.00013708288,0.082927,0.65047854
"יחד עם זאת, במקרה דנן לא נגרם נזק בפועל, שכן הגידול נקטע באיבו כשרובם של השתילים שנתפסו היו שתילים צעירים, שהנאשם לא הספיק לקצור ולהפיק מהם סם.",0.0020663696,2.9774437e-06,7.004493e-06,0.999777,0.00019789966,0.9510254,0.8164817
"בנוסף, יש לקחת בחשבון כי יש פער משמעותי בין משקל השתילים שנתפסו לבין כמות הסם אותה בסופו של יום ניתן היה להפיק מהם.",0.0024912343,3.0703145e-06,0.9999682,0.5730686,0.00018345,0.40961057,0.6127847
כאשר המאשימה לא הביאה בפני נתונים כלשהם בדבר כמות הסם שניתן היה להפיק מאותם שתילים.,0.0023877863,3.019873e-06,0.99996936,0.9999064,0.00014721445,0.48164582,0.5412694
אשר לסיבות שהביאו את הנאשם לבצע את העבירות ויכולתו להבין את המעשים – בשירות המבחן טען הנאשם כי גידל הסם לשימושו העצמי בלבד וכי עשה זאת ללא מודעות והבנה של חומרת מעשיו.,0.0022033628,0.9983638,7.3532333e-06,1.06636835e-05,0.0001656286,0.46299213,0.34936962
"כשלעצמי, בהינתן כמות הסם, המשאבים שהושקעו בגידולו והסתרת הגידול מפני הסביבה כולה והמשפחה בפרט, סבורני כי ניתן לקבוע שהנאשם הבין היטב את אשר הוא עושה ואת הפסול שבמעשיו.",0.0027883162,3.0208002e-06,7.052465e-06,9.890548e-06,0.00017183235,0.4076934,0.47256878
"בנוגע ליכולתו של הנאשם להימנע מהמעשים, הרי שהעניין היה בשליטתו המוחלטת של הנאשם, שביצע את העבירות במודע.",0.002404414,3.1378536e-06,0.9999697,9.384678e-06,0.00014868913,0.90096205,0.18729523
"מדיניות הענישה הנהוגה בעבירות שבהן הורשע הנאשם, מתחשבת בצורך במאבק בנגע הסמים, שהפך לרעה חולה ונפוצה במחוזותינו ובהשפעותיו השליליות על החברה.",0.0026235438,2.9679436e-06,0.9999701,9.99627e-06,0.00014997878,0.05626215,0.3693825
"עם זאת, מתחמי הענישה העולים מן הפסיקה והעונשים שנגזרים בגדרם נעים במנעד רחב, כאשר משתנים הם בהתאם לנסיבותיו של מקרה ומקרה, בשים לב, בין היתר, לכמות הסם ולסוגו, כמפורט להלן:",0.00287212,3.028271e-06,0.99996924,1.0732897e-05,0.00015554568,0.04242691,0.4310296
"לאור כל האמור, סבורני כי מתחם העונש ההולם את מעשי העבירות שביצע הנאשם שבפניי, נע בין 6 חודשי מאסר, שיכול וירוצו בדרך של עבודות שירות, לבין 16 חודשי מאסר לריצוי מאחורי סורג ובריח.",0.63391805,3.0044987e-06,0.99996877,8.728572e-06,0.00014603959,0.020014131,0.34589225
"בגזירת העונש המתאים לנאשם וכמצוות המחוקק בסעיף 40יא לחוק, יש מקום להתחשב בנסיבותיו האישיות, אשר אינן קשורות בביצוע העבירות:",0.0022253639,3.110197e-06,0.9999701,9.3699055e-06,0.00014415095,0.024630014,0.384302
לזכות הנאשם יש לזקוף בראש ובראשונה את עברו הפלילי הנקי.,0.0018206735,0.9999945,6.92995e-06,9.740787e-06,0.00014382158,0.055416077,0.24761644
נתון זה מצדיק התחשבות של ממש.,0.0024925794,3.2294543e-06,0.9999677,1.0364698e-05,0.00013465466,0.059486907,0.4644566
"מדובר במפגשו הראשון של הנאשם עם החוק, ואין דומה גזירת דינו של נאשם ""סדרתי"" לגזירת דינו של נאשם נעדר הרשעות קודמות.",0.002245766,0.9999945,7.203965e-06,1.0372806e-05,0.000152369,0.044859957,0.34225726
"בנסיבות הללו יהא זה איפוא מאסרו הראשון של הנאשם, ולא יכול להיות חולק כי עונש המאסר יפגע בנאשם באופן ממשי.",0.0027674064,3.551145e-06,7.2299663e-06,9.043745e-06,0.00013882476,0.04098888,0.44047207
"כן, עונש המאסר יוביל לפגיעה קשה במשפחתו של הנאשם, שהינו כאמור אב לילד בן 3 ומצפה ללידת בנו השני בקרוב מאוד.",0.0022811422,0.99999464,6.8265404e-06,9.326855e-06,0.0001536998,0.039465524,0.382203
"הפסיקה ראתה בנתון ""המאסר הראשון"" כנתון ממתן, וברור כי יש לפעול כך אף בענייננו.",0.0028245784,3.100463e-06,0.9999701,9.818589e-06,0.00015000108,0.086037196,0.4875551
"בנוסף, לזכות הנאשם יש לזקוף את שיתוף הפעולה עם המשטרה והודאתו בהזדמנות הראשונה, אשר לצד העובדה כי משקפת היא חרטה וקבלת אחריות על המעשים, היה בה כדי חיסכון בזמן שיפוטי יקר.",0.0026921418,3.152942e-06,6.892953e-06,1.1214684e-05,0.0001793201,0.056460414,0.29389393
"זה המקום להזכיר, כי הנאשם הודה, מבלי שגובשה בעניינו כל הסכמה לעניין העונש.",0.0021130012,3.0764402e-06,0.9999701,9.610902e-06,0.00013482066,0.04109572,0.19463162
"מדובר בנאשם שחרטתו ניכרה בו מרגע מעצרו וחקירתו במשטרה ועד יום הדיון בבית המשפט, חרטה שהתבטאה, בין היתר, בשיתוף פעולה מלא מצידו עם החוקרים ובאופן בו בחר לנהל את משפטו.",0.0029503957,0.999936,6.9608623e-06,9.916362e-06,0.0001686037,0.19197774,0.32885304
ממצאי התסקיר בעניינו של הנאשם פורטו בהרחבה לעיל.,0.0022554512,3.0669607e-06,0.9999684,9.0581425e-06,0.000117419,0.043375406,0.13234067
"בתמצית ייאמר כי עסקינן בנאשם בן 35, נשוי ואב לילד בן 3, שאשתו נמצאת בחודשי היריון מתקדמים.",0.003155449,0.99999464,6.8483264e-06,1.0277608e-05,0.00016466207,0.08267984,0.20123233
"שירות המבחן התרשם כי אומנם הנאשם ניהל לאורך השנים אורח חיים התמכרותי, אך אינו בעל דפוסים עברייניים מושרשים וכי החל לגלות מודעות לחומרת מעשיו ולהשלכותיהם.",0.0021025287,0.9999945,6.8683858e-06,9.886088e-06,0.00016002983,0.03544997,0.23539926
"המדובר בנאשם שהחל לצרוך סמים בגיל 15, ושעם שובו ארצה מחו""ל, החל לצרוך חשיש באופן אינטנסיבי.",0.002860511,0.9999945,6.851403e-06,0.99994636,0.00017031954,0.7174117,0.43778762
"יחד עם זאת וחרף עומק התמכרותו לסם, שמר הנאשם על אורח חיים נורמטיבי, הוכיח תפקוד תעסוקתי ומשפחתי תקין ונמנע מליצור קשר עם חברה שולית ועבריינית.",0.002381572,0.9999945,6.793548e-06,9.820462e-06,0.0001626548,0.026867872,0.36012998
מדובר בנאשם שאינו מגלה כרוניזציה של תופעות ההתמכרות הכרוכה לרוב בניהול אורח חיים שולי.,0.0020097375,0.99976784,7.1984027e-06,1.0795041e-05,0.00016670267,0.048604395,0.24709766
מיד עם מעצרו פנה הנאשם ליחידה להתמכרויות מיוזמתו שלו לצורך טיפול וגמילה מסמים.,0.0021726347,0.9999945,6.9726825e-06,8.944625e-06,0.00013824103,0.042344216,0.2183747
"גורמי הטיפול ביחידה להתמכרויות מדווחים כי הנאשם מגיע לשיחות פרטניות עם העובדת הסוציאלית, משולב בטיפול קבוצתי ומוסר בדיקות שתן המעידות על ניקיון מסמים.",0.0023827688,0.99999464,6.842118e-06,9.7307775e-06,0.0001470681,0.05081089,0.23529388
ההתרשמות הינה כי הנאשם מגויס לתהליך וקיימת מוטיבציה מצידו לעריכת שינוי כולל באורחות חייו.,0.0020432645,0.9999943,6.9230273e-06,9.8686805e-06,0.00014051254,0.03961746,0.34933904
"בנסיבות הללו, שליחת הנאשם כיום אל מאחורי החומות והסורגים, כעתירת התביעה, הינה בבחינת גדיעת ההליך השיקומי בעיצומו שרוי הנאשם.",0.0031134794,3.119709e-06,8.270066e-06,1.0315648e-05,0.00017866166,0.035493407,0.38647336
"לאור כל האמור ולאחר ששקלתי את מכלול הנסיבות ובהן בעיקר את נסיבות ביצוע העבירה ונסיבותיו האישיות של הנאשם, סבורני כי יש להעניק במקרה דנן משמעות מיוחדת לשיקול שעניינו תיקון העבריין ושיקומו ולגזור עונשו ברף הנמוך של המתחם.",0.0023703102,3.0472404e-06,0.99996936,9.331428e-06,0.00015276237,0.022923311,0.32600877
"אוסיף כי חוק העונשין מאפשר שימוש גם באמצעי ענישה אחרים, שיש בהם כדי להרתיע ולשדר מסר מתאים לנאשם ולחברה, כדוגמת קנס כספי שהינו עונש ממשי ומוחשי, שיש בו כדי להבהיר היטב את הפסול שבמעשה.",0.0031598064,3.1465079e-06,0.99996865,1.0371579e-05,0.00015702608,0.027294751,0.4134945
"ועם זאת, לא יהיה בכך כדי להפיל אדם לתוך סביבה עבריינית מובהקת ולחזק נטיות קרימינליות ואנטי חברתיות תוך תהליך של התבוללות והיטמעות בחברה עבריינית.",0.0018582483,3.0381786e-06,0.9999696,1.10410065e-05,0.00016612398,0.10595497,0.53981036
ככלל בהטלת קנס משמעותי יש כדי לאזן במידה מסוימת עונש מאסר בפועל שאינו מבקש למצות את הדין עם הנאשם.,0.001938921,3.0808092e-06,0.9999702,9.4248235e-06,0.00014175603,0.03951084,0.34221086
"במקרה דנן, סבורני כי הטלת קנס משמעותי לצד חילוט סך של 100,000 ₪ במזומן מהכספים התפוסים, מהווים אף הם ענישה מוחשית וכואבת לנאשם, שיש בה אף כדי להרתיעו.",0.0028432976,3.0646654e-06,0.99996936,9.293656e-06,0.00015109337,0.032552604,0.4800993
"לאחר בחינת השיקולים השונים ועריכת איזון, מצאתי כי יש להטיל על הנאשם עונש מאסר אשר מחד יהיה משמעותי ומאידך ישקלל את אותם נתונים העומדים לזכותו, וביניהם, הודאתו, העדר הרשעות קודמות, נסיבותיו האישיות וסיכויי שיקומו הגבוהים.",0.0028096936,0.9999945,7.277353e-06,9.948795e-06,0.00016389422,0.033167075,0.418909
"בתוך מתחם העונש ההולם, ועל יסוד כלל הנתונים, נראה כי עונשו של הנאשם צריך להיגזר ברף התחתון של המתחם, ולפיכך, אני גוזרת על הנאשם את העונשים הבאים:",0.004749041,3.0722067e-06,0.9999696,8.810221e-06,0.00013111204,0.0343635,0.30959883
6 חודשי מאסר לריצוי בדרך של עבודות שירות.,0.997203,3.003817e-06,6.8884383e-06,9.695024e-06,0.000116618714,0.03176624,0.2795614
"הנאשם ירצה את עונשו בעמותת ""פתחון לב"" ברח' לישנסקי 9 ראשון לציון, החל מיום 31.12.14.",0.3200304,3.126309e-06,6.9022412e-06,9.611371e-06,0.00015535849,0.054561865,0.4604977
"על הנאשם להתייצב לצורך קליטה והצבה ביום 31.12.14 בשעה 08:00 במשרדי הממונה על עבודות השירות במפקדת מחוז מרכז, ת.ד. 81 רמלה.",0.0060714297,3.0205986e-06,0.99996996,8.877211e-06,0.00016362361,0.03131596,0.52832013
"מובהר לנאשם כי חלק מתנאי עבודות השירות הינה שמירה על ניקיון מסם, באופן שאם תתגלה מעורבות פעילה, יהווה הדבר הפרה של תנאי עבודות השירות, ותגרור אחריה את הפסקתם וריצוי העונש במאסר מאחורי סורג ובריח.",0.004832383,3.0659721e-06,0.9999697,1.1091866e-05,0.00015930606,0.023844762,0.6747154
"10 חודשי מאסר על תנאי למשך 3 שנים מהיום, והתנאי הוא שהנאשם לא יעבור כל עבירה מסוג פשע לפי פקודת הסמים.",0.99780625,3.1271827e-06,6.815352e-06,9.331081e-06,0.0001285415,0.030858831,0.57799786
"5 חודשי מאסר על תנאי למשך 3 שנים מהיום, והתנאי הוא שהנאשם לא יעבור כל עבירה מסוג עוון לפי פקודת הסמים.",0.99776816,3.1156148e-06,6.806103e-06,9.305203e-06,0.00012843148,0.029818438,0.570477
"קנס כספי בסך 25,000 ₪ או 5 חודשי מאסר תמורתו.",0.99762136,3.1616314e-06,6.9792472e-06,9.059448e-06,0.00011778288,0.040764935,0.4565495
הקנס ישולם עד לא יאוחר מיום 31.12.14.,0.0034951048,3.004453e-06,0.99996984,9.513112e-06,0.00013126002,0.04612229,0.49269962
10 חודשי פסילה מלקבל או להחזיק רישיון נהיגה.,0.9918682,3.1801746e-06,6.857625e-06,9.626846e-06,0.00012903677,0.035729527,0.42854023
"6 חודשי פסילת רישיון נהיגה על תנאי למשך שנתיים, והתנאי הוא שהנאשם לא יעבור כל עבירה לפי פקודת הסמים.",0.99732023,3.1450197e-06,6.8639456e-06,9.2116115e-06,0.00012553188,0.03099971,0.4869889
"סך של 100,000 ₪ במזומן מתוך הכספים התפוסים בידי המבקשת יחולטו לטובת הקרן לחילוט שבמשרד האפוטרופוס הכללי.",0.8233642,3.086726e-06,6.9293815e-06,9.705154e-06,0.00017070846,0.05557715,0.6559652
הסמים וציוד המעבדה יושמדו.,0.0022090003,3.0773851e-06,0.9999677,9.984314e-06,0.00013073938,0.1763667,0.64661664
"יתרת המוצגים שנתפסו קרי מסמכים, מפתחות, חלקי מחשב, טלפון סלולארי, והמחאות יושבו לנאשם.",0.0025850171,3.04496e-06,0.99996996,1.0207707e-05,0.00016669935,0.06782907,0.5782282
"מתוך תפיסה מס' 885342 סך של 100,000 ₪ יועברו לקרן לחילוט.",0.006799109,3.0814408e-06,7.0313577e-06,9.403045e-06,0.00015312403,0.046562806,0.63466805
"יתרת כלל הכספים התפוסים כולל מטבע ישראלי ומטבע זר, יוחזרו לידי הנאשם.",0.0025321469,3.084925e-06,0.9999695,1.0530025e-05,0.00016776322,0.07606335,0.63985413
זכות ערעור לבית המשפט המחוזי תוך 45 יום מהיום.,0.93242943,3.1861366e-06,0.999969,9.7632565e-06,0.00013270593,0.05378306,0.30487266
"5129371ניתנה והודעה היום י""ז חשוון תשע""ה, 10/11/2014 במעמד הנוכחים.",0.069202475,2.8991806e-06,0.9999708,9.713618e-06,0.00015515047,0.0359207,0.3442184
הוקלד על ידי חדווה ינר,0.0009085048,3.0016806e-06,0.9999677,9.6901995e-06,0.00015509146,0.10971345,0.3449387
