text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
לכך מצטרף גם הליך טיפולי פרטי וולונטרי שנלווה לאפיק השיקומי של שירות המבחן.,0.0021266183,0.9999945,9.490313e-06,9.9973e-06,0.00014009421,0.043612592,0.21692483
מבוקש לשקלל זאת בגזירת העונש.,0.0019645279,3.072482e-06,0.99996734,1.0292184e-05,0.00013417362,0.10279477,0.34997138
לגבי הקנס נטען כי סעדון חי מביטוח לאומי ונמצא בחדלות פירעון.,0.002527692,0.9999945,0.99996984,1.0864611e-05,0.00015345277,0.043003783,0.36734313
יש לו חובות אדירים.,0.0026354766,3.166396e-06,0.9999665,1.0491583e-05,0.00014237849,0.15878801,0.5055515
הוא מנסה להסדיר אותם.,0.0021126855,3.3145427e-06,0.9999664,9.570149e-06,0.00012083328,0.21238872,0.20689026
מבוקש לא להטיל עליו רכיב ענישה כספי מכיוון שהוא אינו בר ביצוע מבחינתו.,0.0021146084,3.121956e-06,0.99996984,9.868879e-06,0.0001343594,0.028942091,0.27823594
"לגבי נאשם זה הוגש חומר רפואי, אישורי ביטוח לאומי ואישור חדלות פירעון.",0.0024714405,3.1082131e-06,0.9999697,9.750137e-06,0.00013176804,0.03714354,0.36666554
הנאשם עצמו אמר כי הוא נמצא בטיפול וכי משפחתו נפגעה קשות מהמעשים שעשה.,0.002134631,0.9999945,6.9183875e-06,9.497764e-06,0.00014154651,0.06249799,0.24254173
הנאשם מבקש להשתקם ולמזער את הנזק.,0.0020570063,3.010746e-06,0.99996805,9.146965e-06,0.00011565238,0.05740096,0.10477742
"ב""כ הנאשם מור זוהר טען כי הנאשם הוא ללא עבר פלילי, היה לוחם בצבא ביחידה קרבית.",0.0018141477,0.99999464,6.859509e-06,9.482533e-06,0.00013601105,0.052938197,0.2841139
עומד לראשונה בפני בית המשפט.,0.0023097883,3.269168e-06,0.9999672,9.775835e-06,0.00011907967,0.061805192,0.12639324
הצדדים הגיעו להסדר ועונשו של הנאשם צריך להיות בתחתית המתחם שטוענים לו.,0.0021178953,3.0957294e-06,0.9999696,9.752964e-06,0.0001495227,0.055856697,0.3005232
"הוא נטל אחריות, שהה במעצר תקופה ארוכה מאוד, כמעט שנה בבית מעצר.",0.0020259211,0.99999475,0.99997044,9.810185e-06,0.00013003356,0.06554884,0.37074363
הוא היה תומך לאסירים אחרים עם נטיות אובדניות ועבר קבוצות טיפוליות בבית הסוהר לשם כך.,0.0019731391,0.99999464,6.790867e-06,9.82555e-06,0.00014531687,0.08333143,0.32914174
לאחר מכן עבר לאיזוק אלקטרוני ובמהלך אותה תקופה למד קרימינולוגיה ולימודים מטעם מכון אדלר.,0.0023180114,0.99999464,6.9307434e-06,1.0117565e-05,0.00015022709,0.062925674,0.32074487
חלקו של הנאשם באירוע התבטא בהודעה שהוא קיבל.,0.002125642,3.0075146e-06,0.99996865,9.11e-06,0.00013633513,0.14903037,0.25542733
הוא הודה ולא בזבז זמן שיפוטי.,0.0019069442,3.072271e-06,6.95769e-06,9.51342e-06,0.00013277502,0.07320224,0.20134418
הוא קיבל הודעה מנאשם אחר יום לאחר הגעת האנייה לארץ.,0.0023600222,3.125787e-06,0.9999695,9.824808e-06,0.00015806517,0.15032454,0.74543417
"כמו כן, הגיע לחוף מספר פעמים.",0.0026393826,3.119581e-06,0.9999683,1.0143409e-05,0.00012730765,0.2279844,0.42675027
מור אמנם היה מדריך צלילה בקולומביה אך בתיק יש צוללנים שנשפטו וקיבלו עבודות שירות.,0.0016213824,0.00094072515,0.99996555,1.0217564e-05,0.00016754023,0.12008791,0.49086282
מדובר בעבירות סיוע.,0.002959785,3.1663205e-06,0.9999647,1.0360823e-05,0.00012160368,0.17300244,0.17835766
העונש הראוי הוא 4 שנות מאסר.,0.30146563,3.164304e-06,0.99996793,9.714053e-06,0.00012441789,0.058596276,0.44819355
יש שני נאשמים אחרים שההסדר קובע שנשפטו לשנתיים.,0.002095845,3.1401976e-06,0.9999685,9.828464e-06,0.00014491846,0.07367056,0.23086797
הנאשם עלה לארץ כמעט שנה לפני שנעצר.,0.0019499238,0.9999945,0.999969,9.543244e-06,0.00013065289,0.3124554,0.3681974
עבד בעבודות מזדמנות וניסה להתאקלם בארץ.,0.0027369447,0.9999945,6.9215284e-06,1.0252204e-05,0.00014063936,0.08874422,0.2803174
מצבו הכלכלי אינו טוב.,0.003094057,0.9999944,6.9610683e-06,1.0781071e-05,0.00013261965,0.11008962,0.34716123
הוא מגדל שני ילדים קטנים.,0.0027282564,0.9999945,6.871013e-06,1.0425477e-05,0.0001466202,0.12031847,0.32129374
יש לו אישה ללא שפה שמגדלת את הילדים ואינה עובדת.,0.0031054327,0.99999464,6.8415047e-06,1.0535951e-05,0.00015938902,0.096006684,0.33139235
מור היה המפרנס היחידי.,0.0026426227,0.9999944,6.906014e-06,1.0727503e-05,0.00016328366,0.3017,0.4359377
הנאשם קיבל אחריות לביצוע העבירות והביע חרטה.,0.001941963,3.1460665e-06,6.915142e-06,9.453405e-06,0.00011881323,0.05254353,0.22781894
הדברים עולים גם מתסקיר שירות המבחן.,0.0028542045,3.0029116e-06,0.9999684,9.54055e-06,0.000117654476,0.045934144,0.16962583
"מבוקש להימנע מהטלת קנס בעניינו של נאשם זה, כפי שנקבע לגבי נאשם אחר.",0.009923124,3.0186175e-06,0.9999701,8.843977e-06,0.00011900906,0.0430667,0.22824718
הנאשם עצמו טען שהוא מצטער על מה שקרה.,0.001962884,3.071354e-06,6.962569e-06,9.466722e-06,0.00013351916,0.067413226,0.26547563
טען שהתחיל טיפול בכלא והוא רוצה להמשיך בטיפול.,0.001985182,0.9999945,6.8878276e-06,9.494459e-06,0.00014980297,0.091192216,0.27723294
הוא עמוד התווך של המשפחה ורוצה להשתקם ולצאת לדרך חדשה.,0.0020770996,0.9999945,6.894702e-06,9.635131e-06,0.00014627361,0.11186585,0.32182246
"ב""כ הנאשם איפרגן טענו שמדובר בנאשם אב לשני קטינים.",0.0022317478,0.9999945,6.866296e-06,9.403493e-06,0.00013821348,0.06126848,0.24918722
יש לו שני ילדים בטיפול פסיכולוגי ונמצאים במצוקה נפשית קשה.,0.0023307232,0.99999464,6.8504364e-06,1.03269185e-05,0.00015026735,0.06533616,0.2781216
נסיבות חייו אינן פשוטות.,0.0032228904,0.9999944,0.99996674,1.0618909e-05,0.00013481782,0.13850679,0.2228544
הוא גדל בבית מורכב.,0.0024585496,3.1156208e-06,0.999967,1.01151145e-05,0.00015018857,0.17329966,0.30116194
למרות זאת התגייס לצהל.,0.0020094365,0.9999944,6.937733e-06,9.902015e-06,0.00013933137,0.064229645,0.43683878
"מקום העבודה הנוכחי מתאר אותו כאדם חרוץ, מסור לעבודה, נעים הליכות.",0.0028511065,0.9999945,6.8839468e-06,9.81244e-06,0.00014262306,0.07993479,0.47272497
הרשעותיו הקודמות אינן רלוונטיות בגלל סוג העבירות וחלוף הזמן.,0.0019916564,0.9999945,6.8427576e-06,1.0092963e-05,0.00014319527,0.0241903,0.27476
עומד בפעם הראשונה בפני גזירת עונש של מאסר.,0.0019298125,4.270301e-06,0.9999691,9.681461e-06,0.00012005402,0.050308563,0.36915687
הוא אינו נטוע בעולם הסמים ואינו בעל דפוסי התנהגות עבריינים.,0.0019030744,2.902957e-06,0.9999696,1.0158143e-05,0.00015763952,0.19592947,0.46104768
שיתף פעולה באופן מלא עם שירות המבחן.,0.0021457952,0.9999931,0.9999677,1.0024156e-05,0.0001229866,0.051573243,0.12951024
חוות הדעת של גורמי הטיפול חיוביות ובדיקות השתן שלו נקיות.,0.002049799,0.9999945,6.9174375e-06,9.888776e-06,0.00012996192,0.123514354,0.20914325
המעצר היווה עבורו תקופה מטלטלת.,0.0026279418,0.0019356002,0.9999678,1.1195909e-05,0.00016577316,0.09684343,0.33965272
היה תקופה ממושכת ביותר במעצר באיזוק אלקטרוני.,0.0021040377,0.99999464,0.99996865,1.0176664e-05,0.00014188694,0.04427873,0.33060107
הנאשם סובל מדימוי עצמי נמוך והשתתף בקבוצות טיפוליות.,0.0018261515,0.99999464,6.8626496e-06,9.729358e-06,0.00013297761,0.057370305,0.14028347
לא נשקפת ממנו סכנה.,0.0023347884,3.0818346e-06,0.99996674,1.0591338e-05,0.0001284213,0.09393962,0.34991708
אם לא היה הסדר בתיק לאור השיקום שלו ושיתוף הפעולה ייתכן שהענישה הייתה יותר מקלה מההסדר.,0.0019347481,2.985499e-06,0.9999701,9.367966e-06,0.00013276338,0.12430452,0.21238643
שירות המבחן המליץ על שיבוץ בכלא טיפולי.,0.0025032833,3.1926945e-06,0.99996746,9.893992e-06,0.000121742094,0.057912465,0.3367324
מדובר במי ששוקם ויש אינטרס ציבורי לאפשר זאת.,0.0026839518,3.111701e-06,0.9999691,9.8164355e-06,0.00016477628,0.099350214,0.3976516
הנאשם הודה בהמשך להליך גישור.,0.0017462248,3.0738536e-06,0.99996686,9.428789e-06,0.00012088181,0.07441216,0.08608353
ההסדר נבע מקשיים מהותיים בראיות.,0.002238361,3.1086847e-06,0.9999676,1.0364302e-05,0.00012682179,0.06310654,0.26764655
התיקון בכתב האישום הוא מהותי.,0.0023871958,3.1381799e-06,0.99996734,9.951101e-06,0.000121350924,0.036889598,0.20210582
יש כאן קבלת אחריות וחיסכון אדיר בזמן שיפוטי יקר.,0.0022683244,3.1509821e-06,7.4397617e-06,1.0443628e-05,0.0001569029,0.053134166,0.3368392
"בנוגע לעבירה של כניסה לישראל שלא כדין מבוקש לגזור מאסר על תנאי, כפי שנגזר בפרשת אפי נווה.",0.8145363,2.9695575e-06,0.99996984,1.0176217e-05,0.00013930972,0.13435468,0.3468528
יש לתת משקל גם לעונשים שנגזרו על הצוללנים.,0.001818144,3.0580381e-06,0.999969,9.288995e-06,0.0001366733,0.13374774,0.4902621
ענישה של 4 שנים היא ענישה חמורה בגין עבירת סיוע ולכן מבוקש לא להטיל יותר מארבע שנות מאסר.,0.0036010544,3.187857e-06,0.99996996,9.498154e-06,0.00013093163,0.04315794,0.4476343
על שותפים לעבירה נגזרו עונשים קלים בהרבה.,0.002101486,3.054663e-06,0.9999682,9.937672e-06,0.00012613206,0.13078512,0.3074622
הנאשם קיבל תעודת הערכה במקום עבודתו כמי שתורם בעת הזו.,0.0022396243,0.99999464,6.8901268e-06,1.0462318e-05,0.00016081931,0.04546515,0.52779496
מדובר בתקופה בה אין להכביד במאסרים ממושכים.,0.0023523108,2.9496139e-06,0.9999689,9.566061e-06,0.00013513444,0.056132752,0.5067356
לנאשם אין קשר לקולומביה.,0.002490937,3.034776e-06,0.9999672,1.0356101e-05,0.00015994684,0.29882446,0.26580954
חלקו של הנאשם איפרגן אינו גדול או משמעותי יותר משל אחרים שקיבלו ענישה מקלה יותר.,0.0021178548,3.4431098e-06,0.9999702,1.0456592e-05,0.00013214575,0.07117946,0.22639568
כן נטען כי בפסיקה נקבעו עונשים של 6 שנות מאסר לעבירות מושלמות של יבוא סמים בכמויות גדולות.,0.0023638965,3.1054103e-06,0.9999695,9.919454e-06,0.00014426235,0.25952026,0.46368062
לכן בתיק זה אין מקום להשית יותר מארבע שנות מאסר.,0.05118872,3.0850665e-06,0.9999696,9.391895e-06,0.00013092402,0.044996556,0.43654773
מדובר בעונש חמור.,0.0026858144,3.162373e-06,0.9999647,1.0114304e-05,0.000120834084,0.122051395,0.34312636
הקנס ניתן חלף חילוט כקנס ולא כחילוט.,0.00228674,3.03808e-06,0.99996924,9.124851e-06,0.00013111565,0.029404975,0.48303804
לכן צריך להסתכל על הנאשם כמי שמשלם מחיר גבוה יותר מאחרים.,0.0020454766,3.138946e-06,0.9999697,9.994622e-06,0.00013549157,0.10844658,0.5004988
הנאשם עצמו טען שלקח אחריות על מעשיו והוא מבקש להשתקם ולחזור למשפחתו.,0.001885279,3.1465017e-06,6.9504345e-06,9.294037e-06,0.00013245434,0.048254758,0.25671014
"אשתו של הנאשם, נטלי, אמרה שיש לבני הזוג ילדים קטנים עם בעיות רגשיות קשות שיתקשו מאוד לחיות ללא אביהם תקופה משמעותית.",0.0028098177,0.99999464,6.8253494e-06,1.1216866e-05,0.00016077008,0.06770345,0.2827697
"בעניינו של הנאשם אורי סעדון, הוגש תסקיר.",0.0022545166,2.9899609e-06,0.9999685,9.4968855e-06,0.00012336212,0.05771508,0.16874877
מחמת צנעת הפרט לא נפרט את תוכנו.,0.0032576586,3.1506274e-06,0.99996865,1.0037242e-05,0.0001517014,0.048585698,0.15032724
נאמר רק כי הוא סובל מבעיות רפואיות וכלכליות.,0.0020982667,0.9999945,6.881708e-06,1.0229693e-05,0.00014619883,0.08733001,0.23615372
מטופל תרופתית.,0.0023476067,0.99999416,6.9679027e-06,1.0690299e-05,0.00014295107,0.2768857,0.28734607
כמו כן נפגע מתאונת דרכים.,0.0018614766,0.99999404,0.9999672,1.02433705e-05,0.0001255308,0.1239442,0.30222344
בעברו הרשעה משנת 2017 בעבירות סמים בעטיין נדון לריצוי 36 חודשי מאסר בפועל.,0.99545836,0.99999464,6.843873e-06,9.992725e-06,0.00014590695,0.041977823,0.4236816
"כן פתוח נגדו תיק מב""ד נוסף משנת 2016, בגינו הוגש כתב אישום בגין עשיית פעולה ברכוש ללא דיווח או כדי לגרום לדיווח בלתי נכון.",0.01730167,0.9999943,0.0011844053,1.03649145e-05,0.00014777461,0.74056953,0.5965625
במסגרת צו פיקוח השתתף בקבוצה לעצורי בית.,0.0022758197,0.99999464,0.9999685,9.71308e-06,0.00013697823,0.08118667,0.33521116
השקיע מאמץ בשמירה על יציבות תפקודית ונענה לתנאים.,0.0020256736,0.99999416,0.9999689,1.0777494e-05,0.00015848063,0.059533086,0.34466973
"בשיחות עם שירות המבחן שיתף במצבו, לרבות בהתייחס לביצוע העבירות, תוך שקיבל אחריות מלאה על מעשיו.",0.0023809692,3.0090464e-06,0.99996984,9.679153e-06,0.00012615288,0.04110941,0.18149547
הביע צער וחרטה אך נראה מרוכז במחירים ובקושי שהביא על משפחתו וילדיו.,0.0021513288,0.999987,6.9400157e-06,1.0809587e-05,0.0001787518,0.06398351,0.38776886
"מסר שהרקע לעבירות היה מצבו הכלכלי המורכב וחובותיו הגבוהים ולכן הסכים להצעה שקיבל מאחד הנאשמים, עמו הייתה לו היכרות מוקדמת, לקחת חלק בעבירות בתמורה לסיוע כלכלי.",0.0026185988,0.99999404,6.9089847e-06,1.0553548e-05,0.00016958773,0.29845202,0.43615985
שלל שימוש בסמים או מעורבות בהימורים.,0.0020411732,3.059415e-06,6.902893e-06,1.0083707e-05,0.00013387509,0.7611523,0.3565732
שולב בטיפול קבוצתי ופרטני והינו בשלבים התחלתיים בתהליך.,0.0016183625,0.99999464,6.8565205e-06,9.568853e-06,0.0001580305,0.12576541,0.2258396
"שירות המבחן התרשם מהפחתה מסוימת בסיכון להישנות ביצוע עבירות בעתיד, שניתן יהיה להעמיק בכפוף להמשך טיפול במסגרת שב""ס.",0.0021303815,0.9999944,7.2779635e-06,9.411083e-06,0.00013793254,0.040912528,0.16149753
"לאור חומרת העבירות, שירות המבחן לא בא בהמלצה טיפולית במסגרת שירות המבחן והומלץ להפנות תשומת לב שב""ס לחשיבות המשך שילובו של הנאשם בטיפול במהלך המאסר.",0.0020821681,2.9189557e-06,0.99996996,8.907969e-06,0.00013530128,0.032153048,0.27808452
"בעניינו של הנאשם מור זוהר, הוגש תסקיר.",0.0021858283,2.96139e-06,0.9999685,9.580971e-06,0.00011915872,0.063132785,0.14602192
"לפיו הנאשם, נעדר הרשעות קודמות והתיק הנוכחי הינו היחיד התלוי נגדו.",0.0017952023,0.99999464,6.813584e-06,9.469179e-06,0.00013572331,0.03646179,0.21525413
"בהליך המעצר היה עצור לראשונה בחייו במשך כ-11 חודשים, שולב כ""תומך"" לעצורי השגחה באגף ייחודי למניעת אובדנות, קיים קשר רציף עם עו""ס וקרימינולוגית ושיתף פעולה בקבוצה טיפולית ל""ליווי לתומכים"" שעסקה בשינוי דפוסים, כישורי חיים, דפוסי אלימות וסודיות, עמם מתמודדים התומכים.",0.002801528,0.99999464,6.7773835e-06,1.4194788e-05,0.0002022183,0.077047676,0.25131968
"התנהל ברגישות, אנושיות ואכפתיות, תוך שגילה רצינות כלפי תפקידו וכמסייע לעצורים במצוקה נפשית להתמודד עם קשייהם האישיים.",0.0024344618,3.042867e-06,0.9999702,1.0495576e-05,0.0001676401,0.05847169,0.4449151
בהמשך הועמד בצו פיקוח מעצר ובהדרגה גם הוקלו תנאי שחרורו.,0.0019176943,3.1067227e-06,0.9999695,9.598152e-06,0.00013125213,0.072602265,0.47632134
לאחרונה נקבע כי יוכל לנוע לכל צורך בליווי מי ממפקחיו.,0.002207836,3.0779545e-06,0.99996924,1.0481852e-05,0.0001595937,0.08344425,0.41522634
במסגרת צו פיקוח המעצר שולב בקבוצה טיפולית שבועית לעצורי בית.,0.0024116498,0.99999464,6.866761e-06,9.957621e-06,0.00014449417,0.039283168,0.17491163
הגיע למפגשים באופן סדיר ועמד בכללי הטיפול.,0.0027360558,0.9999945,6.85352e-06,9.928237e-06,0.00014783537,0.12634787,0.30402765
"כן שולב בתקופת פיקוח המעצר בסדנה לימודית שבועית בנושא חוק ומשפט, השתתף בכל המפגשים והפגין נוכחות ומעורבות בתכנים.",0.0023753084,0.99999464,6.8587765e-06,1.0215343e-05,0.0001468096,0.027638005,0.25788116
שירות המבחן התרשם בשיחות עם מור מיכולתו לקבל אחריות על מעשיו ועל התנהגותו הבעייתית כמפורט בכתב האישום.,0.0020398737,3.055161e-06,0.9999672,9.518711e-06,0.00013642655,0.038824607,0.18293026
כן התרשם שירות המבחן ממור כבעל יכולות קוגניטיביות ותפקודיות טובות.,0.0026293022,0.9999939,0.9988418,1.0448975e-05,0.00015872321,0.046932433,0.22086926
"מאז נעצר מגלה יכולת לבחון עצמו באופן ביקורתי תוך שמזהה את בחירותיו הבעייתיות ומסוגל להכיר באחריות למצבו, גם מבחינה עונשית.",0.0021547752,3.136277e-06,0.99997044,1.082531e-05,0.00016694494,0.055653263,0.36065853
"שירות המבחן מעריך כי בעיתוי זה פחת הסיכון להישנות עבירות מצדו, בין היתר לנוכח הכרתו בנזק הפוטנציאלי כתוצאה מהעבירה שביצע וכן בנזק שהביא על משפחתו.",0.0019344747,2.8652291e-06,0.9999703,1.0034056e-05,0.00015342247,0.032059163,0.28679213
"שירות המבחן המליץ במסגרת שיקולי אורך המאסר להביא בחשבון את גילו, מעורבות ראשונה בפלילים, יכולתו להפיק תועלת מקשר ותהליך טיפולי, שאיפות מקדמות לעתיד בהקשר המשפחתי והתעסוקתי והערכת שירות המבחן את ההפחתה בסיכון במצבו.",0.0020831272,0.9999945,0.12598503,1.0942912e-05,0.00015887979,0.044977296,0.25125495
"בעניינו של הנאשם אסי איפרגן, הוגש תסקיר מבחן.",0.0019086965,2.9622684e-06,0.9999689,9.812955e-06,0.00012520635,0.04794333,0.20516779
"לפיו לחובתו 4 הרשעות קודמות בעבירות רכוש ואלימות, האחרונה משנת 2016.",0.0022033723,0.99999464,6.790562e-06,1.0076689e-05,0.0001440427,0.08345189,0.29430267
"הוטלו עליו בעבר עונשי מאסר על תנאי, קנסות, צו עבודות לתועלת הציבור וצו מבחן.",0.99728584,3.0142564e-06,0.9999697,9.410985e-06,0.00012261377,0.034539584,0.3010404
הנאשם נטל אחריות מלאה על מעשיו ביחס להליך הנוכחי וביטא חרטה על התנהלותו פורצת הגבולות.,0.0017674126,3.1176032e-06,0.9999702,9.1801285e-06,0.00013115205,0.04281315,0.2972495
לדבריו היה במצוקה כלכלית והיה עסוק במציאת מקורות להשגת כסף.,0.0022348175,0.9999945,6.900714e-06,1.0957417e-05,0.00014977697,0.10137175,0.4935395
מסר כי מעצר שותפיו התבצע כאשר היה בדובאי ונכנס לארץ מבלי שהצהיר על כניסתו כדי למנוע את מעצרו.,0.0018098766,3.0210883e-06,0.0022797415,1.002866e-05,0.00015370244,0.44403294,0.51809174
הסתתר לתקופה של שלושה חודשים שלאחריהם הסגיר עצמו למשטרה.,0.0020659831,3.103131e-06,0.99996936,9.798638e-06,0.00014617362,0.11159286,0.49718603
שירות המבחן התרשם כי כיום הנאשם מכיר באופן ראשוני בדפוסיו ובדרכי התנהלותו ומבין שפעל ללא הפעלת שיקול דעת וללא חשיבה מעמיקה על ההשלכות והסכנות.,0.002031102,9.668524e-06,0.99996984,1.01101095e-05,0.00014945443,0.052298583,0.22114909
במהלך האבחון שיתף באופן כנה על הנזק שגרם למשפחתו הגרעינית בעקבות ביצוע העבירה ומעצרו.,0.0017703088,3.0122624e-06,0.9999696,9.2273685e-06,0.00014111219,0.04117442,0.24819851
"שולב בצו פיקוח בקבוצת עצורי בית, השתתף באופן פעיל ונחווה כגורם משמעותי ומרכזי בקבוצה.",0.0020363154,0.99999464,6.8478626e-06,9.785461e-06,0.00013768667,0.031928953,0.35186493
מתמודד עם קשיים כלכליים שהתגברו מאז מעצרו.,0.0024184186,0.99999464,6.887381e-06,9.451413e-06,0.00013308405,0.07856917,0.4559217
"לאור הסדר הטיעון הכולל מאסר בפועל ממושך וחומרת העבירות, שירות המבחן אינו יכול לבוא בהמלצה טיפולית במסגרת שירות המבחן וממליץ כי טרם כניסתו לריצוי מאסרו יעבור הליך מיון מוקדם בו יבחן על ידי שב""ס שילובו בכלא טיפולי למהלך ריצוי המאסר.",0.0020962676,3.284505e-06,0.99996865,1.0024768e-05,0.00014003423,0.028376304,0.41126218
"לאחר ששמעתי את הצדדים ועיינתי בראיות שהוגשו ובתסקירי שירות המבחן, אני מאשר את הסדר הטיעון ואת העונשים שנקבעו בעניינם של הנאשמים, הכול כפי שפורט בהסדר המוסכם.",0.0045886636,3.0493886e-06,0.9999696,9.143772e-06,0.00013900505,0.036157392,0.19982147
אבהיר כי מדובר בהסדר המשקף את חומרת העבירות ביחד עם נתוני הנאשמים ותוך שקלול בעיות וקשיים שכתב האישום עורר.,0.0021635722,3.0830693e-06,0.9999701,1.0005331e-05,0.00015274488,0.025482504,0.34761524
יצוין כי עבירות הסמים פוגעות בערך החברתי המוגן שעניינו הגנה על שלום הציבור ובריאותו.,0.0026238956,3.1908196e-06,0.9999701,1.0251579e-05,0.00015367006,0.037219074,0.36863178
"העבירות שבביצוען הודו הנאשמים תורמות לנגע הסמים ולשרשרת הפצת הסם והינן בעלות פוטנציאל של ממש לגרימת נזק לשלום הציבור ובריאותו, הן על ידי גרימת נזקים ישירים עקב שימוש בסמים והן גרימת נזקים עקיפים שכן שימוש בסמים גורר במקרים רבים אף ביצוע עבירות נלוות.",0.0022476087,3.0911126e-06,0.999969,1.2427605e-05,0.0001881835,0.9068381,0.64123267
במקרה זה אני סבור שהסדר הטיעון משקף את חומרת העבירות ומעשיהם של הנאשמים ולכן אני מאשר את הסדר הטיעון וגוזר על הנאשמים את העונשים הבאים כמפורט להלן:,0.002011369,3.1143702e-06,0.9999697,9.250531e-06,0.00014931125,0.030773697,0.29844505
"הנאשם יחל לרצות את עונשו ביום  3.11.24 שעה 09:00 שאז עליו להתייצב בבית מעצר קישון לריצוי מאסרו, אלא אם כן יורה לו שב""ס להתייצב במקום אחר.",0.19114555,3.057449e-06,0.9999701,9.5441455e-06,0.00015183294,0.046939187,0.45565698
עליו להתייצב למאסר כשברשותו תעודת זהות או דרכון.,0.0033252835,3.1883162e-06,0.99996936,9.723236e-06,0.00015362976,0.09071222,0.45878047
בכל הנוגע להליך של מיון מוקדם אתייחס בהמשך.,0.0020927438,3.1219947e-06,0.99996865,1.02732765e-05,0.00013195488,0.07145915,0.30849072
"בנוסף אני גוזר על הנאשם חסן עונש של 5 חודשי מאסר על תנאי והתנאי הוא שהנאשם לא יעבור עבירות בהן הורשע או עבירות על פקודת הסמים, למעט שימוש או החזקה בסם לשם צריכה עצמית, וזאת בתוך 24 חודשים ממועד שחרורו ממאסר.",0.99738234,0.99998426,6.8409695e-06,1.0541982e-05,0.0001527497,0.3639936,0.5289648
"בשים לב לטענות ב""כ הנאשם בפני, בהתחשב בהודאה שחסכה זמן שיפוטי רב ובהתחשב במכלול הנסיבות וכדי לא לגזור עונש נוסף שבעיקר ייפגע במשפחתו של הנאשם, החלטתי להסתפק ברכיבי ענישה אלו ולא גזרתי עליו עונש כספי.",0.0023091226,2.9497826e-06,9.501615e-06,9.582916e-06,0.00015364941,0.028648589,0.3383653
"ככל שבמסגרת הליכי מעצר או הליכים אחרים הופקדו כספים על ידי הנאשם להבטחת קיום תנאי חלופת המעצר או לכל עניין אחר, הם יישארו מופקדים עד להתייצבותו למאסר.",0.0038000024,3.0223623e-06,0.9999701,9.927479e-06,0.00016102292,0.042447593,0.6022629
"לאחר ההתייצבות למאסר הם יוחזרו לנאשם באמצעות ב""כ.",0.002254478,3.0178057e-06,0.9999689,9.539914e-06,0.00014280652,0.05975305,0.3638585
"בכל הנוגע לרכב מסוג מאזדה שמספרו 33658501, הרשום על שם הנאשם ומוחזק בידי המאשימה, כמוסכם יועבר הרכב לידי הנושה המובטח ""מימון ישיר"" לה גובה חוב שעולה על שווי הרכב, אשר תפעל למימושו בהתאם לשיקול דעתה.",0.002674542,3.1243565e-06,0.99996924,1.4370453e-05,0.00017909215,0.12468562,0.49005154
"על הנאשם אורי סעדון אני גוזר עונש של 60  חודשי מאסר, מהם 48 חודשים לריצוי בפועל ועוד 12 חודשי מאסר מותנה.",0.99771833,3.059879e-06,6.873352e-06,9.303047e-06,0.00013830735,0.04152617,0.36268967
"התנאי הוא שהנאשם לא יעבור עבירות בהן הורשע או עבירות על פקודת הסמים, למעט צריכה עצמית וזאת בתוך 24 חודשים ממועד שחרורו ממאסר.",0.98656076,0.99999297,0.9999703,9.551712e-06,0.00014391584,0.042714912,0.4946604
"בהתאם, ירצה הנאשם סעדון תקופת מאסר כוללת של 52 חודשי מאסר.",0.9972505,3.0431602e-06,6.9049147e-06,1.01224e-05,0.00014370808,0.041559923,0.2362178
מתקופת המאסר הכוללת שנגזרה ינוכו ימי מעצרו מיום 15.11.22 ועד ליום 19.12.23.,0.014108088,3.0741232e-06,6.970049e-06,9.178859e-06,0.00014826297,0.036032673,0.31195942
יובהר כי ככל שהנאשם מרצה מאסר אחר בגין הרשעה באירוע אחר ירוצה עונש המאסר שנגזר כעת במצטבר לעונש אותו הוא מרצה בגין מעורבות בהליך פלילי אחר.,0.9817182,3.0663173e-06,0.9999702,9.164305e-06,0.00012805275,0.030051243,0.34133208
"הנאשם יחל לרצות את עונשו ביום 3.11.24 שעה 09:00, שאז עליו להתייצב בבית מעצר קישון לריצוי מאסרו, אלא אם כן יורה לו שב""ס להתייצב במקום אחר.",0.195874,3.0509857e-06,0.99996996,9.5568785e-06,0.00015178128,0.048318308,0.4326388
"ככל שבמסגרת הליכי מעצר או הליכים אחרים הופקדו כספים על ידי הנאשם להבטחת קיום תנאי חלופת המעצר או לכל עניין אחר, יוחזרו הכספים לידי הנאשם לאחר התייצבותו למאסר, זאת באמצעות ב""כ.",0.0034158956,3.0360206e-06,0.99996984,9.741084e-06,0.0001566534,0.04029645,0.63001066
"יובהר למען הסר ספק, שככל שחולטו כספים שנתפסו כחלק מכספי ביצוע העבירה, הרי שגזר הדין אינו מבטל את החלטת החילוט.",0.0022965062,2.995992e-06,0.9999701,9.914942e-06,0.00014515815,0.033431366,0.51557124
"על הנאשם מור זוהר אני גוזר עונש של 58 חודשי מאסר, מהם 10 חודשי מאסר על תנאי.",0.99760604,3.0471156e-06,6.9186117e-06,9.801516e-06,0.00014661139,0.048530076,0.34253418
"סה""כ ירצה הנאשם 48 חודשי מאסר מהם ינוכו ימי מעצרו מיום 15.11.22 ועד ליום 15.10.23.",0.9967715,3.0579126e-06,6.8920062e-06,8.827554e-06,0.00014397636,0.035993118,0.34815183
