text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
הצדדים טענו לעונש מוסכם של 24 חודשי מאסר בפועל ובגזר הדין נקבע כי מתחם העונש ההולם נע בין 3.5 ל- 6 שנות מאסר ושעונש המאסר שהוצע על ידי הצדדים איננו עולה בקנה אחד עם מדיניות הענישה הנוהגת ואיננו מידתי.,0.003076677,3.0856017e-06,0.99996924,9.5078685e-06,0.00013993251,0.031916182,0.39643902
הסדר הטיעון העונשי נדחה.,0.0017412764,3.053489e-06,0.999967,9.472953e-06,0.0001182798,0.07680936,0.14025445
"ומתוך התחשבות בהסכמות הצדדים, הוטלו על הנאשם 33 חודשי מאסר בפועל, וצוין שמדובר בעונש מתון מהראוי.",0.9960317,3.0064364e-06,0.99996984,8.8282695e-06,0.00013770873,0.03798861,0.3231096
נסיבות הקשורות בביצוע העבירה –,0.0020187611,3.1001493e-06,0.9999664,1.0099798e-05,0.00012169485,0.07928022,0.4071218
מעשה הנאשם היה יזום ומכוון ומטבע הדברים היה כרוך בתכנון ותיאום מראש.,0.0020945359,3.1926336e-06,7.0569527e-06,9.161779e-06,0.00013087371,0.96427786,0.46518105
"הקשר היה לייבוא סם מבלגיה לישראל ובהתאם לכך חייב מעורבות של גורם או גורמים מחו""ל למטרה עבריינית.",0.0019639651,3.1235581e-06,7.129644e-06,0.00012450284,0.0001707384,0.97169995,0.778907
ייבוא הסמים נעשה באמצעות הדואר ותוך שימוש בכתובת ושם נמען פיקטיבי בישראל.,0.0025622975,3.0952629e-06,0.9999682,1.0575311e-05,0.0001803591,0.9456321,0.72540903
הנאשם עירב בענין את חברו וגרם לכך שהוא יקבל במקומו את חבילת הסמים.,0.0019726688,3.111719e-06,0.99996996,9.800861e-06,0.0001603824,0.54059106,0.6203454
"בפועל, הסמים נתפסו ובכך נמנעה הפצתם.",0.0023064436,3.0266137e-06,0.9999682,9.607155e-06,0.00012865431,0.84657675,0.3293797
"עם זאת, מכמות הסם שהנאשם ייבא ניתן לייצר אלפים רבים של מנות סם, כך שפוטנציאל הנזק גדול מאוד.",0.0024964937,2.9689036e-06,0.99996877,3.3490654e-05,0.00018149526,0.50183415,0.50587386
ייבוא סמים נועד בדרך כלל להפקת רווח כספי ויש להניח שגם במקרה זה המניע של הנאשם היה הפקת רווח כספי.,0.002510661,3.1283041e-06,7.47071e-06,1.04812325e-05,0.00015485357,0.9771324,0.5549469
הנאשם טען בשירות המבחן כי הוא ייבא את הסמים לצריכתו העצמית ובא כוחו חזר על טענה זו בטיעוניו לעונש בכתב והציגה כאילו המדובר בעובדה.,0.0026931856,3.0752112e-06,0.9999703,9.161106e-06,0.00015114452,0.3693043,0.3160349
אינני מקבל את הטענה.,0.002911734,3.2147016e-06,0.9999665,1.0103931e-05,0.00012384795,0.17324916,0.5212411
"ראשית, טענה זו איננה מתיישבת עם ניסיון החיים בנושא והיא רחוקה מלהסתבר.",0.0024654898,3.067028e-06,0.9999703,9.668967e-06,0.00014378183,0.10184125,0.4200182
"גם אם אדם משתמש בסם באופן יומיומי בקביעות וצורך גרם סם ליום ואפילו שני גרם סם ליום, אין זה סביר שהוא ירכוש מראש כמות סם המספיקה לצריכה של 1000 ימים או אפילו 500 ימים.",0.0032132815,3.2073094e-06,0.99996996,0.9999038,0.99997294,0.30374393,0.7454267
"בהקשר זה לא למותר להזכיר כי הנאשם הודה שהוא החזיק בחדרו שקיות ניילון קטנות ושלושה משקלים דיגיטליים, שהם כלים לייצור ואריזת סמים.",0.0021123516,3.0574606e-06,6.8810386e-06,0.9999231,0.9950113,0.94534844,0.5401625
"שנית, הטענה שייבוא הסמים היה לצריכה עצמית נטענה בעלמא בשירות המבחן ובטיעוני ב""כ הנאשם לעונש, מבלי שהוצגה לה בדל של ראיה.",0.0029188457,3.0341857e-06,0.9999685,9.017753e-06,0.00014507458,0.4490064,0.50170124
"בשונה מעבירות החזקת סם והחזקת כלים המשמשים להכנת סם או לצריכתו – לפי סעיפים 7(ג) סיפא ו- 10 סיפא, בפקודת הסמים –  שבקשר להן החוק מבחין בין מצבים של החזקה לצריכה עצמית למצבים של החזקה שלא לצריכה עצמית, הרי שבעבירת ייבוא סם, לפי סעיף 13 בפקודת הסמים, אין קטגוריה נפרדת למצב של ייבוא סם לצריכה עצמית, כך שגם ייבוא סם לצריכה עצמית משכלל את אותה עבירה.",0.0048385304,3.07605e-06,0.99996746,1.9857667e-05,0.00022005072,0.9532467,0.6812616
"למרות זאת, מטרת ייבוא הסם היא בגדר נסיבה הקשורה בביצוע העבירה, היכולה עקרונית להשפיע על מתחם העונש ההולם ובהמשך גם על העונש הראוי לנאשם.",0.0019854768,3.0782012e-06,0.99996996,9.377227e-06,0.0001505453,0.048218776,0.5767558
"ככלל, נסיבות הקשורות בביצוע העבירה נקבעות על בסיס ראיות שהובאו בשלב בירור האשמה.",0.0018748529,3.1424595e-06,0.9999697,9.765343e-06,0.00013630174,0.042116717,0.37362057
"כאן, הנאשם הודה בעובדות כתב האישום המתוקן שהוגש נגדו במסגרת הסדר טיעון, בו לא נטען שהנאשם ייבא את הסם לצריכתו העצמית.",0.00208931,3.0455553e-06,0.9999701,1.0147908e-05,0.000140939,0.64406604,0.40113208
"בהקשר זה יוזכר, כי סעיף 40 י'(ד') בחוק העונשין קובע, שכתב האישום שנאשם הודה בעובדותיו יכלול את כל העובדות והנסיבות הקשורות בביצוע העבירה.",0.0028637336,3.148615e-06,0.99996996,9.833433e-06,0.0001487474,0.060625087,0.3504565
"הנאשם נמנע מלהעיד כעד הגנה לענין העונש וממילא לא עמד לחקירה נגדית (ראה סעיפים 189 ו- 161 בחוק סדר הדין הפלילי [נוסח משולב], התשמ""ב-1982) והוא הסתפק במסירת מכתב מטעמו לבית המשפט.",0.0022780644,3.1417824e-06,0.99996996,9.104216e-06,0.0001466483,0.0275131,0.29723704
"במצב דברים זה לא ניתן לראות בדברים שנכתבו על ידו במכתבו וכל שכן בדברים שהוא אמר לשירות המבחן, מחוץ לכתלי בית המשפט, כהוכחה לטענה שייבוא הסם היה לצריכה עצמית.",0.0029686904,3.0614958e-06,0.9999695,1.3449686e-05,0.00017288959,0.41375995,0.61318296
"יוזכר, שלשם הוכחת נסיבה מקלה הקשורה בביצוע העבירה יש להציג ראיות ברמת הוכחה הנדרשת במשפט אזרחי (ראה סעיף 40י'(ג) בחוק העונשין).",0.0020445627,3.1381112e-06,0.99996984,9.228609e-06,0.00015259568,0.045962512,0.5039584
בהתאם לצורך לקיים יחס הולם בין חומרת מעשה העבירה בנסיבותיו ומידת אשמו של הנאשם ובין העונש שיוטל; ובהתחשב בערכים החברתיים שנפגעו מביצוע העבירה; במידת הפגיעה בהם; במדיניות הענישה הנהוגה; ובנסיבות הקשורות בביצוע העבירה; אני קובע כי מתחם העונש ההולם לעבירה שהנאשם ביצע נע בין 4 ל- 7 שנות מאסר בפועל.,0.260379,3.1155703e-06,0.999969,9.866893e-06,0.00016578044,0.021544665,0.4497837
"התביעה טענה למתחם עונש הולם נמוך יותר, הנע בין 40 ל- 70 חודשי מאסר, אולם מתחם העונש ההולם, בשונה מהעונש הראוי במקרה קונקרטי, הינו קביעה נורמטיבית של בית המשפט.",0.0027446994,3.103551e-06,0.9999695,1.0064349e-05,0.00013919976,0.04096743,0.4541508
"עמדת התביעה בנוגע למתחם העונש ההולם, כשלעצמה, איננה מחייבת את בית המשפט ואינה מונעת קביעת מתחם עונש הולם שונה, כולל מתחם עונש גבוה יותר.",0.0023643493,3.1273673e-06,0.9999702,9.84965e-06,0.00012525592,0.032867424,0.34598762
"המעמד של טענת התביעה לגבי גדריו של מתחם עונש הולם איננו דומה למעמד של עמדת התביעה לגבי העונש שהיא דורשת להטיל, שלגביה יש צורך בנימוקים מיוחדים לסטיה ממנה לחומרה.",0.0027168014,3.1822162e-06,0.9999697,1.1715774e-05,0.00016962556,0.043844417,0.624383
עבירות הסמים החמורות מבוצעות לשם השגת רווח כלכלי.,0.0025449381,3.1536279e-06,0.99996746,1.0729622e-05,0.00013799843,0.74721265,0.47709432
בעבירות שמטרתן השגת רווח כלכלי יש טעם לחייב את מי שהורשע בהן בתשלום קנס המוציא את שכרו של העבריין בהפסדו ותורם להרתעה.,0.00218292,3.10101e-06,0.9999701,1.0108528e-05,0.00015119396,0.07830328,0.5135114
"הלכה למעשה, הענישה בעבירות ייבוא סם מסוכן כוללת רכיב של קנס כספי.",0.0023026888,3.0983522e-06,0.9999697,9.728663e-06,0.00013441578,0.037742335,0.3323579
"בנסיבות ענייננו, נוכח סוג הסם וכמותו ובהתחשב ברווח שניתן להפיק מעסקה בו, מתחם הקנס ההולם נע בין 15,000 ל- 50,000 ₪.",0.0029187512,3.0731912e-06,0.9999689,9.513257e-06,0.00016504276,0.062258527,0.39953074
"טיעוני ההגנה לעונש התמקדו בנתוני הנאשם ונסיבותיו, בהליך הטיפולי שעבר ובשאיפותיו החיוביות, ובית המשפט התבקש לקבוע שמתחם העונש ההולם מתחיל במאסר בעבודות שירות.",0.0026339353,0.9999734,0.99996984,9.142081e-06,0.00014589165,0.034242153,0.14208715
ההגנה תמכה את בקשתה בפסקי דין מסוימים בהם הוטלו בעבירות סמים חמורות עונשי מאסר בעבודות שירות.,0.002654161,3.0316548e-06,0.9999697,9.491634e-06,0.00013224233,0.047510043,0.39835027
"העובדה שבמקרים מסוימים, מעטים ויוצאי דופן – שבחלק מהם העונש הוטל תוך אימוץ המלצת הצדדים במסגרת הסדר טיעון - הוטלו בעבירת סמים חמורות עונשים של מאסר בעבודות שירות, איננה אומרת שמתחם העונש ההולם בעבירת יבוא סם בנסיבות ענייננו צריך או יכול להתחיל במאסר בעבודות שירות.",0.0039619016,3.047124e-06,0.9999685,1.1878452e-05,0.00018665739,0.056734204,0.47209987
"קביעת מתחם העונש במקרה זה בגבולות שבין 4 ל- 7 שנות מאסר הוסברה ונומקה באופן מפורט, כך שהצעת ההגנה לקבוע מתחם עונש הולם המתחיל במאסר בעבודות שירות רחוקה מלהתאים.",0.0026948522,3.0908207e-06,0.99996936,9.645741e-06,0.00014651327,0.032287892,0.4366136
"ההגנה טענה כי ככל שבית המשפט לא יאמץ את מתחם העונש לו היא טוענת, הרי שיש לקבוע את עונשו של הנאשם בחריגה ממתחם העונש שיקבע.",0.0023328098,3.0947083e-06,0.9999702,9.550983e-06,0.0001332833,0.04933396,0.35290936
סעיף 40ד (א) לחוק העונשין קובע –,0.0016562515,3.2201972e-06,0.99996984,9.088619e-06,0.0001214989,0.033128012,0.3468839
"כפועל יוצא מכך, לא כל ""שיקום"" מצדיק קביעת עונש בחריגה ממתחם העונש ההולם.",0.0024234843,3.030773e-06,0.99996996,9.757114e-06,0.000124741,0.031160967,0.44508642
"יוזכר, כי סעיף 40יא(4) מאפשר לבית המשפט להתחשב בגזירת העונש המתאים לנאשם, בחזרה למוטב או במאמצים לחזור למוטב.",0.002426599,3.1526295e-06,0.9999696,9.29051e-06,0.00014224293,0.034616213,0.31954443
אולם הדבר נעשה בתוך מתחם העונש ההולם ולא בחריגה ממנו.,0.0021314695,3.0943008e-06,0.99996936,9.4441775e-06,0.0001317105,0.029446237,0.3466482
"כאן מדובר בבחור צעיר, ללא עבר פלילי.",0.0029750837,0.9999945,6.8669315e-06,1.0324959e-05,0.00015892343,0.121938,0.26269165
"שטרם מעצרו תיפקד באופן מלא, גר עם בת זוג בדירה שכורה ועבד בתחום התכנות וגם כמשלוחן מזון, אשר גם לאחר הטיפול בקהילה מקיים ככלל אורח חיים דומה.",0.0030775785,0.99999464,6.8344357e-06,1.1982236e-05,0.00018628313,0.10883345,0.5350538
"כך שהשינוי שחל בו ובאורח חייו בעקבות הטיפול, איננו דרמטי.",0.0028140533,0.99999416,0.99996626,9.646661e-06,0.00015250359,0.0975528,0.1992699
"במסגרת הליך המעצר, הנאשם נקלט בקהילת ""רוח מדבר"" ושהה בה במשך תשעה חודשים, במהלכם עבר הליך טיפולי לגמילה מסמים.",0.0027310462,0.9999945,6.8928084e-06,1.0070984e-05,0.00015924106,0.04039674,0.32306364
"בסיום התקופה הנאשם לא שולב בהוסטל, כפי שבד""כ נעשה, משום שהוא משתמש בקנאביס לצורך רפואי.",0.0028783646,0.9999945,6.9309876e-06,1.1009674e-05,0.00015299532,0.06385093,0.34266028
ומסיבה זו הנאשם גם לא שולב במרכז יום.,0.0022609788,0.9999944,7.486472e-06,9.569346e-06,0.00013654956,0.06246539,0.21901639
"שירות המבחן עמד בתסקירו על ההליך הטיפולי של הנאשם, על שאיפותיו הנורמטיביות ועל רצונו לערוך שינוי בחייו, והמליץ על ענישה שיקומית  - צו מבחן ומאסר בעבודות שירות.",0.0025233799,3.059774e-06,0.9999696,9.376315e-06,0.00013948916,0.03043265,0.15537499
"הטענה המרכזית של ההגנה לעונש הינה, שהנאשם שהיה מכור לקוקאין וביצע את העבירה על רקע התמכרותו לסמים, עבר שיקום מוצלח שכלל גמילה מסמים, ובנסיבות כאלה מן הראוי לתת להליך השיקומי משקל מכריע, כפי שנעשה בפסקי דין שההגנה הציגה.",0.0028765695,0.9999945,6.9614994e-06,1.3739344e-05,0.00017381673,0.069135055,0.42255878
"ובכן, עיון בפסקי הדין מלמד כי גם בהם צוינה מדיניות הענישה החמורה הנוהגת בעבירות הסמים ושמתחמי הענישה שנקבעו בהם היו, ככלל, של תקופות מאסר בפועל משמעותיות.",0.0028059687,2.9573907e-06,0.9999695,9.64771e-06,0.0001562965,0.05362178,0.32370073
"המקרים שנדונו באותם פסקי דין, מיוחדים ויוצאי דופן מבחינות שונות- אם במידת אשמם של הנאשמים ואם בהליכי השיקום יוצאי הדופן שהם עברו.",0.002634494,3.1449688e-06,0.99996936,9.219188e-06,0.00014886007,0.046807114,0.33788672
"פסקי דין אלה הם היוצאים מהכלל, לקולא, ובשום פנים ואופן אינם בבחינת הכלל.",0.0026279883,3.1107843e-06,0.9999696,9.194418e-06,0.00014929376,0.09425751,0.56363016
"שנית, נראה לי שההגנה מפריזה בתיאור השימוש של הנאשם בסמים ובקשר בין השימוש בסמים לביצוע העבירה.",0.0035942977,3.0546191e-06,0.9999702,1.00410325e-05,0.00015699973,0.7783991,0.3127158
בתסקיר שירות המבחן מובאים דברי הנאשם לפיהם הוא החל להשתמש בסמים בגיל 14.,0.0026378187,0.9999944,6.927406e-06,9.486893e-06,0.00014507555,0.046893932,0.21842876
הנאשם בן למשפחה שבה זוג הורים ושני ילדים.,0.0023622664,0.9999945,6.858842e-06,9.65395e-06,0.00012698708,0.13224968,0.37033492
"ההורים מנהלים אורח חיים נורמטיבי, מתפקדים היטב, מעורבים ודואגים.",0.0034565018,0.99999464,6.89903e-06,1.037614e-05,0.00014052192,0.09406776,0.24086887
"הנאשם עבר מסלול רגיל, כולל לימודי תיכון מלאים וקורס מקצועי בשלוחת אוניברסיטת בן-גוריון באילת.",0.0020607961,0.99999464,6.865674e-06,1.0309454e-05,0.0001453598,0.04237885,0.37460256
עד גיל 22 הוא עבד במטבחים בבתי מלון בעיר.,0.0022715223,0.99999464,6.899984e-06,1.0449175e-05,0.00015087078,0.36485723,0.3126008
"עובר לאירוע העבירה הוא התגורר בדירה שכורה עם בת זוג ועבד בעבודות שונות, בין היתר בתחום התכנות, וניהל אורח חיים פעיל, תפקודי ועצמאי.",0.0034214843,0.99999464,6.8481368e-06,1.0874334e-05,0.00015209116,0.3344615,0.42825264
ההגנה הגישה מסמכים רפואיים רבים של הנאשם.,0.002297853,3.6827241e-06,0.9999677,9.750602e-06,0.00013545335,0.08762846,0.12810695
עיון בהם מלמד כי במהלך השנים הנאשם סבל מבעיות במערכת העיכול ועבר בדיקות וטיפולים והיה במעקב רפואי שוטף.,0.0020119979,0.9999945,6.8924205e-06,9.043987e-06,0.00013837054,0.04559065,0.41593885
"והרושם הוא של אדם שהוא ער לבריאותו, אחראי ומגויס לטיפול הרפואי.",0.0026016778,3.6914864e-06,0.9999672,1.0009921e-05,0.00016016555,0.11589413,0.35211653
"המסמכים הרפואיים של הנאשם מתעדים ניסיון מתמשך להתחקות אחר מקור התסמינים של הנאשם, תוך מתן טיפולים שונים בדרך של ניסוי ותהייה.",0.0021041199,3.1045993e-06,0.99996877,9.51557e-06,0.00014487786,0.5559641,0.23335814
"באף אחד מהמסמכים הרפואיים אין אזכור או העלאת חשד לשימוש של הנאשם בסמים, מלבד קאנביס.",0.0022822071,3.000922e-06,0.9999702,0.9999373,0.00014462457,0.8548417,0.48381668
באחד המסמכים אף מצוין מפורשות שהנאשם איננו משתמש בסמים.,0.0026321448,2.965126e-06,0.99996924,9.683271e-06,0.00014190045,0.1194246,0.43029198
"הנאשם מתאר בשירות המבחן שנים של התמכרות עמוקה לסמים קשים, אולם, לא הוצג לשירות המבחן או לבית המשפט כל ביטוי או תיעוד המאשר זאת או אפילו רומז לכך – לא מבני המשפחה, לא מבית הספר, לא מגורמי הצבא בתהליך שלפני מועד הגיוס, ולא מגורמי הטיפול העירוניים, וכך גם לא היתה לנאשם כל הסתבכות פלילית בתחום זה או בכלל.",0.003402561,0.9999945,6.888675e-06,1.2580775e-05,0.00017797289,0.11610845,0.42352775
"בנוסף לכך, בתסקירי שירות המבחן אין אזכור לבדיקה כלשהי המאשרת שהנאשם משתמש בסמים, מלבד קנאביס, וכך גם אין התייחסות לתהליך הגמילה הפיזית של הנאשם מהסמים, לא לפני כניסתו לקהילה הטיפולית ולא במהלך שהייתו בקהילה.",0.003034025,2.9830198e-06,0.9999621,0.19820671,0.00015495002,0.0693047,0.3949532
"שלישית, גם אם הנאשם נהג להשתמש בסמים קשים, הרי שהעבירה שביצע איננה תוצאה של השימוש בסמים.",0.0025509524,2.3554054e-05,0.99996984,9.912484e-06,0.00014720659,0.8534638,0.48732615
"כזכור, טענת ההגנה שהנאשם ייבא את הסם לשימושו העצמי נדחתה על ידי.",0.0022721791,3.0529125e-06,0.99996996,9.676587e-06,0.00013707843,0.5296293,0.43138275
בא כח הנאשם טען שיש לתת משקל להודאה הכנה של הנאשם ולנטילת האחריות שלו.,0.0020006828,3.0462352e-06,7.0332885e-06,8.889978e-06,0.00014305089,0.048216995,0.23985349
"ובכן, הנאשם אמנם הודה בעובדות כתב האישום המתוקן שהוגש נגדו ויש לזקוף זאת לזכותו, אולם יש להעמיד את הדברים על דיוקם ולציין כי קדמה לכך הכחשה נמרצת של האשמה שיוחסה לו, תוך הצגת טענת כזב לפיה הוא קנה באינטרנט דג וקיבל חבילת סמים ללא ידיעתו, שבעקבותיה התיק נקבע להוכחות.",0.0023465657,3.1059908e-06,0.9999683,0.5071494,0.00019011309,0.6989887,0.577325
וההודאה הגיעה רק לאחר הסדר הטיעון שבמסגרתו התביעה מחקה אישומים משמעותיים מכתב האישום המקורי.,0.0017654283,3.0928434e-06,0.9999697,9.832514e-06,0.00013806846,0.05286453,0.41654608
"בנוסף לכך, טענת הנאשם בשירות המבחן שהסמים יובאו על ידו לשם צריכה עצמית וטענתו במכתבו לבית המשפט בדברו האחרון לעונש שייבוא הסמים קשור למצבו הבריאותי, מבטאים בעצם ניסיון לצייר תמונת מצב מקלה, שאינה תואמת את המציאות ואינה עולה בקנה אחד עם הודאה כנה ונטילת אחריות.",0.002561966,3.1025215e-06,0.99996686,1.2088487e-05,0.00018162785,0.11834278,0.4170907
"באופן כללי, סם הוא מוצר צריכה יקר מאוד, בעל שוק ביקושים גבוה יחסית.",0.0030848458,3.4408743e-06,0.9999697,1.3329186e-05,0.00018063255,0.15384392,0.45816252
הרווח הכספי שניתן להפיק מייבוא סם גדול בהרבה מההכנסה שניתן להשיג מעבודה רגילה בפרקי הזמן המדוברים.,0.0030192093,3.1205986e-06,0.9999701,1.2192316e-05,0.00018759303,0.16377558,0.5757162
"לצד זה, סיכויי החשיפה וההפללה של המעורבים במעשה כזה אינם גבוהים.",0.0022910906,3.0601211e-06,0.9999695,9.664875e-06,0.00014681184,0.14810163,0.30767488
"וכך, שקלול הנתונים מנקודת מבט של סיכוי – סיכון, עלול להעמיד פיתוי ללקיחת סיכון.",0.0030232582,3.1770583e-06,0.9999697,1.14016775e-05,0.0001612414,0.10836324,0.48862943
"העובדה היא, שחלק בלתי מבוטל מהנאשמים בעבירות אלה הינם צעירים ללא רקע עברייני מובהק.",0.0025153153,0.9999945,0.9999683,1.0489812e-05,0.00015071966,0.23508957,0.41223142
"במצב דברים זה יש להטיל ענישה מרתיעה שתוציא את שכר העבירה בהפסדה ותגרום למי שחושב לקחת סיכון לעשיית ""אקזיט"" לחשוב היטב בטרם ייכנס להרפתקאה כזו.",0.002252725,3.0803742e-06,0.9999697,1.0905283e-05,0.00016721863,0.06529529,0.4650613
בקביעת העונש אני מתחשב בין היתר בגילו הצעיר של הנאשם; בנסיבות חייו ובמיוחד מצבו הבריאותי; בעובדה שאין לו הרשעות קודמות ובמשך השנים הוא תיפקד בצורה נורמטיבית; בהודאת הנאשם קודם שמיעת הראיות; בהליך הטיפולי שהנאשם עבר ובשאיפותיו הנורמטיביות; ובעמדת התביעה לעונש; ולצד זה נתתי דעתי לצורך בהרתעת הנאשם והציבור מפני ביצוע עבירות דומות.,0.0025158538,0.99999464,6.8545455e-06,1.1798306e-05,0.00018784238,0.030791568,0.27322567
"בסופו של דבר, למרות הקביעה שמתחם העונש במקרה זה מתחיל ב-4 שנות מאסר, הרי שבהתחשב בכך שהעונש שהתביעה עתרה להטיל על הנאשם מתחשב בנתוני הנאשם ונסיבותיו ובכלל זה הטיפול שעבר ומצבו הבריאותי, ועל רקע הכלל לפיו בית המשפט אינו מטיל עונש חמור מזה שהתביעה ביקשה, אלא בנסיבות מיוחדות, העונש שיוטל על הנאשם לא יהיה חמור יותר מזה שהתביעה ביקשה.",0.003475977,0.9999938,0.9999684,1.1595151e-05,0.00017585723,0.038437475,0.44778877
נוכח כל האמור אני דן את הנאשם לעונשים הבאים:,0.8598584,3.1265413e-06,0.9999691,9.006048e-06,0.0001327397,0.04126478,0.2800077
א.	40 חודשי מאסר בפועל בניכוי ימי מעצרו.,0.9975357,3.138177e-06,6.860307e-06,9.29487e-06,0.00012786606,0.039377782,0.26576522
"12 חודשי מאסר על תנאי למשך שלוש שנים מיום שחרורו מהמאסר, שלא יעבור עבירת פשע בניגוד לפקודת הסמים המסוכנים [נוסח חדש] התשל""ג-1973.",0.9973705,3.1236145e-06,6.870547e-06,9.054404e-06,0.00013508715,0.03642654,0.5800319
"קנס בסך 20,000 ₪ או 60 ימי מאסר תחתיו.",0.99755573,3.205325e-06,6.845342e-06,9.152496e-06,0.00011893792,0.04153127,0.562764
אינני סבור שהנסיבות מצדיקות פסילת רישיון נהיגה בפועל או על תנאי.,0.0028666162,3.0743988e-06,0.9999696,9.887993e-06,0.0001350279,0.025231462,0.27407268
"הקשר בין הנהיגה לביצוע העבירה רופף, והנאשם יזדקק לרישיון הנהיגה שלו בתום תקופת מאסרו לצורך חזרה למסלול החיים השגרתי ולתפקודו במסגרות השונות.",0.0027619898,0.9999943,0.99996996,9.72523e-06,0.00015869281,0.036875438,0.36363354
"54678313ניתנה והודעה היום א' ניסן תשפ""ד, 09/04/2024 במעמד הנוכחים.",0.038714685,2.9548055e-06,0.9999707,9.104026e-06,0.00015278056,0.053043894,0.45100874
