text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
הנאשם הודה בעבירות המיוחסות לו עם תחילת ההליכים ובכך לקח אחריות מלאה על ביצוע העבירות.,0.0018493938,3.055397e-06,6.9174243e-06,9.478926e-06,0.00013007596,0.05365368,0.29500264
"לא רק הודאתו מלמדת זאת, אלא גם תסקיר שירות המבחן ודבריו בבית המשפט מהם ניכר שהנאשם מצר, מתחרט ומתבייש במעשיו.",0.0026937863,3.0618378e-06,6.887637e-06,9.150445e-06,0.0001462623,0.030953469,0.29958624
"הנאשם היה עצור במשך כחודשיים ולאחר מכן, שוחרר בתנאים, כך שבמשך תקופה ארוכה חייו סבבו סביב ההליכים המשפטיים והוא ניהל את חייו תוך שהוא נתון בתנאים מגבילים.",0.0022754255,3.0245421e-06,0.99996996,9.337464e-06,0.00015418332,0.08594622,0.4675944
"תוך כדי ניהול ההליכים, הנאשם נישא והפך לאב לשני ילדים רכים, וכפי שעולה מדיווח שירות המבחן, הוא עסוק בשנים האחרונות בעבודה, בפרנסה ובדאגה למשפחתו הצעירה.",0.0037205068,0.99999464,6.8509717e-06,1.0284168e-05,0.00016689052,0.035346854,0.26255542
"הנאשם שיתף פעולה עם שירות המבחן במשך תקופה לא מבוטלת, גייס כוחותיו כדי להשתתף בכל התוכניות הטיפוליות שהוצעו לו, גם בתחום המשפחתי ואשר אינן קשורות לעבירות שביצע, באופן המלמד שהנאשם מבקש בכל מאודו, לסור מרע ולעשות טוב.",0.0026823122,0.9999945,6.8534023e-06,1.074985e-05,0.00016551682,0.030174555,0.23760332
"אין לחובת הנאשם עבר פלילי, וזוהי הסתבכותו היחידה עם החוק, וגם זאת שקלתי לזכותו.",0.0024079082,0.99999464,6.860386e-06,9.97825e-06,0.00015179909,0.043677993,0.19379623
"אמנם בשלב מסוים בהליך השיקומי הארוך, הנאשם התקשה להגיע למפגשי התוכנית ""אוניברסיטה בעם"", אך קצינת המבחן התרשמה שמדובר בעייפות מההליכים אשר נובעת גם ממצבו הכלכלי הלא פשוט, והצורך לפרנס את המשפחה הצעירה שהקים.",0.0027293765,0.9999945,6.884406e-06,1.1178592e-05,0.00018194663,0.056571975,0.21313527
"כלומר, מדובר בתקופה מסוימת של עייפות ונסיגה מובנת, ולא פגיעה בהליך השיקומי הארוך שהנאשם עבר.",0.0022484323,3.077617e-06,0.9999701,1.0207084e-05,0.00015783608,0.040480383,0.19461063
ההליכים הפליליים הביאו לכך שהנאשם התבייש במעשיו.,0.0023993545,3.114097e-06,0.9999652,9.2962e-06,0.00013421907,0.06607016,0.25675723
"הוא הבין שהמחירים שהעבירות גובות ממנו קשים- הן פגעו בתחושותיו אל מול בני משפחתו, הן אילצו אותו להתמודד עם הליכים פליליים, אירוסיו כמעט בוטלו והוא היה נתון במעצר ובתנאים מגבילים תקופה ארוכה.",0.0027842568,0.9999945,6.921608e-06,1.0397774e-05,0.00018722654,0.05404667,0.36104617
"משום כך, הגיע שירות המבחן למסקנה שההליכים המשפטיים מרתיעים את הנאשם ומלמדים על רמת סיכון נמוכה ביותר לכך שישוב לבצע עבירות נוספות.",0.0020879742,3.2073062e-06,0.9993911,9.729943e-06,0.00014521241,0.030733483,0.21276434
"כוחותיו ורצונו של הנאשם בשיקום הביאו לתוצאות: במשך 5 שנים מאז ביצע את העבירות, לא שב לסורו ולא נפתחו נגדו תיקים חדשים, הוא התחתן, הקים משפחה ומשמש אב מפרנס ותומך ומשתף פעולה עם גורמי הטיפול באופן שהביא אותם למסקנה שיש להתחשב במצבו ולא לשלחו לריצוי עונש מאסר מאחורי סורג ובריח.",0.0027696786,0.99999464,0.9999689,1.0695285e-05,0.00017506504,0.04113653,0.3885972
"מעבר להמלצת שירות המבחן שלא לגזור על הנאשם עונש מאסר בבית הסוהר, הרי שאורחות חייו של הנאשם כיום, מלמדות על השינוי הגדול שהוא עבר, שינוי אשר מעיד על שיקום של ממש.",0.0028140068,0.9999945,7.0024753e-06,1.0204534e-05,0.00014778406,0.031360485,0.2288025
"הנאשם אשר ביצע את העבירות כאשר היה רווק צעיר, הוא כיום בעל משפחה, מקיים זוגיות יציבה והיותו הורה הביאה אותו לתובנות אודות החיים אותם הוא בוחר לחיות.",0.002589262,0.99999464,6.864502e-06,1.0534022e-05,0.00017295653,0.38766816,0.31759164
"הנאשם שלפניי היום רחוק מעולם העבריינות, ודומה שהוא הצליח לשוב לדרך הטובה, לאחר שהבין את המשמעות וההשלכות של מעורבות עבריינית.",0.002884069,3.12329e-06,0.99996996,1.07364285e-05,0.00015756242,0.09462377,0.20804231
"עם כל זאת, על אף התהליך שהנאשם עבר, הרי שהעבירות שהנאשם עבר הן חמורות וגם ענישה שיש בה חריגה ממתחם הענישה צריכה לבטא זאת.",0.0024396474,0.9999945,0.99996996,1.0110977e-05,0.00015445142,0.0431761,0.3652997
"הביטוי לכך יהא במקרה זה, באורך תקופת המאסר שירוצה בענייננו בדרך של עבודות שירות.",0.017500127,3.106453e-06,0.9999697,9.376959e-06,0.00014857302,0.033028472,0.31132865
"בהתאם לעקרון האחידות בענישה ובהתחשב בהבדל בחלקם של כל אחד מהנאשמים בעבירות ובנסיבותיהם האישיות השונות, הרי שעונשו של הנאשם יהיה מופחת מעונשו של הנאשם האחר.",0.0024565042,3.0970052e-06,0.99996984,9.239986e-06,0.00014543509,0.03144801,0.26624298
"נוכח השינוי באורחות חייו של הנאשם, נישואיו, לידת ילדיו, הזמן אשר חלף מאז ביצוע העבירות ויתר התמורות המפורטות – הרי שניתן לקבוע כי השיקום שעבר והזמן שחלף, הפכו לאדם אחר מזה אשר ביצע את העבירות, ולכן על אף רקעו – הרי שמקומו יהיה בחלקו התחתון של מתחם הענישה ההולם, ומכאן ייגזר עונשו.",0.00320194,0.9999945,6.9049147e-06,1.0411616e-05,0.00017301641,0.03473229,0.44307533
"סיכומו של דבר, נוכח כל האמור כאן, ולאחר ששקלתי את מלוא שיקולי הענישה, אני גוזר על הנאשם את העונשים הבאים:",0.23324953,3.06161e-06,0.99996996,8.972434e-06,0.0001266823,0.032165248,0.25604263
9 חודשי מאסר אשר ירוצו בעבודות שירות בהתאם לחוות דעת הממונה על עבודות השירות.,0.99758923,3.0496417e-06,0.99996996,9.291785e-06,0.0001243855,0.03184686,0.3469164
3 חודשי מאסר אשר לא ירוצו אלא אם הנאשם יעבור על כל עבירה לפי פקודת הסמים בתוך 3 שנים מהיום.,0.9978173,3.135293e-06,6.8292625e-06,9.213413e-06,0.00013482927,0.03965066,0.6461153
"קנס בסך 5,000 ₪ או 20 ימי מאסר תמורתו.",0.99759763,3.1692448e-06,0.9999697,9.13159e-06,0.000119028795,0.039393645,0.5196336
הקנס ישולם עד יום 1.5.25.,0.0039629517,3.0881188e-06,0.9999691,9.327442e-06,0.00012667614,0.062914394,0.5287715
"התחייבות בסך 5,000 ₪ שלא לעבור על כל עבירה לפי פקודת הסמים למשך שנתיים.",0.99730325,3.1337506e-06,7.019351e-06,9.260717e-06,0.00013041675,0.04574398,0.5089493
הנאשם הבין את ההתחייבות והסכים לה.,0.0022609138,3.059955e-06,0.9999678,9.932242e-06,0.00013421061,0.06667089,0.344296
"הנאשם מוכרז בזאת כסוחר סמים, והמוצגים שנתפסו יחולטו או יושמדו בהתאם לשיקול דעת רשם המוצגים.",0.015127928,3.0413905e-06,0.99996996,9.058937e-06,0.00015166223,0.114472404,0.40646592
"6 חודשי פסילה מלהחזיק ברישיון נהיגה או להוציאו, אשר לא ירוצו אלא אם יעבור הנאשם על כל עבירה לפי פקודת הסמים המסוכנים, וזאת תוך שנתיים מהיום.",0.9974009,3.1348206e-06,6.8697873e-06,9.235142e-06,0.00014732004,0.047336187,0.5665139
54678313זכות ערעור לבית המשפט המחוזי תוך 45 יום.,0.002582602,3.1343784e-06,0.9999695,9.4219395e-06,0.00014962468,0.053931016,0.4313905
"ניתן היום,  ט""ז אדר א' תשפ""ד, 25 פברואר 2024, בנוכחות הצדדים ובאי כוחם.",0.13792168,3.0408944e-06,0.99996996,9.462299e-06,0.00014336576,0.06621445,0.25713512
