text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
קביעת העונש המתאים בתוך מתחם העונש ההולם (סעיף 40ג(ב) לחוק,0.0011721055,3.0946137e-06,0.99996996,8.3875475e-06,0.00011412914,0.022585621,0.39776355
"על פי הוראת סעיף 40יג לחוק העונשין, בשעה  שהורשע הנאשם בגין  כמה עבירות, יש  לבחון תחילה האם מדובר באירועים נפרדים, וככל שבית המשפט מגיע למסקנה שהאירועים נפרדים, יש לקבוע מתחם עונש הולם לכל אחד מהאישומים בנפרד.",0.0035404437,3.1287218e-06,0.9999696,1.0358136e-05,0.00015847081,0.05989573,0.51393723
בפתח דבריו מציין כב' השופט י.,0.0021141537,3.1559446e-06,0.9999678,9.287905e-06,0.00012478775,0.05499458,0.34785917
דנציגר כי :,0.001450568,3.0874917e-06,0.99996424,1.0247982e-05,0.000121368525,0.10850139,0.2332538
כב' השופט י.,0.002437202,3.0406452e-06,0.9999639,9.367359e-06,0.00012134791,0.07234068,0.38565955
"דנציגר מאמץ שני מבחנים אשר נקבעו להגדרת ""מעשה"" לעניין סעיף 186 לחוק סדר הדין הפלילי גם לעניין השאלה האם על עבירה מהווה ""אירוע"" בפני עצמה :",0.0021865459,3.2013536e-06,0.9999701,1.070983e-05,0.00015221015,0.04497184,0.43039757
"על פי מבחן זה תוכרע הסוגיה בהינתן קשר ""ענייני והדוק"" בין הפעולות ועל פי מבחן ניסיון החיים.",0.0020083734,3.1894383e-06,0.99996996,1.0507845e-05,0.00015886841,0.040865406,0.42646936
"לגישתה, ניתן לקבוע כי מדובר ב""אירוע"" אחד כאשר קיימת סמיכות זמנים בין העבירות אך גם כאשר ""תהיינה חלק מאותה תוכנית עבריינית"" גם אם בוצעו לאורך תקופת זמן שאינה קצרה.",0.0023422684,3.1158943e-06,0.99996984,1.2262969e-05,0.000164333,0.8477834,0.5645431
"כדוגמא רואה כב' השופטת דפנה ברק ארז במספר איומים כנגד עובדי ציבור על רקע אידיאולוגי משום ""אירוע"" אחד גם אם בוצעו על פני תקופה שכן קיים קשר הדוק ביניהם , כחלק מתוכנית עבריינית אחת.",0.002822037,3.092112e-06,0.99996936,1.3265921e-05,0.00017023757,0.77010864,0.7525647
כב' השופט ע' פוגלמן מצטרף בדעתו לכב' השופטת ברק ארז בקובעו כי :,0.0018018828,3.1210868e-06,0.9999702,9.675e-06,0.0001367321,0.035015315,0.26935193
העבירות בהן הורשע הנאשם בתיק זה נפרסו על פני מספר חודשים ולא שנים בשעה שעבירות הסחר בסם מסוכן והסיוע לסחר בסם מסוכן  אותן עבר הנאשם והמפורטות באישומים  השונים בוצעו על פני מספר שבועות עובר לחודש יולי 2018 ועבירת החזקת הסם שלא לצריכה עצמית בוצעה 8 חודשים לאחר מכן.,0.0027426148,2.9596874e-06,0.00058499083,0.005146721,0.00017406784,0.96819353,0.50684726
כמו כן קיימת בעבירות הסחר בסם מסוכן והסיוע לסחר בסם מסוכן זהות בעניינו של קונה הסם ומכאן כי עיון בכתב האישום המתוקן מעלה כי עסקינן בתוכנית עבריינית אחת במסגרתה סחר הנאשם בסמים מסוכנים מסוגים שונים עם אותו קונה.,0.0027827874,3.0703552e-06,0.999969,0.9996147,0.00016322157,0.97354215,0.46905902
"מיכאל ליפצר נ' מ""י, פורסם במאגרים המשפטיים [פורסם בנבו] (4.9.17) אך במקרה זה נקבע אישום נפרד לכל קונה ומכאן כי יישום קביעה זו יוביל אף הוא לקביעת מתחם עונש הולם אחד בגין עבירות הפצת הסם (לקונה אחד) כפי המפורט בכתב האישום במקרה דנן.",0.0024472182,3.0386277e-06,0.9999691,1.0464742e-05,0.00015997599,0.16249652,0.5132972
עוד מצאתי כי עבירת החזקת הסם שלא לצריכה עצמית הינה חלק בלתי נפרד ממסכת עבירות הסחר והסיוע לסחר וכי הינה חלק מהתוכנית העבריינית אותה הוציא הנאשם לפועל במעשיו ומכאן כי אין לקבוע בגינה מתחם עונש הולם נפרד.,0.002341639,3.0243575e-06,6.9300754e-06,1.0320175e-05,0.00016233732,0.9342221,0.5699221
משהגעתי למסקנה זו מן הדין לקבוע בגין האישומים השונים  מתחם עונש הולם אחד ועונש ראוי אחד בגינם.,0.0025097632,3.1721538e-06,0.9999702,9.658581e-06,0.00014851496,0.04330592,0.535048
השלב הראשון - קביעת מתחם העונש ההולם,0.0013110497,3.1329616e-06,0.9999678,9.600487e-06,0.00012363674,0.0325098,0.2609464
"לצורך קביעת העונש ההולם, על בית המשפט להתחשב בשיקולים שלהלן:",0.0018740562,3.1368963e-06,0.9999697,9.192147e-06,0.00012786192,0.039409548,0.34540182
הערך החברתי שנפגע מביצוע עבירה ובמידת הפגיעה בו.,0.0023642068,3.3098363e-06,0.999969,9.853343e-06,0.00014296253,0.052868713,0.3952442
מדיניות הענישה הנהוגה.,0.002331607,3.1348866e-06,0.9999647,1.0491393e-05,0.00012201544,0.106296256,0.22885829
נסיבות הקשורות בביצוע עבירה ומידת אשמו של הנאשם.,0.0019131902,3.155517e-06,0.99996686,9.327771e-06,0.00012202161,0.032077756,0.26976436
הערך החברתי שנפגע מביצוע העבירות וממידת הפגיעה בו,0.0015446616,3.173476e-06,0.9999691,9.060113e-06,0.00013792214,0.03897816,0.4431632
"העבירות בהן הורשע הנאשם הינן חמורות, כאשר הערך החברתי המוגן אשר נפגע מביצוען הינו הגנה על שלומם, גופם, ביטחונם ושלוות נפשו של הציבור הרחב.",0.003232033,3.2918806e-06,0.9999697,1.0698315e-05,0.00016058885,0.067678444,0.43351102
"הנזק הגדול והתוצאות ההרסניות הגלומות בסמים מסוכנים לבריאותה ולביטחונה של החברה ופרטיה, הם מן המפורסמות שאינן צריכות ראיה.",0.0033515417,3.1146374e-06,0.9999701,1.03705115e-05,0.00017214526,0.059565417,0.56677806
רבות נכתב על נגע הסמים המכלה כל חלקה טובה.,0.0026068352,3.0694478e-06,0.9999697,1.1329144e-05,0.00016277752,0.2611397,0.46789256
"הפגיעה במקרה שבפני בערך המוגן הינה חמורה ומצויה ברף חומרה גבוה וזאת נוכח ריבוי עבירות הסחר בסם מסוכן ושעה שאין מדובר במעידה חד פעמית, סוגי הסם שאינם מן ""הקלים"" בלבד וכמויות הסם המסוכן אותן מכר הנאשם.",0.0025395644,2.975942e-06,6.9450143e-06,0.9999367,0.00019912711,0.82871175,0.5996657
"לא מצאתי במקרה זה מקום לקבוע כי הפגיעה בערך המוגן הינה מופחתת וזאת נוכח סוג הסם הנסחר, לאור ריבוי העבירות, הנזק הגלום בשימוש בסם הקנביס, ה- MDMA שנמכר בפועל , ה LSD אותו ביקש הנאשם למכור וכמויות הסמים שנמכרו בפועל.",0.0027084835,3.0021788e-06,0.9999678,0.999954,0.00020938138,0.645531,0.519465
מידת האשם ומידת הנזק,0.0013235429,3.1149254e-06,0.9999651,9.363831e-06,0.0001354159,0.049291883,0.36731508
בבחינת הנזק אשר נגרם כתוצאה מביצוע סדרת עבירות הסחר בסם והסיוע לסחר בסם שעבר הנאשם כאמור בכתב האישום המתוקן ובעיקר הנזק הפוטנציאלי יש לבחון נזקי הסמים השונים.,0.0022320685,3.0684498e-06,0.9999697,9.639046e-06,0.00015252004,0.2313802,0.5065397
עיקר פעילותו של הנאשם כפי שבאה לידי ביטוי בכתב האישום המתוקן מקבלת ביטוי במספר עבירות הסחר בסם מסוכן מסוג MDMA.,0.002220352,2.996778e-06,6.834905e-06,0.99995947,0.00014327283,0.95703185,0.30681613
"על השלכות השימוש בסם זה נרשם במרשתת כי אקסטזי הוא סם שהשפעותיו דומות לסמי הזיה וסמים ממריצים, נפוץ בשימוש בעיקר בקרב המבלים במסיבות הטרנס המתמשכות כל הלילה ולכן הוא מכונה ""סם מועדונים"", מיוצר במעבדות שאינן חוקיות ואינן נתונות בפיקוח רפואי כלשהו, לרוב מוספים לחומר זה חומרים נוספים כמו קפאין, חומר שמשמש בסירופ לשיעול, אמפטאמינים ולעתים גם סמים אחרים כמו קוקאין ונתגלו מקרים רבים שנמכרו בהם חומרים שאינם MDMA כאקסטזי, מהם מסוכנים ביותר.",0.0021542606,3.0739297e-06,7.861931e-06,0.99994564,0.0055144834,0.6153547,0.65205926
MDMA עשוי להיות ממכר כמו סמים ממריצים אחרים.,0.00200436,3.0260019e-06,6.89315e-06,0.99994874,0.00020907259,0.3213963,0.5372166
"רגישותו של אדם להתמכרות תלויה במבנה הגנטי שלו, בסביבה שבה גדל ובגורמים נוספים.",0.002784328,0.99993193,0.99996996,1.0691012e-05,0.0001707739,0.08425618,0.31978065
ממצאי המחקר מראים ששימוש בסמי מועדונים עשוי לגרום לבעיות בריאות רציניות ובמקרים נדירים אף למוות.,0.002630089,3.1736818e-06,0.99996936,1.3309334e-05,0.00016658081,0.19009638,0.48794177
"רבים מהמשתמשים בסמים נוטלים יותר מסם אחד, כולל אלכוהול, דבר שעשוי להגדיל את הנזק שנגרם.",0.002244279,0.99999356,0.9999689,1.1646561e-05,0.00016373348,0.1924306,0.46184018
"אף אם המשתמש בלע כדור אחד בלבד הוא עשוי להרגיש את התופעות שמופיעות אחרי השימוש, במשך כמה ימים עד שבוע (במקרים של משתמשים באופן יותר רציף יורגשו התופעות אף יותר משבוע).",0.002199614,2.9695036e-06,0.9999689,1.584013e-05,0.0007813583,0.33793327,0.54766273
"תחושות אלה כוללות עצבות, חרדה, דיכאון ופגיעה בזיכרון.",0.0032883345,3.0605534e-06,0.9999696,9.96429e-06,0.00013386272,0.11537481,0.22178413
משתמשים עשויים לחוות שינויים בתפיסה כמו עיוות הזמן ותחושה של מגע.,0.0020812408,0.99993515,0.9999695,1.2141506e-05,0.00017767328,0.108672775,0.262729
משתמשים אחרים עשויים לחוש חרדה ועצבנות.,0.0023722372,3.5267171e-06,0.9999683,1.1034292e-05,0.00014826792,0.15957965,0.22403263
"הם עשויים להזיע או להרגיש שקר להם, וכן להתעלף או להרגיש סחרחורת.",0.002625882,3.0842425e-06,0.9999691,1.2144214e-05,0.00016977638,0.3443782,0.35393262
משתמשים עשויים גם להתייבש בשל פעילות יתר שנעשית בסביבה חמה.,0.0015820394,3.3141287e-06,0.9999697,1.3685819e-05,0.000177291,0.25914305,0.48462403
"גם שתיית יתר מסוכנת בשילוב עם שימוש באקסטזי: נמצא שאף שימוש באקסטזי במינון נמוך כרוך סיכון של הצטברות מסכנת חיים של עודפי נוזלים בגוף ובמוח, וזאת בשל עלייה בריכוז הורמונים המונעים השתנה.",0.001884215,0.9999919,0.9999622,0.99991393,0.0002725449,0.18187602,0.5322336
"ה-MDMA עשוי להפריע לגוף בהסדרת חומו, דבר שעשוי להביא להתחממות יתר (היפרתרמיה) ולגרום לבעיות רציניות בלב, בכליות ובכבד, ולעתים אף למוות.",0.0023612508,3.1030659e-06,7.2892576e-06,0.9999267,0.00038739375,0.17719163,0.47560132
תופעות כאלו דווחו במקרי מוות משימוש באקסטזי במסיבות הטרנס.,0.001947416,2.8949037e-06,0.9999658,0.9999169,0.00016831074,0.2220321,0.45588207
MDMA עשוי להיות מסוכן ביותר במינונים גבוהים או בנטילת כמה מנות קטנות של החומר בפרק זמן קצר מתוך כוונה להמשיך לחוש בתחושת ה- high.,0.00231385,2.9990908e-06,6.829067e-06,0.9999455,0.0010846169,0.18320206,0.5243762
כך עשויות להצטבר רמות גבוהות מאד של הסם בדם המגבירות את הסכנה להתחממות יתר של הגוף וכן את שאר הסכנות לבריאות.,0.0025355306,3.1410693e-06,0.9999702,2.0451695e-05,0.00019941744,0.24837749,0.69072914
"עוד נמצא  כי האקסטזי גם עשוי לגרום למתח בשרירים, להידוק הלסתות (""נעילתן"") ושחיקת שיניים, לבחילה, לראייה מטושטשת, להתעלפות ולתחושת קור או הזעה.",0.0023879376,3.2423661e-06,0.9999691,3.3694334e-05,0.00021185403,0.20870002,0.42364714
MDMA מעלה את דופק הלב ולחץ הדם והוא מסוכן לאלה שסובלים מבעיות בתחומים אלה (רבים אינם מודעים לקיומן של בעיות אלה).,0.0020305165,4.37402e-06,0.99993026,0.8929473,0.0001930362,0.15864879,0.42297664
"אקסטזי עשוי לגרום בלבול, דיכאון, קשיים בשינה, פחד או דאגה חזקים (חרדה).",0.0025591564,4.047856e-06,0.9999697,1.1492066e-05,0.00015717257,0.26277646,0.41742456
חלק מתופעות אלה עשויות להימשך כמה ימים או שבועות אף לאחר הפסקת השימוש.,0.0020283957,3.01757e-06,0.99996996,1.1231617e-05,0.00017565493,0.17399898,0.48655576
במחקר שנערך בקופי אדם שנחשפו ל- MDMA במשך 4 ימים רצופים (מחקר שבוצע מטבע הדברים בהיעדר אפשרות לבצעו בבני אדם) נמצא שנגרם להם לנזק מוחי שנמשך 6 עד 7 שנים.,0.0022445268,0.67218405,6.868503e-06,0.9999404,0.00057337276,0.09191511,0.4254195
"(https://lib.cet.ac.il/pages/item.asp?item=11275, מתוך מט""ח – הספרייה הטכנולוגית , מתבסס על פרסומי הרשות הלאומית למלחמה בסמים).",0.003106413,2.9977557e-06,0.99996984,1.233414e-05,0.00019954107,0.08249986,0.3507776
"על השלכות השימוש בסם החשיש והמריחואנה כנגזרת של השימוש בסם הקנאביס נרשם באתר הרשות למלחמה באלימות, סמים ואלכוהול במרשתת כי :",0.001944496,3.02144e-06,0.99996996,0.99992085,0.00019284195,0.122231066,0.36215216
"מכאן כי הנזק המסתבר אשר נגרם ממעשיו של הנאשם רב מאוד , קל וחומר הנזק הפוטנציאלי במעשיו המתפרסים על פני מספר שבועות וחודשים  , ביצוען בתדירות שאינה חד פעמית, סוגי הסם שנמכרו וסוכם כי ימכרו וכמות הסם המלמדת כי עלול היה בנקל להגיע לידי משתמשים רבים.",0.0024882786,3.020213e-06,0.99996865,0.9999074,0.00022716331,0.92715526,0.66013193
"ב""כ הנאשם טען כי הסמים הגיעו לידי המשטרה ולא לציבור הרחב.",0.0024156764,3.0220338e-06,0.99996936,9.895332e-06,0.00014095564,0.13394943,0.40014333
ראשית אציין כי עובדה זו הינה תוצאה של עבודת המשטרה ולא הנאשם אשר ביקש למכור הסמים תמורת בצע כסף גרידא ותוך אי אכפתיות פושעת להשלכות שיהיו לנטילת הסמים המסוכנים על משתמש הקצה ותוך שאינו מודע להיותו של קונה סוכן משטרתי.,0.0022149696,3.1181503e-06,0.99996877,1.3704978e-05,0.00019320894,0.94558823,0.614156
"שנית, טענה זו אינה יפה לעבירת החזקת הסם שלא לצריכה עצמית אותו תפסה המשטרה בטרם הפצתו ולא רכשה מידי הנאשם.",0.0023993875,3.0900899e-06,6.9778766e-06,1.0647667e-05,0.00017948794,0.93197024,0.70717776
"לפיכך לא ניתן לקבוע כי לא נגרם נזק בפועל בביצוע העבירות וניכר כי הנזק המשמעותי שהיה עתיד להיגרם בעקבות מעשיו של הנאשם נמנע באמצעות פעולת המשטרה בלבד, הן ברכישת הסם המסוכן מהנאשם והם בתפיסתו באישום הרביעי.",0.0020893079,3.071972e-06,0.9999691,2.8086803e-05,0.00017561611,0.5562465,0.43063968
על הנזק הפוטנציאלי יעידו כמויות הסם הרב שביקש הנאשם למכור ומכר בפועל וסוגו.,0.0018819048,3.0001638e-06,0.9999695,0.0014490216,0.0001668027,0.22698142,0.41229838
תכנון מוקדם –,0.0016408702,3.1023912e-06,0.99996364,1.1112417e-05,0.000127415,0.16416441,0.3622117
"כעולה מעובדות כתב האישום המתוקן, הנאשם פעל תוך תכנון מוקדם וארוך טווח, עשה שימוש נרחב באמצעי מדיה מאובטחים (ה""טלגראס""), עולה מכתב האישום המתוקן כי ביצוע מכירות הסם המסוכן לא היה ספונטני כי אם פרי תיאום מוקדם אשר כלל מטבע הדברים יצירת קשר עם מוכר הסם וסיוע בידו באישום הראשון והשגת הסם , מפגש עם הקונה וביצוע המכירה באישומים השני והשלישי.",0.0023887143,3.034886e-06,0.99996316,0.9991873,0.00020022794,0.9773163,0.5639765
"מכתב האישום המתוקן אני למד כי הנאשם מכר הסמים המסוכנים על פני תקופה , מכר כמויות גדולות של סם מסוכן באישומים הראשון (סיוע) , השני והשלישי לרבות החזקתו בחלוף חודשים ממועד המכירות וגם לכך נדרש תכנון מוקדם.",0.0028372933,3.0870087e-06,8.402574e-06,0.9999474,0.00018163201,0.979954,0.6330879
"אשמו של הנאשם מלא, לא נטען בפני כי שודל לביצוע מסכת העבירות , אוים או ביצע העבירות בצוותא עם אחרים.",0.0020256254,3.089695e-06,6.8960035e-06,9.400785e-06,0.00014210072,0.93544316,0.3775305
אשמו של הנאשם באישום הראשון חלקי שעה שסייע בידי אחר במכירת הסם.,0.0021966677,3.1406198e-06,0.99996984,9.891728e-06,0.00014360767,0.9283718,0.37360007
"ב""כ הנאשם טען כי אין מדובר בסוחר סמים מתוחכם או מאורגן שהופנה בטיעוניו אלו לעובדה כי באישום השני לא סופק הסם המסוכן ""בשל בעיות באספקת הסם"" אך למקרא כתב האישום עולה כי כמויות גדולות של הסם המסוכן זמינות לנאשם לצורך מכירתו לכל דורש, גם כאשר אינו מספק הסם ביום 30.6.18 עקב ""בעיות אספקה"" הוא מספקו מיד לאחר מכן ביום 2.7.18, באישום השני מבוצעת עיסקת מכירת הסם, שוב,  בסמוך יחסית למועד יצירת ההתקשרות וניכר כי גם ה""בעיה באספקת הסם"" במקרה זה הינה חלק ממהלך עסקיו השוטפים של הנאשם בממכר סמים מסוכנים ואימה מאפיינת את התנהלותו בתחום.",0.0029699167,2.9994114e-06,7.2899807e-06,0.99987996,0.0002693618,0.93311775,0.6396418
"בבחינת נסיבות שהביאו את הנאשם לבצע את העבירה  לא הופנה הנאשם לקבלת תסקיר שירות המבחן ופרט לטענה כי התפתה ל""כסף קל"" לא מצאתי כל נסיבה מיוחדת וחריגה בביצוע עבירות הפצת הסם המסוכן לסוגו.",0.0020862403,3.0137219e-06,0.99996805,0.0071494463,0.0001572675,0.058701597,0.45294178
מדיניות הענישה הנוהגת בעבירות סחר בסמים מסוכנים:,0.0018259151,3.0616159e-06,0.9999684,1.01216465e-05,0.00012575652,0.15877157,0.41259155
"נאשם אשר הורשע, לאחר ניהול הוכחות, בעבירה של החזקת סם מסוכן שלא לצריכה עצמית ובעבירות נלוות (החזקת סם מסוג הרואין במשקל של 24 גרם), ונדון ל- 24 חודשי מאסר בפועל (בית-משפט השלום קבע מתחם שבין 9 ל- 30 חודשי מאסר).",0.99580353,2.9958521e-06,6.833093e-06,0.99995244,0.9999037,0.8294338,0.51614773
"בעפ""א (מחוזי נצרת) 421/09 אבו חמוד נ' מדינת ישראל [פורסם בנבו] (26.1.10) ביחס לת.פ (נצ')  2236-10-08 מדינת ישראל נ' אבו חמוד, [פורסם בנבו] נדחה ערעורו של נאשם אשר הורשע לאחר שמיעת ראיות בעבירות של שידול לאספקת סם, שידול לעשיית עסקה אחרת בסם, שידול להחזקת סמים, עסקה אחרת בסם והדחת קטין לסמים מסוכנים, ונדון ל- 24 חודשי מאסר בפועל במצטבר לעונש המאסר שהנאשם מרצה.",0.92935383,2.92353e-06,0.9999628,2.4244711e-05,0.00018035324,0.69484943,0.4987556
"ב""כ הנאשם הגיש אסופת פסיקה בתמיכה לטיעוניו לעניין מדיניות הענישה הנוהגת אך לא מצאתי כי ניתן להקיש ולקבוע מסמרות מפסיקה זו למקרה שבפני :",0.0020211497,3.0064707e-06,0.9999701,9.488431e-06,0.00014175616,0.04326407,0.2530705
מדיניות הענישה הנוהגת בעבירות החזקת סם שלא לצריכה עצמית :,0.0018822378,3.0232877e-06,0.9999665,9.6440845e-06,0.00013408704,0.14198281,0.55289096
"באותו מקרה, בית-המשפט ציין כי לא היו בפניו נתונים אודות כמות הסם שהנאשם גידל, ולכן בית המשפט יצא מהנחה שמדובר בכמות שאינה גדולה.",0.002605115,3.053623e-06,0.9999701,0.99956185,0.00015709407,0.33158156,0.42042124
מצבו הכלכלי של הנאשם :,0.0022405293,3.1502188e-06,6.973693e-06,9.857883e-06,0.00012593005,0.05390692,0.2894991
"סעיף 40 לחוק העונשין, התשל""ז-1977 קובע כי :",0.0021259503,3.2352527e-06,0.9999696,9.202454e-06,0.00012728143,0.030813137,0.32722223
"בענייננו לא הובאו ראיות מטעם ההגנה בגין מצבו הכלכלי של הנאשם ואף נמסר כי הצדדים עותרים בהסכמה להטלת קנס כספי ע""ס 25,000 ₪ אשר ישולם בתשלומים.",0.0022207014,3.1124016e-06,0.9999696,8.659853e-06,0.0001375653,0.03200459,0.345847
"נוכח כל האמור לעיל,  אני קובע בהתאם להוראות  לסעיף 40 יג' לחוק העונשין , כי מתחם העונש ההולם בעניינו של הנאשם הינו  ממאסר בפועל  לתקופה של 15 חודשים ועד  - 30 חודשי מאסר בפועל וכן עונשים נלווים של מאסר מותנה , קנס כספי הנע בין 10,000 ועד 50,000 ₪ , התחייבות כספית ופסילת רישיון נהיגה בפועל ועל תנאי.",0.9956417,3.0648146e-06,0.9999684,9.169917e-06,0.00015036983,0.02030869,0.36327964
בחינת סטייה ממתחם העונש ההולם :,0.0017454728,3.1091204e-06,0.9999672,9.61368e-06,0.000111639456,0.024517613,0.23531163
סעיף 40ד לחוק העונשין מורה כי בשלב שלאחר קביעת טווח הענישה הראוי בית המשפט רשאי לחרוג ממתחם העונש ההולם כאשר קיים סיכוי של ממש לשיקומו של הנאשם.,0.00231087,3.1701336e-06,0.9999695,9.4181205e-06,0.00014250955,0.025201626,0.4674203
במקרה שבפני לא עתר הנאשם להגשת תסקיר שירות המבחן בעניינו והסתפק בהעלאת טענותיו בגין הנסיבות האישיות במעמד הטיעונים לעונש.,0.0022227196,3.0315132e-06,0.9999702,9.139081e-06,0.00013778202,0.030871162,0.23871341
"למעשה הטענה היחידה אשר נשמעה מפי ב""כ הנאשם והנאשם  הינה כי הנאשם הבין טעותו ועושה בתקופת מעצרו לתיקון דרכיו ותורם בהיותו תומך לעצורים אחרים (נ/2) אך משנמנע הנאשם מלבקש כי יוגש תסקיר שירות המבחן בעניינו ולא עבר כל הליך טיפולי הלכה למעשה, משיקוליו הוא, הרי שלא מצאתי מקום לשקול במקרה זה ונוכח חומרתן של העבירות סטייה לקולא ממתחם העונש ההולם.",0.0023024003,0.9999943,1.3647228e-05,1.0924622e-05,0.0001690261,0.025191661,0.32506713
"עם זאת ולאור היותו של מתחם העונש ההולם רחב דיו והיעדר עבר פלילי לחובת הנאשם,  לא מצאתי גם מקום לחרוג לחומרא ממתחם העונש ההולם בעניינו של הנאשם.",0.0020518135,0.9999945,6.948685e-06,9.072036e-06,0.00013055139,0.025105458,0.29204398
קביעת העונש הראוי :,0.001688183,3.1172913e-06,0.99996495,1.0220527e-05,0.00012230327,0.052497976,0.3638486
"בהתאם לסעיף 40 יא' לחוק העונשין, בגזירת העונש המתאים לנאשם, בגדר מתחם העונש ההולם, יש להתחשב בנסיבות שאינן קשורות בביצוע העבירה .",0.002491859,3.067885e-06,0.99996984,9.10241e-06,0.00013486783,0.025826953,0.43817848
לצורך גזירת דינו של הנאשם שבפני נתתי את הדעת לנסיבות הבאות:,0.00166528,3.106388e-06,0.9999695,8.970843e-06,0.00013171138,0.027321214,0.21050745
פגיעת העונש בנאשם –  הפגיעה הפוטנציאלית לה צפויה נאשם כתוצאה מעונש מאסר ממושך מאחורי סורג ובריח הינו ההשלכה על חירותו והחשש להתדרדרותו לעולם הפשע שעה שזהו לו מאסרו הראשון.,0.002567564,2.9937387e-06,0.99996996,1.058413e-05,0.00016717496,0.031966675,0.5727862
כך גם יש ליתן משקל לעובדה כי זהו לו מעצרו הראשון ומדובר במעצר ממושך בן כ – 8 חודשים.,0.0025150042,0.99999404,8.080933e-06,9.344714e-06,0.00016260907,0.046247378,0.56456995
"עם זאת הנאשם אינו נשוי וטרם הקים משפחה, ולא ביקש לקבל בעניינו תסקיר שירות המבחן שיעמוד על השלכות עונש המאסר.",0.0018252236,0.9999945,6.9303005e-06,9.738576e-06,0.0001485586,0.036369078,0.2586024
"ב""כ הנאשם הגיש אסופת מסמכים (נ/1) מהם עולה כי הנאשם זכאי לתעודת בגרות וסיים לימודי הנדסאי אך לא נטען בפני כי מעצרו קטע עיסוק בתעסוקה קבועה ויציבה.",0.0023452956,0.9999945,6.8950303e-06,9.77521e-06,0.00015011628,0.02429353,0.43763757
"כמו כן לא מצאתי ביסוס ראייתי לטענה כי ארוסתו של הנאשם עשבה אותו עם מעצרו , הגם שיקשה להניח כי טענה זו הינה טענה בעלמא.",0.002741895,3.008705e-06,0.9999697,1.0344612e-05,0.0001629656,0.14315927,0.56991255
נטילת אחריות –  הנאשם הודה בעובדות כתב האישום המתוקן במיוחס לו בבית המשפט ובכך חסך העדתם של עדים רבים לרבות סוגן משטרתי סמוי.,0.0021006076,3.0745455e-06,7.050696e-06,9.442701e-06,0.00014508246,0.03519848,0.23725028
עברו הפלילי של הנאשם : לחובתו של הנאשם אין עבר פלילי.,0.0020597882,0.9999945,6.8695517e-06,1.0045266e-05,0.00012849038,0.034927484,0.112273134
"על העונש במקרה זה לבטא מסר ברור לעבריינים בפועל ובכח בתחום הסמים המסוכנים אשר מהווים חלק משרשרת ההפצה של הסם המסוכן כי העיסוק בהפצת הסם המסוכן הינו עיסוק שעונש חמור בחובו, אינו משתלם לעוסק בו ועקרון זה תקף לכל שרשרת הפצת הסם המסוכן.",0.0027073156,3.0592896e-06,0.9999685,1.5404856e-05,0.00018536992,0.9247307,0.6693818
"הגם שמצאתי כי אין מקום לסטות ממתחם העונש ההולם לחומרא בשל חשש כי הנאשם יחזור על מעשיו והצורך להגן מפניו על שלום הציבור, הרי שהצורך בהרתעת הנאשם שבפני נלמד הן מחומרתן של העבירות , הסדרתיות בביצוען והן מן העובדה כי לא עבר כל הליך טיפולי או שיקומי מעת מעצרו ועד מתן גזר הדין.",0.0025488967,0.9999944,0.99996686,1.0593409e-05,0.00016121511,0.03368563,0.37423986
הנאשם טען בפני בית המשפט כי הפנים חומרת העבירות והנזק בביצוען אך אמירות אלו אינן נתמכות בחוות דעת מקצועית למעט היותו תומך עצורים אחרים בעת מעצרו (נ/2).,0.0019093688,3.0298484e-06,0.9999697,9.587999e-06,0.00014975943,0.0429253,0.27876484
המאשימה  עתרה לפסילת רישיון הנהיגה של הנאשם והטלת פסילה על תנאי תוך שהמאשימה עותרת כי תקופת הפסילה תחל עם שחרורו ממאסר.,0.0021690612,3.0575047e-06,0.9999703,9.1102875e-06,0.00013296938,0.029638568,0.34067214
לאור השימוש שנעשה ברכבו של הנאשם באישום הראשון לצורך ביצוע עבירות הסחר בסם מסוכן (הנאשם הורשע בסיוע לביצוען) והיעדר כל אינדיקציה האם הנאשם עושה או אינו עושה שימוש בסמים מסוכנים מצאתי כי יש מקום להורות על פסילה ממושכת יחסית של רישיון הנהיגה על מנת שיקשה על הנאשם לבצע עבירות דומות עם שחרורו וכן להרתיעו.,0.0023975244,3.02962e-06,0.999969,1.2113078e-05,0.00015619074,0.8261608,0.37371972
"לאור כל האמור לעיל מצאתי כי מן הראוי למקם עונשו הראוי של הנאשם בחלקו התחתון יחסית של מתחם העונש ההולם נוכח חומרתן של העבירות מחד גיסא הבאה לידי ביטוי במספרן, כמות הסם שנמכר וסוגו וכן כמות הסם בו החזיק שלא לצריכה עצמית , הפגיעה הממשית בערכים המוגנים, התכנון המוקדם, אשמו המלא של הנאשם , והיעדר המלצה טיפולית בעניינו, תוך מתן משקל של ממש בעת מיקום העונש הראוי מאידך גיסא להיעדר עבר פלילי לחובת הנאשם , הודאתו בהזדמנות הראשונה , הבעת החרטה בפני בית המשפט והפגיעה הקשה הצפויה בנאשם עם שליחתו למאסר ראשון בחייו מאחורי סורג ובריח.",0.0027205972,0.99999464,7.061894e-06,0.6500913,0.00020129647,0.21221325,0.44045788
