text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"התכלית היא שלא לשים מכשול בפני נאשמים ולאפשר להם להשתקם ולחזור ולהשתלב בחברה יצרנית ובקהילה, גם באותם מקרים בהם לא הוכח נזק קונקרטי [ראו לדוגמא ע״פ 9090/00 שניידרמן נ׳ מדינת ישראל (22.2.01) ו-ע״פ 3554/16 יעקובוביץ׳ נ׳ מדינת ישראל (11.6.17)].",0.0032141963,2.9738624e-06,0.9999682,1.0907322e-05,0.00017959886,0.05936393,0.32758856
"כך גם אם לא הוכחה פגיעה קונקרטית בתעסוקה, אין בכך כדי ללמד שלא הוכחה פגיעה בשיקום הנאשם.",0.0029061877,3.055773e-06,0.99997056,9.461053e-06,0.00013627068,0.04063497,0.46069947
"ב-רע״פ 8215/16 יצחק נ׳ מדינת ישראל (29.3.17), בעבירה חמורה מזו שלפניי, כשמדובר היה במי שהורשע בעבירת סיוע לאחר מעשה ושיבוש הליכי משפט בפרשת רצח קשה וכואבת – קבע בית המשפט העליון כי בהינתן ש״עשויה להיות השפעה שלילית להרשעתו של המערער על עבודתו המקצועית ועל סיכוייו להיקלט בעבודה...״ – יש מקום להורות על ביטול הרשעה.",0.0034473455,3.0002554e-06,0.9999672,1.2128359e-05,0.00019358477,0.38344613,0.44805142
ברוח דברים אלו קבע כב' הש' ברסלר-גונן ב-ענין קיזר –,0.0014445427,3.0316085e-06,0.99996984,8.930902e-06,0.0001287035,0.06255923,0.48458546
"בהקשר של הנזק הקונקרטי, נכון להתבונן על כל נאשם ונאשם.",0.0026847855,3.0958681e-06,0.99996996,9.778828e-06,0.00014469106,0.06869883,0.323617
"לכל אדם קיימים מאפיינים אחרים, הוא נמצא בסביבה מסויימת ואורח חייו ייחודי.",0.0029951988,3.6729243e-06,0.9999697,1.0843558e-05,0.00017615242,0.13226326,0.40933743
"על כן, נזקו יהיה לא אחת תלוי בנתוניו האישיים, בנתוני סביבתו, הקהילה, התרבות וכיוצ""ב נתונים המשפיעים על יכולת התקדמותו והתפתחותו של אדם בסביבתו.",0.0025214085,3.2439618e-06,0.9999701,1.0576097e-05,0.00017248042,0.058211822,0.54346144
"כך, הסתייעות ב""מקבילית הכוחות"" ב-ענין קיזר הובילה למסקנה כי גם באותם מקרים בהם לא הוכח נזק קונקרטי, אולם מדובר במי שנעדר עבר פלילי, נכון וראוי להורות על ביטול ההרשעה, כשהעבירה, בנסיבותיה, לא הובילה לפגיעה חמורה בערכים המוגנים, וכלשונו של כב' הש' ברסלר-גונן -",0.0028550474,0.9999944,0.999956,1.2229918e-05,0.0001783563,0.09258229,0.5380221
גם ב-ענין אבו מדיעם קבע כב' הש' דנינו דברים דומים ולפיהם –,0.0018663806,3.0932802e-06,0.9999696,1.0048457e-05,0.00014204111,0.083563365,0.5467797
"וכי די בקיומה של ""הסתברות קרובה למדי"" שנאשם ""ייתקל בקושי ממשי"" להתקבל לעבודה או לקבל רישיון ""על רקע הרשעתו.",0.0025560423,3.404262e-06,0.9999703,1.15466955e-05,0.00017410102,0.04262112,0.4783861
"למצער, ניתן לומר כי להרשעתו תהא 'השפעה שלילית' על עתידו המקצועי ועל סיכוייו להיקלט בעבודה, לפחות במגזר הציבורי"" כדי להוביל למסקנה שניתן לסיים את התיק בביטול הרשעה.",0.0020228233,4.071647e-06,7.5182606e-06,1.0777432e-05,0.00016177811,0.03597451,0.4209064
עולה מן המקובץ כי עלה בידי ההגנה להראות כי מתקיימים שני התנאים שנקבעו ב-הלכת כתב.,0.0038128183,3.1482307e-06,0.9999702,9.297548e-06,0.0001389576,0.07436936,0.2854028
"ראשית, כפי שקבעתי לעיל, מהפסיקה, לרבות פס""ד שי עולה כי בנסיבות מסוימות, גם בעבירה של הספקת סם, ואפילו סם מסוכן מסוג MDMA - ניתן לסיים הליך בביטול ההרשעה.",0.0028861994,2.9836488e-06,6.9261573e-06,0.99995005,0.00016377345,0.5666146,0.50876534
"בנוסף, הנאשם הראה פגיעה קונקרטית וכי הוא עלולה לשוב ולהתקל בקושי ממשי בפרנסתו בשל הרשעתו.",0.0020056712,0.9999944,6.953239e-06,9.461271e-06,0.00014709728,0.034632005,0.34817863
"קושי שיהיה בו משום ""השפעה שלילית"" על עתידו המקצועי וסיכוייו להישאר בעבודה בה עובד כיום, וכדבריו ״.",0.0021715746,0.9999933,6.9158214e-06,1.0534755e-05,0.00016300056,0.037991032,0.3575313
זה יכול להחזיר אותי אחורה ולא אוכל לנהל את המוקד כי אני מתעסק עם כרטיסי אשראי.,0.0023123897,2.9986418e-06,0.9999702,1.107168e-05,0.00016529838,0.044783693,0.4076599
אני אוהב את השינויים שעשיתי בחיים ואני מתמיד בהם״.,0.0027234657,2.9708888e-06,0.06086006,1.0304648e-05,0.00017708588,0.10310098,0.22441359
"נזק זה חורג מהנזק ""הרגיל"" שנגרם לנאשמים מהרשעתם.",0.001692812,3.1660036e-06,0.99996984,9.5075975e-06,0.00013972985,0.040114854,0.39466882
"בהתאם לקביעת כב' הש' דנינו ב-ענין אבו מדיעם לגבי קיומה של ""מקבילית כוחות"" בין שני התנאים שנקבעו ב-הלכת כתב,  ""במובן זה שככל שמעשה העבירה.",0.002825317,3.1225932e-06,0.9999697,1.1387377e-05,0.00017771666,0.06850037,0.5802888
"לכל אלו יש להוסיף כי הנאשם צעיר, נעדר עבר פלילי, חלפו למעלה משנתיים מביצוע העבירה, במהלכה לא נפתחו לנאשם תיקים חדשים.",0.002092638,0.99999464,6.8508803e-06,9.698816e-06,0.00014656146,0.045491714,0.34313357
כן נתתי דעתי לכך שהנאשם היה עצור מאחורי סורג ובריח ובהמשך במעצר בית תקופה לא מבוטלת שלאחריה שהה בתנאי מעצר בית לילי.,0.0025650193,0.9999937,0.9999697,9.4246625e-06,0.00014488932,0.033335965,0.4339338
הנאשם לא הפר התנאים המגבילים השונים בהם היה תקופה ארוכה.,0.002152658,3.1213872e-06,0.999967,9.520763e-06,0.0001363194,0.04966844,0.32782874
"למעלה מן הדרוש אוסיף, כי בנוגע ליחס בין חומרת העבירה ושיקולי הענישה לבין הפגיעה החמורה בשיקומו של הנאשם קבע המחוקק בסעיף 40ד ל-חוק העונשין, התשל""ז–1977, כי בית המשפט רשאי לחרוג ממתחם העונש ההולם אם ״מצא כי הנאשם השתקם או כי יש סיכוי של ממש שישתקם״ ובהתאם לכך ״לקבוע את עונשו של הנאשם לפי שיקולי שיקומו, וכן להורות על נקיטת אמצעי שיקומי כלפי הנאשם, לרבות העמדתו במבחן לפי סעיפים 82 או 86 או לפי פקודת המבחן״.",0.004168116,3.1271288e-06,0.9999678,1.132679e-05,0.00019264659,0.034961842,0.43163064
"מכל המקובץ לעיל, מצאתי כי האיזון בין האינטרס הציבורי בהרתעה היחיד והרבים, כמו גם הוקעת עבירות סמים – לבין אינטרס הנאשם, נוכח נסיבותיו הייחודיות, החשש שהרשעה תפגע בתעסוקה ובעתידו המקצועי, בהתחשב בעברו הנקי, בקיום אורח חיים תקין ויצרני, כמו גם שירותו הצבאי כלוחם, ההודאה בשלב מוקדם מאוד של ההליך, הבעת החרטה והחסכון בזמן השיפוטי – מובילים למסקנה כי יש להורות על ביטול ההרשעה.",0.0030946236,0.99999464,7.505237e-06,1.2727215e-05,0.00019526896,0.029648937,0.37905034
"מהתסקיר, כמו גם מדבריו בבית המשפט, עולה כי הנאשם מודע לחומרת מעשיו, מבין את הפסול שבהם, נטל עליהם אחריות מלאה ומתחרט על התנהלותו, המהווה חריג בחייו.",0.0027711804,3.0495603e-06,6.9251205e-06,9.423943e-06,0.00014300355,0.033143304,0.2856988
"בנוסף, הגם שהמלצת שירות המבחן לא מחייבת, נתתי דעתי גם להתרשמות שירות המבחן כי קיים סיכון נמוך שהנאשם יחזור על מעשיו, גם נוכח הבנתו הפסול שבהם, גם בהינתן ההליך הטיפולי שעבר וגם משום שההליך הפלילי מהווה עבורו גבול ברור והרתעה ממשית.",0.00300775,0.9993339,7.4150194e-06,1.0937591e-05,0.00016094986,0.033928983,0.25277242
"אשר על כן מצאתי שיש להורות על ביטול הרשעת הנאשם, כך שההליך יסתיים ללא הרשעה ובנוסף יושתו על הנאשם:",0.0022801133,3.0635345e-06,0.9999703,8.760839e-06,0.00012312483,0.025866212,0.2413528
"5,000 ₪ התחייבות למשך שנה מהיום, שלא יעבור כל עבירה על פקודת הסמים.",0.997547,3.1496484e-06,0.9999701,9.368413e-06,0.00012585717,0.038451362,0.48876333
לא יצהיר על ההתחייבות היום - יהיה על הנאשם לרצות 30 ימי מאסר בפועל לשם כפיה.,0.99718285,3.1165598e-06,0.99996996,9.609216e-06,0.0001373557,0.043648135,0.42025954
הנאשם יעמוד בפיקוח שירות המבחן למשך 6 חודשים מהיום (להלן: צו מבחן).,0.99536055,3.0701417e-06,0.9999695,9.097976e-06,0.000120421144,0.027009705,0.28769302
"הנאשם יבצע 300 שעות של""צ (שירות לטובת הציבור) בהתאם לתכנית שירות המבחן כמפורט בתסקיר מיום 30.11.23 ובמשך שנה מהיום (להלן: צו של""צ).",0.992516,3.015165e-06,6.813545e-06,8.818828e-06,0.00012974437,0.022231717,0.29578587
אם יהא צורך בשינוי מקום ההשמה - יבצע שירות המבחן את השינוי וידווח עליו לבית המשפט.,0.00280146,3.0968665e-06,0.9999695,9.818598e-06,0.00013734405,0.046162408,0.50173086
"הנאשם ישלם פיצוי בסך 2,000 ₪ לעמותת אל - סם.",0.9905702,3.0865613e-06,6.9059947e-06,9.089849e-06,0.00012134306,0.057746567,0.5378287
בכרטיס אשראי - באתר המקוון של רשות האכיפה והגבייה.,0.0023368874,2.9824423e-06,0.99996865,1.0424015e-05,0.00016586567,0.06252345,0.21378337
מוקד שירות טלפוני (בשרות עצמי) מרכז גבייה - במספר *35592 או073-2055000,0.0013556036,3.0645485e-06,0.9999701,1.0060232e-05,0.00015787673,0.04663565,0.6422071
במזומן בכל סניף של בנק הדואר - בהצגת תעודת זהות (אין צורך בשוברי תשלום).,0.0018326351,2.9736043e-06,0.99996996,1.0845822e-05,0.00017140622,0.054336436,0.6597051
6 חודשי פסילה על תנאי מקבל או מהחזיק רישיון נהיגה.,0.9961056,3.1850673e-06,6.888655e-06,9.50194e-06,0.00013832937,0.030160312,0.44389763
התנאי הוא שבמשך שנה מהיום לא יעבור עבירה על פקודת הסמים.,0.9927487,3.1368484e-06,0.99996936,9.853277e-06,0.00012967274,0.056409348,0.46749103
"מובהר לנאשם כי אם לא יעמוד בצו המבחן או בצו השל""צ, יוחזר עניינו לדיון בבית המשפט, הוא יורשע ודינו ייגזר מחדש.",0.002807749,3.006075e-06,0.99996996,9.010651e-06,0.00013191462,0.039700367,0.2668828
"ניתן צו כללי למוצגים: להשמיד, לחלט ולהשיב לבעלים, לפי שיקול דעת היחידה החוקרת.",0.0059485165,3.1327795e-06,0.9999701,1.0328681e-05,0.000164756,0.049988918,0.34324124
54678313זכות ערעור לבית-המשפט המחוזי תוך 45 יום.,0.0027387775,3.1257694e-06,0.9999696,9.541861e-06,0.00014753682,0.055268582,0.41453734
"ניתן היום,  ז' שבט תשפ""ד, 17 ינואר 2024, במעמד הצדדים.",0.67992187,2.9915468e-06,0.9999697,9.5815e-06,0.00013678348,0.05222904,0.29077458
זהר דולב להמן 54678313,0.0012584446,2.9150137e-06,0.9999684,9.291724e-06,0.0001671211,0.15338568,0.5949677
