text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"לצד זאת, המאשימה עמדה על כך שאכן יש להתחשב במידת מה במצבו הרפואי של הנאשם, אך זאת יש לבצע  בגדרו של מתחם הענישה שנקבע, כשיקול לקולה.",0.0023255022,2.9855332e-06,0.9999697,8.901889e-06,0.00013909601,0.040695168,0.26075742
"לסיכום, סבורה המאשימה שיש למקם את עונשו של הנאשם ברף האמצעי של מתחם הענישה ההולם.",0.0021025215,3.068406e-06,0.9999697,8.666389e-06,0.00011733281,0.034830526,0.1999602
"מטעמו של הנאשם העיד מר אשרף מסארווה, אחיו.",0.0023047633,0.99999225,0.99996924,9.207581e-06,0.00012945506,0.12403521,0.19914387
עד זה פירט על אודות בעיותיו הרפואיות של הנאשם ועל המצב הכללי ששורר בתא המשפחתי.,0.00214489,0.9999939,6.90612e-06,9.226453e-06,0.00014374674,0.040951554,0.26037887
"בהקשר זה צוין, כי מאז מעצרו של הנאשם, הוא (העד) זה שדואג לפרנסת משפחתו של הנאשם.",0.0026966573,0.9999945,6.8729196e-06,9.653397e-06,0.00015477222,0.09260949,0.1812137
"דא עקא, הוא כורע תחת נטל זה.",0.002355968,3.1308412e-06,0.9999691,1.0210784e-05,0.00013999152,0.16929498,0.4962363
"העד פנה אל בית המשפט וציין כי היה והנאשם יקבל הזדמנות שנייה, לדעתו, קיים סיכוי גדול שהפעם הוא אכן יצליח להשתקם.",0.002856537,3.1437423e-06,0.9999701,1.0166749e-05,0.00015581974,0.06407086,0.29774877
העד אף פירט כי הוא עתיד לשלב את הנאשם בעסקיו לאחר שיסיים ריצוי עונשו.,0.0019063097,2.94642e-06,0.99996996,9.571509e-06,0.00013575953,0.057205386,0.28680766
"ב""כ המלומד של הנאשם, עו""ד אסף גונן, העיר, בהתייחסו לדברי המאשימה, כי לדידו, שני האישומים הכלולים בכתב האישום מהווים אירוע אחד, בהתאם לכללים שהותוו בידי בית המשפט העליון בעניין זה.",0.003404581,3.0943067e-06,0.99996924,1.0341494e-05,0.0001587447,0.064012945,0.25381792
"לשיטתו, מתחם הענישה הראוי לעניינו של הנאשם צריך לנוע בין 24 ל- 48 חודשי מאסר לריצוי בפועל.",0.03070317,3.0483884e-06,0.9999697,8.823009e-06,0.00012675214,0.034268912,0.27646482
"הסנגור המלומד הפנה לפסיקה הנוהגת, וציין כי בעניינו של נאשם זה הוגשו שני תסקירים מטעם שירות המבחן.",0.0025447395,3.059844e-06,0.99996984,8.9292835e-06,0.00012857164,0.04537274,0.20062245
"הסנגור לא התעלם מכך, שנעדרת מהם המלצה שיקומית, אך ציין, כי לשיטתו, בהחלט מובעת בהם תקווה לעתיד טוב יותר עבור הנאשם.",0.0027422572,3.1218697e-06,0.9999702,9.963273e-06,0.00015362039,0.061516892,0.2096006
"הודגש, כי הנאשם הוא אסיר למופת, שהחל בתהליך שיקום מהותי בין כותלי בית הסוהר.",0.0023243942,0.9999945,6.911239e-06,9.028467e-06,0.00014385054,0.032132104,0.23505257
"הודגש, כי הנאשם נטל אחריות מלאה על מעשיו והוא מבין כדבעי את הקשיים הניצבים לפתחו עד לשיקומו המלא.",0.0022448322,3.1592442e-06,6.9572716e-06,9.474227e-06,0.00014522074,0.039578576,0.32336858
"לאור האמור, נתבקשתי על ידי הסנגור המלומד למקם את עונשו של הנאשם בתחתית מתחם הענישה שהוצע על ידיו.",0.0023028955,3.0474148e-06,0.99996996,8.938145e-06,0.00014279793,0.04251394,0.26056802
"בכל הקשור להתדרדרות מצבו הרפואי של הנאשם, ולאחר שעיין בתגובת המאשימה שנתמכה בחוות דעת רפואית, ציין ב""כ המלומד של הנאשם, כי  -",0.0021028207,3.032508e-06,0.99996984,8.802805e-06,0.00013413718,0.04634546,0.30702454
אין מחלוקת שהנאשם חולה בסרטן בלוטת התריס וזקוק לניתוח וכן לתקופת החלמה.,0.0020668556,0.9999945,6.8673507e-06,1.0413066e-05,0.00015322745,0.060805995,0.497446
"ודוקו, הסנגור המלומד לא חלק על חוות הדעת הרפואית מטעם ד""ר אדלמן.",0.002199869,2.997241e-06,0.99996984,8.9616e-06,0.00012673982,0.096135356,0.14751719
"הנאשם, בדבריו אל בית המשפט, ציין כי הוא מצטער על מעשיו ומתבייש באלו.",0.0026202372,3.080104e-06,6.9918783e-06,8.974257e-06,0.0001426681,0.045231443,0.2843403
הוא הוסיף כי בראייתו הוא מצוי בפתחה של תקופה חדשה עבורו והדגיש כי מאס בהתמכרותו לסמים ולכן הוא נוטל חלק בהצלחה בקבוצות הטיפוליות שבבית המעצר.,0.001991772,0.9999945,6.849613e-06,1.0167409e-05,0.0001756156,0.05606035,0.21519221
"כל רצונו הוא, לדבריו, לשוב לחיק משפחתו ולבנות עבורו עתיד כלכלי ואישי טוב יותר.",0.0028538625,0.9999944,6.9225584e-06,1.0336643e-05,0.00014349981,0.07944318,0.25069222
"המעשים שבעשייתם הורשע הנאשם שלפניי חמורים מעניינם של יתר הנאשמים המעורבים עמו בכתב האישום המשותף, שכן הנאשם הוא  ""הרוח החיה"" אשר יזמה את ביצוען של עסקאות הסמים  אל מול הסוכן.",0.0022782593,3.1239515e-06,0.9999703,9.5835385e-06,0.00015736707,0.9784241,0.3455788
"הנאשם סחר פעמיים בכמות בלתי מבוטלת של סם מסוכן מסוג קוקאין והחזיק בו שלא לצריכה עצמית, תוך שהוא מפעיל את יתר הנאשמים לבצע עמו את פעולות אלו או לסייע לו.",0.0023337489,3.0169683e-06,6.8272043e-06,0.99995935,0.00017178402,0.981808,0.5754418
הכול כמפורט לעיל.,0.00263386,3.2015764e-06,0.99996483,1.0891148e-05,0.0001390777,0.07464711,0.12135414
"כידוע, העיקרון המנחה בהבניית שיקול-הדעת השיפוטי, הוא עקרון ההלימה: משמע, שימור יחס הולם בין חומרת מעשה העבירה בנסיבותיו ומידת אשמו של הנאשם ובין סוג העונש המוטל עליו ומידתו.",0.0024549295,3.1879938e-06,0.99996936,9.901411e-06,0.00016356824,0.0278679,0.4257481
"על מנת לשמר יחס זה, עובר לקביעת העונש יש לשרטט מתחם עונש הולם, מתוך התחשבות בערך החברתי בו פגע המעשה, במידת הפגיעה בו, במדיניות הענישה הנוהגת ובנסיבות הקשורות בביצוע העבירה (סעיף 40ט לחוק).",0.0025018658,3.102974e-06,0.9999695,1.0033443e-05,0.00016421583,0.0332285,0.5542591
"מכאן, לאחר קביעת המתחם, וככל שבית-המשפט לא מצא לנכון לסטות הימנו מטעמים של שיקום, ייקבע העונש המתאים לנאשם בשים לב לנסיבותיו האישיות, הללו שאינן קשורות בביצוע העבירה.",0.0024412214,3.0186634e-06,0.99996936,9.653895e-06,0.00014066603,0.032219376,0.45862517
"על האמור יש להוסיף, כי עת עסקינן במספר נאשמים משותפים לפרשה אחת, קיימת חשיבות מרובה לעקרון אחידות הענישה.",0.0026046676,3.0992328e-06,0.9999703,1.0081764e-05,0.00014512258,0.06376808,0.40278432
"לאחר שאמרתי דברים אלו, אצא, אפוא, לדרכי בגזירת דינו של הנאשם.",0.0030500218,3.0807266e-06,0.9999696,8.9995065e-06,0.00014459342,0.04821147,0.22669828
על הערכים החברתיים שבהם פגעו מעשיו של הנאשם אין צורך להכביר מילים.,0.002446558,3.1039626e-06,0.9999696,9.9248955e-06,0.00015301573,0.07566351,0.31360623
ביצוען של שתי עבירות שעניינן סחר בסמים מסוכנים (והחזקת הסם  בחלקו בצוותא חדא) פוגעת בערכים הנוגעים בשמירה על בריאות-הציבור וההגנה עליו מפני פגיעתו מעבירות הנלוות לעבירות הסמים.,0.0030437969,3.1091502e-06,0.9999702,1.01119895e-05,0.00015706215,0.8370207,0.59566313
"נוכח אופי הסם שנסחר (בשתי הזדמנויות שונות) ראוי לקבוע, כי מידת הפגיעה בערכים הללו, כפי שזו ניבטת ממעשיו של הנאשם היא גבוהה.",0.002738843,3.0608653e-06,0.9999701,9.738475e-06,0.00016377815,0.33205107,0.37305787
"סבורני, כי ראוי במקרה זה לגזור לנאשם  ""עונש כולל לכל העבירות בשל אותו אירוע"" (סעיף 40יג(א) סיפא לחוק).",0.0024098586,3.102906e-06,0.9999702,9.188344e-06,0.00014288783,0.027753191,0.35644555
"משמע, כמצוות החוק, בגזירת העונש, אתחשב במספר העבירות, בתדירותן ובזיקה ביניהן.",0.0028841468,3.158835e-06,0.9999702,1.0332671e-05,0.00014776587,0.042840455,0.27761322
"יישמר, מטבע הדברים, בגזירת העונש יחס הולם בין חומרת מכלול המעשים ומידת אשמו של הנאשם 1  לבין תקופת המאסר שיהא עליו לרצות (סעיף 40יג(ג) לחוק).",0.0024389997,3.1277104e-06,0.9999696,8.725368e-06,0.00015080722,0.02623511,0.44277632
"בהקשר זה, אזכיר, כי הנאשם שלפניי סחר פעמיים בסם מסוכן מסוג קוקאין (98.25 גרם ו - 99.69) והחזיק בחלקו בצוותא חדא שלא לצריכה עצמית.",0.0026376008,3.0336128e-06,6.8315035e-06,0.99996066,0.9999763,0.96893466,0.4670516
"ככלל, גישתן של הערכאות השיפוטיות כלפי העוסקים בסמים קשים (בפרט כלפי אלו הסוחרים בהם) היא בלתי-מתפשרת וקובעת כלל של הטלת מאסר מאחורי סורג ובריח לתקופות ממושכות מטעמים של הרתעה, גמול והלימה.",0.0024757092,3.0595522e-06,0.999969,1.0522958e-05,0.00017305784,0.07150632,0.5291887
"מכאן, אפנה לעיין בנסיבות ביצוע העבירה (מאלו המצוינות בסעיף 40ט לחוק).",0.002256566,3.0956203e-06,0.99996996,9.406497e-06,0.00013455558,0.03410651,0.35046998
"הנאשם סחר בצוותא חדא בשתי הזדמנויות בסם מסוג קוקאין במשקל כולל של 197.74 גרם נטו, ללא היתר על פי דין (והחזיק בחלקו של הסם בצוותא חדא שלא לצריכה עצמית).",0.003055352,3.0037597e-06,6.7826595e-06,0.9999603,0.9999751,0.97600716,0.68090785
"תפקידו וחלקו של הנאשם שלפניי הוא המרכזי ביותר, בהתייחס לנאשמים האחרים.",0.0024151432,3.1316295e-06,0.9999702,9.015044e-06,0.00014205939,0.9113947,0.16146335
"על פי כתב האישום המתוקן, בינו ובין הסוכן קיימת היכרות מוקדמת והוא זה אשר שוחח בתחילה עם הסוכן וסיכם עמו כי ימכור לו סם מסוכן תמורת 24,000 ₪.",0.00206955,3.0728804e-06,0.99996984,0.99993455,0.0005996213,0.8428199,0.45379883
הוא אף סיכם את מיקום העסקה.,0.0019534614,3.1159386e-06,0.99996793,9.932176e-06,0.0001223623,0.14429349,0.4593886
הנאשם כיוון את הסוכן והנחה את נאשם 2 שיעביר הוראות לנאשם 4 (שהזדהה כמי שהגיע מטעמו של הנאשם).,0.002001035,3.0023161e-06,0.9999701,9.068766e-06,0.00015909839,0.8847028,0.20710817
"הסוכן בעצמו פנה אל הנאשם והתלונן לפניו על אודות איכותו של הסם, כמי שאחראי על העסקה.",0.002156687,3.058006e-06,0.99996996,9.4291845e-06,0.00014942748,0.55422246,0.46072698
"זה מצדו השיב לסוכן, כי הסמים באחריות.",0.0026050517,3.1569828e-06,0.9999685,9.978916e-06,0.00014450947,0.15537657,0.29893535
"גם במסגרתו של האישום השני, הנאשם שוחח עם הנאשם וסיכם עמו על ביצועה של עסקה נוספת בסיועם של נאשם 3 ואיסמעיל.",0.0022280472,3.0541764e-06,6.9160783e-06,9.305727e-06,0.00014730376,0.9621326,0.22192489
"אין מחלוקת, אפוא, בהתאם לעובדות כתב האישום המתוקן כי הנאשם  הוא ""אדריכל"" התוכנית העבריינית.",0.0024402079,3.0539782e-06,0.9999696,9.840694e-06,0.00015056253,0.50988615,0.23842421
מעשיו של הנאשם היו מודעים ומכוונים לביצוע העסקה.,0.001954876,3.1197653e-06,0.999969,9.267908e-06,0.00012529569,0.9398756,0.364099
חלקו בביצוע העבירה כאמור הוא המרכזי ביותר.,0.0020664602,3.1969846e-06,0.99996793,9.616229e-06,0.00013115857,0.9389014,0.29690045
"הוא אמנם הסתייע וביצע בצוותא את העסקאות עם הנאשמים האחרים, אך קשירת הקשר והתכנון המוקדם מיוחסים בעיקר אליו.",0.0024382854,3.0053125e-06,0.9999573,9.624598e-06,0.00016391907,0.9844647,0.3054664
כתוצאה מביצוע מעשיו עלולים היו להיגרם נזקים ממשיים לבריאותם של בני אדם בשים לב לאופי הסמים וכמותם.,0.0019103962,3.0954284e-06,0.99996996,9.602309e-06,0.00015770146,0.062309153,0.64904964
"בפועל, לא נגרמו נזקים כתוצאה מהמעשה, שכן הסמים סופקו לסוכן.",0.0025582463,3.0365593e-06,0.99996936,9.802236e-06,0.0001347565,0.21522267,0.46411467
"הנאשם הבין את חומרת מעשיו, יכול היה וצריך היה להימנע מלבצע את המעשים.",0.0024081715,3.120176e-06,0.99996936,9.113276e-06,0.00012460702,0.07101497,0.3778071
"בהתחשב במכלול, ראוי, לטעמי לשרטט את מתחם הענישה ככזה הנע בין 42 חודשי מאסר לריצוי בפועל לבין 65 חודשי מאסר לריצוי בפועל לצד עונשים נלווים.",0.0042147837,3.0322908e-06,0.99996984,9.110061e-06,0.00013838083,0.025183983,0.39256153
באשר לנסיבות שאינן קשורות לביצוע העבירה -,0.0016684487,3.0154122e-06,0.9999678,9.988313e-06,0.0001234367,0.08463506,0.5214193
"הנאשם נטל אחריות על מעשיו, הודה במשפטו, חסך זמן שיפוטי ונטל אחריות מלאה על מעשיו תוך הבעת חרטה, צער ובושה.",0.002241076,3.137004e-06,6.88373e-06,9.113216e-06,0.00013629564,0.040517397,0.34638673
עברו הפלילי של הנאשם אינו נקי.,0.0022918286,0.9999945,6.904335e-06,9.752704e-06,0.00011879171,0.060019977,0.15098332
לחובתו זקופות ארבע הרשעות קודמות בתחום הסמים (אשר התיישנו זה מכבר).,0.0018146149,0.9999945,6.843554e-06,9.920882e-06,0.00014758098,0.059108153,0.2351548
"כפי שפורט בהרחבה, לא עלה בידי שירות המבחן לבוא בהמלצה טיפולית בעניינו, אך הודגש, כי מסגרת טיפולית כוללנית וסגורה בין כתלי בית הסוהר אכן יכולה להוות עבור הנאשם גורם מארגן ומציב גבולות.",0.0027881812,3.204246e-06,0.99996984,9.730472e-06,0.00013957352,0.042398266,0.24910542
"משמע, הנאשם החל בתהליך טיפולי מסוים בזמן מעצרו, ומשכך יש ליתן משקל מסוים לזכותו נוכח מאמציו אלו.",0.00231459,0.9999945,6.9306966e-06,9.273258e-06,0.0001515814,0.049673613,0.2967837
"שמעתי את אחיו, ואין ספק כי לבני משפחתו של הנאשם נגרם וייגרם נזק כלכלי פועל יוצא של מאסרו.",0.00222332,3.0972e-06,6.8855948e-06,9.321359e-06,0.00014918148,0.045802057,0.5520411
גם בעיותיו הרפואיות של הנאשם עמדו לנגד עיניי.,0.0025621084,0.9999945,6.905863e-06,9.665327e-06,0.00013678086,0.06504488,0.23749773
"כמפורט לעיל, החל ממועד הטיעונים לעונש ועד לגזירת דינו של הנאשם חלה התדרדרות במצבו.",0.001969981,3.0609237e-06,0.9999696,9.286169e-06,0.00013010921,0.032833308,0.25456357
"הוא חלה בסרטן בלוטת התריס ואין מחלוקת, אפוא, כי הוא זקוק לניתוח לשם הסרת הגידול.",0.0026428367,0.9999945,6.8805534e-06,1.0317458e-05,0.00016138768,0.0695071,0.46109742
"למעשה, חוות הדעת הרפואית שהוגשה מטעמה של המאשימה מקובלת עליי ואומצה אף על ידי סנגורו של הנאשם.",0.0020004895,3.029519e-06,0.99996996,8.872361e-06,0.00011926034,0.04744149,0.13781954
"מזו עלה, כי סיכויי החלמתו של הנאשם לאחר קבלת טיפול מתאים הם גבוהים, וכולי תקווה שכך אכן יהיה.",0.0028127066,0.9999945,6.919905e-06,1.0040507e-05,0.00015033042,0.06539231,0.37859443
"עוד עלה מחוות הדעת , כי אין בהשתת עונש מאסר מאחורי סורג ובריח כדי לסכן את חייו של הנאשם 1 או למנוע ממנו טיפול הולם שעלול לקצר את חייו.",0.0028955373,3.01658e-06,0.99996996,9.146371e-06,0.00014573577,0.033679415,0.27048075
"נוכח המקובץ, מוטלים, אפוא, על הנאשם 1 עונשים כדלקמן –",0.0028226343,3.110028e-06,0.99996984,8.5798765e-06,0.00012071753,0.03698572,0.24951497
46 חודשי מאסר לריצוי בפועל מיום מעצרו.,0.99706537,3.0787412e-06,6.891126e-06,9.377451e-06,0.00012012593,0.043482482,0.21629307
12 חודשי מאסר על תנאי שלא יעבור במשך שלוש שנים עבירה על פקודת הסמים המסוכנים אשר איננה כרוכה בצריכת סם או בהחזקתו לצריכה עצמית בלבד.,0.99716187,3.1364175e-06,0.9999703,9.264763e-06,0.00014171237,0.7164483,0.70067143
קנס בן 3000 ₪ שישולם ב - 5 תשלומים חודשיים ושווים החל ביום 1.5.24.,0.93642586,3.1415154e-06,6.887269e-06,8.510592e-06,0.00014907581,0.034633424,0.6352848
ככל שאחד התשלומים הללו לא ישולם במועדו ירצה הנאשם 6 ימי מאסר תמורתו.,0.9963832,3.0744457e-06,0.99996984,9.480571e-06,0.00013605008,0.04459518,0.5574589
יוער כי מצאתי לנכון לצמצם את הקנס לאור מצבו המשפחתי הקשה ולאור חילוט סכום כסף גדול שנתפס ממנו.,0.0018305217,0.99999464,6.9348225e-06,9.236904e-06,0.00013946787,0.032952257,0.31262827
"בשים לב להכרזת הנאשם כסוחר סמים במסגרת הכרעת הדין ולאור בקשת התביעה במסגרת כתב האישום שאורה על חילוט סך בן 15,200 ₪ שנתפס בביתו ובהעדר טענה מצד ההגנה בעניין זה אני מורה, כמצוות החוק על חילוט הסכום האמור לטובת קופת המדינה.",0.0094876615,3.0466997e-06,0.99996924,9.597841e-06,0.0001704388,0.03967486,0.5248222
"ניתן היום,  ט""ז טבת תשפ""ד, 28 דצמבר 2023, במעמד הצדדים.",0.28674963,2.9942069e-06,0.9999697,9.9986355e-06,0.00013742014,0.049466103,0.2715091
