text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"אשר לנסיבות ביצוע העבירה, טען ב""כ הנאשם כי הנאשם הזמין את החבילה לביתו, ובניגוד לעמדת ב""כ המאשימה, אין בכך ביטוי לתחכום.",0.0028359136,2.9755956e-06,0.99996984,9.582176e-06,0.00015004058,0.050641548,0.4092907
"עוד טען, כי הכמות שיובאה מספיקה לצריכה לפעמים בודדות בלבד.",0.002332002,3.1931759e-06,0.99996877,1.1574656e-05,0.00017079183,0.098037906,0.44587028
"בכל הנוגע למדיניות הענישה הנהוגה, טען ב""כ הנאשם כי התיקים המעטים שעסקו ב-די.",0.0026266824,0.99999416,0.99996936,9.73828e-06,0.00014437271,0.05512284,0.34212115
"אם.טי או באייוואסקה היו חמורים יותר מענייננו מבחינת מסכת העובדות, השותפות בצוותא והכמויות, ולמרות זאת המאשימה הסכימה לעונשים של עבודות שירות, כאשר כעת היא טוענת שעל מתחם העונש ההולם להתחיל ממאסר בפועל.",0.0026733223,3.1031013e-06,0.99996865,1.0355736e-05,0.00016958108,0.5782577,0.4006229
"לדבריו, כלל לא נדרש לדון בשאלת החריגה ממתחם העונש ההולם, כיוון שלשיטתו הוא יכול להתחיל גם מעבודות שירות כפי שעולה מפסקי הדין שאליהם הפנה.",0.002212063,2.997538e-06,0.9999702,9.809568e-06,0.00014526573,0.05077783,0.3058324
"ב""כ הנאשם סבר, כי בחינת נסיבות ביצוע העבירה בענייננו, לצד אירועים דומים של ייבוא אייוואסקה בכמויות ובדרך שהנאשם ייבא, מלמדת שמתחם הוענש ההולם נע בין שירות לתועלת הציבור בהיקף נרחב ועד לשנת מאסר בפועל.",0.009435309,2.9981873e-06,1.9063611e-05,0.9999056,0.00016335718,0.37606066,0.44713396
"אשר לנסיבות שלאינן קשורות לביצוע העבירה- התייחס ב""כ הנאשם לתסקיר שירות המבחן ולעולה ממנו אודות קורותיו של הנאשם, הרקע לביצוע העבירה, לקיחת האחריות והבנתו העמוקה את מעשיו.",0.0026186698,2.9781165e-06,6.9507264e-06,9.6032245e-06,0.00015794118,0.032839287,0.32591644
"עוד ציין, כי הנאשם שירת כלוחם בחטיבת גולני, התנדב ומתנדב בשירות מילואים ארוך במסגרת מלחמת חרבות ברזל, ועם פרוץ המלחמה ניתן לנאשם אישור להתגייס לשירות מילואים חרף התיק התלוי והעומד נגדו, והנאשם תרם ותורם לחברה בתקופה הקשה בה המדינה מצויה.",0.0026089759,0.99999464,6.8790177e-06,1.1186398e-05,0.00016809405,0.03435278,0.45338613
"ב""כ הנאשם עמד על כך שמדובר באירוע יחיד שארע לפני שלוש וחצי שנים, כאשר מאז הנאשם התחתן והוא ורעייתו נמצאים בהליכים רפואיים כמתואר ב-נ/1.",0.0026150306,0.9999945,6.8848854e-06,8.891911e-06,0.00015704613,0.055385698,0.3408914
"בנוסף, טען כי הנאשם עצמאי ומפרנס עיקרי, והטלת ענישה, ולו בדרך של עבודות שירות, תפגע בו ובמשפחתו המתהווה.",0.0032844653,0.99999464,6.8562063e-06,9.477777e-06,0.00014939188,0.03343776,0.24308544
"לדבריו, אף שהנאשם ניהל הוכחות, הוא שיתף פעולה מהרגע הראשון והמחלוקת התמקדה בחוקיות הנוזל או במקורו הטבעי.",0.001878819,4.4932785e-06,0.99996996,1.05916615e-05,0.00017290493,0.09382397,0.33234194
"עוד הוסיף, כי הנאשם שהה במעצר במשך 10 ימים ובהמשך בתנאים מגבילים של מעצר בית למשך כשלושה חודשים.",0.0033954845,3.0626409e-06,0.99996996,9.055103e-06,0.00013073489,0.041671198,0.36033386
"משכך, סבר ב""כ הנאשם שיש לקבל את המלצת שירות המבחן במלואה, ולהטיל על הנאשם שירות לתועלת הציבור, בין אם ייקבע כי רכיב זה נכלל במתחם העונש ההולם ובין אם ייקבע מתחם עונש הולם שמתחיל ממאסר בפועל, שאז יש לחרוג לקולה מהמתחם משיקולי שיקום.",0.0032569603,2.9989508e-06,0.9999689,9.756062e-06,0.00014272769,0.031948883,0.37745452
"הנאשם בדבריו לבית המשפט מסר, כי הוא אינו אותו אדם שהופיע לפני בית המשפט לפני שלוש וחצי שנים, ומסר שעבר תהליך מאוד ארוך עם עצמו בשנים אלה, אשר כלל מעצר בית ממושך וניהול התיק שהכבידו על התנהלות חייו התקינים.",0.0028057366,0.9999945,9.171911e-06,1.166618e-05,0.00017754814,0.038558077,0.32432234
"עוד הוסיף הנאשם ואמר, כי הוא אוהב את המדינה, תרם לה וימשיך לתרום לה ובמקביל לדאוג לו ולמשפחתו.",0.002836573,3.0959538e-06,6.9740845e-06,1.0099201e-05,0.00015533123,0.047461443,0.21113637
"הנאשם הבהיר בצורה ברורה, שהוא אינו מתקרב לדבר שהוא סבור שעלול להיות לא חוקי.",0.002554584,3.1294678e-06,0.9999707,1.0355153e-05,0.00014681352,0.053715233,0.33476904
"כמו כן מסר, כי כיום הוא נשוי, יש לו עסק משגשג ומצליח עם שלושה עובדים.",0.0024266057,0.99999464,6.860961e-06,1.0561181e-05,0.00014843215,0.12702014,0.27328947
"הנאשם ציין, כי שילם מחיר כבד על מעשיו, וכעת הוא מסתכל קדימה ומעוניין להמשיך לחיות את חייו כאדם נורמטיבי ושומר חוק.",0.0023487795,3.230218e-06,0.9999702,9.324062e-06,0.00014650363,0.036422625,0.24708149
"בהתאם לסעיף 40ב לחוק העיקרון המנחה בענישה הוא הלימה, קרי: יחס הולם בין חומרת מעשה העבירה ונסיבותיו ומידת אשמו של הנאשם, לבין סוג ומידת העונש המוטל עליו.",0.0022412702,3.1579013e-06,0.99996984,9.441034e-06,0.00014994046,0.023039052,0.41696614
"בקביעת מתחם העונש ההולם, על בית המשפט להתחשב בערך החברתי שנפגע, במידת הפגיעה בו, במדיניות הענישה הנהוגה ובנסיבות הקשורות לביצוע העבירה.",0.0027602278,3.1361335e-06,0.9999701,9.264639e-06,0.00013928712,0.032657206,0.378736
"עבירות הסמים, בכללותן, פוגעות בערכים של הגנה על בריאות הציבור, על ביטחונו ועל שלומו הפיזי והנפשי מפני הנזקים הישירים והעקיפים הנגרמים עקב השימוש בסמים.",0.0033791566,3.1448399e-06,0.9999701,1.0313031e-05,0.00017295688,0.04706402,0.55632526
"הענישה הנוהגת ביחס לעבירה בגינה הורשע הנאשם, משתנה ממקרה למקרה והיא תלויה בסוג הסם, בכמות שיובאה, בגובה התמורה שהתקבלה בעדו, מחלקו של הנאשם במסכת העבריינית הכוללת, בהישנות המקרים ובנסיבותיו האישיות של הנאשם, כפי שניתן ללמוד מהפסיקה שלהלן:",0.00305037,3.071026e-06,0.9999691,1.099096e-05,0.00016957705,0.4396975,0.44127047
"כפי שעולה מסקירת הפסיקה לעיל, תיקים שבהם דובר בייבוא סם האייוואסקה אינם נפוצים, וההליך דנן הוא הראשון שנוהל בו הליך הוכחות, ושלא הסתיים בהסדר טיעון כפי שאירע בתיקים קודמים, שבחלקם אף הסדר הטיעון כלל עונש מוסכם.",0.002028867,3.009365e-06,0.9999685,0.9996586,0.00016004233,0.135639,0.4236886
"מסיבה זו, נסקרו לעיל גם פסקי דין שעסקו בייבוא סמים הזייתיים מסוגים אחרים.",0.0021115458,2.9612147e-06,0.9999701,0.0001230008,0.00014803087,0.35674098,0.5443685
"עוד יש לומר, כי נראה שפסקי הדין שנסקרו לעיל חמורים יותר בנסיבותיהם מענייננו, למשל מבחינת היקף ההתארגנות העבריינית, שלא נעשתה בענייננו בצוותא, מבחינת הכמות שיובאה, מבחינת התכנון והתחכום שבהברחת הסמים לישראל ומבחינת המטרות שלשמן נועד הייבוא.",0.0032976263,3.1131854e-06,0.99996746,1.216313e-05,0.00018021141,0.94877326,0.47285053
"אשר לנסיבות ביצוע העבירה בענייננו- הנאשם ייבא מקולומביה לישראל נוזל אייואסקה, אשר מכיל את הסמים המסוכנים די.אם.טי והארמין, במשקל 1,300 מ""ל, אשר יכול להספיק למספר שימושים.",0.0031363158,3.1887448e-06,6.8470526e-06,0.9999597,0.99997413,0.9438986,0.64750385
"אמנם, הנאשם לא ייבא את הסם למטרות סחר, אך הוא ניסה לתת גם לחבריו להשתמש בו, כך שישנו פוטנציאל נזק בריאותי לנאשם ולחבריו.",0.0022975707,3.0848573e-06,0.9999697,1.2366858e-05,0.00015999933,0.94974416,0.44026053
"עם זאת, בפועל לא נגרם נזק כזה או אחר כתוצאה מהעבירה, מפני שהסמים נתפסו מבעוד מועד, ועל כן לא הופצו ואיש לא השתמש בהם.",0.002258497,3.0301835e-06,0.9999685,1.039594e-05,0.00017021467,0.37010404,0.54758453
"בנוסף שקלתי שחלקו של הנאשם בביצוע העבירות הוא בלעדי, שכן הנאשם הזמין את הסמים המסוכנים לישראל, קיבל אותם לידיו באופן אישי, וניסה לספק אותם לחבריו ובהמשך לשבש את החקירה.",0.002859128,3.07488e-06,6.9017015e-06,1.0255793e-05,0.00016499039,0.9808514,0.38010126
"נוסף על כך, שקלתי כי לעבירה קדם תכנון, כאשר אף לאחר שנודע לנאשם על שחרור החבילה שהזמין מקולומביה ונתפסה בנמל התעופה, הוא נקט פעולות שונות על מנת לוודא שהחבילה תגיע לידיו בבטחה.",0.0024194093,3.0195908e-06,6.908998e-06,1.1430876e-05,0.00017175617,0.81171143,0.5017778
"כך למשל, הנאשם ערך חיפושים באינטרנט על מנת לברר אם יצליח לקבל את החבילה חרף תפיסתה, והודיע לשותפו לעסק כי ייתכן שלא יוכל להגיע בזמן לפגישה עסקית כדי להיות נוכח בבית בעת הגעת השליח (ר' פסקאות 50-51, 59 להכרעת הדין).",0.0024124656,3.0311228e-06,0.99996924,1.16364145e-05,0.00018292529,0.46722344,0.41134205
"כמו כן, גם בניסיונו לספק לחבריו את הסמים, הנאשם היה מעורב ופעיל מאוד בארגון אותו הערב, והרבה לתאר בפני חברו את ""נפלאות"" השפעתם (ר' פסקה 53 להכרעת הדין).",0.0024605866,3.0679435e-06,0.99996865,1.0451327e-05,0.00017271609,0.95097667,0.28446805
"כך גם יש לשקול, כי הנאשם הסביר הן בחקירותיו, הן בעדותו בבית המשפט והן בשיחתו עם שירות המבחן, כי ביצע את העבירה בעקבות התנסות קודמת בסם האייוואסקה אשר עוררה אצלו פלשבקים לאירועים טראומתיים ולפגיעה שחווה בעבר, וכי הוא חש שהשימוש בסם עוזר לו להירפא מבחינה נפשית.",0.0031057366,0.9999944,0.9999523,0.004288589,0.00018304148,0.0593965,0.25064734
"עם זאת, יש לציין כי משיחת האזנת הסתר של הנאשם עם חברו בצלאל, ונוכח ניסיונו לארגן ערב חברתי בו הוא וחבריו ישתמשו בסם, נראה כי הנאשם לא ראה בסם תרופה בלבד (ר' פסקה 53 להכרעת הדין).",0.0023064064,2.9259566e-06,7.1285294e-06,1.0453322e-05,0.00017745572,0.5475116,0.39698458
"אשר ליכולתו של הנאשם להבין את אשר הוא עושה ואת הפסול במעשיו, כפי שנקבע בהכרעת הדין, הנאשם היה מודע לכך שהחומר שהזמין אינו חוקי.",0.0023425817,3.084725e-06,0.99996996,1.0288356e-05,0.00015806803,0.5000148,0.3359828
"יתר על כן, אף לאחר שהחומר נתפס בנמל התעופה, הייתה לנאשם הזדמנות להחליט להימנע מהמעשה, ובכל זאת הוא תיאם את הגעת השליח לביתו.",0.0023191585,3.0172648e-06,0.9999697,9.2482105e-06,0.00015740894,0.23678532,0.4379836
"ברם, על כל פנים, אין מחלוקת כי הנאשם הזמין את הסם עבור עצמו ועבור חבריו, בכמות לא גדולה, ולא למטרות סחר ורווח כספי, כאשר בהזמנתו את הסם מחברו בקולומביה התנהל הנאשם בחובבנות יחסית ולא בתחכום רב.",0.0029501952,3.0371734e-06,6.942167e-06,0.99958736,0.00018413836,0.9773323,0.5293247
"כמו כן, עבירת השיבוש שביצע הייתה ספונטנית, לא מתוחכמת ולא מתוכננת, כאשר הנאשם נבהל מכניסת השוטרים לביתו וזרק את הבקבוק עם הסם מחלון חדרו.",0.0021132242,3.0163903e-06,6.9067582e-06,9.837503e-06,0.00015725444,0.9314202,0.6034838
"לאחר שבחנתי את מידת הפגיעה בערכים החברתיים שבהם פגע הנאשם במעשיו, את מדיניות הענישה הנהוגה ואת הנסיבות הקשורות בביצוע העבירות, אני סבורה כי על מתחם העונש ההולם להתחיל מעונש הכולל מאסר בפועל, ולנוע בין 15 ל-30 חודשי מאסר בפועל.",0.11465014,3.0792758e-06,0.9999689,9.653342e-06,0.00015536338,0.029704273,0.33481792
"אשר לנסיבות שאינן קשורות בביצוע העבירות- שקלתי, כי מדובר בנאשם שהוא כיום בן 31, נשוי ועובד למחייתו, ונעדר הרשעות קודמות.",0.0028113776,0.99999464,6.8324284e-06,9.897314e-06,0.00015284689,0.048111103,0.3037865
"עוד שקלתי כי לעונש תהיה השפעה שלילית על משפחתו של הנאשם, ובפרט על רעייתו ובשים לב לטיפולים הרפואיים שהזוג עובר בימים אלה (נ/1), וכן גם על העסק שהנאשם מנהל ועובדיו.",0.0026355518,0.9999945,6.8351915e-06,1.0139124e-05,0.00017163814,0.039951973,0.418758
"נתתי דעתי גם לכך שהנאשם שהה 10 ימים במעצר, ובהמשך שהה במעצר בית ותחת תנאים מגבילים במשך כשלושה חודשים.",0.0025478378,3.0521092e-06,0.9999701,8.942663e-06,0.00013516626,0.039932325,0.43265125
"אמנם, הנאשם ניהל הוכחות, ובניגוד לדברי בא כוחו, אלה לא התמקדו אך בשאלת חוקיות החומר שיובא, אלא גם בשאלות כגון האם הנאשם היה מודע לכך שהחומר שייבא אינו חוקי, האם התכוון לספק את הסם שייבא גם לחבריו, והאם השליך את הבקבוק שהכיל את הסם מהחלון עם כניסת השוטרים לביתו או שמא הבקבוק נפל מידו.",0.0026316405,3.0406945e-06,0.9999685,1.9291267e-05,0.00020244169,0.7414728,0.61769605
"עם זאת, כבר בחקירתו הראשונה הנאשם הודה שהוא זה שייבא את החבילה מקולומביה שנתפסה, כי מדובר במשקה אייוואסקה, והסביר איזו כמות יש לשתות בכל שימוש, מה השפעת החומר ומדוע הזמין אותו.",0.0022223196,3.0556564e-06,6.932746e-06,0.99995553,0.11407256,0.06936577,0.49917734
"על כל פנים, כפי שעולה הן מדברי הנאשם לפניי והן מהתרשמות שירות המבחן, כיום הנאשם לוקח אחריות מלאה על מעשיו ומביע חרטה עליהם, מבהיר התנגדותו לשימוש בסמים ומוכן להשתתף בטיפול.",0.0028156356,0.9999945,6.8884183e-06,9.835008e-06,0.0001464165,0.04053842,0.24516761
"נוסף על כך, בענייננו מדובר במי שמנהל אורח חיים נורמטיבי, ומאז פרוץ מלחמת חרבות ברזל, אף שירת תקופה ממושכת במילואים ותרם להגנת המדינה בשעתה הקשה.",0.0029268672,0.9999945,6.8852005e-06,1.0502486e-05,0.00016557713,0.087711066,0.5433094
"יודגש, כי נוכח התנאים המגבילים שבהם היה מצוי הנאשם בעת שפרצה המלחמה, הוא לא נדרש למילואים אלא פנה מיוזמתו בבקשה לקבל אישור מיוחד שיאפשר לו להתגייס ולתרום למערכה, וכל זאת תוך שההליך הפלילי נגדו מתנהל.",0.0022794388,0.9999944,6.9477105e-06,1.0107603e-05,0.00016037324,0.030691335,0.32451904
"כמו כן, שקלתי את נסיבות חייו של הנאשם שהייתה להן השפעה על ביצוע מעשה העבירה, מהן עולה כי התנסותו של הנאשם בסם האיוואסקה בקולומביה, והזיכרונות מהפגיעה שהתעוררו בו בעקבותיו, הביאוהו להזמין כמות נוספת כשחזר לישראל, על מנת להמשיך בריפוי נפשו.",0.0029676375,0.9999944,6.8882746e-06,0.99991536,0.0002208549,0.30036446,0.3538307
"לבסוף, שקלתי כי חלפו קרוב לארבע שנים מאז ביצוע העבירות, אשר במהלכן לא ביצע הנאשם עבירות נוספות, וכי מדובר בתקופה ארוכה במהלכה עמדה מעל הנאשם עננת ההליך הפלילי.",0.0024464082,0.9999945,6.9122934e-06,9.56409e-06,0.00014935684,0.06306135,0.34158722
"המחוקק קבע בסעיף 40 ד לחוק, כי גם במקרה בו מעשה העבירה ומידת אשמו של הנאשם הם בעלי חומרה יתירה, אם הנאשם השתקם, או שיש סיכוי של ממש שישתקם, בנסיבות מיוחדות ויוצאות דופן, יכול בית המשפט לקבוע, כי העונש שיוטל עליו יחרוג ממתחם העונש ההולם, וזאת מטעמי שיקום.",0.0040033194,3.150934e-06,0.9999685,1.0409114e-05,0.00017466655,0.03038098,0.5271161
"בשונה משיקולי הגנה על הציבור בסעיף 40 ה לחוק המאפשרים חריגה שאין בה משום החמרה ניכרת ממתחם העונש ההולם, המחוקק לא הגביל את שיעור החריגה ממתחם העונש ההולם, כאשר מדובר בשיקולי שיקום, גם כאשר מדובר במעשים ובאשם בעלי חומרה יתרה.",0.0030054117,3.0950625e-06,0.9999691,1.0933231e-05,0.00015518081,0.037749447,0.5142855
"מכאן, שהמחוקק ראה לנגד עיניו שגם במקרים בהם עקרון ההלימה מחייב הטלת עונש מאסר משמעותי, בנסיבות מיוחדות ויוצאות דופן, שיקולי שיקום יכריעו את הכף, וזאת מבלי לגרוע מחומרת המעשה והעונש ההולם שראוי היה לגזור בגינו.",0.0031125026,3.0616302e-06,0.99996936,1.0184751e-05,0.00015270774,0.04026253,0.47932005
"אני סבורה, שהמקרה דנן נכנס בגדר חריג זה, ואין בכך ששיקולי השיקום קיבלו משקל מכריע בבואי לגזור את דינו של הנאשם, כדי להמעיט מחומרת מעשיו.",0.002357086,3.0702588e-06,0.99996984,9.130875e-06,0.00014531644,0.037082095,0.406123
"אף המאשימה מסכימה, כי בענייננו יש לחרוג לקולה ממתחם העונש ההולם, ולהימנע מהטלת עונש של מאסר בפועל, כאשר המחלוקת בין הצדדים נסובה על השאלה האם יש להטיל על הנאשם עונש מאסר לריצוי בעבודות שירות, כעמדת המאשימה, או להטיל עליו שירות לתועלת הציבור, כעמדת ב""כ הנאשם וכהמלצת שירות המבחן.",0.020910462,3.0497e-06,0.9999685,9.8852015e-06,0.00014743021,0.028883558,0.34298596
"אני סבורה, כי הנאשם עבר שינוי משמעותי בהתנהלותו ובתפיסותיו, לקח אחריות מלאה למעשיו והביע חרטה כנה עליהם, הוא מנהל אורח חיים נורמטיבי, שומר חוק ותורם לחברה.",0.0027267376,0.9999944,6.8786767e-06,9.406999e-06,0.00014615202,0.028102638,0.24396318
"שירות המבחן תיאר, כי הנאשם מביע כיום התנגדות לשימוש בסמים מאחר שהם משמשים לבריחה מהמציאות, שלל נזקקות לחומרים משני תודעה, והסביר כי הדרך לפתרון קשייו עוברת בתהליך טיפולי מעמיק.",0.002305948,2.9787527e-06,0.9999683,1.0897174e-05,0.0001567145,0.047255598,0.3460547
"שירות המבחן הוסיף ועמד על כך שהעבירה הייתה חריגה לאורח חייו הנורמטיבי של הנאשם, וכי הוא פעל כפי שפעל בעקבות החוויה המטלטלת של התנסותו הקודמת בסם, אשר העלתה את מודעותו לטראומת עבר, ורצה לרפא את עצמו מהפגיעה.",0.002786593,0.9999944,0.99996984,1.0320941e-05,0.00016738742,0.06236033,0.24920061
"לצד זאת, הדגיש שירות המבחן את הדרך המשמעותית שעבר הנאשם מאז ביצוע העבירה, ואם קודם לה הוא פעל לעתים בדפוס של טשטוש ובהיעדר יכולת להעריך נזקים אפשריים, הוא עבר מאז תהליך של חקירה עצמית עמוקה והגיע לשינוי מחשבתי וכיום שוקל מעשיו באופן מחושב.",0.0023477115,0.99999464,6.8831328e-06,1.087449e-05,0.00016490559,0.06296604,0.24195755
"שירות המבחן הסביר, כי הנאשם למד את הלקח וכיום הוא שומר בקפדנות על החוק והסדר החברתי.",0.0024652362,0.99999416,0.00014400191,9.142272e-06,0.00012879532,0.036598265,0.18898433
"כמו כן, הנאשם ביטא נכונות להשתלב בקבוצה טיפולית לטיפול בעבריינות בשירות המבחן, אשר מתמקדת בפיתוח מודעות לדפוסים מכשילים, והוא עתיד להשתלב בה בחודשים הקרובים.",0.002317363,0.9999945,6.8534814e-06,1.0239571e-05,0.0001506129,0.037652463,0.17194834
"בהתחשב בנסיבות לחומרה ולקולה, סבורתני שנוכח חומרתה של עבירת ייבוא הסמים, סוג הסמים שיובאו שאינו במדרג חומרה נמוך, הכמות שיובאה והעובדה שהנאשם אף ניסה לתת את הסם לחבריו, לא ניתן להסתפק בענישה של שירות לתועלת הציבור, כפי שהמליץ שירות המבחן.",0.0034927656,2.9899552e-06,0.99996793,1.1130064e-05,0.00016430479,0.3072336,0.42747536
"חלף זאת, אני סבורה כי בנסיבות העניין, גם בשים לב לכך שהנאשם ניהל את ההליך ולאור מדיניות הענישה בתיקים קודמים, הטלת עונש של מאסר שירוצה בדרך של עבודות שירות למספר חודשים (מבלי שינוכו ימי מעצרו) מאזנת כראוי בין שיקולי הענישה השונים בעניינו של הנאשם.",0.004091319,0.9999907,0.99996877,9.589644e-06,0.00015657334,0.028535431,0.37052748
"אשר על כן, אני גוזרת על הנאשם את העונשים כדלהלן:",0.9907725,3.105147e-06,0.9999695,9.050527e-06,0.0001225517,0.035804994,0.22627725
"6 חודשי מאסר שירוצו בדרך של עבודות שירות בבית העלמין בית שמש, החל מיום 15.8.24  או בכל מועד אחר שיתואם עם הממונה על עבודות השירות.",0.99710125,3.0315364e-06,6.8472878e-06,9.274009e-06,0.00014807125,0.035943314,0.54182553
הנאשם מוזהר כי אם לא ימלא אחר תנאי עבודות השירות הוא עלול לרצות עונש זה במאסר ממש.,0.83089,3.0809147e-06,0.9999703,9.366287e-06,0.00013851906,0.043375455,0.40233478
"12 חודשי מאסר אשר הנאשם לא ירצה, אלא אם יעבור בתוך 3 שנים מהיום על כל עבירת סמים מסוג פשע.",0.9977191,3.1257844e-06,6.8118557e-06,9.459629e-06,0.00013496123,0.039763864,0.62076896
"3 חודשי מאסר אשר הנאשם לא ירצה, אלא אם יעבור בתוך 3 שנים מהיום על כל עבירת סמים מסוג עוון.",0.9977093,3.1168156e-06,6.798772e-06,9.477832e-06,0.00013548085,0.037229527,0.6190802
"קנס כספי בסך 10,000 ₪ או חודש מאסר תחתיו.",0.99756974,3.1818854e-06,6.8854633e-06,9.066094e-06,0.00011402002,0.039608218,0.5619993
הקנס ישולם בעשרה תשלומים שווים ורצופים החל מיום 1.9.24 ובכל ה-1 לחודש שלאחריו.,0.0028170738,3.0767162e-06,0.9999702,9.0711965e-06,0.00016097593,0.052045234,0.57110196
"לא ישולם תשלום במועדו או במלואו, תעמוד יתרת הקנס לפירעון מיידי.",0.022845155,3.1149493e-06,0.99996996,1.011304e-05,0.00013049351,0.038005326,0.5372989
צו מבחן למשך שנה מהיום.,0.99645567,3.1982318e-06,6.86646e-06,1.00061325e-05,0.00012345046,0.053466905,0.35231116
הנאשם מוזהר כי אם לא ימלא אחר צו המבחן עונשו ייגזר מחדש.,0.002031172,3.0161398e-06,0.99996984,9.29222e-06,0.0001239966,0.048342016,0.24117558
זכות ערעור לבית המשפט העליון תוך 45 יום מהיום.,0.7179894,3.1860152e-06,0.9999689,9.768286e-06,0.00013397814,0.051245518,0.28574055
המזכירות תשלח העתק גזר הדין לשירות המבחן ולממונה על עבודות השירות.,0.485831,3.0388508e-06,0.9999696,9.460693e-06,0.00012870989,0.040527575,0.20622529
"5129371ניתן היום, ט' תמוז תשפ""ד, 15 יולי 2024, בנוכחות ב""כ הצדדים והנאשם.",0.0139769865,2.963735e-06,0.99996996,9.132277e-06,0.00015291116,0.058894977,0.26579684
