text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"כפי שפורט לעיל, מבחינת ""סוג העבירות"", עניינו של הנאשם עומד ""ברמה המהותית"" (הגם שהקריטריונים שנקבע לא היו בתוקף במועד בו הועמד לדין) בתנאים שאף המאשימה בנסיבות דומות מתייחסת לעבירות הגידול כאל עבירה של החזקת סם לצריכה עצמית, ובעבירה של החזקת סם לצריכה עצמית מסכימה המאשימה בנסיבות דומות, בהעדר הרשעות קודמות באותו תחום, שלא להעמיד לדין, או לעכב הליכים או להימנע מהרשעה, (כל מקרה  ונסיבותיו), אף מבלי לבחון קיומו של נזק קונקרטי או שיקולי שיקום.",0.0030339241,0.9999944,0.99996746,1.4508955e-05,0.0002009256,0.4053397,0.562558
כמות הסם שהנאשם גידל והחזיק היא מועטה.,0.0025255794,2.9971266e-06,6.9074963e-06,0.65776753,0.00019682494,0.9157955,0.46909064
"ההחזקה היא לצריכה עצמית, ועל פי האינדיקציות גם הגידול נועד לצריכה עצמית (על מנת להימנע מקשר עם גורמים עברייניים).",0.002024016,2.9987393e-06,6.875135e-06,1.0703112e-05,0.00016473353,0.9000282,0.66292363
הנזק שנגרם לציבור כתוצאה ממעשי הנאשם נמוך.,0.0019722062,3.0549163e-06,0.99996865,9.519011e-06,0.00012850326,0.04845319,0.2983504
אין כל אינדיקציה כי נגרם נזק לאחרים כתוצאה ממעשי הנאשם.,0.0017367325,3.0125152e-06,0.9999696,9.504043e-06,0.00013084788,0.062424436,0.44809338
מהנתונים שהוצגו בפני עולה הרושם כי הנאשם השתקם.,0.0024132747,3.1182185e-06,0.9999691,9.144574e-06,0.00012569442,0.03953258,0.15610278
הנאשם חדל להשתמש בסמים מאז ביצוע העבירה.,0.0023046078,0.9999945,6.8758764e-06,9.285957e-06,0.00012597916,0.120865084,0.3648032
"הנאשם מסר בדיקות לאיתור שרידי סם, הן לשירות המבחן והן ליחידה לטיפול בהתמכרויות באשקלון, כל הבדיקות שנפרסו על פני חודשים, נמצאו נקיות משרידי סם.",0.0025526332,0.99999464,6.8990694e-06,1.0166847e-05,0.0001478754,0.044469163,0.35175914
אבחון שנערך לנאשם ביחידה לטיפול בהתמכרויות העלה כי הנאשם לא פיתח תלות רגשית וגופנית לסם.,0.0021793274,0.9999945,6.9120233e-06,9.00378e-06,0.00013436722,0.03458157,0.22852384
הנאשם הציג מכתבים ממעסיקו בדבר הנזק שעלול להיגרם לו כתוצאה מהרשעה.,0.0018986128,3.053454e-06,0.9999696,9.295243e-06,0.00013226489,0.041613158,0.2617345
"לא שוכנעתי כי יגרם לנאשם נזק קונקרטי ברמה כזו, שמצדיק לכשעצמו הימנעות מהרשעה, שכן לא שוכנעתי כי הרשעה תביא בהכרח לפיטוריו, עניין זה מצוי בשיקול דעתו של מעסיקו, ואף אם חלילה יפוטר, איני סבורה כי הדבר ימנע ממנו למצוא מקום עבודה אחר בתחום עיסוקו.",0.00257001,0.99998355,0.9999683,1.09419725e-05,0.0001585544,0.02741607,0.49286467
"וכאמור, אין עסקינן בבגיר צעיר, אלא בנאשם בן 33.",0.003094222,0.99999464,6.8901136e-06,9.927859e-06,0.00015743476,0.14086905,0.3526779
"ועם זאת, בשים לב למכלול הנתונים, עברו הנקי, שינוי אורחותיו ושמירה על נקיון מסמים, שינוי במדיניות האכיפה בעבירות דומות, והמלצת שירות המבחן אשר המליץ להימנע מהרשעה על מנת שלא לפגוע בעיסוקו ובדימויו העצמי, אני סבורה כי מתקיימים הנתונים המצדיקים ביטול ההרשעה בנסיבות שבפני.",0.0024989329,0.9999945,7.0157903e-06,1.04724995e-05,0.00016127093,0.030319931,0.36130032
"באשר לרכיב הפסילה, בשים לב שעסקינן בהרשעה ראשונה בניגוד לפקודת הסמים המסוכנים, ובשים לב  שיומיים לאחר ביצוע עבירה זו ביצע הנאשם עבירה של נהיגה תחת השפעת סמים ונדון בגינה לפסילה ממושכת, הפסילה שתוטל בזו הפעם תהיה פסילה סמלית.",0.002169517,0.9999944,6.967318e-06,1.0894555e-05,0.00016042891,0.23063509,0.4535762
לא מצאתי הצדקה להימנע לחלוטין מרכיב של פסילה.,0.0026671852,3.1190036e-06,0.99996936,9.520909e-06,0.00012571312,0.043102518,0.3142415
"לאור כל המפורט לעיל אני מורה על ביטול הרשעת הנאשם מיום 19.2.18, זאת מבלי לבטל את הקביעה שהנאשם ביצע את העבירות בהן הודה.",0.3897112,3.0706685e-06,0.9999614,8.530044e-06,0.0001337021,0.037831273,0.340867
"בשים לב שעניינו של הנאשם מסתיים ללא הרשעה, אני מחייבת את הנאשם כדלקמן:",0.0069276593,0.9999316,7.006216e-06,9.004811e-06,0.00012500094,0.02457839,0.16180381
"הנאשם יחתום על התחייבות כספית בסך 3,000 ₪ להימנע מביצוע עבירות בהן הודה והכל תוך שנה מהיום.",0.99668056,3.1141979e-06,6.8500312e-06,8.784832e-06,0.00012717198,0.033302404,0.31654507
ההתחייבות תחתם במזכירות בית משפט עוד היום.,0.0071347514,3.0416022e-06,0.9999682,1.0530909e-05,0.0001585925,0.07187192,0.45582235
"לא יחתום הנאשם כאמור, יאסר למשך 15 יום.",0.0039918516,3.129656e-06,0.9999691,9.110721e-06,0.0001412669,0.06660612,0.360182
הנני מטילה על הנאשם צו לביצוע  250 שעות שירות  לתועלת הציבור וזאת במשך שנה.,0.9974324,3.1201937e-06,6.8680974e-06,9.0851e-06,0.00012901991,0.027397221,0.2288488
"השל""צ יבוצע  על פי  לתכנית שתגובש  על ידי שירות המבחן ובפיקוח שרות המבחן.",0.00317107,2.9857722e-06,0.99996793,9.382344e-06,0.00014188464,0.042378616,0.44345394
התוכנית תוגש תוך 60 יום ותאושר ללא צורך בדיון נוסף.,0.0029421526,3.116857e-06,0.99996936,1.0200273e-05,0.00013634228,0.046115115,0.45394847
"אם יתעורר צורך בשינוי מקום ההשמה, שרות המבחן יעשה כן וידווח לבית המשפט.",0.0029540746,3.0794754e-06,0.9999695,9.527639e-06,0.00013928977,0.045658156,0.5965329
"הנאשם מוזהר כי אם לא ימולאו תנאי הצו במלואם, ניתן יהיה לבטלו, להרשיעו בעבירות בהן הודה  ולהטיל עליו עונש נוסף, בגין העבירות בהן הורשע, במקום צו השל""צ.",0.004497061,3.052016e-06,0.9999696,9.249984e-06,0.00014089236,0.04402625,0.4274673
פסילה בפועל מקבל או מהחזיק רשיון נהיגה לתקופה של 45 יום.,0.9955083,3.1565885e-06,0.99996793,9.22838e-06,0.00014529662,0.026972145,0.5224155
"הפסילה בפועל תחל לא יאוחר מיום  1.1.19, ועל הנאשם להפקיד רשיון הנהיגה במזכירות בית המשפט השלום בקרית גת או באשדוד או באשקלון לא יאוחר משעה 13:00 באותו מועד.",0.27438673,3.0478477e-06,0.9999695,9.394324e-06,0.0001594097,0.035491258,0.47629145
מוסבר לנאשם שהוא חייב להפקיד את רשיון הנהיגה במזכירות בית המשפט בקרית גת.,0.0018793143,3.0429485e-06,0.9999697,9.185409e-06,0.00015320262,0.03173991,0.41868085
"לא יופקד הרשיון, הוא יחשב כפסול מלנהוג מיום  1.1.19    אך הפסילה לא תימנה ולכן לא תסתיים.",0.0026389707,3.08048e-06,0.99996996,8.801588e-06,0.00015392713,0.032548938,0.4874906
"פסילה מלהחזיק ומלקבל רישיון נהיגה לתקופה של 6 חודשים וזאת על תנאי למשך 3 שנים שהנאשם לא יעבור עבירה בניגוד לפקודת הסמים המסוכנים [נוסח חדש] התשל""ג 1973.",0.997003,3.1481406e-06,6.863599e-06,9.085204e-06,0.00014589011,0.026943276,0.51572084
"54678313ניתן היום,  ו' חשוון תשע""ט, 15.10.18, במעמד הצדדים.",0.026368113,2.947575e-06,0.99996996,9.596085e-06,0.00015077917,0.05558106,0.35889667
