text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"מסקנתי הנוספת בקשר לאמור בתסקיר שירות המבחן ובמכתב מטעם הרווחה (נע/1), וזאת אף אם אקבל מסקנתם והמלצתם, היא שההליך הטיפולי בעניינו של הנאשם טרם החל, שהרי הנאשם לא אובחן כלל על ידי פסיכיאטר.",0.0026483687,0.99999416,0.9998876,1.0059311e-05,0.00015734187,0.04210419,0.2850875
"ב""כ הנאשם טען כי הנאשם שהה במעצר באיזוק אלקטרוני תקופה משמעותית (עמ' 13 שו' 28 לפרוטו'), וכי יש להביא בחשבון גם תקופה זו לעניין העונש, אלא שאין ממש בטענה זו שכן הנאשם לא היה נתון במעצר באיזוק אלקטרוני כלל.",0.0023333216,3.6135439e-06,0.9999684,1.0541197e-05,0.0001604713,0.057929005,0.38797107
לחובת הנאשם יש להביא בחשבון את עברו הפלילי הכולל 2 הרשעות קודמות שהאחרונה שבהן היא הרלבנטית.,0.002184646,0.99999464,6.8539257e-06,9.942042e-06,0.00014515372,0.043584216,0.3113061
בהרשעתו האחרונה נידון הנאשם בעבירות של החזקת סכין והחזקת סם לצריכה עצמית (הרשעה מיום 7.7.2022 בגין עבירות שבוצעו ביום 31.1.2020.,0.002055293,0.9999944,6.8254994e-06,9.678175e-06,0.00015935529,0.49702588,0.49474388
כתב האישום שם הוגש בחודש אוקטובר 2020).,0.0018466304,3.0965473e-06,0.9999684,9.1257125e-06,0.0001274573,0.053817175,0.31545308
עוד יש לזקוף לחובתו של הנאשם את העובדה שביצע את העבירות נושא הליך זה (כתב האישום הוגש בחודש ספטמבר 2021),0.0012970744,3.0697609e-06,0.99996984,8.51004e-06,0.00012617306,0.034268662,0.3205368
בעוד הוא עומד לדין בגין עבירות של סמים והחזקת סכין בבית משפט אחר.,0.0020609098,3.1019001e-06,0.999966,9.705848e-06,0.00013317876,0.2745746,0.41899738
"לנוכח המפורט לעיל, ובעיקר בשים לב לעמדת התביעה, אני סבור שהעונש המתאים צריך לעמוד בחלקו התחתון של המתחם.",0.0023538396,3.047845e-06,0.99996984,9.483094e-06,0.00014414931,0.035100643,0.3108584
"באיזון הכולל אני סבור שיש להטיל על הנאשם עונש מאסר שירוצה בעבודות שירות ויאפשר לנאשם להשתלב בהליך טיפולי באמצעות צו מבחן, ככל שירצה ויירתם לכך.",0.97132593,3.0711694e-06,0.99996877,8.941589e-06,0.00014095107,0.028679607,0.24787375
"הנאשם הופנה, בהסכמתו לקבלת חוות דעת הממונה על עבודות השירות.",0.0019480102,3.074299e-06,0.99996924,9.7311495e-06,0.00012355114,0.03288142,0.22455475
מחוות דעת הממונה מיום 24.1.2024 נמצא הנאשם מתאים לביצוע עונש מאסר בדרך של עבודות שירות.,0.99398535,3.0223969e-06,0.9999696,9.250063e-06,0.00014331315,0.028339732,0.32685807
"לאחר שנתתי דעתי לכלל הנסיבות שאינן קשורות בביצוע העבירה, הגעתי לכלל מסקנה שיש למקם את הנאשם ברף התחתון של מתחם העונש ההולם, כפי שעתרה התביעה.",0.0025525885,3.098967e-06,0.9999691,9.047403e-06,0.00013961652,0.03046358,0.34964958
"לפיכך, אני מחליט לגזור על הנאשם את העונשים הבאים:",0.043262113,3.1260317e-06,0.99996936,9.241378e-06,0.0001239798,0.040618837,0.17905845
"7 חודשי מאסר, אשר ירוצו בעבודות שירות, החל מיום 15.5.2024 , בעיריית דימונה , וזאת על פי חוות דעת הממונה על עבודות השירות מיום 24.1.2024.",0.99710625,3.0532851e-06,6.844337e-06,9.175927e-06,0.00014908279,0.04146478,0.4287945
על הנאשם להתייצב ביום 15.5.2024 עד לשעה 08:00 במשרד הממונה על עבודות שירות בבאר שבע לתחילת ריצוי עונשו.,0.48143557,3.0618114e-06,0.9999702,9.447313e-06,0.00015079413,0.03533455,0.3562053
מובהר בזה כי הפרת הוראות הממונה ואי עמידה בכללים הנוגעים לריצוי עבודות השירות עלולים להביא להפקעת העבודות ולהמרת העונש בעונש מאסר של ממש;,0.00454022,3.078113e-06,0.9999702,9.612287e-06,0.0001409116,0.02317243,0.5567932
"6 חודשי מאסר, שלא ירוצו אלא אם יעבור הנאשם עבירות סמים מסוג פשע וזאת בתוך שלוש שנים מהיום;",0.99766374,3.1245295e-06,6.7894293e-06,8.973958e-06,0.00012655274,0.03137285,0.5969304
"קנס בסך 4,000 ₪, או 40 ימי מאסר תמורתו.",0.99747485,3.1714458e-06,6.8506843e-06,1.0333667e-05,0.00016201228,0.0518995,0.5585038
הקנס ישולם ב-4 תשלומים שווים ורצופים בכל  עשירי בחודש.,0.002140139,3.0888937e-06,0.9999695,9.524314e-06,0.00015006875,0.065374024,0.56931657
"כל תשלום על סך 1,000 ₪.",0.9750465,3.1419052e-06,6.9405587e-06,1.1248757e-05,0.00018314204,0.06956416,0.6373709
תשלום ישולם עד ליום 10.3.24.,0.79741406,3.025702e-06,0.9999691,9.409315e-06,0.00012838886,0.052955054,0.5807471
"לא ישולם תשלום במועד או לא ישולם כלל, יעמוד הקנס לפירעון מיידי;",0.0032156056,3.0547997e-06,0.9999701,9.87772e-06,0.00012480562,0.040573806,0.5976119
"ככל שקיים פיקדון, הקנס יקוזז מתיק המ""ת 42839-09-21 והיתרה תוחזר לנאשם.",0.0021644796,2.9189112e-06,0.99997044,8.780728e-06,0.00014373261,0.034840815,0.40777743
צו מבחן לתקופה של שנה מהיום.,0.99669766,3.295053e-06,6.8681625e-06,9.949383e-06,0.0001211263,0.042970873,0.42408416
"במהלך תקופה זו הנאשם מחויב בשיתוף פעולה עם שירות המבחן, כאשר מובהר כי הפרת  הצו תוכל להביא לפתיחה מחודשת של המשפט וגזירת עונשו של הנאשם, לרבות עונש מאסר.",0.0019435319,2.9995542e-06,0.9999701,9.539449e-06,0.00013698437,0.032780644,0.29432738
"החוב מועבר למרכז לגביית קנסות, אגרות והוצאות ברשות האכיפה והגבייה, בהתאם למועדים והתשלומים שנקבעו למעלה.",0.0032441865,3.0390797e-06,0.99996996,9.589077e-06,0.00013855207,0.04907555,0.41202402
"ניתן יהיה לשלם את הקנס תוך שלושה ימים מהיום לחשבון המרכז לגביית קנסות, אגרות והוצאות ברשות האכיפה והגבייה באחת מהדרכים הבאות:",0.0023188961,3.0391263e-06,0.9999701,9.2027e-06,0.00014738172,0.05365535,0.47034892
"מוצגים, בהסכמת הצדדים, שני מכשירי טלפון נייד שנתפסו ברשות הנאשם, יוחזרו לידיו.",0.0025854795,3.1305306e-06,0.99996996,9.516042e-06,0.00014172088,0.047985148,0.47181955
המזכירות תמציא ההחלטה לשירות המבחן ולממונה על עבודות השירות.,0.8241256,3.0483739e-06,0.99996936,9.757868e-06,0.0001370651,0.041384093,0.18156734
5129371זכות ערעור לבית המשפט המחוזי בירושלים תוך 45 ימים מהיום.,0.04157571,3.1338072e-06,0.9999697,9.888738e-06,0.00016808973,0.050031926,0.33827302
"ניתן היום,  כ""ה שבט תשפ""ד, 04 פברואר 2024, במעמד הצדדים.",0.4151263,2.9887235e-06,0.99996984,9.609417e-06,0.00013548486,0.057788305,0.31293872
