text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"ברם, למרות נקודת המוצא של הנאשם, שאיפותיו כיום הינן שאיפות נורמטיביות, הוא ניסה לשמור על עצמו ולהתרחק מחברה רעה, הוא בעל שאיפות אקדמיות ומאורס לבחורה משכילה.",0.0022611227,0.9999945,6.883763e-06,1.0314271e-05,0.00017374514,0.056433458,0.38318956
"לעניין האישום הראשון, טען ב""כ הנאשם שמעובדות כתב האישום המתוקן עולה, כי חלקו של הנאשם בעסקאות אינו גדול.",0.0027195497,3.017852e-06,6.936886e-06,1.0024003e-05,0.00016242261,0.5420479,0.2430977
"לדבריו, בעסקה הראשונה ניתנה תמורה בסך 10,000 ₪ בעוד שהעמלה אותה קיבל הנאשם היתה בסך 500 ₪ בלבד, ואילו בעסקה השנייה קיבל עמלה בסך 6,000 ₪ כשהתמורה עבור העסקה הייתה 110,000 ₪.",0.0025569226,3.1957834e-06,0.9999572,1.7256947e-05,0.00029858862,0.45376563,0.583282
"לדבריו, במסגרת העסקה השנייה מי שקבע את הכמויות, המיקום ואת יתר הפרטים הוא אדהם, וחלקו של הנאשם בה אינו משמעותי, ואף התיווך שלו היה בדיעבד.",0.0026327407,3.0117394e-06,0.99983,1.1190378e-05,0.00018708609,0.9780529,0.28396782
"לעניין האישום השני, טען ב""כ הנאשם שמדובר בניסיון לבצע עסקה בחפץ שנחזה להיות אקדח, והמחיר של 10,000 ₪ מלמד שלא מדובר באקדח אמיתי.",0.002356616,3.09902e-06,0.0020982728,0.9981123,0.0001842499,0.78253055,0.60000867
"ב""כ הנאשם הוסיף וטען, כי תסקיר שירות המבחן אינו שלילי, ועולה ממנו שהנאשם שונה מעבריינים אחרים גם בהתנהלותו, וגם בכך שהוא בעל אופק ממשי לנהל אורח חיים נורמטיבי, הוא מכיר בטעויות שלו, מודה בהן הודאה מלאה ולוקח אחריות.",0.0029928132,0.9999943,7.174689e-06,1.0468974e-05,0.00015983495,0.03959704,0.2154447
"כמו כן, הנאשם שהה במעצר, בתנאים קשים יותר מאלה של מאסר במשך חודשים ארוכים.",0.002839504,0.0014585158,0.9999703,9.727197e-06,0.00012681332,0.05615069,0.5626904
"לדבריו, הנאשם כבר קיבל את המכה הקשה ולמד את הלקח, וביקש שבית המשפט יטיל עונש שאינו נותן ביטוי רק לעיקרון ההלימה אלא גם ייתן אופק מסוים לנאשם, צעיר שלרוע מזלו הכיר את האנשים הלא נכונים.",0.0022668443,0.99999416,0.99996805,1.1347571e-05,0.000175477,0.10092789,0.3331284
"לעניין מדיניות הענישה- טען ב""כ הנאשם, כי לא מצא מקרים דומים לעניינו של הנאשם בהם מדובר במתווך שאינו מאוד פעיל.",0.0023687717,3.09503e-06,0.9999672,1.0545199e-05,0.00014254407,0.20460585,0.3108764
"לכן, לשיטתו, באישום הראשון יש לקבוע מתחם עונש הולם הנע בין 10 ל-24 חודשי מאסר בפועל; ובאישום השני יש לקבוע מתחם עונש הולם הנע בין מאסר שיכול שירוצה בעבודות שירות ועד ל-18 חודשי מאסר בפועל.",0.012353746,3.0468045e-06,0.999969,9.9549625e-06,0.00015360164,0.0359449,0.36095682
"כמו כן, טען כי צריכה להיות חפיפה מסוימת בין העונשים.",0.0023105734,3.0899305e-06,0.9999697,1.0281059e-05,0.00013404115,0.10809258,0.21175963
"ב""כ הנאשם סבר, כי חיבור שני מתחמי הענישה שציין וחפיפתם מביאים למתחם הנע בין 15 ל-28 חודשי מאסר בפועל, וביקש למקם את עונשו של הנאשם בחלקו התחתון של המתחם.",0.0027144458,3.030565e-06,0.9999689,9.776152e-06,0.00015385597,0.033642925,0.34775957
"כמו כן, ציין כי הנאשם קיבל במסגרת העבירות סכום כולל של 6,500 ₪, שהוא סכום קטן בהרבה מזה שקיבל אדהם, ועל כן ענישה כלכלית ככל שתהיה צריכה להיות מותאמת למידותיו.",0.0026477505,0.9999888,0.99996734,1.066043e-05,0.00018892478,0.037226424,0.37651098
"הנאשם בדבריו לבית המשפט אמר, כי נקלע לעולם הסמים, אך למד מהטעויות שעשה והוא משלם את המחיר על כך בבית הסוהר.",0.0023359738,3.1300708e-06,0.99995077,9.758407e-06,0.00015464182,0.05822649,0.24419726
"לדבריו, לאחרונה הוא התארס ושינה את דרכיו.",0.0021604677,0.9999944,6.919984e-06,9.410625e-06,0.00013895045,0.10739772,0.2838286
במקרה דנן הצדדים אינם חלוקים וטענו שניהם לקביעת מתחם עונש הולם נפרד עבור כל אחד מהאישומים.,0.0022437016,3.1154068e-06,0.9999703,9.380518e-06,0.00014346163,0.05429626,0.43860367
"אף אני סבורה כי במקרה זה יש לקבוע מתחם עונש הולם עבור כל אחד מהאישומים, וזאת מאחר שאף שמדובר בפעילות מול אותו סוכן, כל אחד מהאישומים עוסק בעבירות מתחום אחר אשר באים להגן על ערכים חברתיים שונים, וכן מדובר באירועים שהתרחשו במועדים שונים.",0.003341393,3.1319341e-06,0.999969,1.20298e-05,0.00017513866,0.7743075,0.46956503
"העיקרון המנחה בענישה הוא הלימה, קרי: יחס הולם בין חומרת מעשה העבירה ונסיבותיו ומידת אשמו של הנאשם, לבין סוג ומידת העונש המוטל עליו.",0.002236411,3.1639904e-06,0.9999701,9.4602865e-06,0.00014707526,0.026502708,0.4365279
"עבירות הסמים בכללותן פוגעות בערכים של הגנה על בריאות הציבור, על ביטחונו ועל שלומו הפיזי והנפשי מפני הנזקים הישירים והעקיפים הנגרמים עקב השימוש בסמים.",0.0029991996,3.1496543e-06,0.9999702,1.0412193e-05,0.00017177779,0.044422567,0.5991223
"הפסיקה אף מדגישה את הצורך בענישה מחמירה ומרתיעה בעבירות של סחר בסמים, בין השאר, בשל הפיתוי האמור לעשיית רווחים קלים מביצוען.",0.0025142077,3.02208e-06,0.9999701,9.993734e-06,0.00014033352,0.64333,0.32786733
"אשר לסיבות הקשורות לביצוע העבירה- שקלתי את התכנון שקדם לעסקאות הסמים, ואת חלקו המשמעותי של הנאשם בביצוע העסקאות לאורך כל שלביהן.",0.0023609968,2.9654539e-06,6.998977e-06,9.953975e-06,0.00015540101,0.9795914,0.4915513
"במסגרת העסקה הראשונה, נמכרו לסוכן 40.38 גרם קוקאין תמורת 10,000 ₪, כאשר הנאשם קיבל עמלה בסך 500 ₪ עבור פועלו.",0.00218173,3.0918998e-06,6.840389e-06,0.9999597,0.9999771,0.5812648,0.56061137
"מעובדות כתב האישום המתוקן עולה, כי ניכר שהנאשם ערך מאמצים רבים על מנת לקדם ולהוציא לפועל את העסקה.",0.0024690127,3.0702647e-06,8.7446615e-06,9.219619e-06,0.00013645363,0.6620847,0.31573012
"הנאשם שאל את הסוכן בפגישתם כמה סם מסוג קוקאין הוא צריך, אמר לו כי יוכל לדאוג לספק לו כל כמות שיבקש, ולאחר הפגישה יצר עם הסוכן קשר במספר הזדמנויות על מנת לוודא שהוא עדיין מעוניין ברכישת הקוקאין.",0.002229115,3.0035362e-06,6.967431e-06,0.99995375,0.00019316692,0.29809007,0.52117157
"הנאשם אף הפגין מיומנות וניסיון במשא ומתן בתחום עסקאות הסמים, בכך שהציע מחיר עבור תשלום התמורה במזומן או מחיר אחר עבור תשלום בתשלומים.",0.0018353271,3.1611098e-06,0.9999701,1.1143596e-05,0.00014955491,0.8986039,0.45957989
"הנאשם, אף ששימש כמתווך בלבד, היה פעיל ודומיננטי לא רק במשא ומתן על תנאי העסקה אלא גם בהוצאתה לפועל.",0.0019739547,3.1302022e-06,1.0579133e-05,9.701444e-06,0.00013913117,0.98143977,0.42879486
"הנאשם אסף את הסוכן ברכבו והשניים נסעו יחד לרכוש את הסם, וכשהגיעו למקום המפגש עם אדהם הוא נכנס למכוניתו של הנאשם, ובתוכה בוצעה העסקה, אדהם מסר את הסמים לסוכן והוא העביר לאדהם את התמורה הכספית.",0.0025476967,3.066873e-06,0.9999685,1.0067757e-05,0.00017350112,0.96389425,0.54279023
"אף בהמשך, הנאשם הוא זה שהסליק את הסם בתא המטען של רכב הסוכן.",0.0016586602,3.0121043e-06,0.9999696,9.323911e-06,0.0001511252,0.9724482,0.5943572
"במסגרת העסקה השנייה, נמכר לסוכן חצי ק""ג קוקאין תמורת 110,000 ₪, כאשר הנאשם קיבל עמלה בסך 6,000 ₪ עבור פועלו.",0.0021777123,3.0864817e-06,6.851782e-06,0.9999603,0.99995935,0.64306754,0.5799239
"הנאשם שוחח עם הסוכן במספר הזדמנויות בקשר לרכישת סמים בכמות גדולה יותר, והיה פעיל גם במסגרת ניהול המשא ומתן על תנאי עסקה זו, בכך שהציג הצעת מחיר ואף שוחח עם אדהם על מנת לנסות להשיג מחיר זול יותר, ללא הצלחה.",0.0020495006,3.1022196e-06,0.99996805,3.897788e-05,0.0001679284,0.96381843,0.5732928
"אומנם, כאשר הגיע הסוכן למקום המפגש, הנאשם ישן והסוכן המשיך לבדו לביתו של אדהם לצורך העסקה.",0.0027204417,3.0465314e-06,0.9999697,9.045384e-06,0.0001578707,0.948565,0.39803457
"אולם דומה, כי אין בכך כדי להצביע על כך שמעורבותו בעסקה השנייה הייתה נמוכה.",0.0024929948,3.142951e-06,0.99996996,1.0371174e-05,0.00014338012,0.6141371,0.27777204
"זאת לאור מעורבותו הפעילה, כאמור, בניהול המשא ומתן, כך שבעת ביצוע העסקה תנאיה כבר סוכמו.",0.002653216,3.1436646e-06,0.9999635,1.0137384e-05,0.00014886915,0.5830535,0.5394833
"בנוסף, היות שבמסגרת העסקה הראשונה הבינו הסוכן ואדהם שקיימת ביניהם היכרות מוקדמת, ייתכן שהסוכן חש בנוח לנסוע לפגוש את אדהם לבדו ולא נזקק לנאשם.",0.0025108797,2.9630087e-06,0.99996984,1.04503315e-05,0.00017834781,0.24443494,0.23462082
"בין כה וכה, הרי שבשלב מסוים הנאשם הצטרף למפגש, מה שמעיד על נחישותו לוודא שהעסקה תושלם בהצלחה.",0.0023958622,3.0399897e-06,0.9999691,9.947751e-06,0.00015505879,0.30524117,0.37830585
"בנוסף לאמור לעיל, שקלתי כי הנזק שהיה צפוי להיגרם לו הסמים היו מופצים ברבים, הינו משמעותי, לנוכח הכמות הגדולה וסוג הסם שבו מדובר.",0.0033324442,3.044748e-06,0.99996984,1.4677573e-05,0.00016378751,0.12564826,0.4247511
"אומנם נזק זה לא נגרם בפועל בענייננו מפני שהסם נמכר לסוכן, אך יש לתת לכך משקל מוגבל.",0.0020025822,3.100457e-06,0.9999695,9.7588445e-06,0.00015828914,0.10620941,0.45794958
"ראשית, מפני שהנאשם לא היה מודע בעת ביצוע העבירה לכך שהסמים לא יתגלגלו לסוחרים ולמשתמשים נוספים, ושנית, מפני שנגרם נזק בדמות המשאבים הרבים שהשקיעה המדינה לצורך תפיסת הסמים אשר מתבטא בהפעלת הסוכן ובתשלום התמורה הגבוהה.",0.0027872554,3.0538383e-06,0.9999689,1.1422986e-05,0.00018412819,0.89233905,0.5286126
"כמו כן, שקלתי כי המניע העיקרי של הנאשם לביצוע העבירות הוא בצע כסף.",0.0022629653,3.0591027e-06,7.004212e-06,1.0194204e-05,0.00013738633,0.45424065,0.3641693
"הענישה הנוהגת ביחס לעבירה בגינה הורשע הנאשם, משתנה ממקרה למקרה והיא תלויה בסוג הסם, בכמות שנמכרה, בגובה התמורה שהתקבלה בעדו, מחלקו של הנאשם במסכת העבריינית הכוללת, בהישנות המקרים ובנסיבותיו האישיות של הנאשם, כפי שניתן ללמוד מהפסיקה שלהלן:",0.0030574026,3.073367e-06,0.9999691,2.2672095e-05,0.00017209913,0.5103591,0.45146564
"בהינתן הערכים החברתיים המוגנים שנפגעו כתוצאה מביצוע העבירות, ובהינתן הנסיבות הקשורות בביצוע העבירות, ובהתחשב במדיניות הענישה הנוהגת, ובכך שמדובר בעבירת תיווך אחת, אני קובעת כי מתחם העונש ההולם נע בין 24 ל-48 חודשי מאסר בפועל.",0.66383266,3.0279966e-06,0.9999685,9.615102e-06,0.00014798866,0.04046756,0.2812415
"הערכים החברתיים עליהם יש להגן מפני אלה המבצעים עבירות בנשק, הם ההגנה על שלום הציבור וביטחונו, והיכולת לקיים שיגרת חיים תקינה, שמירה על שלמות גופו ורכושו של אדם ומניעת פגיעה משמעותית בו כתוצאה משימוש בנשק חם, על ידי מי שאינו מיומן בכך.",0.0030107913,3.2661544e-06,0.99996877,1.2348297e-05,0.0001916638,0.15043133,0.65403587
"בית המשפט העליון חזר פעם אחר פעם על החומרה הגלומה בעבירות נשק, ועל פוטנציאל הפגיעה בנפש וברכוש שעלולים להיגרם כתוצאה מהשימוש בו.",0.002565013,3.0959243e-06,0.99996996,9.875159e-06,0.00014896797,0.06488773,0.34673834
"עוד נפסק, כי בשל הסכנה הרבה הטמונה בעבירות אלה, על בית המשפט לתת משקל משמעותי יותר לאינטרס הציבורי ולצורך להרתיע עבריינים מלבצע עבירות דומות, על פני הנסיבות האישיות של העבריין.",0.002479867,3.0466535e-06,0.9999701,1.014454e-05,0.00014733971,0.040459674,0.27826205
"אשר לנסיבות הקשורות בביצוע העבירה- שקלתי, כי הנאשם היה פעיל ודומיננטי, הוא זה שיזם את ביצוע העבירה בכך שפנה אל הסוכן והציע לו לרכוש אקדח בסכום של 15,000 ₪, ושלח לו תמונות של האקדח.",0.0024512233,3.1005484e-06,0.99996495,0.009949619,0.0002231796,0.94518614,0.48932034
"גם כאשר הסוכן אמר שהמחיר המוצע גבוה, הנאשם לא ויתר וביקש ממנו לבוא לראות את האקדח על מנת לבחון אותו.",0.001739092,3.0817846e-06,0.99996984,9.702794e-06,0.0001632065,0.08928321,0.4136629
"כמו כן, בהמשך נפגשו הסוכן והנאשם, שהציג לסוכן חפץ הנחזה להיות אקדח, ביקש מהסוכן שייקח את האקדח וימכור אותו עבורו, והוסכם כי הסוכן ימכור את האקדח תמורת 10,000 ₪.",0.00236002,3.070613e-06,0.99996734,1.4463602e-05,0.0002021655,0.33730376,0.4808314
"עסקה זאת לא יצאה בסופו של דבר לפועל, אולם זאת רק מפני שהנאשם והסוכן החליטו לקבוע למועד אחר.",0.0020890634,3.1177549e-06,0.9999696,9.342201e-06,0.00015403124,0.16589634,0.26825035
"עוד שקלתי, כי הנזק שהיה צפוי להיגרם לו האקדח היה בסופו של דבר נמכר ומופץ ברבים הינו גבוה, לאור ההשלכות הקשות של כלי נשק בלתי חוקיים כפי שצוין לעיל, אולם בפועל לא נגרם נזק מביצוע העבירה, שכן כאמור היא לא הושלמה.",0.0023715892,3.1427292e-06,0.9999682,1.15667435e-05,0.00016187299,0.22983047,0.4653073
"כמו כן, גם העבירה נושא האישום השני מקורה ברצונו של הנאשם בעשיית רווח כספי מהיר, כאשר ההשלכות החמורות שעלולות לקרות כתוצאה ממעשיו לא עומדות לנגד עיניו.",0.0023058688,3.1246425e-06,0.99996984,1.0478374e-05,0.00014277684,0.44468138,0.4068755
"מנגד, שקלתי כי העסקה לא הושלמה, כאמור, וכי אין מדובר באקדח תיקני אלא בחפץ ""הנחזה להיות אקדח"", כך שמעבר להיותו נשק קצר שמידת הקטלניות שלו קטנה יותר מנשק ארוך, מאחר שאין מדובר באקדח תיקני גם יכולותיו אינן ברורות.",0.0023895,3.0986537e-06,0.99996865,8.7977314e-05,0.000226183,0.20778133,0.60274667
"כאמור, בקביעת מתחם העונש ההולם בעבירות נשק יש לתת משקל לסוג הנשק, נסיבות תפיסתו, מידת קטלניותו ולכמותו.",0.0024436999,3.0846954e-06,0.99996996,9.466379e-06,0.00015008837,0.049153317,0.437543
"בחינת מדיניות הענישה הנהוגה מעלה, כי במקרים דומים הוטלו על נאשמים עונשי מאסר בפועל מאחורי סורג ובריח לתקופות משתנות, כפי שיפורט להלן:",0.0023716548,3.0308424e-06,0.99996984,9.109635e-06,0.00012776467,0.027146379,0.3321989
"בהינתן הערכים החברתיים המוגנים שנפגעו כתוצאה מביצוע העבירות, ובהינתן הנסיבות הקשורות בביצוע העבירות, ובהתחשב במדיניות הענישה הנוהגת, במגמת ההחמרה בעבירות הנשק ובכך שמדובר בעבירה אחת של ניסיון סחר בנשק, אני קובעת כי מתחם העונש ההולם נע בין 15 ל-30 חודשי מאסר בפועל.",0.59742737,3.0280978e-06,0.9999683,9.88211e-06,0.0001509272,0.088049,0.3357627
"אשר לנסיבות שאינן קשורות לביצוע העבירה ביחס לנאשם- לקולה שקלתי, כי הנאשם לקח אחריות על מעשיו, הודה וחסך זמן שיפוטי.",0.002271292,3.0390452e-06,6.906936e-06,9.403394e-06,0.00015147391,0.040417373,0.29519054
"כמו כן, שקלתי את גילו הצעיר של הנאשם, בן 23 כיום ובן 22 במועד ביצוע העבירה, אשר גדל במשפחה נורמטיבית אך בסביבה חברתית מורכבת אשר, כפי שעולה מתסקיר שירות המבחן, השפיעה על תפיסותיו את החוק ואת ההשלכות של הפצת סמים ונשק ברבים.",0.0029317662,0.99999464,6.860275e-06,1.1829267e-05,0.00016798734,0.06099176,0.25578472
"עוד שקלתי, כי הנאשם נעדר הרשעות קודמות.",0.00241891,0.9999945,6.8651043e-06,9.473857e-06,0.00012236417,0.052135117,0.18208323
"בנוסף, שקלתי את התרשמות שירות המבחן לעניין האופק השיקומי של הנאשם: הוא מביע צער וחרטה על מעשיו; מבין כיום יותר את ההשלכות של התמכרות לסמים והסכנה בכלי הנשק; אינו משתמש בסמים או באלכוהול; מגלה שאיפות נורמטיביות לעתיד, מאורס, שואף ללמוד לימודים אקדמיים, ומביע רצון להתרחק מהחברה השולית אליה השתייך בעבר; כמו כן מעוניין להשתלב בקבוצות טיפול בשב""ס ובהמשך ברשות שיקום האסיר.",0.002238246,0.9999945,6.882627e-06,1.337555e-05,0.00019834301,0.03456723,0.2855571
"בנוסף, ההליך הפלילי והשלכותיו הציבו לו גבול ברור, והנאשם שוהה במעצר במשך למעלה מ-10 חודשים וידוע שתנאי מעצר קשים מתנאי מאסר.",0.0023058194,0.99999464,0.9999696,9.633339e-06,0.00015265023,0.040117558,0.56410795
"עם זאת, שקלתי כי בחודש אפריל 2022 חדל הנאשם להגיע לקבוצה טיפולית בשירות המבחן שבה שולב וניתק קשר עם שירות המבחן.",0.0023662793,0.9999945,6.8487966e-06,9.64026e-06,0.00015687957,0.051810656,0.23089373
"במכלול השיקולים, אני סבורה כי בעניינו של הנאשם, על העונש לתת ביטוי לשיקול הרתעת הרבים והיחיד, אך גם לתת ביטוי לכברת הדרך האישית שעבר הנאשם בתפיסותיו המחשבתיות ובשאיפותיו להתרחק מהעולם העברייני, ועל כן העונש שהוטל הוא ברף הנמוך של המתחמים תוך חפיפה מסוימת בין העונשים.",0.0025059627,0.9999932,0.9999678,1.0549987e-05,0.00017889163,0.033909358,0.28603822
"אשר על כן, הנני גוזרת על הנאשם עונש כולל כדלקמן:",0.9194807,3.1089721e-06,0.9999696,9.436975e-06,0.0001281357,0.028002616,0.2552831
"36 חודשי מאסר בפועל, ירוצו מיום מעצרו 27.3.23.",0.9972523,3.0695298e-06,6.843397e-06,9.061141e-06,0.00012413785,0.050957378,0.37894228
"12 חודשי מאסר, הנאשם לא ירצה עונש זה, אלא אם יעבור תוך תקופה של 3 שנים מיום שחרורו מהמאסר כל עבירת נשק או סמים מסוג פשע.",0.99772114,3.1349762e-06,6.861531e-06,9.829195e-06,0.00013921464,0.039483096,0.7127536
"6 חודשי מאסר, הנאשם לא ירצה עונש זה, אלא אם יעבור תוך תקופה 3 שנים מיום שחרורו מהמאסר כל עבירת סמים או נשק מסוג עוון.",0.9977059,3.1193072e-06,6.8770896e-06,1.0022961e-05,0.00013805041,0.03549221,0.72885656
"קנס בסך 10,000 ₪ או חודשיים מאסר תחתיו.",0.9974226,3.1778402e-06,6.9745765e-06,9.173985e-06,0.00011610077,0.043328434,0.5347546
"הקנס ישולם בעשרה תשלומים שווים ורצופים, החל מיום 1.1.25 ובכל האחד לחודש שלאחריו.",0.0031497888,3.1050552e-06,0.9999702,9.283903e-06,0.00016105287,0.05513389,0.5508004
לא ישולם תשלום במועדו או במלואו תעמוד יתרת הקנס לפירעון מידי.,0.016914414,3.1408895e-06,0.99996984,9.953918e-06,0.00012966593,0.038772646,0.60233134
אני מורה על חילוט הטלפונים הניידים השייכים לנאשם.,0.99442947,3.0531105e-06,0.99996877,9.284389e-06,0.00014587982,0.0643347,0.36814466
אני מכריזה על הנאשם סוחר סמים ומורה על חילוט או השמדת הסמים שנתפסו.,0.9967604,3.0776844e-06,6.888971e-06,9.262298e-06,0.00014452614,0.11973522,0.5451396
"בטרם חתימה, תשומת לב שב""ס לרצונו של הנאשם להשתלב בתוכנית טיפול המותאמת לצרכיו במסגרת שב""ס בעת מאסרו והרשות לשיקום האסיר לאחר שחרורו, כפי שגם הומלץ על ידי שירות המבחן.",0.0026929136,0.9999944,0.9999684,9.637208e-06,0.00015452478,0.047018077,0.33221877
5129371העתק גזר הדין יישלח לשירות המבחן.,0.0022504441,3.055604e-06,0.99996924,9.6042595e-06,0.0001430708,0.05404298,0.24856079
זכות ערעור לבית המשפט העליון בתוך 45 יום מהיום.,0.02364522,3.1785796e-06,0.999969,9.891275e-06,0.00013579192,0.05016397,0.24286951
"ניתן היום, י""ט שבט תשפ""ד, 29 ינואר 2024, בנוכחות ב""כ הצדדים והנאשם.",0.42371714,2.981126e-06,0.99996984,9.155797e-06,0.00014215561,0.057376858,0.31768298
