text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"בנוסף, נתתי דעתי לנסיבות חייו הקשות של הנאשם ולטרגדיה שפקדה את משפחתו במותם של שני אחיו, מה שהביא לקריסת המשפחה כפי שעולה מדברי אמו ואחיו, ומדברי הנאשם עצמו.",0.002823985,0.9999944,6.923232e-06,9.761795e-06,0.00015456576,0.046786595,0.3665368
אמנם הנאשם לא נטל אחריות לביצוע העבירות בפני שירות המבחן (חרף הודייתו בבית המשפט במועד הכרעת הדין) והרושם שהתקבל אצל שירות המבחן הוא כי הנאשם מחזיק בעמדה קורבנית (הגם שהצליח להתייחס לדרכי פעולה אלטרנטיביות בהן יכול היה לפעול בעת ביצוע העבירות).,0.0018757008,3.105381e-06,6.9156426e-06,1.0919706e-05,0.00017202628,0.051717445,0.23515575
"לצד זאת, בדיון הטיעונים לעונש הבהיר הנאשם כי הוא נוטל אחריות והתרשמתי מכנות הצהרתו.",0.002200802,3.0431456e-06,7.094172e-06,9.593376e-06,0.00014310257,0.04972158,0.19970074
לטענתו ביצע את שהודה בו לאור המצב אליו נקלע בשל חובות לשוק האפור ותוך שאף נטען על ידי בא-כוחו למעורבות אדם נוסף מבלי שצוין שמו.,0.0023165792,3.0300014e-06,0.9999701,1.1437332e-05,0.00017021452,0.51777154,0.43667424
בנסיבות אלה מוחזק הנאשם כמי שנוטל אחריות למעשים ולעבירות (גם אם טוען למניע שלא נזכר בעובדות האישום).,0.0020582383,3.1272125e-06,0.999967,9.566991e-06,0.00015392156,0.13879563,0.5218432
"בעת קביעת עונשו של הנאשם, מכוח עיקרון השוויון ואחידות הענישה, נתתי דעתי גם לעונשים שהושתו על אחרים בפרשה אשר יפורטו להלן.",0.0019194859,3.0768745e-06,0.99996996,9.081055e-06,0.00014723241,0.042948082,0.30071473
"זאת מבלי להתעלם מכך שהענישה היא לעולם אינדיבידואלית ושעונשי האחרים בפרשה, בניגוד לעניינו של הנאשם, נקבעו תוך אימוץ הסדרי טיעון בהם עונש מוסכם (לאחר הליך גישור), שיש בו גם כדי לשקף את כוח המיקוח של הצדדים.",0.002197065,3.0641834e-06,0.9999689,1.1160994e-05,0.00019288332,0.04206334,0.30557346
בעניינם של אותם אחרים בפרשה אף לא נקבעו מתחמי ענישה.,0.0018569849,3.0464123e-06,0.9999695,9.376261e-06,0.00011331582,0.090583056,0.26734254
"לאחר בחינת כלל המפורט לעיל, בשים לב לכך שהנאשם הוא הראשון מבין המעורבים אשר הודה בביצוע העבירות ולחיסכון בזמן שיפוטי ובעדות הסוכן שלצד הודייתו, לאור התרשמותי כי הנאשם עושה מאמץ להתנתק מהמעגל העברייני ולנהל אורח חיים נורמטיבי, תוך שהוא מתגורר עם אחותו וגיסו המסייע לו, עובד בעסק של גיסו בטירה שעות ארוכות, ולדבריו ניתק את קשריו השוליים – שוכנעתי כי נסיבותיו הקונקרטיות ובכללן התמודדותו בתחום בריאות הנפש מצדיקות את מיקום עונשו בתחתית מתחם העונש שנקבע, וכך אני מורה.",0.0029086608,0.99999464,6.8993e-06,1.2297096e-05,0.00020250003,0.08104114,0.3906768
הנאשם אף היה נתון במעצר באיזוק אלקטרוני תקופה בת כ – 4 חודשים ונראה שגם במסגרת זו עבר התמודדות לא פשוטה כפי טיעוני בא-כוחו.,0.0025694768,0.9999945,7.00645e-06,9.929629e-06,0.00015897404,0.03430156,0.45121166
לצד עונש המאסר בפועל יקבע עונש מאסר על תנאי מרתיע וכן קנס המביא בחשבון את כלל הנסיבות ואת הפסול שבעבירות אשר בוצעו לשם השאת רווח כלכלי (גם אם בשל חובות או מכל סיבה אחרת).,0.94117486,3.0831075e-06,0.5640932,1.1468505e-05,0.00015661023,0.25662932,0.6150038
"עם זאת, יינתן משקל גם למצבו הכלכלי הנטען של הנאשם ולהתרשמות שירות המבחן מהתמודדותו ההישרדותית.",0.002085569,0.99771523,7.0985575e-06,9.48512e-06,0.00014838757,0.042525843,0.1988733
אשר על כן אני גוזרת על הנאשם את העונשים הבאים:,0.9949438,3.1379852e-06,0.99996924,9.268015e-06,0.00012785594,0.040260546,0.22610217
"מאסר בפועל לתקופה של 30 חודשים בניכוי ימי מעצרו של הנאשם בקשר לתיקי המעצר הקשורים (מ""י 27549-06-22 ומ""ת 54035-06-22) בין הימים 13.6.2022 ו-11.9.2022.",0.99563724,3.043648e-06,6.823612e-06,9.113146e-06,0.00015714006,0.041875023,0.41258615
"מאסר על תנאי למשך 9 חודשים לתקופה של 3 שנים, והתנאי שהנאשם לא יעבור כל עבירה על פי פקודת הסמים המסוכנים.",0.9977343,3.0873975e-06,6.812181e-06,9.1917e-06,0.00012490455,0.026260225,0.66077024
"קנס בסך 15,000 ₪ או 20 ימי מאסר תמורתו.",0.9975889,3.1635104e-06,0.9999695,9.155744e-06,0.00011956711,0.037806816,0.4819362
הקנס ישולם ב-5 תשלומים שווים ורצופים הראשון בהם ביום 18.2.2024.,0.0025313208,3.1638876e-06,0.9999701,9.349635e-06,0.0001559953,0.049762964,0.48744386
לא ישולם תשלום תעמוד היתרה לפירעון מיידי.,0.004923903,3.1137138e-06,0.99996877,1.0666002e-05,0.00012911603,0.061831597,0.5573016
"ככל הניתן, לבקשת הנאשם, ישמשו כספי ההפקדה בתיק המעצר לתשלום הקנס, בכפוף לכל מניעה על פי דין.",0.0034554142,3.0548608e-06,0.99996984,9.766908e-06,0.00014423717,0.03574609,0.5311845
זכות ערעור לבית המשפט העליון תוך 45 יום.,0.0035247828,3.1976858e-06,0.99996865,9.815183e-06,0.00013255517,0.053798664,0.30315298
"54678313ניתן היום,  ה' שבט תשפ""ד, 15 ינואר 2024, במעמד הצדדים.",0.006478662,3.010476e-06,0.99996984,9.675332e-06,0.00015658648,0.07282063,0.31645355
