text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
זאת ועוד נהג תחת השפעת סמים תוך שהוא מגלה אדישות רבה בפגיעה בציבור ובפרט במשתמשים בדרך.,0.001882462,3.1191198e-06,0.9999703,1.0196868e-05,0.00015788923,0.609274,0.4208546
"יתרה מזאת, החזיק סמים בכמויות של 57  גרם וכן 9.83 גרם סם מסוג קנביס ו-29.76 גרם סם מסוג חשיש.",0.0023469275,3.0327392e-06,6.7940855e-06,0.99996114,0.9999801,0.92950934,0.69794375
"הפגיעה בערכים המוגנים הינה משמעותית, במעשיו הנאשם יצר סכנה של ממש לפגיעה בעוברי דרך תמימים, אשר במקרה, סכנה זו לא התממשה.",0.0028553554,3.2172134e-06,0.9999702,1.1033481e-05,0.00016784837,0.24250689,0.51616967
"זאת, בנוסף, לעובדה כי נהג כשהוא בלתי מורשה לנהיגה.",0.0024141313,3.078151e-06,0.99996984,9.4100515e-06,0.00013344825,0.2375257,0.30165982
אשר למדיניות הענישה הנוהגת בעבירות נהיגה ברכב ללא רישיון ותחת השפעת סמים ראו:,0.0015480851,3.0418983e-06,0.9999696,9.394538e-06,0.00013184671,0.09551984,0.37330517
"לאחר שנתתי דעתי למכלול הנסיבות הקשורות לביצוע העבירות ומדיניות הענישה הרווחת אני מאמצת את המתחם שהציעה המאשימה, קרי, בין 4 ל- 12 חודשים, כעונש עיקרי, בצד עונשי מאסר על תנאי, קנס, פסילת רישיון בפועל ועל תנאי.",0.036105692,3.055266e-06,0.9999685,9.192209e-06,0.0001390712,0.026628273,0.37722042
"הנאשם צירף מספר תיקים, הודה בעבירות המיוחסות לו וחסך זמן שיפוטי וזאת יש לזקוף לזכותו.",0.001958204,0.9999944,6.905606e-06,9.0722615e-06,0.00014290567,0.036662444,0.17189917
"כן נתתי דעתי לנסיבותיו האישיות המורכבות של הנאשם, היותו נתון במצוקה כלכלית קשה.",0.002363114,0.99999464,6.8944655e-06,9.880339e-06,0.00014058438,0.036758203,0.35734475
"את מאמציו לשיקום למשך תקופה ארוכה, על אף שבסופו של דבר לא נשאו פירות.",0.0020873481,0.9999945,6.8994445e-06,1.0643678e-05,0.00013999348,0.11538102,0.5947041
"עוד התחשבתי לקולה בהשלכה שתהיה למאסרו של הנאשם עליו ועל משפחתו, בהיותו אב לבן הסובל מצרכים מיוחדים, שזקוק לו וסובל מהריחוק ממנו.",0.0027774863,0.9999945,6.878788e-06,9.7334505e-06,0.00015872685,0.038717374,0.50644046
"מנגד, כנסיבה לחומרה, נתתי דעתי לעברו הפלילי של הנאשם הכולל הרשעות קודמות בתחום האלימות בעטיין ריצה עונשי מאסר לתקופות קצרות.",0.0019172033,0.9999945,6.8754625e-06,9.946888e-06,0.00015030519,0.035936095,0.3863818
"לא ניתן להתעלם מצבר התיקים של הנאשם במשך 4 שנים בהם הפיץ סמים בכמויות משמעותיות ואת התעוזה שגילה, בכך שהמשיך לבצע עבירות גם לאחר שילובו בתוכנית טיפולית ייחודית בבית המשפט הקהילתי.",0.002051544,0.9999945,6.855337e-06,1.0958954e-05,0.00016668346,0.8519931,0.3852565
התנהלותו של הנאשם מלמדת שהוא  נעדר מורא כלפי כלל הרשויות שהתגייסו לסייע לו ולא הצליח לרכוש כלים להתמודדות ראויה עם מצבו הכלכלי.,0.0022818008,3.0670776e-06,0.99996865,9.673985e-06,0.00015719264,0.05393609,0.2398384
מתסקיר שירות המבחן עולה תמונה מדאיגה ונראה שהנאשם לא לוקח אחריות מלאה על מעשיו ואינו מבין את החומרה בביצוע העבירות.,0.0020893917,2.9939729e-06,6.9053485e-06,9.453477e-06,0.00012716981,0.026572589,0.21753997
"על רקע אי הצלחתו של הנאשם בטיפולים קודמים, הן במסגרת שלב מעצרו ביחידה להתמכרויות והן במסגרת שילובו בתכנית בית משפט קהילתי, הרי שעדיין נשקפת ממנו מסוכנות להישנות התנהגות עוברת חוק.",0.0025633422,0.99999464,6.8476666e-06,1.0016769e-05,0.00014913127,0.02946784,0.26632583
"בנסיבות אלה, אין מנוס אלא להטיל עליו ענישה משמעותית בדמות מאסר בפועל, בצד ענישה נלווית שתבטא את הפגיעה בערכים המוגנים ותרתיע את הנאשם מביצוע עבירות נוספות.",0.0027207083,3.0762758e-06,0.9999702,9.241079e-06,0.0001328657,0.027038533,0.2358377
"סיכומם של דברים, מצאתי לגזור את עונשו של הנאשם במרכז מתחמי הענישה שקבעתי.",0.0023521695,3.0805681e-06,0.99996984,8.984191e-06,0.00012072455,0.03633703,0.17882916
סעיף זה מגלם את העיקרון לפיו גזירת הדין אינה צריכה להיות סיכום אריתמטי של עונשים ויש להקפיד על שמירת עיקרון המידתיות ובכדי למנוע תוצאה בלתי צודקת.,0.0018242638,3.118052e-06,0.99996996,1.07109545e-05,0.00015413364,0.03576623,0.47665274
"לבסוף אציין כי בשים לב לעיסוקו המתמשך בסחר בסמים ובהחזקתם, אני מכריזה על הנאשם כסוחר סמים.",0.05860701,8.790372e-06,0.9999702,9.443152e-06,0.00015323768,0.92261565,0.46465132
"מאסר בפועל למשך 40 בניכוי ימי מעצרו לפי רישומי שב""ס (בגין כל התיקים).",0.9976519,3.039451e-06,6.8652944e-06,9.246721e-06,0.00013213254,0.039766077,0.36995497
"מאסר מותנה למשך 10 חודשים, והתנאי הוא כי הנאשם לא יעבור עבירה על פקודת הסמים מסוג פשע למשך 3 שנים מסיום מאסרו.",0.9975738,3.1099596e-06,6.8098816e-06,9.28872e-06,0.00012632318,0.03281363,0.6318015
"מאסר מותנה למשך 6 חודשים, והתנאי הוא כי הנאשם לא יעבור עבירה של נהיגה תחת השפעה סמים או עבירה של נהיגה בזמן פסילה, וזאת למשך 3 שנים מסיום מאסרו.",0.9973368,3.1229981e-06,6.7749666e-06,9.363644e-06,0.00013386348,0.036516003,0.5271057
"הנאשם ישלם קנס בסך 20,000 ₪, או 4 חודשי מאסר תמורתו.",0.9974655,3.1216848e-06,6.882548e-06,9.882186e-06,0.00015226848,0.050064117,0.4456776
"הקנס ישתלם ב-20 תשלומים חודשיים, שווים ורצופים, החל ביום 10.3.2025 ובכל 10 בחודש שלאחריו.",0.0028761725,3.0950505e-06,0.99997056,1.0008767e-05,0.00017322722,0.065474875,0.45119378
"ככל שקיימת הפקדה בתיק זה או בתיק קשור אליו, בהסכמת הנאשם, היא תקוזז לטובת הפיצוי והקנס, והיתרה תושב לו כפוף לכל דין, לרבות עיקול.",0.023004238,3.0048254e-06,0.99996996,9.556423e-06,0.00015234154,0.032815523,0.48493212
"תשלום הקנס או הפיצוי ייעשה ישירות לחשבון המרכז לגביית קנסות, אגרות והוצאות ברשות האכיפה והגביה באחת הדרכים הבאות: בכרטיס אשראי באתר המקוון של רשות האכיפה והגבייה (חיפוש בגוגל ""תשלום גביית קנסות""): www.eca.gov.il (ניתן לשלם בפריסה של עד 18 תשלומים בהסדר קרדיט).",0.0022741875,2.993342e-06,0.9999684,1.1985094e-05,0.00018931754,0.059382617,0.4670356
או באמצעות מוקד שירות טלפוני בשרות עצמי (מרכז הגבייה) בטלפון 35592* או בטלפון  073-2055000.,0.0018049458,3.0391493e-06,0.9999703,9.79903e-06,0.00016435368,0.053612288,0.54904103
"או במזומן בסניפי בנק הדואר, בהצגת תעודת זהות (ללא צורך בשוברים).",0.0021705765,2.9909133e-06,0.9999697,1.0382347e-05,0.00016403274,0.05586923,0.5977207
"פסילה בפועל מלהחזיק או לקבל רישיון נהיגה לתקופה של 24 חודשים, שתחל מיום שחרורו של הנאשם ממאסר, ותימנה במצטבר לכל פסילה אחרת.",0.99701416,3.0444114e-06,0.9999683,9.12258e-06,0.00013870632,0.028931974,0.42371583
מוסבר לנאשם שהוא חייב להפקיד את רישיונו במזכירות בית המשפט.,0.00209813,3.0553476e-06,0.99996936,9.297113e-06,0.00014448604,0.04021413,0.2728664
"לא יופקד הרישיון, תחל הפסילה במועד שנקבע לעיל, אך הפסילה לא תימנה כל עוד לא יופקד הרישיון ולכן לא תסתיים.",0.0022114718,3.0987037e-06,0.99997044,9.790875e-06,0.00014053051,0.036205593,0.41340962
"הנאשם ימציא למזכירות מסמך המעיד על מועד שחרורו ממאסר, על מנת שהמזכירות תוכל להנפיק את אישור ההפקדה החל ממועד השחרור.",0.0030855883,3.0641834e-06,0.9999701,9.922879e-06,0.00014788359,0.032900363,0.5954217
"פסילה על תנאי למשך 6 חודשים, והתנאי הוא כי הנאשם לא יעבור עבירות נהיגה ללא רישיון, או עבירה בה הורשע, למשך שנתיים מסיום הפסילה בפועל.",0.99737585,0.9999945,6.8331974e-06,9.348128e-06,0.00013027061,0.028502464,0.44191733
"מורה על חילוט 10,000 ₪ שהפקיד הנאשם לטובת קרן החילוט (זאת חלף חילוט הרכב).",0.99475586,3.0559477e-06,7.3653187e-06,9.01949e-06,0.00013783787,0.032031845,0.40895274
"כמו כן, מורה על חילוט סך של 6,800 ₪ שנתפס אצל הנאשם, וזאת בהתאם לבקשת החילוט בתיק העיקרי.",0.9865414,3.0392132e-06,0.9999701,9.078968e-06,0.00013639366,0.035856627,0.40945694
ניתן צו  כללי למוצגים.,0.27162322,3.1010484e-06,0.9999672,9.748176e-06,0.00013557999,0.08729657,0.37064898
זכות ערעור לבית-המשפט המחוזי מרכז- לוד תוך 45 יום.,0.0032085457,3.146649e-06,0.9999695,9.693897e-06,0.00012749546,0.051649764,0.33033058
המזכירות תשלח עותק מגזר הדין לשירות המבחן,0.0025343662,3.0220049e-06,0.99996793,9.210206e-06,0.00011712891,0.041557945,0.24006325
"ניתן היום,  כ""ח תשרי תשפ""ה, 30 אוקטובר 2024, בהעדר הצדדים.",0.96419626,2.9720281e-06,0.99996984,1.0258669e-05,0.00014240699,0.055131324,0.32722497
