text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"גזר דינם האמור נומק בתיקון המשמעותי של כתב האישום, בחיסכון בזמן שיפוטי ניכר נוכח ההודאה ובעברם הפלילי שאינו מכביד.",0.002046016,0.9999944,6.8801332e-06,9.986789e-06,0.00014688635,0.027567266,0.2326225
"עינינו הרואות כי, על אף הדמיון הרב בין עניינו של הנאשם לבין זה של שותפיו לקשר, המתבטא בראש ובראשונה בעובדה כי כלל העבירות שבוצעו נבעו מהקשר האמור, נבדל עניינו של הנאשם שבפניי במספר נושאים.",0.002883778,3.125206e-06,0.9999689,1.0696948e-05,0.0001593322,0.9041548,0.38173664
"ראשית,  יש לציין כי נאשם דנן הורשע בנוגע לשמונה מעבדות ולא בשלוש, כפי שהורשעו שותפיו.",0.00301064,3.1282266e-06,0.99996996,1.005139e-05,0.00015371417,0.618952,0.26302955
"שנית, על פי המתואר בכתב האישום המתוקן, חלקו בקשר התבטא יותר בהשגת הדירות, מאשר בתפעול המעבדות עצמן.",0.002884675,3.045419e-06,0.9999696,1.06116695e-05,0.00014376332,0.9495484,0.43006235
"בעניין זה, אציין כי אין בפניי די פרטים על מנת להכריע במחלוקת שנפלה בין הצדדים בנוגע למיקומו של הנאשם בקשר העברייני.",0.0022552353,3.113108e-06,0.9999684,9.382917e-06,0.00015076941,0.047461323,0.26724768
"אומנם, רגליים לסברת הסנגור כי לא פעם, מי שנשלח לעמוד בחזית העשייה אינו העומד בראשה.",0.0032887235,3.0656652e-06,0.9999701,1.058312e-05,0.00015510272,0.23907629,0.46247247
"ברם, לא ניתן לאשש סברה זו במקרה דנן על בסיס העובדות להן נחשפתי.",0.002928824,3.056321e-06,0.99996996,1.0487522e-05,0.00015919824,0.13118158,0.3923982
"מכל מקום, העובדה כי הנאשם הוא אשר ניהל את שכירת הדירות, תוך שהוא התחזה לאחר, מייחדת אותו מחבריו.",0.002905055,3.0501128e-06,0.99996996,1.0199932e-05,0.00017750972,0.93635106,0.43309322
"שלישית, היקף תוצאות מעשיו של הנאשם רב מזה של יתר הנאשמים שנתנו את הדין בפרשה זו.",0.0017930808,3.1446539e-06,0.9999703,9.1199445e-06,0.00013520404,0.116718866,0.2659318
"כך, הודה הנאשם בגידול של כ-170 ק""ג קנבוס, בעוד שותפיו הורשעו בגידול 36-90 ק""ג בלבד.",0.0020023955,3.3186739e-06,6.8169443e-06,0.9999622,0.9999776,0.90213984,0.5598272
"בדומה לנזק הכלכלי אותו גרם לחברת החשמל בשותפתו לנטילת החשמל, נרחב יותר ומסתכם בלמעלה מ-600,000 ₪.",0.0026852258,3.0209214e-06,0.9999697,1.1812582e-05,0.00029510903,0.07481431,0.7290061
"על רקע כלל האמור עד כה, אף עולה הצורך להטיל על הנאשם קנס משמעותי, מעבר לקנסות שהוטלו על שותפיו.",0.0024036956,3.0398016e-06,0.99997044,9.097412e-06,0.00012925216,0.04420389,0.3255591
"קנס זה משתלב בצורכי הגמול וההרתעה, במיוחד על רקע המניע הכלכלי שעמד מאחורי ביצוע העבירות.",0.002259526,2.9962864e-06,0.9999701,1.01379155e-05,0.00014656315,0.09155531,0.45886782
"בדומה, ראוי בעיניי להטיל על הנאשם מאסר מותנה מרתיע.",0.0045704306,3.0890053e-06,0.99996996,9.315094e-06,0.00012051903,0.049469043,0.21305294
"ועם כל האמור, ברי כי את עונשו של הנאשם יש לגזור בהתאמה ובהלימה לעונשם של יתר המעורבים, כפי שאף סברו הצדדים, זאת מבלי להתעלם מנסיבותיו האישיות.",0.002489884,3.0312644e-06,0.99996924,9.245204e-06,0.00015357179,0.045459315,0.33741087
בא כוח הנאשם ציין בטיעוניו כי הנאשם בן למשפחה נורמטיבית אשר גדל תחת בעיות סוציואקונומיות קשות.,0.0023058995,0.99999464,6.860634e-06,9.535911e-06,0.00013974811,0.043439746,0.26977795
"חרף הקשיים, הנאשם השלים 12 שנות לימוד עם תעודת בגרות.",0.0020209027,0.99999464,6.852769e-06,9.682015e-06,0.00012900653,0.032820366,0.30386814
"כיום הנאשם כבן 37, רווק, והוא הספיק לצבור לחובתו שבע הרשעות קודמות, חלקן בגין עבירות חמורות, גם אם לא בנוגע לייצור סם והפצתו.",0.002371736,0.99999464,6.751669e-06,1.2509078e-05,0.0001634164,0.8408527,0.39279553
"עבר מכביד זה מן הראוי כי יקבל ביטוי בעונשו של הנאשם, גם אם הוא אינו מאפיין רק אותו מבין הקושרים השונים.",0.002609075,0.9999944,7.188346e-06,9.371594e-06,0.00014915844,0.10921681,0.432562
"זאת כאשר גם לשותפו אברהם, היו שבע הרשעות קודמות.",0.0018574983,0.9999945,6.7803444e-06,1.0530317e-05,0.00015153777,0.4991893,0.30871034
"לצד האמור, בענייננו, כמו בעניינם של השותפים האחרים יש לתת משקל של ממש להודאת הנאשם באשמה.",0.0023534456,3.1537331e-06,0.999969,9.488359e-06,0.00013843112,0.0932569,0.32128644
"ראשית, יש בהודאה זו משום קבלת אחריות על ידי הנאשם.",0.0021926144,3.1246666e-06,7.0321553e-06,1.0003891e-05,0.00014623621,0.04459678,0.3253707
אחריות כאמור בוטאה גם על ידי הנאשם בדברו האחרון.,0.0019986804,3.1079287e-06,0.9999689,9.022347e-06,0.00013760464,0.14319022,0.1871795
"שנית, הודאת הנאשם חסכה זמן שיפוטי רב.",0.002046984,3.0801746e-06,6.9251337e-06,9.903913e-06,0.00013416196,0.0460156,0.23027197
"כפי שצוין בצדק על ידי ב""כ הנאשם, מדובר בתיק בהיקף ראייתי ניכר ביותר, אשר גם אם היו נשמעים רק מקצת העדים היה מביא להימשכות משמעותית של ההליכים.",0.0020669322,3.0839278e-06,0.99996746,1.0100134e-05,0.00016850133,0.06556386,0.23945946
"עוד אזקוף לזכות הנאשם את העובדה כי עד כה שהה במעצר 15 חודשים, שכפי ששמעתי ממנו היו עבורו קשים ביותר.",0.002663836,0.99999416,0.9340217,1.0191503e-05,0.0001762648,0.06598462,0.35706624
"בענייננו, לא הובאה בפניי כל ראיה לכך שמעשיו של הנאשם גרמו נזק פיזי לבעלי הדירות.",0.0024161544,3.0646654e-06,0.99996984,9.557079e-06,0.0001308661,0.24716347,0.41596863
"יתרה מזו, במסגרת פרשת התביעה העידו בפניי מספר בעלות דירות, אשר לא ציינו כי נגרם נזק לדירות כאמור.",0.0024090575,3.0443796e-06,0.9999696,9.8687005e-06,0.0001409855,0.049093112,0.32572812
"במצב דברים זה, לא מצאתי להטיל על הנאשם פיצוי לבעלי הדירות.",0.0034761126,3.091024e-06,0.9999696,9.46062e-06,0.00012870228,0.042107824,0.45516813
"הנאשם עירב עצמו בשורה ארוכה של עבירות לא פשוטות, כאשר, יחד עם אחרים, שכר שמונה דירות במרמה ותוך התחזות לאחר, והיה שותף לציוד דירות אלה בציוד הנדרש לגידול, הכנה, ייצור והפקה של סם מסוג קנבוס, ולגידול סם כאמור בהיקף גדול.",0.0036337776,3.1232066e-06,6.7526025e-06,0.9999616,0.00022648793,0.97962487,0.5880188
"הנאשם אף היה שותף לחיבור ""פיראטי"" של אותן דירות לרשת החשמל, ובאמצעות זאת לגניבת חשמל בהיקף כספי ניכר.",0.002528926,2.981126e-06,6.8295813e-06,1.3035044e-05,0.00015528635,0.9504875,0.54651576
לחובתו שבע הרשעות קודמות.,0.0023077454,0.9999944,6.8712616e-06,1.0260499e-05,0.00012180944,0.081058875,0.15445861
לזכותו הודאתו באשמה.,0.0019642895,3.1697648e-06,6.97805e-06,1.0513359e-05,0.00013005863,0.12753135,0.2518102
"הנאשם הוא האחרון הנותן את הדין בפרשה זו, כאשר, בנוגע למעורבים אחרים, נקבעה רמת ענישה הנעה בין 16-21 חודשי מאסר לריצוי בפועל, אם כי בגין היקף עשייה עבריינית מצומצמת יותר.",0.0042099273,3.0887581e-06,0.9999695,1.0219299e-05,0.0001488433,0.124724224,0.32351944
חלקו של הנאשם בקשר העברייני מתייחד בעובדה כי הוא אשר שכר את הדירות שהוסבו למעבדות.,0.0020572846,3.0440108e-06,6.9588446e-06,9.454559e-06,0.00015958489,0.9700164,0.58539927
לא ניתן לקבוע כי התקיימה היררכיה בין הקושרים השונים.,0.002622254,3.0646333e-06,0.999969,9.756128e-06,0.00013707152,0.7760332,0.33559448
"על רקע כלל האמור, בשים לב לכלל הנסיבות שפורטו לעיל ולשיקולי הענישה השונים, הגעתי למסקנה כי יש לגזור על הנאשם את העונשים הבאים:",0.0021341091,3.0591145e-06,0.9999697,8.740225e-06,0.00013172206,0.03166599,0.33783057
35 חודשי מאסר לריצוי בפועל מיום מעצרו בתיק זה.,0.99741423,3.0544559e-06,6.883769e-06,9.18972e-06,0.00012419658,0.03286018,0.25669935
"18 חודשי מאסר אותם לא ירצה אלא אם בתוך 3 שנים מיום שחרורו ישוב ויעבור אחת העבירות בהן הורשע, מלבד עבירת החזקת כלים.",0.99757993,3.1088534e-06,6.8191616e-06,9.879087e-06,0.0001500437,0.06797041,0.6734422
"קנס בסך 30,000  ₪ שישולם עד לשחרור וכתנאי לשחרור.",0.99664694,3.062489e-06,6.9089847e-06,8.901524e-06,0.00013029607,0.044375032,0.6389814
לא ישלם הנאשם קנס זה ייאסר לתקופה נוספת של 6 חודשי מאסר.,0.99652547,3.0939261e-06,0.9999697,9.340403e-06,0.00011845644,0.038926598,0.4829891
"אני מורה על חילוט כלל הרכוש שפורט בכתב האישום, בהיותו רכוש ששימש לביצוע העבירות (סעיף 36א(א) לפקודת הסמים המסוכנים, תשל""ג-1973).",0.9936691,3.063923e-06,0.9999701,8.873834e-06,0.00014246446,0.49309844,0.55673355
"כן אני מורה על חילוט מכשיר הטלפון הסלולרי של הנאשם שנתפס בתיק זה, בהתאם להסכמת הצדדים.",0.99555063,3.056047e-06,0.99996984,8.897942e-06,0.00014254733,0.043430787,0.3515232
רכוש זה יחולט לטובת קרן החילוט (סעיף 36ח לפקודה).,0.0019459939,3.065376e-06,0.9999695,9.453847e-06,0.00014371562,0.048347536,0.5284966
"לבסוף, ובהתאם להסכמת הצדדים, הנני מכריז על הנאשם כ""סוחר סמים"" (סעיף 36א(ב) לפקודה).",0.21425362,3.0662823e-06,0.9999702,8.814927e-06,0.0001429715,0.10600779,0.41385224
זכות ערעור לבית המשפט העליון תוך 45 ימים מהיום.,0.7989926,3.1811785e-06,0.9999689,9.771118e-06,0.00013227828,0.04867009,0.28350475
"5129371ניתן היום, י""ז אב תשפ""ד, 21 אוגוסט 2024, בפומבי ובמעמד הנאשם, באי כוחו ובאת כוח המאשימה.",0.20473446,2.9844628e-06,0.9999702,9.375904e-06,0.00016052807,0.05279938,0.20529675
54678313,0.0010963853,2.9919777e-06,0.9999658,8.594307e-06,0.0001414711,0.14826053,0.6274463
