text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"הנאשם ישלם לנפגע העבירה (השוטר בתיק המצורף) פיצוי בסך של 2,000 ₪ שישולם עד ליום 1.5.2024.",0.99589586,3.1424595e-06,6.9078387e-06,8.455588e-06,0.00014092716,0.03863039,0.43908244
"המאשימה תעביר את פרטי נפגע העבירה למזכירות בית המשפט עד ליום 3.3.2024, ותעדכן אותו על אודות תוצאות גזר הדין והפיצוי שנפסק.",0.003767314,3.038587e-06,0.9999701,9.3818335e-06,0.00015918777,0.03690822,0.32326815
"הנאשם ישלם קנס בסך 7,500 ₪, או 50 ימי מאסר תמורתו.",0.99737597,3.150736e-06,6.8648624e-06,9.951842e-06,0.00015867328,0.05317288,0.39979067
"הקנס ישולם ב-3 תשלומים חודשיים, שווים ורצופים, החל מיום 1.6.2024, ובכל אחד בחודש שלאחריו.",0.00358205,3.1041254e-06,0.9999702,9.651887e-06,0.00015894827,0.06854435,0.45689726
"תשלום הקנס והפיצוי ייעשה ישירות לחשבון המרכז לגביית קנסות, אגרות והוצאות ברשות האכיפה והגביה באחת הדרכים הבאות: בכרטיס אשראי באתר המקוון של רשות האכיפה והגבייה (חיפוש בגוגל ""תשלום גביית קנסות""): www.eca.gov.il (ניתן לשלם בפריסה של עד 18 תשלומים בהסדר קרדיט).",0.0022917443,2.9845366e-06,0.9999684,1.1949316e-05,0.00019127602,0.059081256,0.46600726
"או במזומן בסניפי הדואר, בהצגת תעודת זהות (ללא צורך בשוברים).",0.0021742843,2.990229e-06,0.9999696,1.0351056e-05,0.00016134937,0.053521592,0.56955916
"בהתאם להוראת סעיף 36א(ב) לפקודת הסמים המסוכנים, לנוכח העבירות בהן הורשע הנאשם אני מכריזה עליו כעל ""סוחר סמים"", ומורה על חילוט הסכום שנתפס ברשותו, בסך 2,650 ₪, שיחולט לטובת קרן החילוט.",0.9917386,3.0729977e-06,0.9999695,1.05782765e-05,0.00019883171,0.3090199,0.4732148
"פסילה בפועל מלהחזיק או לקבל רישיון נהיגה לתקופה של 6 חודשים, שתחל  מיום שחרורו של הנאשם ממאסר, ותימנה במצטבר לכל פסילה אחרת.",0.9970392,3.041724e-06,0.999966,9.116606e-06,0.00013866853,0.02775509,0.4475523
נרשמה הצהרת הנאשם כי אין ברשותו רישיון נהיגה בתוקף.,0.0019328817,3.1184265e-06,0.999969,9.409046e-06,0.00012807266,0.030954761,0.28871438
"פסילה על תנאי למשך 6 חודשים, והתנאי הוא כי הנאשם לא יעבור עבירות נהיגה ללא רישיון, למשך שנתיים מסיום הפסילה בפועל.",0.99745053,0.99999285,6.962695e-06,9.158452e-06,0.00012367444,0.024500588,0.42169446
"פתוח הדלת בפני הנאשם לתאם את הכניסה למאסר, כולל האפשרות למיון מוקדם, עם ענף אבחון ומיון של שב""ס: רכזת מיון מוקדם 074-7831077 או רשמת מאסרים נדחים 074-7831078 וכן להתעדכן באתר האינטרנט של שב""ס, ברשימת הציוד הראשוני שניתן להביא בעת ההתייצבות.",0.0026488337,2.9195155e-06,0.999969,1.0762046e-05,0.00017749652,0.05795873,0.51812345
המזכירות תשלח עותק מגזר הדין לשירות המבחן.,0.0052156113,3.0453666e-06,0.9999684,9.7109405e-06,0.000128294,0.056843624,0.20585942
"ניתן היום,  ט""ז אדר א' תשפ""ד, 25 פברואר 2024, בנוכחות ב""כ המאשימה עוה""ד עדי סעדיה, הנאשם ובא כוחו עו""ד גיורא זילברשטיין.",0.0593922,2.9969324e-06,0.99996996,9.155718e-06,0.00014495828,0.063141614,0.28137222
