text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"לקולה שקלתי את נסיבותיו חייו הקשות של הנאשם, הפגיעה של העונש בנאשם, במשפחתו, בילדיו הקטינים התלויים בו כמפרנס יחיד.",0.0025885014,0.99999464,6.8901336e-06,8.96986e-06,0.00015284048,0.03526035,0.30505642
"כמו כן, נתתי את דעתי גם למאמצי הנאשם לגמילה מסמים, שיתוף הפעולה עם היחידה להתמכרויות, מסירת בדיקות נקיות משרידי סם, והשתלבותו בקורסים מקצועיים ובעבודה מסודרת ויציבה.",0.002359545,0.9999945,6.8309037e-06,1.0244904e-05,0.0001511278,0.04495254,0.3548135
חריגה ממתחם העונש ההולם,0.0011923864,3.0398162e-06,0.9999652,9.7508255e-06,0.00011897593,0.035720095,0.22450954
אני סבורה כי הנאשם עבר הליך שיקום מרשים ביותר.,0.0026211396,0.9999945,6.940896e-06,9.425237e-06,0.00013405751,0.043623857,0.17120932
"מדובר באדם שהיה מכור לסמים קשים, אשר מצא פרנסתו בין היתר בעבירות פליליות וניהל אורח חיים שולי.",0.0026392494,0.9999945,6.8756663e-06,1.0156826e-05,0.00015371153,0.47818354,0.43723232
"מאז המעצר, וכלל הנראה גם נוכח חזרתו בתשובה ובניית המשפחה, עבר הנאשם שינוי משמעותי בחייו.",0.0028937387,0.9999945,6.88348e-06,9.462552e-06,0.00014607733,0.045634955,0.41651395
"הוא נגמל מסמים, ולאורך תקופה של קרוב לשנה וחצי נתן בדיקות שתן נקיות משרידי סם.",0.00181891,0.9999945,6.836796e-06,9.844148e-06,0.00016252256,0.060986597,0.4235832
"במהלך תקופה זו הוא עבר קורסים להעצמה אישית, כגון שליטה בכעסים, התנהלות כלכלית וכד', למד את מקצוע התקנת המצלמות, פתח עסק והחל לעבוד בו.",0.002944726,0.99999464,6.9059415e-06,1.105909e-05,0.00017624801,0.0758417,0.3380193
איני מתעלמת מהעובדה שהנאשם לא הודה בעבירות וגם לא קיבל עליו אחריות לאחר ההרשעה בפני שירות המבחן.,0.0018577804,3.0723763e-06,7.0252445e-06,9.279035e-06,0.00013010549,0.033093736,0.31875372
"גם איני מתעלמת מהעובדה ששלל נזקקות טיפולית, ולכן לא נבנתה לו תוכנית המשך.",0.001973177,4.733534e-06,0.99996996,1.034323e-05,0.00014265231,0.06749417,0.37576142
"אלא שאמירותיו השוללות אחריות, אינן יכולות לאיין את מעשיו ואת הדרך השיקומית המרשימה שעבר, אשר מצדיקה לטעמי חריגה משמעותית ממתחם העונש ההולם.",0.0022923192,3.0688655e-06,0.9999683,9.754137e-06,0.00015557418,0.033251997,0.29338425
"על כן, בשים לב לצורך בענישה מחמירה ומרתיעה בעבירות מסוג זה והשמירה על האינטרס הציבורי, ומנגד הדרך השיקומית אותה עבר הנאשם, החלטתי לסטות ממתחם העונש ההולם באופן שהנאשם ירצה עונש של מאסר בפועל, אך לתקופה קצרה יותר מהרף התחתון של מתחם העונש ההולם.",0.03958704,2.995578e-06,7.229498e-06,1.00184025e-05,0.00014362232,0.024684291,0.32588053
"אשר לטענות הסנגור ביחס להתנהלות הבלשים עובר ל- 2 בנובמבר 2021- כאמור בהכרעת הדין דחיתי את טענותיו באשר ל""פגמים המביאים לפסילת הראיה"" (סעיפים 39- 48 להכרעת הדין).",0.0024549437,3.0503254e-06,0.9999697,1.0087958e-05,0.00016258673,0.04434054,0.33623043
"לכן, טענותיו בדבר השלכות התנהלות הבלשים על גזירת העונש אינן רלוונטיות לענייננו.",0.00245986,3.0011824e-06,0.99996984,1.0944529e-05,0.0001530347,0.05165389,0.34110618
"בסעיף 20 להכרעת הדין, דנתי בטענת הנאשם כי הכסף המזומן שנתפס בביתו מקורו בהחזר הלוואה שנתן אביה של אשתו.",0.0021726347,3.1179302e-06,0.9999603,1.0918393e-05,0.0001575818,0.11213974,0.5240842
"דחיתי אותה, מהטעמים המפורטים שם.",0.0038203367,3.1630066e-06,0.99996793,9.912012e-06,0.00012682324,0.104511306,0.36207786
"על כן, לא עלה בידי הנאשם להפריך את החזקה בדבר מקור הכספים.",0.0025757002,3.14709e-06,0.99996996,9.177896e-06,0.00012602724,0.16982487,0.3422153
"משכך, נותרת על כנה החזקה כי הכסף המזומן שנמצא בחזקת הנאשם הוא רכוש שהושג בעסקת סמים.",0.0024401138,3.091882e-06,8.164423e-06,9.99957e-06,0.00015563738,0.50713235,0.5425675
אשר על כן אני מכריזה על הנאשם כסוחר סמים.,0.99280894,3.1371144e-06,0.99996924,9.441441e-06,0.00014191966,0.12054085,0.371689
"18 חודשי מאסר לריצוי בפועל, מהם תנוכה התקופה בה שהה הנאשם במעצר.",0.9971974,3.024046e-06,6.8549184e-06,9.209302e-06,0.00012552265,0.038691614,0.32146052
"9 חודשי מאסר על תנאי למשך 3 שנים מיום שחרורו מהמאסר, שלא יעבור עבירה על פקודת הסמים בה הורשע.",0.99774075,3.0818258e-06,6.86701e-06,8.959959e-06,0.00012714908,0.02912678,0.5906556
"מורה על חילוט סך 17,000 ₪, כאמור בהחלטה מיום 3.6.2024.",0.99494535,3.091988e-06,0.9999701,9.586828e-06,0.00016246461,0.05373603,0.43621013
"כן יחולט הכסף המזומן בסך 27,630 ₪ שנמצא בבית הנאשם.",0.0027231753,3.0552078e-06,1.3955557e-05,9.847791e-06,0.00015405737,0.05752708,0.53396475
"בשים לב לסכום החילוט ולמצבו הכלכלי של הנאשם, לא מצאתי לנכון להשית עליו קנס כספי.",0.0053626476,3.05293e-06,7.0266447e-06,8.964404e-06,0.00013427,0.034178052,0.3464903
זכות ערעור תוך 45 יום מהיום.,0.9884809,3.1785676e-06,0.9999678,1.0044567e-05,0.00013739,0.060623713,0.3578599
"ניתן היום,  כ""ה סיוון תשפ""ד, 01 יולי 2024, במעמד הצדדים.",0.7249368,3.007962e-06,0.99996984,9.71622e-06,0.00013414933,0.05957633,0.30145848
5129371,0.0020204498,3.069436e-06,0.99996376,9.383864e-06,0.00017475466,0.1384752,0.41934705
