text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"ראשית, הסדר הטעון שהוגש מפנה לכתב האישום המתוקן אשר מהווה חלק בלתי נפרד מההסדר.",0.002196791,3.103187e-06,0.99996996,9.345748e-06,0.00012845633,0.03535693,0.3568814
בכתב האישום המתוקן צוין מפורשות כי המאשימה תבקש להכריז על הנאשם כסוחר סמים.,0.0023040432,3.072857e-06,0.9999697,8.685129e-06,0.00012376,0.13612069,0.22860606
"ככל שהנאשם סבר שסוגיית הכרזתו כסוחר סמים אינה חלק מהסדר הטעון, היה עליו לעמוד על מחיקת פסקה זו מכתב האישום המתוקן, ומשלא עשה כן יש להניח שהסכים לתוכנו.",0.0026342662,3.0451718e-06,0.9999701,9.631713e-06,0.00015364325,0.05640994,0.39675477
"שנית, הסדר הטעון כולל את זכותה של המאשימה לעתור לחילוט הרכוש (חלק שני ס' 6 להסדר),  עתירה המתכתבת עם האמור בכתב האישום המתוקן בכל הנוגע להכרזה על הנאשם כסוחר סמים.",0.0022119412,3.137662e-06,0.9999696,9.662155e-06,0.00016169959,0.070048586,0.4617696
"שלישית, אין כל נפקות לעובדה שהמאשימה בעניין גרבואיס  לא ביקשה להכריז על הנאשם שם כסוחר סמים למרות שציינה זאת בכתב האישום המתוקן.",0.0024596818,3.055231e-06,0.9999701,9.864918e-06,0.00017322508,0.44093147,0.36578864
"בעניין גרבואיס, להבדיל מעניינו של הנאשם, הסדר הטעון לא כלל עתירה לחילוט להבדיל מעניינו של הנאשם, וגם אם המאשימה שם הייתה עותרת לחילוט מבלי שהדבר הוזכר בהסדר הטעון, היא הייתה רשאית לעשות כן נוכח העובדה שאפשרות זו מצוינת בכתב האישום המתוקן המהווה כאמור חלק מהסדר הטעון.",0.0029659406,3.052301e-06,0.99996877,1.1562222e-05,0.00018839625,0.071270525,0.40302616
"המאשימה מטעמיה לא עמדה על חילוט הרכב בעניין גרבואיס, וזו זכותה.",0.0023643665,3.0269832e-06,0.99996984,9.8515575e-06,0.00016232603,0.06080482,0.3132695
"רביעית,  סעיף 7 לחלק השני של הסדר הטעון  אינו עומד בסתירה לאפשרות להכריז על הנאשם כסוחר סמים (הכרזה שבצידה חזקה לפיה הרכוש שנתפס מקורו בעסקת סמים).",0.002113856,3.1091322e-06,0.99996984,1.0090479e-05,0.00015537461,0.7211469,0.67185324
כל שסעיף 7 מבהיר הוא כי אין בחילוט הרכוש כדי להשליך על הליכים אחרים למקרה ותעלה טענה מצד אדם כלשהו לבעלות על הרכוש וכד'.,0.0024867768,3.1181055e-06,0.9999702,1.03023385e-05,0.00015639773,0.07289322,0.65554875
"קרי הסעיף מותיר אפשרות עתידית לטענות הקשורות ברכוש, מבלי שתהיה לכך השפעה על ההליך הנוכחי, ותו לא.",0.0026793566,3.064236e-06,0.9999703,1.0870571e-05,0.00014792166,0.045883276,0.36026582
"בהתאם לסעיף 31 (6) לפקודה ""קבע בית המשפט לפי סעיף 36א(ב) שנידון הוא סוחר סמים.",0.0031352201,3.190649e-06,0.9999702,9.604306e-06,0.00015683005,0.17052941,0.43969223
"כל רכוש של אדם כאמור, ורכוש של בן זוגו ושל ילדיו אשר טרם מלאו להם עשרים ואחת שנים...",0.04610924,0.9999944,6.815339e-06,1.0200088e-05,0.00016875715,0.27767664,0.5141663
"ייראה כרכוש של הנדון שהושג בעבירה של עסקת סמים, אלא אם כן הוכיח הנדון אחד מאלה:",0.8460198,3.1785796e-06,0.9999701,1.0735414e-05,0.0001620092,0.38122666,0.6522819
(ב) (ב) הרכוש הגיע לידיו או לידי בעליו לא יאוחר משמונה שנים שקדמו ליום הגשת כתב האישום בשל העבירה שעליה נדון.,0.9910234,3.1997815e-06,0.9999703,1.0192513e-05,0.00017024243,0.16008204,0.58913624
"מכאן, שלקביעה לפיה אדם הוא ""סוחר סמים"" מצטרפת חזקה לפיה כל רכושו ורכוש בני  משפחתו הקרובים הוא רכוש שהושג בעבירה של עסקת סמים, זולת רכוש שלגביו הוכח אחרת.",0.0035162517,3.1779614e-06,0.99996996,1.0794156e-05,0.00016704826,0.87056893,0.6709448
בנוסף כתב האישום מייחס לנאשם הפקת רווח.,0.0022008952,3.1120157e-06,0.9999614,9.948549e-06,0.000120741024,0.08410935,0.2276965
"הנאשם מצדו לא הביא כל ראיה לסתירת החזקה או המסקנה הנ""ל.",0.0021927569,3.1273973e-06,0.99996984,9.141731e-06,0.00013595645,0.11372422,0.39699167
"כאמור, סעיף 31(6)(ב) לפקודת הסמים המסוכנים קובע כי רכוש המצוי בחזקתו של הנידון ייראה כרכושו אלא אם הוכיח שהרכוש הוא של זולתו.",0.008540987,3.1660247e-06,0.9999701,9.948245e-06,0.00016521424,0.31969616,0.68169785
"בהתאם יש לראות בכסף ובאופניים החשמליים שנתפסו בביתו של הנאשם  כרכושו של הנאשם, מה בפרט שהנאשם לא טען אחרת.",0.0033374114,3.0683063e-06,0.9999635,8.838117e-06,0.00016033302,0.37744287,0.3749701
"במכלול הנסיבות, אני מקבל את עתירת המאשימה לחילוט הכסף והרכוש שנתפס בביתו של הנאשם.",0.0028315156,3.0443996e-06,0.9999696,8.542296e-06,0.00013169179,0.044376295,0.34286743
"לאור כל האמור לעיל, אני גוזר על הנאשם  את העונשים הבאים:",0.9872958,3.0767512e-06,0.9999697,9.0769945e-06,0.0001235435,0.0393449,0.18990603
אני גוזר על הנאשם מאסר בפועל לתקופה של  55 חודשים  בניכוי ימי מעצרו מיום 10.01.23 ועד היום.,0.9976936,3.0716967e-06,6.883106e-06,8.786475e-06,0.00013999072,0.03185671,0.29773566
אני גוזר על הנאשם מאסר על תנאי לתקופה של 12 חודשים והתנאי הוא  שלא יעבור בתוך 3 שנים מיום שחרורו ממאסרו עבירת סמים מסוג פשע ויורשע בגינה.,0.9977627,3.1095474e-06,6.825987e-06,9.250698e-06,0.000136976,0.027753925,0.56342566
אני גוזר על הנאשם מאסר על תנאי לתקופה של 6 חודשים והתנאי הוא  שלא יעבור בתוך 3 שנים מיום שחרורו ממאסרו עבירת סמים מסוג עוון ויורשע בגינה.,0.997724,3.097085e-06,6.8219847e-06,9.314038e-06,0.0001386865,0.026971282,0.5693547
"אני מטיל על הנאשם קנס כספי בסך 10,000 ₪ או  50  ימי מאסר תמורתו.",0.9978083,3.175471e-06,6.936496e-06,8.846837e-06,0.00012012984,0.04002393,0.40782478
הקנס שהוטל על הנאשם  ישולם עד ליום 10.02.25.,0.64151233,3.0050403e-06,0.9999697,8.805937e-06,0.00012629198,0.047639314,0.46268165
"תשומת לב הנאשם שיש לשלם את הקנס לחשבון המרכז לגביית קנסות, אגרות והוצאות ברשות האכיפה והגבייה, החל מחלוף 3 ימים מיום מתן גזר הדין וזאת באחת מהדרכים הבאות:בכרטיס אשראי – באתר המקוון של רשות האכיפה והגבייה, www.eca.gov.il  או חפש בגוגל "" תשלום גביית קנסות"";",0.002770722,3.0135955e-06,0.999969,1.1167446e-05,0.0001929523,0.042163555,0.46978742
מוקד שירות טלפוני בשרות עצמי (מרכז גבייה)  – בטלפון 35592* או בטלפון 073-2055000 (ניתן לפנות לנציגים לקבלת מידע במספרים הללו); במזומן בכל סניף של בנק הדואר – בהצגת תעודת זהות בלבד (אין צורך בשוברי תשלום).,0.001924864,3.0485019e-06,0.9999691,1.2257545e-05,0.00018255187,0.05548532,0.6226327
"אני מורה על חילוט הכסף בסך של 25,110 ₪ והאופניים החשמליים מדגם ""קורטז"" שנתפסו, לטובת המדינה.",0.9952167,3.1480265e-06,6.910646e-06,1.15574485e-05,0.00016918847,0.051161766,0.33234066
5129371זכות ערעור לבית המשפט העליון בתוך 45 יום מהיום.,0.0041168034,3.132651e-06,0.9999696,9.894681e-06,0.00016661258,0.049139697,0.31617957
"ניתן היום,  ד' תשרי תשפ""ה, 06 אוקטובר 2024, בהעדר הצדדים.",0.95270604,2.9548394e-06,0.9999697,1.0050144e-05,0.00014136836,0.060272336,0.3502905
